"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Germany","15183","1164696","germany_15183","DessauVolleys vs SV Isomatte 3:0","2026-07-02 19:00","Friedensschule","SV Isomatte","Hanebrink, Manni","1625757","0","-11","3","0","0","55","13","11","0","0","-85","8","1","0","7","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","-33.5","","0","0","0","7","0","0","0","9","0","0","0","0","0","0","55","50.3","0","0","0","0","0","0","0","0","5","0","0","5","0","0","3","0","2","5","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","6","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164696","germany_15183","DessauVolleys vs SV Isomatte 3:0","2026-07-02 19:00","Friedensschule","SV Isomatte","Dima, Sigmar","1625761","1","-25","1","0","0","52.6","11","10","1","9","-82","9","1","0","8","0","0","52","16","69","0","0","0","0","11","0","0","0","0","0","0","0","-47","","0","0","0","8","0","0","0","11","0","0","0","0","0","0","52.6","52.6","0","0","1","0","0","1","0","0","4","0","0","4","0","0","4","1","0","5","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","9","26","36","0","0","0","0","0","0","0","0","0","0","0","0","3","20","18","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164696","germany_15183","DessauVolleys vs SV Isomatte 3:0","2026-07-02 19:00","Friedensschule","SV Isomatte","Annen, Ruppert","1625764","0","-4","0","0","0","0","4","4","0","0","-100","3","0","0","3","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","-6","","0","0","0","3","0","0","0","8","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164696","germany_15183","DessauVolleys vs SV Isomatte 3:0","2026-07-02 19:00","Friedensschule","SV Isomatte","Kaiserslautern, Roger","1625766","0","-1","0","0","0","0","0","0","0","0","0","11","6","1","5","0","9","6","1","83","0","0","0","0","0","0","0","0","0","0","0","0","0.8","","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","1","0","1","0","0","0","0","0","0","0","0","0","3","5","3","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164697","germany_15183","BeachVolleys vs VC Leipziger Luchse 0:3","2026-07-02 19:00","Center Court","BeachVolleys","Ata, Hayrullah","1864496","1","-1","13","2","0","74.7","2","0","0","0","0","12","8","5","4","2","58","0","0","0","0","0","1","11","31","29","21","91","12","28","29","22","5.8","","2","3","0","1","0","0","11","31","1","0","8","0","0","3","74.7","57","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","21","4","8","29","91","0","0","0","0","0","5","0","0","0","2","3","2","0","1","0","1","0","3","27","33","33","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164697","germany_15183","BeachVolleys vs VC Leipziger Luchse 0:3","2026-07-02 19:00","Center Court","BeachVolleys","Wachtel, Isbert","1927484","7","-2","10","2","0","67.7","20","6","7","35","5","17","12","5","5","1","35","5","1","80","2","40","0","13","33","0","0","0","0","0","0","0","8.8","","1","2","0","2","0","1","13","33","0","0","12","0","0","1","67.7","60","1","0","0","0","3","4","0","0","3","1","0","4","2","1","1","0","2","6","0","0","0","0","0","0","3","0","1","0","2","6","0","0","0","0","0","0","0","1","2","1","4","4","1","1","1","0","1","1","0","1","0","0","0","3","14","15","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164697","germany_15183","BeachVolleys vs VC Leipziger Luchse 0:3","2026-07-02 19:00","Center Court","BeachVolleys","Iwański, Łukasz","1905557","18","10","12","0","2","78.5","25","8","11","44","12","10","4","0","6","4","40","0","0","0","0","0","5","12","30","0","1","5","0","0","5","0","35","","0","0","1","3","3","3","12","30","3","0","10","2","0","2","78.5","64.2","1","1","0","0","3","5","0","0","5","0","2","7","0","0","0","0","0","0","10","1","1","0","1","13","0","0","0","0","0","0","0","1","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","4","2","0","1","1","0","3","7","18","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164697","germany_15183","BeachVolleys vs VC Leipziger Luchse 0:3","2026-07-02 19:00","Center Court","BeachVolleys","Karpazidis, Gebbert","1865711","9","6","5","0","0","82.5","10","3","4","40","10","11","4","1","7","2","27","0","0","0","0","0","5","17","41","0","0","0","0","0","0","0","20.1","","1","1","1","6","0","0","17","41","5","0","15","0","1","2","82.5","67.6","0","0","0","0","2","2","1","0","2","1","1","5","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","0","1","1","0","0","3","8","8","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164697","germany_15183","BeachVolleys vs VC Leipziger Luchse 0:3","2026-07-02 19:00","Center Court","BeachVolleys","Kasperek, Łukasz","1865712","3","-3","3","0","0","75.6","9","3","2","22","-11","7","4","2","3","2","57","36","3","92","7","19","1","15","39","0","0","0","0","0","0","0","14.9","","2","2","0","1","0","0","15","39","1","0","13","0","0","2","75.6","69.7","0","0","0","0","2","2","0","0","1","0","0","1","0","0","2","0","2","4","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","4","12","10","7","33","2","1","0","0","0","1","2","2","0","0","0","0","3","22","3","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164697","germany_15183","BeachVolleys vs VC Leipziger Luchse 0:3","2026-07-02 19:00","Center Court","BeachVolleys","Moretti, Mathias","1903696","0","-2","2","1","0","61.9","3","1","0","0","-33","1","1","0","0","0","0","0","0","0","0","0","0","11","15","0","0","0","0","0","0","0","-2.5","","0","0","0","0","0","0","11","15","0","1","8","0","1","3","61.9","61.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164697","germany_15183","BeachVolleys vs VC Leipziger Luchse 0:3","2026-07-02 19:00","Center Court","BeachVolleys","Dzięcioł, Sebastian","1929254","0","0","0","0","0","0","0","0","0","0","0","18","12","8","6","0","44","4","0","100","3","75","0","0","0","0","0","2","0","0","1","1","9.2","","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1","0","2","4","8","3","0","1","2","2","0","0","0","0","0","0","3","3","5","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164697","germany_15183","BeachVolleys vs VC Leipziger Luchse 0:3","2026-07-02 19:00","Center Court","BeachVolleys","Schmaal, Balthasar","1927485","1","-2","2","1","0","59.8","3","2","1","33","-33","5","1","0","4","2","40","0","0","0","0","0","0","5","11","0","0","0","0","0","0","0","-1.2","","2","2","0","2","0","0","5","11","0","0","2","0","0","3","59.8","59.8","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","3","2","2","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164697","germany_15183","BeachVolleys vs VC Leipziger Luchse 0:3","2026-07-02 19:00","Center Court","BeachVolleys","Mollenhauer, Mark","1949422","5","2","3","0","0","70.1","6","1","3","50","33","8","3","2","5","1","38","23","2","91","9","39","2","7","11","0","0","0","0","0","0","0","20.5","","1","1","0","3","0","1","7","11","2","0","5","0","0","2","70.1","63.6","0","0","0","0","1","1","1","0","0","0","1","2","1","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","6","5","7","3","21","2","1","1","0","0","0","1","0","1","0","0","0","2","0","25","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164697","germany_15183","BeachVolleys vs VC Leipziger Luchse 0:3","2026-07-02 19:00","Center Court","BeachVolleys","Bocchio, Antonio","1904347","8","0","4","2","0","46.8","22","6","5","23","-5","2","0","0","2","1","50","0","0","0","0","0","3","25","38","0","0","0","0","0","0","0","7.4","","0","0","1","2","0","0","25","38","2","2","20","1","0","5","46.8","45.4","1","0","0","0","6","7","0","0","3","0","0","3","0","0","0","0","0","0","2","3","0","2","5","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","11","6","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164697","germany_15183","BeachVolleys vs VC Leipziger Luchse 0:3","2026-07-02 19:00","Center Court","VC Leipziger Luchse","Bagiński, Kamil","2004498","1","1","1","0","0","50.5","0","0","0","0","0","5","4","1","1","1","40","0","0","0","0","0","1","2","6","8","4","25","8","6","5","6","4.2","","1","1","0","0","0","0","2","6","1","0","2","0","0","0","50.5","50.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","4","3","0","10","25","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0","3","7","8","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164697","germany_15183","BeachVolleys vs VC Leipziger Luchse 0:3","2026-07-02 19:00","Center Court","VC Leipziger Luchse","Simonov, Konstantin","2088818","5","4","6","0","1","63.2","6","1","4","67","50","3","1","0","2","1","33","2","0","100","0","0","0","12","23","0","0","0","0","0","0","0","10.7","","1","1","0","1","0","0","12","23","0","1","11","0","0","1","63.2","58.2","1","0","0","0","0","1","0","0","0","1","0","1","1","0","1","0","1","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","1","0","1","0","0","0","3","6","5","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164697","germany_15183","BeachVolleys vs VC Leipziger Luchse 0:3","2026-07-02 19:00","Center Court","VC Leipziger Luchse","Mulec, Tomaž","2087268","0","-1","3","1","0","61.5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","13","0","0","0","0","0","0","0","-1","","0","0","0","0","0","0","10","13","0","0","7","0","0","3","61.5","61.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164697","germany_15183","BeachVolleys vs VC Leipziger Luchse 0:3","2026-07-02 19:00","Center Court","VC Leipziger Luchse","Rabussier, Jean-Luc","1950842","13","8","10","0","0","65.7","26","5","9","35","15","11","4","2","7","4","55","0","0","0","0","0","4","24","49","0","0","0","0","0","0","0","28.7","","4","5","0","1","0","1","24","49","4","0","23","0","1","1","65.7","55.7","1","0","0","0","2","3","2","0","0","0","0","2","2","0","3","1","3","9","0","0","0","0","0","0","3","0","2","0","7","12","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","4","0","2","0","2","0","3","15","11","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164697","germany_15183","BeachVolleys vs VC Leipziger Luchse 0:3","2026-07-02 19:00","Center Court","VC Leipziger Luchse","Azenha, Wallace","1951052","11","6","17","0","2","61.8","11","3","6","55","27","10","6","2","4","1","30","35","2","94","10","29","3","17","46","0","0","0","0","0","0","0","43.1","","1","1","0","3","0","0","17","46","3","0","15","0","0","2","63.3","57.6","0","0","0","0","2","2","1","0","0","1","0","2","3","0","2","1","0","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","10","8","9","6","33","2","1","0","0","1","0","1","1","0","0","0","0","3","17","23","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164697","germany_15183","BeachVolleys vs VC Leipziger Luchse 0:3","2026-07-02 19:00","Center Court","VC Leipziger Luchse","Terra, Getúlio","2060903","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","100","0","0","0","0","0","0","3","6","0","0","0","0","0","0","0","0.4","","0","0","1","1","0","0","3","6","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","1","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164697","germany_15183","BeachVolleys vs VC Leipziger Luchse 0:3","2026-07-02 19:00","Center Court","VC Leipziger Luchse","Varona, Sancho","2060536","0","0","0","0","0","0","0","0","0","0","0","9","4","2","5","4","67","2","0","100","2","100","0","0","0","0","0","0","0","0","0","0","4.8","","3","3","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","2","1","0","0","1","0","4","1","0","0","1","2","3","4","2","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164697","germany_15183","BeachVolleys vs VC Leipziger Luchse 0:3","2026-07-02 19:00","Center Court","VC Leipziger Luchse","Eliot, Aaron","2060219","13","9","9","1","0","65","19","3","10","53","37","3","1","0","2","1","33","0","0","0","0","0","3","31","45","0","0","0","0","0","0","0","31.3","","1","1","0","1","0","0","31","45","3","2","29","0","0","2","65","55.9","1","0","1","0","0","2","0","0","0","0","1","1","0","0","0","0","0","0","8","1","1","1","5","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","11","5","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164697","germany_15183","BeachVolleys vs VC Leipziger Luchse 0:3","2026-07-02 19:00","Center Court","VC Leipziger Luchse","Brown, Nicolas","1974751","14","10","10","1","3","71.8","12","3","4","33","8","5","2","2","3","0","40","0","0","0","0","0","7","24","34","0","0","0","0","0","0","0","35.7","","0","1","0","2","0","0","24","34","7","0","20","0","0","4","71.8","59.2","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","4","0","2","0","4","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","3","7","11","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164697","germany_15183","BeachVolleys vs VC Leipziger Luchse 0:3","2026-07-02 19:00","Center Court","VC Leipziger Luchse","Ritter, Michael","1951053","3","1","12","2","0","59.7","1","0","0","0","0","10","7","0","3","1","10","0","0","0","0","0","3","30","43","21","13","55","14","13","21","7","7.4","","0","0","1","3","0","0","30","43","3","0","26","0","0","4","59.7","52.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","13","2","1","18","55","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","16","22","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164697","germany_15183","BeachVolleys vs VC Leipziger Luchse 0:3","2026-07-02 19:00","Center Court","VC Leipziger Luchse","Daplyn, Cliff","2087507","2","-1","5","0","0","71.5","6","3","1","17","-33","7","3","3","4","1","57","3","0","100","0","0","1","14","29","0","0","0","0","0","0","0","4.5","","1","2","0","2","0","0","14","29","1","0","14","0","0","0","71.5","61","0","0","0","0","2","2","0","0","1","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","1","0","2","0","3","3","1","1","0","1","0","1","1","0","0","0","0","3","3","6","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164697","germany_15183","BeachVolleys vs VC Leipziger Luchse 0:3","2026-07-02 19:00","Center Court","VC Leipziger Luchse","Niedośpiał, Władysław","2004257","0","0","0","0","0","0","0","0","0","0","0","20","12","6","8","7","65","4","0","100","1","25","0","0","0","0","0","3","1","0","0","2","9.6","","7","7","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","0","2","1","4","6","3","2","0","1","0","7","5","1","1","0","0","3","8","9","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164698","germany_15183","FlyingDutchman vs Volleys Germany 3:0","2026-07-02 19:00","Karibik","FlyingDutchman","Ribeiro, André","1865774","0","0","2","0","0","43.4","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","8","5","1","12","3","6","3","0","0","","0","0","0","0","0","0","0","8","0","0","0","0","0","0","43.4","42.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","6","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","1","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164698","germany_15183","FlyingDutchman vs Volleys Germany 3:0","2026-07-02 19:00","Karibik","FlyingDutchman","Julian, Richard","1976673","8","5","17","1","4","70.6","5","1","3","60","40","18","12","6","6","5","61","20","1","95","9","45","1","19","44","0","0","0","0","0","0","0","34.5","","4","5","0","0","1","1","19","44","1","0","18","0","0","1","70.6","56.9","0","0","0","0","0","0","0","1","0","0","0","1","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","11","0","0","19","6","6","0","0","0","0","5","2","1","0","2","0","3","14","19","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164698","germany_15183","FlyingDutchman vs Volleys Germany 3:0","2026-07-02 19:00","Karibik","FlyingDutchman","Gerling, Franz-Josef","1905209","14","11","14","0","2","71.2","21","3","8","38","24","1","1","0","0","0","0","0","0","0","0","0","4","27","43","0","0","1","0","1","0","0","34.3","","0","0","0","0","0","0","27","43","4","2","26","0","0","1","71.2","58.5","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","8","2","0","0","10","20","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","11","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164698","germany_15183","FlyingDutchman vs Volleys Germany 3:0","2026-07-02 19:00","Karibik","FlyingDutchman","Kössler, Hinrich","1865537","10","8","12","1","0","63","8","1","4","50","38","1","0","0","1","0","0","0","0","0","0","0","6","26","44","0","0","0","0","0","0","0","23.5","","0","0","0","0","0","1","26","44","6","1","25","0","0","1","63","54.8","0","0","0","0","0","0","0","0","1","1","1","3","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","10","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164698","germany_15183","FlyingDutchman vs Volleys Germany 3:0","2026-07-02 19:00","Karibik","FlyingDutchman","Paparazzi, Cees","2060711","3","2","10","0","0","72.4","8","1","3","38","25","16","10","6","6","3","56","4","0","100","3","75","0","30","52","0","0","0","0","0","0","0","13.3","","3","4","0","2","0","0","30","52","0","0","29","0","1","1","72.4","59.4","1","0","0","0","1","2","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","1","2","1","0","4","6","2","1","1","2","0","3","2","0","0","1","0","3","10","12","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164698","germany_15183","FlyingDutchman vs Volleys Germany 3:0","2026-07-02 19:00","Karibik","FlyingDutchman","Eckhardt-Heble, Gismar","1904872","22","21","4","0","0","58.1","16","1","13","81","75","0","0","0","0","0","0","0","0","0","0","0","9","25","31","0","0","0","0","0","0","0","66.5","","0","0","0","0","0","0","25","31","8","1","21","1","0","4","58.1","54.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","1","0","2","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","11","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164698","germany_15183","FlyingDutchman vs Volleys Germany 3:0","2026-07-02 19:00","Karibik","FlyingDutchman","Gibson, Nickolas","1951205","0","0","0","0","0","0","0","0","0","0","0","15","7","3","8","8","73","6","0","100","0","0","0","0","0","1","1","2","0","0","1","1","8","","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","3","2","1","0","6","3","1","1","0","1","0","8","5","0","0","3","0","3","6","10","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
