"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"2.1","Arbuzy i Kebaby vs FC Świętopełka 🔥 0:3","2026-04-30 19:00","Bebzol","Arbuzy i Kebaby","Grabner, Volkart","2004099","5","0","3","1","0","55.9","17","4","4","24","0","2","0","0","2","0","0","0","0","0","0","0","1","13","25","0","0","0","0","0","0","0","4","","0","0","0","2","0","0","13","25","1","1","12","0","0","1","55.9","53.2","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","4","1","3","0","7","15","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","16","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs FC Świętopełka 🔥 0:3","2026-04-30 19:00","Bebzol","Arbuzy i Kebaby","Borowski, Jarosław","2032197","6","-1","2","1","0","47.2","19","6","5","26","-5","1","1","0","0","0","0","0","0","0","0","0","1","14","21","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","14","21","0","1","12","1","0","2","47.2","47.2","0","0","0","0","1","1","0","0","2","1","2","5","0","0","0","0","0","0","4","0","4","0","5","13","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","16","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs FC Świętopełka 🔥 0:3","2026-04-30 19:00","Bebzol","FC Świętopełka 🔥","Kovjenič, Lovro","1865246","3","3","13","0","1","62.7","0","0","0","0","0","18","12","7","6","4","61","0","0","0","0","0","2","26","43","36","9","92","22","32","22","16","16.2","","3","4","1","2","0","0","26","43","1","0","23","1","0","3","62.7","55.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","9","3","4","40","92","0","0","1","1","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs FC Świętopełka 🔥 0:3","2026-04-30 19:00","Bebzol","FC Świętopełka 🔥","Laskowski, Wiktor","1744856","9","6","16","1","0","55.1","7","1","2","29","14","25","15","11","10","5","64","20","1","95","6","30","7","33","50","0","0","0","0","0","0","0","41.3","","4","5","0","4","1","1","33","50","7","2","27","0","0","6","55.1","48.1","1","0","0","0","2","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","3","17","20","17","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs FC Świętopełka 🔥 0:3","2026-04-30 19:00","Bebzol","FC Świętopełka 🔥","Ziółkowski, Paweł","1709861","12","10","4","1","0","54.3","16","1","11","69","63","1","1","1","0","0","100","0","0","0","0","0","1","13","21","0","0","1","0","0","1","0","35.9","","0","0","0","0","0","0","13","21","1","0","10","0","0","3","54.3","50.1","0","0","0","0","1","1","0","0","0","1","1","2","0","0","0","0","0","0","10","1","0","0","2","13","0","0","0","0","0","0","0","0","0","0","1","1","1","1","15","0","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs FC Świętopełka 🔥 0:3","2026-04-30 19:00","Bebzol","FC Świętopełka 🔥","Makuch, Jacek","1745035","9","4","13","3","1","59","25","2","6","24","16","9","6","3","3","2","56","0","0","0","0","0","2","43","74","0","0","0","0","0","0","0","21.4","","0","0","1","2","1","1","43","74","2","0","36","0","0","7","59","54.9","3","0","1","1","14","19","0","0","1","0","1","2","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","14","7","15","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs FC Świętopełka 🔥 0:3","2026-04-30 19:00","Bebzol","FC Świętopełka 🔥","Soveral, Gonçalo","1928518","5","1","13","2","1","67.2","6","2","1","17","-17","13","8","4","5","5","69","16","0","100","6","38","3","36","67","0","0","0","0","0","0","0","23","","5","5","0","0","0","0","36","67","3","0","34","0","0","2","67.2","54.6","1","1","1","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","14","13","15","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs FC Świętopełka 🔥 0:3","2026-04-30 19:00","Bebzol","FC Świętopełka 🔥","Krzyżanowski, Kazimierz","1709862","23","17","6","0","0","57.7","34","6","15","44","26","4","2","0","2","1","25","0","0","0","0","0","8","42","53","0","0","0","0","0","0","0","50.6","","0","1","0","0","1","1","42","53","7","2","36","1","0","6","57.7","52","0","0","0","0","5","5","0","0","0","0","1","1","0","0","0","0","0","0","14","2","4","1","7","28","0","0","0","0","0","0","0","0","0","0","0","0","3","13","7","19","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs FC Świętopełka 🔥 0:3","2026-04-30 19:00","Bebzol","FC Świętopełka 🔥","Kuta, Antoni","1951110","0","0","0","0","0","0","0","0","0","0","0","17","10","10","7","7","100","4","0","100","1","25","0","0","0","1","1","5","0","2","2","1","12.8","","6","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","3","5","2","1","6","16","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs FC Świętopełka 🔥 0:3","2026-04-30 19:00","Bebzol","FC Świętopełka 🔥","Iwański, Maciej","2059918","4","3","4","0","0","62.8","4","1","1","25","0","0","0","0","0","0","0","0","0","0","0","0","3","12","19","0","0","0","0","0","0","0","9.5","","0","0","0","0","0","0","12","19","2","0","9","1","0","3","62.8","52.4","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","1","11","0","0","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs FC Świętopełka 🔥 0:3","2026-04-30 19:00","Bebzol","FC Świętopełka 🔥","Mieczkowski, Michał","2003995","6","5","4","0","0","54.6","11","1","5","45","36","2","1","1","1","0","50","0","0","0","0","0","1","17","24","0","0","1","0","0","1","0","19.5","","0","0","0","1","0","0","17","24","1","1","13","0","0","4","54.6","51.8","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","5","0","0","0","5","10","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","12","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs FC Świętopełka 🔥 0:3","2026-04-30 19:00","Bebzol","FC Świętopełka 🔥","Meller, Jakub","1975672","0","0","0","0","0","0","0","0","0","0","0","7","6","0","1","0","0","3","0","100","2","67","0","0","0","1","0","4","0","1","1","2","2","","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","4","1","11","0","0","0","0","0","0","0"
