"Liga","LeagueId","SeasonId","Round","Date","DateIso","MatchId","Status","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","Key","RawText"
"1.1","15198","184","13","2026-07-21 19:00","2026-07-21 19:00","","scheduled","Pilica Koniecpol","130885","Dano Dream Team","130607","","","","15198|184|13|130885|130607|2026-07-21 19:00","2026-07-21 19:00, Bugaj ArenaPilica Koniecpol (2)-Dano Dream Team (11)"
"1.1","15198","184","13","2026-07-21 19:00","2026-07-21 19:00","","scheduled","SiatkarskiePodlasie.pl","130565","Karasuno","128635","","","","15198|184|13|130565|128635|2026-07-21 19:00","2026-07-21 19:00, Siatkarskie PodlasieSiatkarskiePodlasie.pl (16)-Karasuno (14)"
"1.1","15198","184","13","2026-07-21 19:00","2026-07-21 19:00","","scheduled","Vikings","128756","Bolek i lolek 🤙","128586","","","","15198|184|13|128756|128586|2026-07-21 19:00","2026-07-21 19:00, RagnarokVikings (5)-Bolek i lolek 🤙 (3)"
"1.1","15198","184","13","2026-07-21 19:00","2026-07-21 19:00","","scheduled","Volleyball Team Zduńska Wola","128603","AKS Volley Łódź","131002","","","","15198|184|13|128603|131002|2026-07-21 19:00","2026-07-21 19:00, Hala sportowa w Zduńskiej WoliVolleyball Team Zduńska Wola (10)-AKS Volley Łódź (12)"
"1.1","15198","184","14","2026-07-23 19:00","2026-07-23 19:00","","scheduled","AKS Volley Łódź","131002","Dano Dream Team","130607","","","","15198|184|14|131002|130607|2026-07-23 19:00","2026-07-23 19:00, GOSTiR RzgówAKS Volley Łódź (12)-Dano Dream Team (11)"
"1.1","15198","184","14","2026-07-23 19:00","2026-07-23 19:00","","scheduled","Bolek i lolek 🤙","128586","massive dongs","128592","","","","15198|184|14|128586|128592|2026-07-23 19:00","2026-07-23 19:00, Hala im. TW BolkaBolek i lolek 🤙 (3)-massive dongs (7)"
"1.1","15198","184","14","2026-07-23 19:00","2026-07-23 19:00","","scheduled","Dzikie Rumaxy","128638","Vikings","128756","","","","15198|184|14|128638|128756|2026-07-23 19:00","2026-07-23 19:00, Kanciapa u TumaxaDzikie Rumaxy (6)-Vikings (5)"
"1.1","15198","184","14","2026-07-23 19:00","2026-07-23 19:00","","scheduled","Incognito Volley","128619","DHARMA Initiative","128577","","","","15198|184|14|128619|128577|2026-07-23 19:00","2026-07-23 19:00, SMAIncognito Volley (1)-DHARMA Initiative (9)"
"1.1","15198","184","14","2026-07-23 19:00","2026-07-23 19:00","","scheduled","Karasuno","128635","LukTeam","131134","","","","15198|184|14|128635|131134|2026-07-23 19:00","2026-07-23 19:00, カラスの巣Karasuno (14)-LukTeam (13)"
"1.1","15198","184","14","2026-07-23 19:00","2026-07-23 19:00","","scheduled","Kuźnia Byków","130744","kiczan team zduńska wola","128596","","","","15198|184|14|130744|128596|2026-07-23 19:00","2026-07-23 19:00, MordorKuźnia Byków (4)-kiczan team zduńska wola (15)"
"1.1","15198","184","14","2026-07-23 19:00","2026-07-23 19:00","","scheduled","VC Kittens","128580","Pilica Koniecpol","130885","","","","15198|184|14|128580|130885|2026-07-23 19:00","2026-07-23 19:00, QwetaVC Kittens (8)-Pilica Koniecpol (2)"
"1.1","15198","184","14","2026-07-23 19:00","2026-07-23 19:00","","scheduled","Volleyball Team Zduńska Wola","128603","SiatkarskiePodlasie.pl","130565","","","","15198|184|14|128603|130565|2026-07-23 19:00","2026-07-23 19:00, Hala sportowa w Zduńskiej WoliVolleyball Team Zduńska Wola (10)-SiatkarskiePodlasie.pl (16)"
"1.1","15198","184","15","2026-07-25 19:00","2026-07-25 19:00","","scheduled","Dano Dream Team","130607","VC Kittens","128580","","","","15198|184|15|130607|128580|2026-07-25 19:00","2026-07-25 19:00, Dano Arena!Dano Dream Team (11)-VC Kittens (8)"
"1.1","15198","184","15","2026-07-25 19:00","2026-07-25 19:00","","scheduled","DHARMA Initiative","128577","Kuźnia Byków","130744","","","","15198|184|15|128577|130744|2026-07-25 19:00","2026-07-25 19:00, The OrchidDHARMA Initiative (9)-Kuźnia Byków (4)"
"1.1","15198","184","15","2026-07-25 19:00","2026-07-25 19:00","","scheduled","Incognito Volley","128619","Pilica Koniecpol","130885","","","","15198|184|15|128619|130885|2026-07-25 19:00","2026-07-25 19:00, SMAIncognito Volley (1)-Pilica Koniecpol (2)"
"1.1","15198","184","15","2026-07-25 19:00","2026-07-25 19:00","","scheduled","kiczan team zduńska wola","128596","Bolek i lolek 🤙","128586","","","","15198|184|15|128596|128586|2026-07-25 19:00","2026-07-25 19:00, kiczan arenakiczan team zduńska wola (15)-Bolek i lolek 🤙 (3)"
"1.1","15198","184","15","2026-07-25 19:00","2026-07-25 19:00","","scheduled","LukTeam","131134","Volleyball Team Zduńska Wola","128603","","","","15198|184|15|131134|128603|2026-07-25 19:00","2026-07-25 19:00, LukArenaLukTeam (13)-Volleyball Team Zduńska Wola (10)"
"1.1","15198","184","15","2026-07-25 19:00","2026-07-25 19:00","","scheduled","massive dongs","128592","Dzikie Rumaxy","128638","","","","15198|184|15|128592|128638|2026-07-25 19:00","2026-07-25 19:00, we no WHO U rmassive dongs (7)-Dzikie Rumaxy (6)"
"1.1","15198","184","15","2026-07-25 19:00","2026-07-25 19:00","","scheduled","SiatkarskiePodlasie.pl","130565","AKS Volley Łódź","131002","","","","15198|184|15|130565|131002|2026-07-25 19:00","2026-07-25 19:00, Siatkarskie PodlasieSiatkarskiePodlasie.pl (16)-AKS Volley Łódź (12)"
"1.1","15198","184","15","2026-07-25 19:00","2026-07-25 19:00","","scheduled","Vikings","128756","Karasuno","128635","","","","15198|184|15|128756|128635|2026-07-25 19:00","2026-07-25 19:00, RagnarokVikings (5)-Karasuno (14)"
"1.1","15198","184","16","2026-07-26 19:00","2026-07-26 19:00","","scheduled","Bolek i lolek 🤙","128586","DHARMA Initiative","128577","","","","15198|184|16|128586|128577|2026-07-26 19:00","2026-07-26 19:00, Hala im. TW BolkaBolek i lolek 🤙 (3)-DHARMA Initiative (9)"
"1.1","15198","184","16","2026-07-26 19:00","2026-07-26 19:00","","scheduled","Incognito Volley","128619","Dano Dream Team","130607","","","","15198|184|16|128619|130607|2026-07-26 19:00","2026-07-26 19:00, SMAIncognito Volley (1)-Dano Dream Team (11)"
"1.1","15198","184","16","2026-07-26 19:00","2026-07-26 19:00","","scheduled","kiczan team zduńska wola","128596","Dzikie Rumaxy","128638","","","","15198|184|16|128596|128638|2026-07-26 19:00","2026-07-26 19:00, kiczan arenakiczan team zduńska wola (15)-Dzikie Rumaxy (6)"
"1.1","15198","184","16","2026-07-26 19:00","2026-07-26 19:00","","scheduled","LukTeam","131134","SiatkarskiePodlasie.pl","130565","","","","15198|184|16|131134|130565|2026-07-26 19:00","2026-07-26 19:00, LukArenaLukTeam (13)-SiatkarskiePodlasie.pl (16)"
"1.1","15198","184","16","2026-07-26 19:00","2026-07-26 19:00","","scheduled","massive dongs","128592","Karasuno","128635","","","","15198|184|16|128592|128635|2026-07-26 19:00","2026-07-26 19:00, we no WHO U rmassive dongs (7)-Karasuno (14)"
"1.1","15198","184","16","2026-07-26 19:00","2026-07-26 19:00","","scheduled","Pilica Koniecpol","130885","Kuźnia Byków","130744","","","","15198|184|16|130885|130744|2026-07-26 19:00","2026-07-26 19:00, Bugaj ArenaPilica Koniecpol (2)-Kuźnia Byków (4)"
"1.1","15198","184","16","2026-07-26 19:00","2026-07-26 19:00","","scheduled","VC Kittens","128580","AKS Volley Łódź","131002","","","","15198|184|16|128580|131002|2026-07-26 19:00","2026-07-26 19:00, QwetaVC Kittens (8)-AKS Volley Łódź (12)"
"1.1","15198","184","16","2026-07-26 19:00","2026-07-26 19:00","","scheduled","Vikings","128756","Volleyball Team Zduńska Wola","128603","","","","15198|184|16|128756|128603|2026-07-26 19:00","2026-07-26 19:00, RagnarokVikings (5)-Volleyball Team Zduńska Wola (10)"
"1.1","15198","184","17","2026-07-28 19:00","2026-07-28 19:00","","scheduled","AKS Volley Łódź","131002","LukTeam","131134","","","","15198|184|17|131002|131134|2026-07-28 19:00","2026-07-28 19:00, GOSTiR RzgówAKS Volley Łódź (12)-LukTeam (13)"
"1.1","15198","184","17","2026-07-28 19:00","2026-07-28 19:00","","scheduled","Bolek i lolek 🤙","128586","Pilica Koniecpol","130885","","","","15198|184|17|128586|130885|2026-07-28 19:00","2026-07-28 19:00, Hala im. TW BolkaBolek i lolek 🤙 (3)-Pilica Koniecpol (2)"
"1.1","15198","184","17","2026-07-28 19:00","2026-07-28 19:00","","scheduled","Dzikie Rumaxy","128638","DHARMA Initiative","128577","","","","15198|184|17|128638|128577|2026-07-28 19:00","2026-07-28 19:00, Kanciapa u TumaxaDzikie Rumaxy (6)-DHARMA Initiative (9)"
"1.1","15198","184","17","2026-07-28 19:00","2026-07-28 19:00","","scheduled","Karasuno","128635","kiczan team zduńska wola","128596","","","","15198|184|17|128635|128596|2026-07-28 19:00","2026-07-28 19:00, カラスの巣Karasuno (14)-kiczan team zduńska wola (15)"
"1.1","15198","184","17","2026-07-28 19:00","2026-07-28 19:00","","scheduled","Kuźnia Byków","130744","Dano Dream Team","130607","","","","15198|184|17|130744|130607|2026-07-28 19:00","2026-07-28 19:00, MordorKuźnia Byków (4)-Dano Dream Team (11)"
"1.1","15198","184","17","2026-07-28 19:00","2026-07-28 19:00","","scheduled","SiatkarskiePodlasie.pl","130565","Vikings","128756","","","","15198|184|17|130565|128756|2026-07-28 19:00","2026-07-28 19:00, Siatkarskie PodlasieSiatkarskiePodlasie.pl (16)-Vikings (5)"
"1.1","15198","184","17","2026-07-28 19:00","2026-07-28 19:00","","scheduled","VC Kittens","128580","Incognito Volley","128619","","","","15198|184|17|128580|128619|2026-07-28 19:00","2026-07-28 19:00, QwetaVC Kittens (8)-Incognito Volley (1)"
"1.1","15198","184","17","2026-07-28 19:00","2026-07-28 19:00","","scheduled","Volleyball Team Zduńska Wola","128603","massive dongs","128592","","","","15198|184|17|128603|128592|2026-07-28 19:00","2026-07-28 19:00, Hala sportowa w Zduńskiej WoliVolleyball Team Zduńska Wola (10)-massive dongs (7)"
"1.1","15198","184","18","2026-07-30 19:00","2026-07-30 19:00","","scheduled","AKS Volley Łódź","131002","Incognito Volley","128619","","","","15198|184|18|131002|128619|2026-07-30 19:00","2026-07-30 19:00, GOSTiR RzgówAKS Volley Łódź (12)-Incognito Volley (1)"
"1.1","15198","184","18","2026-07-30 19:00","2026-07-30 19:00","","scheduled","Dano Dream Team","130607","Bolek i lolek 🤙","128586","","","","15198|184|18|130607|128586|2026-07-30 19:00","2026-07-30 19:00, Dano Arena!Dano Dream Team (11)-Bolek i lolek 🤙 (3)"
"1.1","15198","184","18","2026-07-30 19:00","2026-07-30 19:00","","scheduled","DHARMA Initiative","128577","Karasuno","128635","","","","15198|184|18|128577|128635|2026-07-30 19:00","2026-07-30 19:00, The OrchidDHARMA Initiative (9)-Karasuno (14)"
"1.1","15198","184","18","2026-07-30 19:00","2026-07-30 19:00","","scheduled","kiczan team zduńska wola","128596","Volleyball Team Zduńska Wola","128603","","","","15198|184|18|128596|128603|2026-07-30 19:00","2026-07-30 19:00, kiczan arenakiczan team zduńska wola (15)-Volleyball Team Zduńska Wola (10)"
"1.1","15198","184","18","2026-07-30 19:00","2026-07-30 19:00","","scheduled","massive dongs","128592","SiatkarskiePodlasie.pl","130565","","","","15198|184|18|128592|130565|2026-07-30 19:00","2026-07-30 19:00, we no WHO U rmassive dongs (7)-SiatkarskiePodlasie.pl (16)"
"1.1","15198","184","18","2026-07-30 19:00","2026-07-30 19:00","","scheduled","Pilica Koniecpol","130885","Dzikie Rumaxy","128638","","","","15198|184|18|130885|128638|2026-07-30 19:00","2026-07-30 19:00, Bugaj ArenaPilica Koniecpol (2)-Dzikie Rumaxy (6)"
"1.1","15198","184","18","2026-07-30 19:00","2026-07-30 19:00","","scheduled","VC Kittens","128580","Kuźnia Byków","130744","","","","15198|184|18|128580|130744|2026-07-30 19:00","2026-07-30 19:00, QwetaVC Kittens (8)-Kuźnia Byków (4)"
"1.1","15198","184","18","2026-07-30 19:00","2026-07-30 19:00","","scheduled","Vikings","128756","LukTeam","131134","","","","15198|184|18|128756|131134|2026-07-30 19:00","2026-07-30 19:00, RagnarokVikings (5)-LukTeam (13)"
"1.1","15198","184","19","2026-08-01 19:00","2026-08-01 19:00","","scheduled","Bolek i lolek 🤙","128586","VC Kittens","128580","","","","15198|184|19|128586|128580|2026-08-01 19:00","2026-08-01 19:00, Hala im. TW BolkaBolek i lolek 🤙 (3)-VC Kittens (8)"
"1.1","15198","184","19","2026-08-01 19:00","2026-08-01 19:00","","scheduled","Dano Dream Team","130607","Dzikie Rumaxy","128638","","","","15198|184|19|130607|128638|2026-08-01 19:00","2026-08-01 19:00, Dano Arena!Dano Dream Team (11)-Dzikie Rumaxy (6)"
"1.1","15198","184","19","2026-08-01 19:00","2026-08-01 19:00","","scheduled","Incognito Volley","128619","Kuźnia Byków","130744","","","","15198|184|19|128619|130744|2026-08-01 19:00","2026-08-01 19:00, SMAIncognito Volley (1)-Kuźnia Byków (4)"
"1.1","15198","184","19","2026-08-01 19:00","2026-08-01 19:00","","scheduled","Karasuno","128635","Pilica Koniecpol","130885","","","","15198|184|19|128635|130885|2026-08-01 19:00","2026-08-01 19:00, カラスの巣Karasuno (14)-Pilica Koniecpol (2)"
"1.1","15198","184","19","2026-08-01 19:00","2026-08-01 19:00","","scheduled","LukTeam","131134","massive dongs","128592","","","","15198|184|19|131134|128592|2026-08-01 19:00","2026-08-01 19:00, LukArenaLukTeam (13)-massive dongs (7)"
"1.1","15198","184","19","2026-08-01 19:00","2026-08-01 19:00","","scheduled","SiatkarskiePodlasie.pl","130565","kiczan team zduńska wola","128596","","","","15198|184|19|130565|128596|2026-08-01 19:00","2026-08-01 19:00, Siatkarskie PodlasieSiatkarskiePodlasie.pl (16)-kiczan team zduńska wola (15)"
"1.1","15198","184","19","2026-08-01 19:00","2026-08-01 19:00","","scheduled","Vikings","128756","AKS Volley Łódź","131002","","","","15198|184|19|128756|131002|2026-08-01 19:00","2026-08-01 19:00, RagnarokVikings (5)-AKS Volley Łódź (12)"
"1.1","15198","184","19","2026-08-01 19:00","2026-08-01 19:00","","scheduled","Volleyball Team Zduńska Wola","128603","DHARMA Initiative","128577","","","","15198|184|19|128603|128577|2026-08-01 19:00","2026-08-01 19:00, Hala sportowa w Zduńskiej WoliVolleyball Team Zduńska Wola (10)-DHARMA Initiative (9)"
"1.1","15198","184","20","2026-08-02 19:00","2026-08-02 19:00","","scheduled","Dano Dream Team","130607","Karasuno","128635","","","","15198|184|20|130607|128635|2026-08-02 19:00","2026-08-02 19:00, Dano Arena!Dano Dream Team (11)-Karasuno (14)"
"1.1","15198","184","20","2026-08-02 19:00","2026-08-02 19:00","","scheduled","DHARMA Initiative","128577","SiatkarskiePodlasie.pl","130565","","","","15198|184|20|128577|130565|2026-08-02 19:00","2026-08-02 19:00, The OrchidDHARMA Initiative (9)-SiatkarskiePodlasie.pl (16)"
"1.1","15198","184","20","2026-08-02 19:00","2026-08-02 19:00","","scheduled","Incognito Volley","128619","Bolek i lolek 🤙","128586","","","","15198|184|20|128619|128586|2026-08-02 19:00","2026-08-02 19:00, SMAIncognito Volley (1)-Bolek i lolek 🤙 (3)"
"1.1","15198","184","20","2026-08-02 19:00","2026-08-02 19:00","","scheduled","kiczan team zduńska wola","128596","LukTeam","131134","","","","15198|184|20|128596|131134|2026-08-02 19:00","2026-08-02 19:00, kiczan arenakiczan team zduńska wola (15)-LukTeam (13)"
"1.1","15198","184","20","2026-08-02 19:00","2026-08-02 19:00","","scheduled","Kuźnia Byków","130744","AKS Volley Łódź","131002","","","","15198|184|20|130744|131002|2026-08-02 19:00","2026-08-02 19:00, MordorKuźnia Byków (4)-AKS Volley Łódź (12)"
"1.1","15198","184","20","2026-08-02 19:00","2026-08-02 19:00","","scheduled","massive dongs","128592","Vikings","128756","","","","15198|184|20|128592|128756|2026-08-02 19:00","2026-08-02 19:00, we no WHO U rmassive dongs (7)-Vikings (5)"
"1.1","15198","184","20","2026-08-02 19:00","2026-08-02 19:00","","scheduled","Pilica Koniecpol","130885","Volleyball Team Zduńska Wola","128603","","","","15198|184|20|130885|128603|2026-08-02 19:00","2026-08-02 19:00, Bugaj ArenaPilica Koniecpol (2)-Volleyball Team Zduńska Wola (10)"
"1.1","15198","184","20","2026-08-02 19:00","2026-08-02 19:00","","scheduled","VC Kittens","128580","Dzikie Rumaxy","128638","","","","15198|184|20|128580|128638|2026-08-02 19:00","2026-08-02 19:00, QwetaVC Kittens (8)-Dzikie Rumaxy (6)"
"1.1","15198","184","21","2026-08-04 19:00","2026-08-04 19:00","","scheduled","AKS Volley Łódź","131002","massive dongs","128592","","","","15198|184|21|131002|128592|2026-08-04 19:00","2026-08-04 19:00, GOSTiR RzgówAKS Volley Łódź (12)-massive dongs (7)"
"1.1","15198","184","21","2026-08-04 19:00","2026-08-04 19:00","","scheduled","Bolek i lolek 🤙","128586","Kuźnia Byków","130744","","","","15198|184|21|128586|130744|2026-08-04 19:00","2026-08-04 19:00, Hala im. TW BolkaBolek i lolek 🤙 (3)-Kuźnia Byków (4)"
"1.1","15198","184","21","2026-08-04 19:00","2026-08-04 19:00","","scheduled","Dzikie Rumaxy","128638","Incognito Volley","128619","","","","15198|184|21|128638|128619|2026-08-04 19:00","2026-08-04 19:00, Kanciapa u TumaxaDzikie Rumaxy (6)-Incognito Volley (1)"
"1.1","15198","184","21","2026-08-04 19:00","2026-08-04 19:00","","scheduled","Karasuno","128635","VC Kittens","128580","","","","15198|184|21|128635|128580|2026-08-04 19:00","2026-08-04 19:00, カラスの巣Karasuno (14)-VC Kittens (8)"
"1.1","15198","184","21","2026-08-04 19:00","2026-08-04 19:00","","scheduled","LukTeam","131134","DHARMA Initiative","128577","","","","15198|184|21|131134|128577|2026-08-04 19:00","2026-08-04 19:00, LukArenaLukTeam (13)-DHARMA Initiative (9)"
"1.1","15198","184","21","2026-08-04 19:00","2026-08-04 19:00","","scheduled","SiatkarskiePodlasie.pl","130565","Pilica Koniecpol","130885","","","","15198|184|21|130565|130885|2026-08-04 19:00","2026-08-04 19:00, Siatkarskie PodlasieSiatkarskiePodlasie.pl (16)-Pilica Koniecpol (2)"
"1.1","15198","184","21","2026-08-04 19:00","2026-08-04 19:00","","scheduled","Vikings","128756","kiczan team zduńska wola","128596","","","","15198|184|21|128756|128596|2026-08-04 19:00","2026-08-04 19:00, RagnarokVikings (5)-kiczan team zduńska wola (15)"
"1.1","15198","184","21","2026-08-04 19:00","2026-08-04 19:00","","scheduled","Volleyball Team Zduńska Wola","128603","Dano Dream Team","130607","","","","15198|184|21|128603|130607|2026-08-04 19:00","2026-08-04 19:00, Hala sportowa w Zduńskiej WoliVolleyball Team Zduńska Wola (10)-Dano Dream Team (11)"
"1.1","15198","184","22","2026-08-06 19:00","2026-08-06 19:00","","scheduled","AKS Volley Łódź","131002","Bolek i lolek 🤙","128586","","","","15198|184|22|131002|128586|2026-08-06 19:00","2026-08-06 19:00, GOSTiR RzgówAKS Volley Łódź (12)-Bolek i lolek 🤙 (3)"
"1.1","15198","184","22","2026-08-06 19:00","2026-08-06 19:00","","scheduled","Dano Dream Team","130607","SiatkarskiePodlasie.pl","130565","","","","15198|184|22|130607|130565|2026-08-06 19:00","2026-08-06 19:00, Dano Arena!Dano Dream Team (11)-SiatkarskiePodlasie.pl (16)"
"1.1","15198","184","22","2026-08-06 19:00","2026-08-06 19:00","","scheduled","DHARMA Initiative","128577","Vikings","128756","","","","15198|184|22|128577|128756|2026-08-06 19:00","2026-08-06 19:00, The OrchidDHARMA Initiative (9)-Vikings (5)"
"1.1","15198","184","22","2026-08-06 19:00","2026-08-06 19:00","","scheduled","Incognito Volley","128619","Karasuno","128635","","","","15198|184|22|128619|128635|2026-08-06 19:00","2026-08-06 19:00, SMAIncognito Volley (1)-Karasuno (14)"
"1.1","15198","184","22","2026-08-06 19:00","2026-08-06 19:00","","scheduled","kiczan team zduńska wola","128596","massive dongs","128592","","","","15198|184|22|128596|128592|2026-08-06 19:00","2026-08-06 19:00, kiczan arenakiczan team zduńska wola (15)-massive dongs (7)"
