"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.16","AquaSharks vs Lance Armstrong 3:0","2026-04-28 17:00","Arena Łódź Podwodna","AquaSharks","Hornick, Franz-Josef","1905488","1","0","4","1","0","52.1","0","0","0","0","0","4","2","0","2","1","25","0","0","0","0","0","1","2","5","12","2","22","8","8","2","4","2.4","{""sets"":[{""h"":25,""a"":22},{""h"":25,""a"":23},{""h"":25,""a"":20}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 22"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 22"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 22"",""speed"":""50.7 km/h"",""res"":""Punkt: B. Gajewski""},{""type"":""rally"",""score"":""24 : 22"",""speed"":""52.9 km/h"",""res"":""Punkt: M. Kwieciński""},{""type"":""rally"",""score"":""24 : 21"",""speed"":""53.4 km/h"",""res"":""Punkt: F. Hornick""},{""type"":""rally"",""score"":""23 : 21"",""speed"":""51.3 km/h"",""res"":""Punkt: M. Sobota""},{""type"":""rally"",""score"":""22 : 21"",""speed"":""51.4 km/h"",""res"":""Punkt: M. Godart""},{""type"":""rally"",""score"":""22 : 20"",""speed"":""41.1 km/h"",""res"":""Punkt: G. Bartosik""},{""type"":""chg"",""score"":""21 : 20"",""txt"":""Zmiana: G. Bartosik ⇄ �. Laskowski""},{""type"":""rally"",""score"":""21 : 20"",""speed"":""61.5 km/h"",""res"":""Punkt: H. Prieto""},{""type"":""rally"",""score"":""21 : 19"",""speed"":""60.0 km/h"",""res"":""Punkt: D. Gutmański""},{""type"":""rally"",""score"":""21 : 18"",""speed"":""43.5 km/h"",""res"":""Punkt: M. Sobota""},{""type"":""rally"",""score"":""20 : 18"",""speed"":""50.4 km/h"",""res"":""Punkt: Ł. Laskowski""},{""type"":""rally"",""score"":""19 : 18"",""speed"":""44.0 km/h"",""res"":""Punkt: B. Gajewski""},{""type"":""rally"",""score"":""18 : 18"",""speed"":""50.6 km/h"",""res"":""Błąd: J. Jankowski""},{""type"":""rally"",""score"":""18 : 17"",""speed"":""53.3 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""chg"",""score"":""18 : 16"",""txt"":""Zmiana: B. Gajewski ⇄ M. Ziółkowski""},{""type"":""rally"",""score"":""18 : 16"",""speed"":""56.3 km/h"",""res"":""Punkt: W. Matoga""},{""type"":""rally"",""score"":""17 : 16"",""speed"":""52.1 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""17 : 15"",""speed"":""46.4 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""16 : 15"",""speed"":""-"",""res"":""Błąd: Ł. Laskowski""},{""type"":""tmo"",""score"":""16 : 14"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 14"",""speed"":""62.6 km/h"",""res"":""Punkt: Ł. Laskowski""},{""type"":""rally"",""score"":""15 : 14"",""speed"":""54.3 km/h"",""res"":""Punkt: M. Sobota""},{""type"":""rally"",""score"":""14 : 14"",""speed"":""49.1 km/h"",""res"":""Punkt: D. Gutmański""},{""type"":""rally"",""score"":""14 : 13"",""speed"":""52.9 km/h"",""res"":""Punkt: Ł. Laskowski""},{""type"":""chg"",""score"":""13 : 13"",""txt"":""Zmiana: F. Hornick ⇄ W. Hallmann""},{""type"":""rally"",""score"":""13 : 13"",""speed"":""56.5 km/h"",""res"":""Punkt: D. Gutmański""},{""type"":""rally"",""score"":""13 : 12"",""speed"":""66.8 km/h"",""res"":""Punkt: D. Gutmański""},{""type"":""rally"",""score"":""13 : 11"",""speed"":""54.8 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""12 : 11"",""speed"":""54.3 km/h"",""res"":""Punkt: P. Hajduk""},{""type"":""rally"",""score"":""12 : 10"",""speed"":""42.9 km/h"",""res"":""Punkt: Ł. Laskowski""},{""type"":""rally"",""score"":""11 : 10"",""speed"":""54.8 km/h"",""res"":""Punkt: M. Sobota""},{""type"":""rally"",""score"":""10 : 10"",""speed"":""42.4 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""10 : 9"",""speed"":""45.2 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""rally"",""score"":""9 : 9"",""speed"":""64.5 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""9 : 8"",""speed"":""62.7 km/h"",""res"":""Punkt: H. Prieto""},{""type"":""rally"",""score"":""9 : 7"",""speed"":""56.1 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""rally"",""score"":""8 : 7"",""speed"":""46.4 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""tmo"",""score"":""8 : 6"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 6"",""speed"":""60.4 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""7 : 6"",""speed"":""58.7 km/h"",""res"":""Punkt: Ł. Laskowski""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""48.4 km/h"",""res"":""Błąd: M. Sobota""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""45.8 km/h"",""res"":""Punkt: M. Kwieciński""},{""type"":""tmo"",""score"":""6 : 4"",""txt"":""Czas dla: Lance Armstrong ""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""68.2 km/h"",""res"":""Punkt: M. Sobota""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""47.2 km/h"",""res"":""Punkt: Ł. Laskowski""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""49.7 km/h"",""res"":""Punkt: Ł. Laskowski""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""51.9 km/h"",""res"":""Punkt: P. Hajduk""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""57.1 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""41.5 km/h"",""res"":""Punkt: M. Kwieciński""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""49.5 km/h"",""res"":""Punkt: M. Sobota""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""55.8 km/h"",""res"":""Punkt: M. Kwieciński""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""63.7 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: W. Hallmann ⇄ F. Hornick""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""41.8 km/h"",""res"":""Punkt: P. Boroński""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 23"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 23"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 23"",""speed"":""64.4 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""chg"",""score"":""24 : 23"",""txt"":""Zmiana: W. Durand ⇄ M. Sobota""},{""type"":""rally"",""score"":""24 : 23"",""speed"":""55.2 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""24 : 22"",""speed"":""41.9 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""24 : 21"",""speed"":""51.4 km/h"",""res"":""Błąd: P. Boroński""},{""type"":""rally"",""score"":""23 : 21"",""speed"":""44.8 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""rally"",""score"":""22 : 21"",""speed"":""56.2 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""rally"",""score"":""21 : 21"",""speed"":""51.5 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""21 : 20"",""speed"":""44.3 km/h"",""res"":""Punkt: B. Gajewski""},{""type"":""rally"",""score"":""20 : 20"",""speed"":""42.9 km/h"",""res"":""Punkt: M. Kwieciński""},{""type"":""rally"",""score"":""20 : 19"",""speed"":""51.5 km/h"",""res"":""Punkt: M. Sobota""},{""type"":""chg"",""score"":""19 : 19"",""txt"":""Zmiana: F. Hornick ⇄ W. Hallmann""},{""type"":""rally"",""score"":""19 : 19"",""speed"":""56.9 km/h"",""res"":""Punkt: M. Godart""},{""type"":""rally"",""score"":""19 : 18"",""speed"":""65.8 km/h"",""res"":""Punkt: D. Gutmański""},{""type"":""rally"",""score"":""19 : 17"",""speed"":""57.1 km/h"",""res"":""Punkt: B. Gajewski""},{""type"":""rally"",""score"":""18 : 17"",""speed"":""57.6 km/h"",""res"":""Punkt: M. Kwieciński""},{""type"":""rally"",""score"":""18 : 16"",""speed"":""46.8 km/h"",""res"":""Punkt: D. Gutmański""},{""type"":""rally"",""score"":""18 : 15"",""speed"":""56.8 km/h"",""res"":""Punkt: G. Bartosik""},{""type"":""rally"",""score"":""17 : 15"",""speed"":""54.8 km/h"",""res"":""Punkt: G. Bartosik""},{""type"":""tmo"",""score"":""16 : 15"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 15"",""speed"":""57.0 km/h"",""res"":""Błąd: D. Gutmański""},{""type"":""rally"",""score"":""15 : 15"",""speed"":""42.9 km/h"",""res"":""Punkt: G. Bartosik""},{""type"":""rally"",""score"":""14 : 15"",""speed"":""-"",""res"":""Błąd: P. Boroński""},{""type"":""rally"",""score"":""13 : 15"",""speed"":""45.8 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""13 : 14"",""speed"":""60.8 km/h"",""res"":""Punkt: M. Sobota""},{""type"":""rally"",""score"":""12 : 14"",""speed"":""43.4 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""12 : 13"",""speed"":""55.0 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""12 : 12"",""speed"":""58.5 km/h"",""res"":""Punkt: B. Gajewski""},{""type"":""rally"",""score"":""11 : 12"",""speed"":""43.8 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""11 : 11"",""speed"":""57.7 km/h"",""res"":""Punkt: W. Matoga""},{""type"":""rally"",""score"":""10 : 11"",""speed"":""54.5 km/h"",""res"":""Punkt: M. Sobota""},{""type"":""rally"",""score"":""9 : 11"",""speed"":""53.1 km/h"",""res"":""Punkt: P. Hajduk""},{""type"":""rally"",""score"":""9 : 10"",""speed"":""43.6 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""rally"",""score"":""8 : 10"",""speed"":""43.3 km/h"",""res"":""Punkt: W. Hallmann""},{""type"":""rally"",""score"":""7 : 10"",""speed"":""62.9 km/h"",""res"":""Punkt: B. Gajewski""},{""type"":""tmo"",""score"":""6 : 10"",""txt"":""Czas dla: AquaSharks""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""43.5 km/h"",""res"":""Punkt: H. Prieto""},{""type"":""chg"",""score"":""6 : 9"",""txt"":""Zmiana: B. Gajewski ⇄ M. Ziółkowski""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""55.2 km/h"",""res"":""Punkt: D. Gutmański""},{""type"":""tmo"",""score"":""6 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""6 : 8"",""speed"":""63.1 km/h"",""res"":""Punkt: D. Gutmański""},{""type"":""rally"",""score"":""6 : 7"",""speed"":""58.2 km/h"",""res"":""Punkt: D. Gutmański""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""58.2 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""62.7 km/h"",""res"":""Punkt: D. Gutmański""},{""type"":""tmo"",""score"":""5 : 5"",""txt"":""Czas dla: Lance Armstrong ""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""43.5 km/h"",""res"":""Punkt: W. Hallmann""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""65.2 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""54.9 km/h"",""res"":""Punkt: W. Matoga""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""42.6 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""51.8 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""64.5 km/h"",""res"":""Punkt: M. Kwieciński""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""46.7 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""60.6 km/h"",""res"":""Błąd: P. Boroński""},{""type"":""chg"",""score"":""0 : 2"",""txt"":""Zmiana: G. Bartosik ⇄ �. Laskowski""},{""type"":""chg"",""score"":""0 : 2"",""txt"":""Zmiana: W. Hallmann ⇄ F. Hornick""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""55.3 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: E. Laas ⇄ M. Rumin""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""60.4 km/h"",""res"":""Punkt: M. Godart""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 20"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 20"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 20"",""speed"":""42.2 km/h"",""res"":""Punkt: B. Gajewski""},{""type"":""chg"",""score"":""24 : 20"",""txt"":""Zmiana: B. Gajewski ⇄ M. Ziółkowski""},{""type"":""rally"",""score"":""24 : 20"",""speed"":""42.8 km/h"",""res"":""Punkt: M. Kwieciński""},{""type"":""rally"",""score"":""24 : 19"",""speed"":""45.8 km/h"",""res"":""Punkt: Ł. Laskowski""},{""type"":""rally"",""score"":""23 : 19"",""speed"":""49.5 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""rally"",""score"":""22 : 19"",""speed"":""50.9 km/h"",""res"":""Punkt: F. Kopeć""},{""type"":""rally"",""score"":""22 : 18"",""speed"":""49.5 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""22 : 17"",""speed"":""45.2 km/h"",""res"":""Punkt: M. Sobota""},{""type"":""tmo"",""score"":""21 : 17"",""txt"":""Czas dla: AquaSharks""},{""type"":""rally"",""score"":""21 : 17"",""speed"":""57.6 km/h"",""res"":""Punkt: F. Kopeć""},{""type"":""rally"",""score"":""21 : 16"",""speed"":""51.8 km/h"",""res"":""Punkt: M. Kwieciński""},{""type"":""rally"",""score"":""21 : 15"",""speed"":""44.6 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""21 : 14"",""speed"":""44.2 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""rally"",""score"":""20 : 14"",""speed"":""46.8 km/h"",""res"":""Punkt: M. Sobota""},{""type"":""rally"",""score"":""19 : 14"",""speed"":""44.0 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""19 : 13"",""speed"":""51.3 km/h"",""res"":""Błąd: P. Boroński""},{""type"":""rally"",""score"":""18 : 13"",""speed"":""46.8 km/h"",""res"":""Punkt: M. Sobota""},{""type"":""rally"",""score"":""17 : 13"",""speed"":""61.2 km/h"",""res"":""Punkt: F. Kopeć""},{""type"":""rally"",""score"":""17 : 12"",""speed"":""-"",""res"":""Błąd: A. Burhan""},{""type"":""rally"",""score"":""16 : 12"",""speed"":""45.6 km/h"",""res"":""Punkt: A. Burhan""},{""type"":""tmo"",""score"":""16 : 11"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 11"",""speed"":""46.4 km/h"",""res"":""Punkt: Ł. Laskowski""},{""type"":""rally"",""score"":""15 : 11"",""speed"":""48.1 km/h"",""res"":""Punkt: M. Kwieciński""},{""type"":""rally"",""score"":""15 : 10"",""speed"":""53.0 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""rally"",""score"":""14 : 10"",""speed"":""55.3 km/h"",""res"":""Punkt: A. Burhan""},{""type"":""rally"",""score"":""14 : 9"",""speed"":""54.2 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""rally"",""score"":""13 : 9"",""speed"":""44.3 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""rally"",""score"":""12 : 9"",""speed"":""47.1 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""rally"",""score"":""11 : 9"",""speed"":""62.7 km/h"",""res"":""Punkt: F. Kopeć""},{""type"":""rally"",""score"":""11 : 8"",""speed"":""47.3 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""11 : 7"",""speed"":""45.7 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""rally"",""score"":""10 : 7"",""speed"":""61.1 km/h"",""res"":""Punkt: M. Kwieciński""},{""type"":""rally"",""score"":""10 : 6"",""speed"":""53.3 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""9 : 6"",""speed"":""56.6 km/h"",""res"":""Punkt: D. Gutmański""},{""type"":""rally"",""score"":""9 : 5"",""speed"":""51.3 km/h"",""res"":""Punkt: M. Kwieciński""},{""type"":""rally"",""score"":""9 : 4"",""speed"":""60.7 km/h"",""res"":""Punkt: Ł. Laskowski""},{""type"":""rally"",""score"":""8 : 4"",""speed"":""47.4 km/h"",""res"":""Punkt: D. Gutmański""},{""type"":""tmo"",""score"":""8 : 3"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 3"",""speed"":""53.1 km/h"",""res"":""Punkt: Ł. Laskowski""},{""type"":""rally"",""score"":""7 : 3"",""speed"":""51.8 km/h"",""res"":""Punkt: D. Gutmański""},{""type"":""chg"",""score"":""7 : 2"",""txt"":""Zmiana: D. Loomis ⇄ M. Godart""},{""type"":""chg"",""score"":""7 : 2"",""txt"":""Zmiana: A. Burhan ⇄ H. Prieto""},{""type"":""chg"",""score"":""7 : 2"",""txt"":""Zmiana: F. Kopeć ⇄ P. Hajduk""},{""type"":""rally"",""score"":""7 : 2"",""speed"":""56.3 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""6 : 2"",""speed"":""51.0 km/h"",""res"":""Punkt: M. Sobota""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""60.4 km/h"",""res"":""Punkt: Ł. Laskowski""},{""type"":""tmo"",""score"":""4 : 2"",""txt"":""Czas dla: Lance Armstrong ""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""58.1 km/h"",""res"":""Punkt: M. Sobota""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""58.9 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""55.7 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""49.2 km/h"",""res"":""Punkt: P. Boroński""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""52.6 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: J. Dinsmore ⇄ M. Rumin""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: W. Hallmann ⇄ F. Hornick""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""-"",""res"":""Błąd: F. Hornick""}]}]}","1","2","0","0","0","0","2","5","1","0","2","0","0","0","52.1","48.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","2","0","1","7","22","3","16","7","1","0","0","0","0","0"
"3.16","AquaSharks vs Lance Armstrong 3:0","2026-04-28 17:00","Arena Łódź Podwodna","AquaSharks","Matoga, Wacław","1682218","3","-1","13","0","0","55.8","5","1","2","40","20","16","11","5","5","2","44","46","3","93","30","65","1","15","43","0","0","0","0","0","0","0","33.5","","1","1","0","3","1","1","15","43","1","0","14","0","0","1","55.8","49.5","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","23","23","23","0","0","0","0","0"
"3.16","AquaSharks vs Lance Armstrong 3:0","2026-04-28 17:00","Arena Łódź Podwodna","AquaSharks","Jankowski, Jakub","1949571","15","13","17","0","1","60.4","19","2","12","63","53","5","4","0","1","0","0","0","0","0","0","0","2","36","48","1","2","3","0","1","1","1","40.6","","0","0","0","1","0","0","36","48","2","1","34","0","0","2","60.4","50.2","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","10","1","1","0","5","17","0","0","0","0","0","0","1","2","0","0","0","3","3","10","10","18","0","0","0","0","0"
"3.16","AquaSharks vs Lance Armstrong 3:0","2026-04-28 17:00","Arena Łódź Podwodna","AquaSharks","Ziółkowski, Michał","1768008","11","7","7","0","1","66.8","19","4","9","47","26","12","9","4","3","0","33","0","0","0","0","0","1","24","39","0","0","0","0","0","0","0","26.4","","0","1","0","2","0","0","24","39","1","0","24","0","0","0","66.8","54.7","1","0","0","0","2","3","0","0","0","0","0","0","5","0","3","0","1","9","0","0","0","0","0","0","3","0","1","0","3","7","0","0","0","0","0","0","3","14","7","11","0","0","0","0","0"
"3.16","AquaSharks vs Lance Armstrong 3:0","2026-04-28 17:00","Arena Łódź Podwodna","AquaSharks","Sobota, Marcin","1768041","16","9","10","0","0","68.2","28","6","14","50","29","14","7","2","7","4","43","8","1","88","2","25","2","25","51","0","0","0","0","0","0","0","35.6","","4","4","0","3","0","0","25","51","1","0","22","1","0","3","68.2","55.3","0","0","0","0","2","2","0","0","3","0","0","3","6","0","0","1","5","12","0","0","0","0","0","0","7","1","2","0","1","11","0","0","0","0","0","0","3","19","15","15","0","0","0","0","0"
"3.16","AquaSharks vs Lance Armstrong 3:0","2026-04-28 17:00","Arena Łódź Podwodna","AquaSharks","Laskowski, Łukasz","1949570","12","10","7","1","1","61.1","9","1","7","78","67","3","2","0","1","0","0","0","0","0","0","0","4","18","27","0","0","0","0","0","0","0","26.5","","0","0","0","1","0","0","18","27","4","0","15","0","0","3","62.6","54.3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","6","0","1","0","1","8","0","0","0","0","0","0","0","0","0","0","0","0","2","12","0","8","0","0","0","0","0"
"3.16","AquaSharks vs Lance Armstrong 3:0","2026-04-28 17:00","Arena Łódź Podwodna","AquaSharks","Białek, Jarosław","2060737","0","-1","0","0","0","0","0","0","0","0","0","18","11","2","7","5","39","10","1","90","5","50","0","0","0","1","1","3","0","1","0","2","7.2","","4","5","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","3","3","10","12","7","0","0","0","0","0"
"3.16","AquaSharks vs Lance Armstrong 3:0","2026-04-28 17:00","Arena Łódź Podwodna","AquaSharks","Gajewski, Bogdan","1904071","7","7","6","0","0","57","8","0","7","88","88","2","2","1","0","0","50","0","0","0","0","0","0","4","15","0","0","0","0","0","0","0","14.8","","0","0","0","0","0","0","4","15","0","0","4","0","0","0","57","51.6","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","4","0","0","0","1","5","0","0","0","0","0","0","3","3","10","1","0","0","0","0","0"
"3.16","AquaSharks vs Lance Armstrong 3:0","2026-04-28 17:00","Arena Łódź Podwodna","AquaSharks","Durand, Warrane","2003055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3.16","AquaSharks vs Lance Armstrong 3:0","2026-04-28 17:00","Arena Łódź Podwodna","AquaSharks","Bartosik, Grzegorz","1949631","4","4","4","0","0","53.1","2","0","2","100","100","1","1","0","0","0","0","0","0","0","0","0","2","12","19","0","0","0","0","0","0","0","10","","0","0","0","0","0","0","12","19","2","1","11","0","0","1","53.1","45.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","1","8","0","0","0","0","0","0"
"3.16","AquaSharks vs Lance Armstrong 3:0","2026-04-28 17:00","Arena Łódź Podwodna","AquaSharks","Hallmann, Wojciech","2059877","2","2","6","0","0","62.7","0","0","0","0","0","12","8","3","4","2","42","0","0","0","0","0","2","17","35","38","7","62","13","25","12","12","9.2","","2","3","0","1","0","0","17","35","2","0","15","0","0","2","62.7","50.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","7","1","1","15","62","3","19","22","27","0","0","0","0","0"
