"CapturedAt","SeasonId","Liga","LeagueId","Round","Team","TeamId","Player","PlayerId","Position","Age","HeightCm","Salary","Value","ExporterVersion"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Najlepsi z Najlepszych","130520","Murawski, Bartosz","1745557","Ś","27","217","183589","368531","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Millennium Siemianowice","130955","Nepomuceno, Armando","1927030","P","26","183","533559","168311","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Vikings","128756","Nesım, Kerim","2004471","O","22","193","200979","123267","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","RKS","128588","Nicholas, Erik","1950282","L","24","185","111099","223854","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Vikings","128756","Niesłuchowski, Przemysław","1904513","L","26","182","243287","486575","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","AKS Volley Łódź","131002","Okoński, Jan","1928029","P","25","189","95567","195145","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Dzikie Rumaxy","128638","Olszowy, Seweryn","1974519","L","24","176","389414","804739","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Bolek i lolek 🤙","128586","Önay, Furkan","1928130","Ś","25","212","288327","281584","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Najlepsi z Najlepszych","130520","Ostendorff, Andreas","1903994","S","26","203","863077","675203","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Pilica Koniecpol","130885","Pachev, Vasil","1950139","P","24","194","66672","143316","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","DHARMA Initiative","128577","Parafiniuk, Łucjan","1616835","Ś","33","219","7093","23645","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Vikings","128756","Pasek, Jan","1685921","P","28","185","251193","87220","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Vikings","128756","Paśkiewicz, Igor","1745237","P","27","186","40515","91560","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","DHARMA Initiative","128577","Penchev, Vasil","1685701","Ś","29","214","385656","186013","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Vikings","128756","Pěnkava, František","2003884","P","22","187","326062","143116","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Millennium Siemianowice","130955","Penteado, Luciano","1951340","L","24","180","261803","553444","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Dano Dream Team","130607","Petrov, Vasil","1709943","Ś","28","208","547839","241063","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Bolek i lolek 🤙","128586","Piechowiak, Jacek","2003560","Ś","22","202","111240","237064","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","RKS","128588","Pietras, Karol","2140317","Ś","18","217","23739","59349","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Millennium Siemianowice","130955","Pipczyński, Mateusz","2060196","O","21","208","61136","135956","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","DHARMA Initiative","128577","Piscanu, Constantin","1864459","O","27","190","62980","131859","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Vikings","128756","Piwowarczyk, Marek","1975998","L","22","178","364467","748187","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Millennium Siemianowice","130955","Podlejski, Sebastian","1865591","Ś","26","211","110277","226096","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Bolek i lolek 🤙","128586","Podolski, Rafał","1864980","Ś","27","212","346272","324569","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Pilica Koniecpol","130885","Popov, Metodi","1928604","O","25","211","418062","230257","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Bolek i lolek 🤙","128586","Popović, Dimitrije","1976260","P","23","204","79952","171580","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Vikings","128756","Quadros, Fabrício","1905437","Ś","25","217","136014","272259","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Karasuno","128635","Quataert, Siegfried","1929499","L","24","179","324170","648340","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","DHARMA Initiative","128577","Radan, Primož","1745383","L","27","176","255660","531385","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","VC Kittens","128580","Raimundo, Olavo","1975520","L","24","176","376088","752176","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Karasuno","128635","Rapa, Michał","1975549","Ś","23","210","107413","223830","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Karasuno","128635","Ravera, Giancarlo","1950481","Ś","23","202","343924","318107","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Dano Dream Team","130607","Raymond, Stéphane","1744687","O","27","208","51531","104294","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Dano Dream Team","130607","Rogala, Krzysztof","1927006","S","26","210","95070","190141","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Pilica Koniecpol","130885","Rogalski, Adam","1864382","S","26","184","246698","493913","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Millennium Siemianowice","130955","Rogóż, Michał","1928320","S","24","210","195385","412510","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Najlepsi z Najlepszych","130520","Rozbicki, Bogdan","1865768","P","26","194","75748","151497","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Najlepsi z Najlepszych","130520","Ryûzanji, Tatsurô","2112779","P","20","189","35750","81898","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Vikings","128756","Sacriste, Christophe","1865356","O","26","198","42804","97758","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","DHARMA Initiative","128577","Sanmartean, Brăduț","2002946","O","23","192","132309","98165","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","RKS","128588","Schabowicz, Miron","1767125","P","28","207","21834","54586","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Sprzeda Mecz","128663","Schaffer, Greg","1929334","P","24","183","56991","118750","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Pilica Koniecpol","130885","Schimmer, Bernd","1928916","P","25","185","90377","193140","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","AKS Volley Łódź","131002","Schönstaedt, Sören","2139627","P","19","202","4539","15671","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","VC Kittens","128580","Schüßler, Siegmar","1926918","O","26","205","529477","173404","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","RKS","128588","Serrano, Everaldo","1767256","P","28","206","34238","76085","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","☣️ MY TU TEGO BAGNO 💩💩 🔝","130911","Shterev, Lyubomir","1685462","O","28","206","36667","82406","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Dano Dream Team","130607","Siedlecki, Wojciech","1681762","P","29","189","39033","87191","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Sprzeda Mecz","128663","Sielczak, Kamil","1928711","L","25","175","263534","545060","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Sprzeda Mecz","128663","Šindel, Szervác","2032175","Ś","22","213","78880","171196","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Tsunami Rzeplin","128717","Siudaj, Daniel","1616936","S","32","183","7070","23569","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","AKS Volley Łódź","131002","Smaga, Przemysław","1904535","L","26","176","384894","769788","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","VC Kittens","128580","Smoliński, Dariusz","1904672","Ś","26","208","188573","397512","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Dano Dream Team","130607","Sochacki, Tomasz","1976190","Ś","23","220","692595","230843","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Dano Dream Team","130607","Sokołowski, Krystian","1685650","S","28","199","270316","546316","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Kuźnia Byków","130744","Sokołowski, Zbigniew","1864128","P","27","206","80355","167218","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","DHARMA Initiative","128577","Stanca, Iorghu","1905876","O","25","213","55195","111220","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","RKS","128588","Stanek, Leszek","1929029","O","25","202","51779","105551","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","RKS","128588","Staszewski, Maciej","1904346","Ś","26","212","1140647","383938","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Dzikie Rumaxy","128638","Stokić, Nikola","1948961","O","25","211","426289","155929","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Bolek i lolek 🤙","128586","Stoyanov, Alexander","1975873","S","23","187","1062034","574004","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Bolek i lolek 🤙","128586","Strother, Byron","2003781","Ś","21","220","128825","282834","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","RKS","128588","Stróżewski, Miron","1616960","S","34","183","4262","14208","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Najlepsi z Najlepszych","130520","Sulżycki, Mateusz","1928915","Ś","24","218","141104","283073","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Najlepsi z Najlepszych","130520","Suzuki, Urara","1903848","O","26","208","80346","168042","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","DHARMA Initiative","128577","Svorník, Ladislav","2003473","P","22","204","73049","156364","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Sprzeda Mecz","128663","Szczepański, Maciej","1905519","P","26","181","50128","106289","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Dzikie Rumaxy","128638","Szczodrowski, Dariusz","1974522","P","24","188","89332","184513","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Sprzeda Mecz","128663","Szewczyk, Cezary","1949160","O","25","193","51189","108900","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","AKS Volley Łódź","131002","Sznober, Wincenty","1617795","Ś","34","220","5577","18590","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Kuźnia Byków","130744","Szymański, Olaf","1926926","S","26","199","900911","632165","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Tsunami Rzeplin","128717","Świderski, Jakub","1681774","P","28","185","34666","80241","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Dano Dream Team","130607","Tagarev, Petar","1686009","P","28","194","25813","64533","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Bolek i lolek 🤙","128586","Théry, Ronan","1950140","S","24","181","242626","490205","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Tsunami Rzeplin","128717","Tomaszewski, Michał","1684344","Ś","28","212","89151","179563","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","☣️ MY TU TEGO BAGNO 💩💩 🔝","130911","Tomov, Vasil","1975718","S","23","185","1062034","597252","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","☣️ MY TU TEGO BAGNO 💩💩 🔝","130911","Travers, Paddy","1975729","Ś","23","218","107812","231333","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","DHARMA Initiative","128577","Trifković, Adin","1724977","Ś","28","214","544418","252285","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Dzikie Rumaxy","128638","Tuninetti, Gaspare","2002982","L","22","176","274761","582219","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","DHARMA Initiative","128577","Van Erum, Francis","2140257","P","18","206","10836","30961","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Tsunami Rzeplin","128717","Vasques, Caetano","2140061","O","19","206","17151","49004","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","☣️ MY TU TEGO BAGNO 💩💩 🔝","130911","Venkov, Dimitar","1904938","P","26","187","188693","150073","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","☣️ MY TU TEGO BAGNO 💩💩 🔝","130911","Vulić, Dragoslav","1927642","P","25","201","352304","156985","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Sprzeda Mecz","128663","Walczak, Przemysław","1905518","P","26","193","54628","112520","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","RKS","128588","Walczak, Ryszard","2060203","P","21","204","36469","83837","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","AKS Volley Łódź","131002","Wenyu, Cai","1865362","Ś","26","192","117022","235712","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","AKS Volley Łódź","131002","Wichrowski, Antoni","1684264","P","28","198","29062","72711","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","RKS","128588","Williams, Stefan","2003817","Ś","21","199","98647","213802","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Pilica Koniecpol","130885","Wiśniewski, Daniel","1865095","Ś","26","212","135498","275265","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Tsunami Rzeplin","128717","Wiśniewski, Tomasz","1976357","O","23","197","53035","109887","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Tsunami Rzeplin","128717","Wiśniewski, Tomasz","1905477","O","26","212","179894","155479","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Najlepsi z Najlepszych","130520","Witek, Krzysztof","1864798","P","27","190","740726","117687","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Dzikie Rumaxy","128638","Witkowski, Tomasz","1767517","Ś","28","194","125583","257895","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","RKS","128588","Włoch, Teodor","2140316","P","18","197","12187","34821","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Vikings","128756","Włodarkiewicz, Janusz","1685877","Ś","29","207","70602","141205","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Pilica Koniecpol","130885","Wróbel, Daniel","1686277","Ś","28","211","94043","189736","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Karasuno","128635","Zabrocki, Grzegorz","1744985","O","28","214","429561","163451","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","RKS","128588","Zagórski, Adam","1864736","O","27","192","210803","111717","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Sprzeda Mecz","128663","Zarzycki, Leon","2003348","Ś","22","214","99862","214666","bulk-1.28.1-player-finance-snapshots"
