"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.13","TwentyFive.pl vs RCS Czarni Radom 0:3","2026-05-16 17:00","TwentyFive.pl","RCS Czarni Radom","Dobosz, Piotr","1951136","12","11","16","1","2","84","10","0","8","80","80","9","3","0","6","4","44","5","0","100","3","60","2","20","35","0","0","0","0","0","0","0","31.8","","4","5","0","1","0","0","20","35","2","1","20","0","0","0","84","68.7","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","2","9","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","14","11","15","0","0","0","0","0"
"3.13","TwentyFive.pl vs RCS Czarni Radom 0:3","2026-05-16 17:00","TwentyFive.pl","RCS Czarni Radom","Borejszo, Jan","1681809","19","18","11","0","1","59.4","8","1","5","63","50","2","2","0","0","0","0","0","0","0","0","0","13","39","41","2","0","2","0","2","0","0","50.5","","0","0","0","0","0","0","39","41","13","1","37","0","0","2","62","52.2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","2","7","0","0","0","0","0","0","2","0","0","0","0","2","3","15","8","9","0","0","0","0","0"
"3.13","TwentyFive.pl vs RCS Czarni Radom 0:3","2026-05-16 17:00","TwentyFive.pl","RCS Czarni Radom","Kozłowski, Leszek","1976572","15","12","9","1","1","80.6","13","2","10","77","62","5","1","1","4","0","20","0","0","0","1","0","4","19","31","0","0","0","0","0","0","0","45","","0","3","0","0","0","1","19","31","4","0","19","0","0","0","80.6","72.1","1","0","0","0","1","2","0","0","0","0","0","0","7","0","1","0","0","8","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","3","9","10","12","0","0","0","0","0"
"3.13","TwentyFive.pl vs RCS Czarni Radom 0:3","2026-05-16 17:00","TwentyFive.pl","RCS Czarni Radom","Chafes, Almeno","1929305","6","5","5","1","0","72.8","5","0","3","60","60","9","7","6","2","2","89","8","0","100","7","88","3","26","34","0","0","0","0","0","0","0","25.6","","2","2","0","0","0","0","26","34","3","0","25","0","0","1","72.8","63.6","1","0","0","0","1","2","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","7","10","0","0","0","0","0"
"3.13","TwentyFive.pl vs RCS Czarni Radom 0:3","2026-05-16 17:00","TwentyFive.pl","RCS Czarni Radom","Lebuda, Mariusz","2060119","12","10","17","1","3","74.2","10","1","6","60","50","2","1","1","1","1","100","0","0","0","0","0","3","18","24","0","0","0","0","0","0","0","28.7","","1","1","0","0","0","0","18","24","3","0","17","0","0","1","74.2","62.9","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","6","0","0","0","3","9","0","0","0","0","0","0","0","0","0","0","0","0","2","12","4","12","0","0","0","0","0"
"3.13","TwentyFive.pl vs RCS Czarni Radom 0:3","2026-05-16 17:00","TwentyFive.pl","RCS Czarni Radom","Stadnik, Wiktor","1928124","0","0","0","0","0","0","0","0","0","0","0","8","2","2","6","5","88","9","0","100","6","67","0","0","0","0","0","1","0","0","1","0","9.6","","4","5","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","3","7","5","6","0","0","0","0","0"
"3.13","TwentyFive.pl vs RCS Czarni Radom 0:3","2026-05-16 17:00","TwentyFive.pl","RCS Czarni Radom","Chmielewski, Julian","1744911","2","2","7","0","2","69.8","0","0","0","0","0","3","0","0","3","1","33","0","0","0","0","0","0","9","13","12","1","16","8","5","3","0","6.4","","1","3","0","0","0","0","9","13","0","0","9","0","0","0","69.8","62.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","1","0","0","3","16","2","0","7","16","0","0","0","0","0"
"3.13","TwentyFive.pl vs RCS Czarni Radom 0:3","2026-05-16 17:00","TwentyFive.pl","RCS Czarni Radom","Majorkiewicz, Jaromir","1685442","1","0","0","0","0","0","1","1","0","0","-100","0","0","0","0","0","0","0","0","0","0","0","1","8","9","0","0","0","0","0","0","0","1.5","","0","0","0","0","0","0","8","9","1","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"3.13","TwentyFive.pl vs RCS Czarni Radom 0:3","2026-05-16 17:00","TwentyFive.pl","RCS Czarni Radom","Żaglewski, Eugeniusz","1617112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","3","4","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3.13","Razem Ponad Kilo vs MKS ŁĘCZYCA 0:3","2026-05-16 17:00","Hala 420-lecia","Razem Ponad Kilo","Szulc, Maciej","1767830","2","2","5","0","1","57.4","0","0","0","0","0","14","8","0","6","0","0","0","0","0","0","0","1","10","28","14","21","72","5","23","24","20","6","{""sets"":[{""h"":7,""a"":25},{""h"":7,""a"":25},{""h"":13,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""7 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""7 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""7 : 25"",""speed"":""58.8 km/h"",""res"":""Punkt: B. Mitov""},{""type"":""rally"",""score"":""7 : 24"",""speed"":""54.8 km/h"",""res"":""Punkt: R. Durczewski""},{""type"":""rally"",""score"":""7 : 23"",""speed"":""46.8 km/h"",""res"":""Punkt: R. Durczewski""},{""type"":""rally"",""score"":""7 : 22"",""speed"":""70.7 km/h"",""res"":""Punkt: J. Werner""},{""type"":""rally"",""score"":""6 : 22"",""speed"":""48.6 km/h"",""res"":""Punkt: A. Drozdowski""},{""type"":""rally"",""score"":""6 : 21"",""speed"":""52.3 km/h"",""res"":""Błąd: F. Frickenhausen""},{""type"":""rally"",""score"":""5 : 21"",""speed"":""66.8 km/h"",""res"":""Punkt: A. Drozdowski""},{""type"":""rally"",""score"":""5 : 20"",""speed"":""-"",""res"":""Błąd: J. Werner""},{""type"":""rally"",""score"":""5 : 19"",""speed"":""48.8 km/h"",""res"":""Punkt: J. Werner""},{""type"":""rally"",""score"":""4 : 19"",""speed"":""61.3 km/h"",""res"":""Punkt: A. Drozdowski""},{""type"":""rally"",""score"":""4 : 18"",""speed"":""42.7 km/h"",""res"":""Punkt: U. Turek""},{""type"":""rally"",""score"":""4 : 17"",""speed"":""59.8 km/h"",""res"":""Błąd: J. Werner""},{""type"":""tmo"",""score"":""4 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 16"",""speed"":""61.7 km/h"",""res"":""Punkt: A. Drozdowski""},{""type"":""rally"",""score"":""4 : 15"",""speed"":""62.0 km/h"",""res"":""Błąd: R. Krzak""},{""type"":""rally"",""score"":""4 : 14"",""speed"":""60.6 km/h"",""res"":""Błąd: R. Krzak""},{""type"":""rally"",""score"":""4 : 13"",""speed"":""65.0 km/h"",""res"":""Punkt: U. Turek""},{""type"":""rally"",""score"":""4 : 12"",""speed"":""45.7 km/h"",""res"":""Punkt: A. Drozdowski""},{""type"":""rally"",""score"":""4 : 11"",""speed"":""67.3 km/h"",""res"":""Punkt: A. Drozdowski""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""62.9 km/h"",""res"":""Punkt: A. Drozdowski""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""63.8 km/h"",""res"":""Punkt: B. Mitov""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""69.6 km/h"",""res"":""Punkt: A. Drozdowski""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""51.3 km/h"",""res"":""Punkt: A. Drozdowski""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""62.7 km/h"",""res"":""Punkt: A. Drozdowski""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""59.4 km/h"",""res"":""Punkt: A. Drozdowski""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""60.2 km/h"",""res"":""Punkt: A. Drozdowski""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""54.7 km/h"",""res"":""Punkt: J. Werner""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""63.6 km/h"",""res"":""Punkt: U. Turek""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""66.1 km/h"",""res"":""Punkt: B. Mitov""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""48.3 km/h"",""res"":""Punkt: M. Białous""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""43.5 km/h"",""res"":""Punkt: M. Białous""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""57.4 km/h"",""res"":""Punkt: R. Durczewski""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""57.4 km/h"",""res"":""Punkt: M. Szulc""}]},{""rallies"":[{""type"":""end"",""score"":""7 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""7 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""7 : 25"",""speed"":""55.8 km/h"",""res"":""Punkt: R. Durczewski""},{""type"":""rally"",""score"":""7 : 24"",""speed"":""52.1 km/h"",""res"":""Punkt: R. Durczewski""},{""type"":""rally"",""score"":""7 : 23"",""speed"":""53.8 km/h"",""res"":""Punkt: J. Werner""},{""type"":""rally"",""score"":""6 : 23"",""speed"":""61.4 km/h"",""res"":""Punkt: R. Durczewski""},{""type"":""rally"",""score"":""6 : 22"",""speed"":""54.2 km/h"",""res"":""Punkt: R. Durczewski""},{""type"":""rally"",""score"":""6 : 21"",""speed"":""51.5 km/h"",""res"":""Punkt: A. Drozdowski""},{""type"":""rally"",""score"":""6 : 20"",""speed"":""49.7 km/h"",""res"":""Punkt: M. Białous""},{""type"":""rally"",""score"":""5 : 20"",""speed"":""60.2 km/h"",""res"":""Punkt: A. Drozdowski""},{""type"":""rally"",""score"":""5 : 19"",""speed"":""63.4 km/h"",""res"":""Punkt: A. Drozdowski""},{""type"":""rally"",""score"":""5 : 18"",""speed"":""66.5 km/h"",""res"":""Punkt: A. Drozdowski""},{""type"":""rally"",""score"":""5 : 17"",""speed"":""60.2 km/h"",""res"":""Punkt: D. Bozhilov""},{""type"":""tmo"",""score"":""5 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 16"",""speed"":""53.4 km/h"",""res"":""Punkt: P. Duda""},{""type"":""rally"",""score"":""5 : 15"",""speed"":""-"",""res"":""Błąd: A. Gates""},{""type"":""rally"",""score"":""5 : 14"",""speed"":""-"",""res"":""Błąd: E. Palmeira""},{""type"":""rally"",""score"":""4 : 14"",""speed"":""66.3 km/h"",""res"":""Punkt: D. Bozhilov""},{""type"":""rally"",""score"":""4 : 13"",""speed"":""46.5 km/h"",""res"":""Punkt: A. Drozdowski""},{""type"":""rally"",""score"":""4 : 12"",""speed"":""47.6 km/h"",""res"":""Punkt: A. Drozdowski""},{""type"":""rally"",""score"":""4 : 11"",""speed"":""54.6 km/h"",""res"":""Punkt: A. Drozdowski""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""60.8 km/h"",""res"":""Punkt: A. Drozdowski""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""44.8 km/h"",""res"":""Punkt: R. Krzak""},{""type"":""rally"",""score"":""3 : 9"",""speed"":""60.5 km/h"",""res"":""Błąd: A. Drozdowski""},{""type"":""rally"",""score"":""2 : 9"",""speed"":""67.0 km/h"",""res"":""Punkt: R. Durczewski""},{""type"":""tmo"",""score"":""2 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""2 : 8"",""speed"":""52.2 km/h"",""res"":""Punkt: A. Drozdowski""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""51.0 km/h"",""res"":""Punkt: R. Durczewski""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""64.1 km/h"",""res"":""Punkt: C. Davis""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""67.3 km/h"",""res"":""Punkt: R. Durczewski""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""52.7 km/h"",""res"":""Błąd: Z. Klimek""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""65.3 km/h"",""res"":""Punkt: J. Werner""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""55.0 km/h"",""res"":""Błąd: J. Werner""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""56.4 km/h"",""res"":""Punkt: R. Durczewski""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""46.7 km/h"",""res"":""Punkt: R. Durczewski""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: R. Rotthal ⇄ F. Frickenhausen""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: D. Bozhilov ⇄ U. Turek""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: E. Palmeira ⇄ B. Mitov""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""66.3 km/h"",""res"":""Błąd: J. Werner""}]},{""rallies"":[{""type"":""end"",""score"":""13 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""13 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""13 : 25"",""speed"":""45.7 km/h"",""res"":""Punkt: W. Strzelecki""},{""type"":""rally"",""score"":""13 : 24"",""speed"":""55.2 km/h"",""res"":""Punkt: J. Werner""},{""type"":""rally"",""score"":""12 : 24"",""speed"":""62.3 km/h"",""res"":""Punkt: P. Duda""},{""type"":""rally"",""score"":""12 : 23"",""speed"":""-"",""res"":""Błąd: U. Turek""},{""type"":""rally"",""score"":""11 : 23"",""speed"":""81.5 km/h"",""res"":""Punkt: U. Turek""},{""type"":""rally"",""score"":""11 : 22"",""speed"":""72.5 km/h"",""res"":""Błąd: A. Gates""},{""type"":""rally"",""score"":""11 : 21"",""speed"":""71.3 km/h"",""res"":""Punkt: A. Drozdowski""},{""type"":""rally"",""score"":""11 : 20"",""speed"":""70.3 km/h"",""res"":""Punkt: A. Drozdowski""},{""type"":""rally"",""score"":""11 : 19"",""speed"":""70.6 km/h"",""res"":""Punkt: A. Drozdowski""},{""type"":""rally"",""score"":""11 : 18"",""speed"":""57.9 km/h"",""res"":""Punkt: A. Drozdowski""},{""type"":""rally"",""score"":""11 : 17"",""speed"":""-"",""res"":""Błąd: B. Mitov""},{""type"":""rally"",""score"":""10 : 17"",""speed"":""53.7 km/h"",""res"":""Punkt: A. Drozdowski""},{""type"":""tmo"",""score"":""10 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""10 : 16"",""speed"":""46.6 km/h"",""res"":""Punkt: A. Drozdowski""},{""type"":""rally"",""score"":""10 : 15"",""speed"":""46.7 km/h"",""res"":""Punkt: J. Barański""},{""type"":""rally"",""score"":""10 : 14"",""speed"":""-"",""res"":""Błąd: W. Strzelecki""},{""type"":""rally"",""score"":""9 : 14"",""speed"":""-"",""res"":""Błąd: M. Białous""},{""type"":""rally"",""score"":""9 : 13"",""speed"":""51.1 km/h"",""res"":""Punkt: J. Werner""},{""type"":""rally"",""score"":""8 : 13"",""speed"":""53.5 km/h"",""res"":""Punkt: W. Strzelecki""},{""type"":""rally"",""score"":""8 : 12"",""speed"":""54.0 km/h"",""res"":""Punkt: J. Werner""},{""type"":""rally"",""score"":""7 : 12"",""speed"":""48.1 km/h"",""res"":""Punkt: W. Strzelecki""},{""type"":""rally"",""score"":""7 : 11"",""speed"":""56.9 km/h"",""res"":""Punkt: J. Werner""},{""type"":""rally"",""score"":""6 : 11"",""speed"":""-"",""res"":""Błąd: A. Drozdowski""},{""type"":""rally"",""score"":""5 : 11"",""speed"":""61.8 km/h"",""res"":""Punkt: J. Barański""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""55.8 km/h"",""res"":""Punkt: R. Krzak""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""64.7 km/h"",""res"":""Punkt: A. Drozdowski""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""60.1 km/h"",""res"":""Punkt: A. Drozdowski""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""56.2 km/h"",""res"":""Punkt: R. Krzak""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""73.8 km/h"",""res"":""Punkt: R. Krzak""},{""type"":""tmo"",""score"":""2 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""2 : 8"",""speed"":""74.7 km/h"",""res"":""Punkt: A. Drozdowski""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""57.2 km/h"",""res"":""Punkt: A. Drozdowski""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""-"",""res"":""Błąd: W. Strzelecki""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""44.3 km/h"",""res"":""Błąd: J. Werner""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""44.3 km/h"",""res"":""Punkt: U. Turek""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""52.6 km/h"",""res"":""Punkt: J. Werner""},{""type"":""chg"",""score"":""0 : 4"",""txt"":""Zmiana: J. Barański ⇄ F. Frickenhausen""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""42.8 km/h"",""res"":""Punkt: W. Strzelecki""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""42.1 km/h"",""res"":""Punkt: U. Turek""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""42.5 km/h"",""res"":""Punkt: B. Mitov""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: W. Strzelecki ⇄ R. Durczewski""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""49.5 km/h"",""res"":""Punkt: R. Durczewski""}]}]}","0","1","0","5","0","0","10","28","0","0","4","1","0","6","57.4","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","21","0","7","30","72","3","25","24","26","0","0","0","0","0"
"3.13","Razem Ponad Kilo vs MKS ŁĘCZYCA 0:3","2026-05-16 17:00","Hala 420-lecia","Razem Ponad Kilo","Białous, Mateusz","1686192","3","-3","5","1","1","66.1","11","3","2","18","-9","9","5","0","4","0","0","25","2","92","5","20","0","1","23","0","0","0","0","0","0","0","6.9","","0","1","0","3","0","0","1","23","0","0","0","0","0","1","66.1","52.8","1","0","0","0","5","6","0","0","3","0","0","3","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","16","15","10","0","0","0","0","0"
"3.13","Razem Ponad Kilo vs MKS ŁĘCZYCA 0:3","2026-05-16 17:00","Hala 420-lecia","Razem Ponad Kilo","Davis, Clayton","1905682","1","-2","4","0","0","60.2","4","3","0","0","-75","0","0","0","0","0","0","0","0","0","0","0","1","16","20","0","0","0","0","0","0","0","-1.5","","0","0","0","0","0","0","16","20","1","0","8","0","1","8","60.2","53.8","0","0","2","0","1","3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","4","0","0","0","0","0"
"3.13","Razem Ponad Kilo vs MKS ŁĘCZYCA 0:3","2026-05-16 17:00","Hala 420-lecia","Razem Ponad Kilo","Werner, Jakub","1682038","10","-5","6","1","0","60.8","33","14","10","30","-12","13","7","0","6","1","8","0","0","0","0","0","0","7","26","0","0","0","0","0","0","0","-4","","0","0","0","5","1","1","7","26","0","0","3","0","0","4","60.8","56","5","0","1","0","3","9","1","0","7","0","1","9","3","4","1","0","3","11","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","3","14","17","13","0","0","0","0","0"
"3.13","Razem Ponad Kilo vs MKS ŁĘCZYCA 0:3","2026-05-16 17:00","Hala 420-lecia","Razem Ponad Kilo","Gates, Alan","1904414","0","-5","4","1","0","62.3","3","2","0","0","-67","10","8","1","2","0","10","26","2","92","3","12","0","14","31","0","0","0","0","0","0","0","3.6","","0","0","0","2","0","0","14","31","0","0","8","0","0","6","62.3","57.6","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","9","13","14","0","0","0","0","0"
"3.13","Razem Ponad Kilo vs MKS ŁĘCZYCA 0:3","2026-05-16 17:00","Hala 420-lecia","Razem Ponad Kilo","Krzak, Ryszard","1745048","5","-1","5","0","0","56.9","21","6","2","10","-19","5","0","0","5","1","20","0","0","0","0","0","3","18","34","0","0","0","0","0","0","0","0.6","","0","0","0","4","1","1","18","34","2","0","9","1","0","9","56.9","49.8","0","0","0","0","5","5","1","0","2","0","3","6","0","0","0","0","0","0","1","2","2","0","5","10","0","0","0","0","0","0","0","0","0","0","0","0","3","6","8","13","0","0","0","0","0"
"3.13","Razem Ponad Kilo vs MKS ŁĘCZYCA 0:3","2026-05-16 17:00","Hala 420-lecia","Razem Ponad Kilo","Klimek, Zenon","1903915","0","0","0","0","0","0","0","0","0","0","0","19","14","5","5","1","32","16","0","100","5","31","0","0","0","0","0","0","0","0","0","0","12.8","","1","2","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","6","11","0","0","0","0","0"
"3.13","Razem Ponad Kilo vs MKS ŁĘCZYCA 0:3","2026-05-16 17:00","Hala 420-lecia","MKS ŁĘCZYCA","Duda, Paweł","1744849","2","2","9","0","0","66.3","0","0","0","0","0","6","2","2","4","1","50","0","0","0","0","0","2","19","47","39","3","51","13","22","8","8","8","","1","3","0","1","0","0","19","47","2","0","19","0","0","0","66.3","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","3","1","2","6","51","3","13","22","22","0","0","0","0","0"
"3.13","Razem Ponad Kilo vs MKS ŁĘCZYCA 0:3","2026-05-16 17:00","Hala 420-lecia","MKS ŁĘCZYCA","Frickenhausen, Falko","1926982","0","-3","4","0","0","43.5","1","1","0","0","-100","3","2","0","1","0","0","2","2","0","0","0","0","0","7","0","0","0","0","0","0","0","-5.5","","0","1","0","0","0","0","0","7","0","0","0","0","0","0","43.5","42.7","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0","3","0","0","0","0","0"
"3.13","Razem Ponad Kilo vs MKS ŁĘCZYCA 0:3","2026-05-16 17:00","Hala 420-lecia","MKS ŁĘCZYCA","Durczewski, Ryszard","1904369","13","13","5","0","1","63.6","10","0","9","90","90","1","0","0","1","1","100","0","0","0","0","0","3","8","16","0","1","1","0","0","1","0","30.4","","1","1","0","0","0","0","8","16","3","0","8","0","0","0","67","59.6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","8","0","0","0","1","9","0","0","0","0","0","0","0","1","0","0","0","1","2","6","11","1","0","0","0","0","0"
"3.13","Razem Ponad Kilo vs MKS ŁĘCZYCA 0:3","2026-05-16 17:00","Hala 420-lecia","MKS ŁĘCZYCA","Mitov, Boris","1865184","4","2","21","1","1","74.7","2","1","1","50","0","6","3","2","3","2","67","0","0","0","0","0","2","11","15","0","0","0","0","0","0","0","10.9","","2","3","0","0","0","0","11","15","2","0","8","0","0","3","74.7","59.7","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","18","0","9","0","0","0","0","0"
"3.13","Razem Ponad Kilo vs MKS ŁĘCZYCA 0:3","2026-05-16 17:00","Hala 420-lecia","MKS ŁĘCZYCA","Turek, Uwe","1745554","6","5","10","1","1","72.5","3","0","1","33","33","3","0","0","3","2","67","5","0","100","4","80","4","19","30","0","0","0","0","0","0","0","20.4","","2","3","0","0","0","0","19","30","4","0","19","0","0","0","81.5","67.3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","8","0","14","0","0","0","0","0"
