"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.13","KS Crusaders vs X Masters 3:0","TEST-3-13-R2-11","2026-07-02 17:00","Test Arena 3.13","KS Crusaders","Testowy 1, KS Crusaders","1374391","11","10","12","0","1","75","14","1","10","71","64","4","2","1","2","1","50","12","0","100","6","50","0","10","13","0","0","0","0","0","0","0","8.07","{""parsedSets"":[],""sets"":[{""h"":25,""a"":19},{""h"":25,""a"":21},{""h"":25,""a"":22}]}","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","KS Crusaders vs X Masters 3:0","TEST-3-13-R2-11","2026-07-02 17:00","Test Arena 3.13","KS Crusaders","Testowy 2, KS Crusaders","1374392","11","11","13","0","0","76","15","0","10","67","67","6","3","2","3","2","67","13","0","100","7","54","1","11","14","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","KS Crusaders vs X Masters 3:0","TEST-3-13-R2-11","2026-07-02 17:00","Test Arena 3.13","KS Crusaders","Testowy 3, KS Crusaders","1374393","11","11","8","0","0","77","16","0","11","69","69","5","4","3","1","0","60","14","1","93","7","50","0","12","15","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","KS Crusaders vs X Masters 3:0","TEST-3-13-R2-11","2026-07-02 17:00","Test Arena 3.13","KS Crusaders","Testowy 4, KS Crusaders","1374394","11","11","9","0","1","78","14","0","10","71","71","7","5","4","2","1","71","0","0","0","0","0","0","13","16","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","KS Crusaders vs X Masters 3:0","TEST-3-13-R2-11","2026-07-02 17:00","Test Arena 3.13","KS Crusaders","Testowy 5, KS Crusaders","1374395","11","10","10","0","0","79","15","1","11","73","67","5","2","1","3","2","60","0","0","0","0","0","1","14","17","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","KS Crusaders vs X Masters 3:0","TEST-3-13-R2-11","2026-07-02 17:00","Test Arena 3.13","KS Crusaders","Testowy 6, KS Crusaders","1374396","10","10","11","0","0","80","15","0","10","67","67","4","3","2","1","0","50","0","0","0","0","0","0","15","18","24","1","25","8","10","6","1","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","KS Crusaders vs X Masters 3:0","TEST-3-13-R2-11","2026-07-02 17:00","Test Arena 3.13","KS Crusaders","Testowy 7, KS Crusaders","1374397","10","9","12","1","0","81","13","0","10","77","77","6","4","3","2","1","67","0","0","0","0","0","0","8","11","0","0","0","0","0","0","0","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","KS Crusaders vs X Masters 3:0","TEST-3-13-R2-11","2026-07-02 17:00","Test Arena 3.13","X Masters","Testowy 1, X Masters","1374761","9","8","12","0","1","75","12","1","8","67","58","4","2","1","2","1","50","12","0","100","6","50","0","10","13","0","0","0","0","0","0","0","6.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","KS Crusaders vs X Masters 3:0","TEST-3-13-R2-11","2026-07-02 17:00","Test Arena 3.13","X Masters","Testowy 2, X Masters","1374762","9","9","13","0","0","76","13","0","8","62","62","6","3","2","3","2","67","13","0","100","7","54","1","11","14","0","0","0","0","0","0","0","6.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","KS Crusaders vs X Masters 3:0","TEST-3-13-R2-11","2026-07-02 17:00","Test Arena 3.13","X Masters","Testowy 3, X Masters","1374763","9","9","8","0","0","77","14","0","9","64","64","5","4","3","1","0","60","14","1","93","7","50","0","12","15","0","0","0","0","0","0","0","6.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","KS Crusaders vs X Masters 3:0","TEST-3-13-R2-11","2026-07-02 17:00","Test Arena 3.13","X Masters","Testowy 4, X Masters","1374764","9","9","9","0","0","78","12","0","9","75","75","7","5","4","2","1","71","0","0","0","0","0","0","13","16","0","0","0","0","0","0","0","6.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","KS Crusaders vs X Masters 3:0","TEST-3-13-R2-11","2026-07-02 17:00","Test Arena 3.13","X Masters","Testowy 5, X Masters","1374765","9","8","10","0","0","79","13","1","9","69","62","5","2","1","3","2","60","0","0","0","0","0","1","14","17","0","0","0","0","0","0","0","6.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","KS Crusaders vs X Masters 3:0","TEST-3-13-R2-11","2026-07-02 17:00","Test Arena 3.13","X Masters","Testowy 6, X Masters","1374766","9","9","11","0","0","80","14","0","9","64","64","4","3","2","1","0","50","0","0","0","0","0","0","15","18","24","1","25","8","10","6","1","6.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","KS Crusaders vs X Masters 3:0","TEST-3-13-R2-11","2026-07-02 17:00","Test Arena 3.13","X Masters","Testowy 7, X Masters","1374767","8","7","12","1","0","81","11","0","8","73","73","6","4","3","2","1","67","0","0","0","0","0","0","8","11","0","0","0","0","0","0","0","6.32","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","KS GRABÓW vs QUEERTISONEK TEAM 3:1","TEST-3-13-R2-12","2026-07-02 17:00","Test Arena 3.13","KS GRABÓW","Testowy 1, KS GRABÓW","1305431","14","13","13","0","1","76","17","1","13","76","71","5","2","1","3","2","60","13","0","100","7","54","0","11","14","0","0","0","0","0","0","0","8.07","{""parsedSets"":[],""sets"":[{""h"":25,""a"":20},{""h"":21,""a"":25},{""h"":25,""a"":18},{""h"":25,""a"":23}]}","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","KS GRABÓW vs QUEERTISONEK TEAM 3:1","TEST-3-13-R2-12","2026-07-02 17:00","Test Arena 3.13","KS GRABÓW","Testowy 2, KS GRABÓW","1305432","14","14","8","0","0","77","18","0","13","72","72","4","3","2","1","0","50","14","0","100","7","50","1","12","15","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","KS GRABÓW vs QUEERTISONEK TEAM 3:1","TEST-3-13-R2-12","2026-07-02 17:00","Test Arena 3.13","KS GRABÓW","Testowy 3, KS GRABÓW","1305433","14","14","9","0","0","78","19","0","14","74","74","6","4","3","2","1","67","15","1","93","8","53","0","13","16","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","KS GRABÓW vs QUEERTISONEK TEAM 3:1","TEST-3-13-R2-12","2026-07-02 17:00","Test Arena 3.13","KS GRABÓW","Testowy 4, KS GRABÓW","1305434","14","14","10","0","1","79","17","0","13","76","76","8","5","4","3","2","75","0","0","0","0","0","0","14","17","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","KS GRABÓW vs QUEERTISONEK TEAM 3:1","TEST-3-13-R2-12","2026-07-02 17:00","Test Arena 3.13","KS GRABÓW","Testowy 5, KS GRABÓW","1305435","14","13","11","0","0","80","18","1","14","78","72","3","2","1","1","0","33","0","0","0","0","0","1","15","18","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","KS GRABÓW vs QUEERTISONEK TEAM 3:1","TEST-3-13-R2-12","2026-07-02 17:00","Test Arena 3.13","KS GRABÓW","Testowy 6, KS GRABÓW","1305436","13","13","12","0","0","81","18","0","13","72","72","5","3","2","2","1","60","0","0","0","0","0","0","8","11","24","1","25","8","10","6","1","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","KS GRABÓW vs QUEERTISONEK TEAM 3:1","TEST-3-13-R2-12","2026-07-02 17:00","Test Arena 3.13","KS GRABÓW","Testowy 7, KS GRABÓW","1305437","13","12","13","1","0","82","16","0","13","81","81","7","4","3","3","2","71","0","0","0","0","0","0","9","12","0","0","0","0","0","0","0","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","KS GRABÓW vs QUEERTISONEK TEAM 3:1","TEST-3-13-R2-12","2026-07-02 17:00","Test Arena 3.13","QUEERTISONEK TEAM","Testowy 1, QUEERTISONEK TEAM","1311471","13","12","13","0","1","76","16","1","12","75","69","5","2","1","3","2","60","13","0","100","7","54","0","11","14","0","0","0","0","0","0","0","6.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","KS GRABÓW vs QUEERTISONEK TEAM 3:1","TEST-3-13-R2-12","2026-07-02 17:00","Test Arena 3.13","QUEERTISONEK TEAM","Testowy 2, QUEERTISONEK TEAM","1311472","13","13","8","0","0","77","17","0","12","71","71","4","3","2","1","0","50","14","0","100","7","50","1","12","15","0","0","0","0","0","0","0","6.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","KS GRABÓW vs QUEERTISONEK TEAM 3:1","TEST-3-13-R2-12","2026-07-02 17:00","Test Arena 3.13","QUEERTISONEK TEAM","Testowy 3, QUEERTISONEK TEAM","1311473","12","12","9","0","0","78","17","0","12","71","71","6","4","3","2","1","67","15","1","93","8","53","0","13","16","0","0","0","0","0","0","0","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","KS GRABÓW vs QUEERTISONEK TEAM 3:1","TEST-3-13-R2-12","2026-07-02 17:00","Test Arena 3.13","QUEERTISONEK TEAM","Testowy 4, QUEERTISONEK TEAM","1311474","12","12","10","0","0","79","15","0","12","80","80","8","5","4","3","2","75","0","0","0","0","0","0","14","17","0","0","0","0","0","0","0","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","KS GRABÓW vs QUEERTISONEK TEAM 3:1","TEST-3-13-R2-12","2026-07-02 17:00","Test Arena 3.13","QUEERTISONEK TEAM","Testowy 5, QUEERTISONEK TEAM","1311475","12","11","11","0","0","80","16","1","12","75","69","3","2","1","1","0","33","0","0","0","0","0","1","15","18","0","0","0","0","0","0","0","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","KS GRABÓW vs QUEERTISONEK TEAM 3:1","TEST-3-13-R2-12","2026-07-02 17:00","Test Arena 3.13","QUEERTISONEK TEAM","Testowy 6, QUEERTISONEK TEAM","1311476","12","12","12","0","0","81","17","0","12","71","71","5","3","2","2","1","60","0","0","0","0","0","0","8","11","24","1","25","8","10","6","1","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","KS GRABÓW vs QUEERTISONEK TEAM 3:1","TEST-3-13-R2-12","2026-07-02 17:00","Test Arena 3.13","QUEERTISONEK TEAM","Testowy 7, QUEERTISONEK TEAM","1311477","12","11","13","1","0","82","15","0","12","80","80","7","4","3","3","2","71","0","0","0","0","0","0","9","12","0","0","0","0","0","0","0","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","MKS ŁĘCZYCA vs Bolonusy Team 2:3","TEST-3-13-R2-13","2026-07-02 17:00","Test Arena 3.13","MKS ŁĘCZYCA","Duda, Paweł","1744849","15","14","8","0","1","77","18","1","14","78","72","3","2","1","1","0","33","10","0","100","5","50","0","12","15","0","0","0","0","0","0","0","7.4","{""parsedSets"":[],""sets"":[{""h"":25,""a"":22},{""h"":22,""a"":25},{""h"":25,""a"":21},{""h"":20,""a"":25},{""h"":13,""a"":15}]}","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","MKS ŁĘCZYCA vs Bolonusy Team 2:3","TEST-3-13-R2-13","2026-07-02 17:00","Test Arena 3.13","MKS ŁĘCZYCA","Frickenhausen, Falko","1926982","15","15","9","0","0","78","19","0","14","74","74","5","3","2","2","1","60","11","0","100","6","55","1","13","16","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","MKS ŁĘCZYCA vs Bolonusy Team 2:3","TEST-3-13-R2-13","2026-07-02 17:00","Test Arena 3.13","MKS ŁĘCZYCA","Durczewski, Ryszard","1904369","15","15","10","0","0","79","20","0","15","75","75","7","4","3","3","2","71","12","1","92","6","50","0","14","17","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","MKS ŁĘCZYCA vs Bolonusy Team 2:3","TEST-3-13-R2-13","2026-07-02 17:00","Test Arena 3.13","MKS ŁĘCZYCA","Mitov, Boris","1865184","15","15","11","0","0","80","18","0","15","83","83","6","5","4","1","0","67","0","0","0","0","0","0","15","18","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","MKS ŁĘCZYCA vs Bolonusy Team 2:3","TEST-3-13-R2-13","2026-07-02 17:00","Test Arena 3.13","MKS ŁĘCZYCA","Turek, Uwe","1745554","15","14","12","0","0","81","19","1","15","79","74","4","2","1","2","1","50","0","0","0","0","0","1","8","11","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","MKS ŁĘCZYCA vs Bolonusy Team 2:3","TEST-3-13-R2-13","2026-07-02 17:00","Test Arena 3.13","MKS ŁĘCZYCA","Drozdowski, Antoni","1904424","15","15","13","0","0","82","20","0","15","75","75","6","3","2","3","2","67","0","0","0","0","0","0","9","12","24","1","25","8","10","6","1","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","MKS ŁĘCZYCA vs Bolonusy Team 2:3","TEST-3-13-R2-13","2026-07-02 17:00","Test Arena 3.13","MKS ŁĘCZYCA","Pawlak, Piotr","1928934","15","14","8","1","0","83","18","0","15","83","83","5","4","3","1","0","60","0","0","0","0","0","0","10","13","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","MKS ŁĘCZYCA vs Bolonusy Team 2:3","TEST-3-13-R2-13","2026-07-02 17:00","Test Arena 3.13","Bolonusy Team","Testowy 1, Bolonusy Team","1310421","16","15","8","0","1","77","19","1","15","79","74","3","2","1","1","0","33","10","0","100","5","50","0","12","15","0","0","0","0","0","0","0","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
