"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"France","15178","1069131","france_15178","Laprune vs Evolite VB 3:1","2026-05-19 19:00","Laprune Stadium","Evolite VB","da Cunha, Artur","1951270","3","0","8","1","1","59.5","2","2","0","0","-100","10","7","2","3","1","30","31","0","100","9","29","2","20","42","0","0","0","0","0","0","0","23","","1","2","0","1","0","0","20","42","2","1","17","0","0","3","59.5","51.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","4","15","4","3","26","0","0","0","0"
"France","15178","1069131","france_15178","Laprune vs Evolite VB 3:1","2026-05-19 19:00","Laprune Stadium","Evolite VB","Wypych, Jan","1949170","14","4","7","2","1","55.2","25","8","10","40","8","2","1","0","1","0","0","0","0","0","0","0","3","29","48","0","0","0","0","0","0","0","19.6","","0","0","0","1","0","0","29","48","3","0","28","0","0","1","55.2","53","0","0","0","0","3","3","1","0","2","0","0","3","0","0","0","0","0","0","9","3","3","0","4","19","0","0","0","0","0","0","0","0","0","0","0","0","4","8","5","13","7","0","0","0","0"
"France","15178","1069131","france_15178","Laprune vs Evolite VB 3:1","2026-05-19 19:00","Laprune Stadium","Evolite VB","Zöller, Hugo","1686005","0","-1","0","0","0","0","0","0","0","0","0","37","28","14","9","4","49","14","1","93","4","29","0","0","0","1","1","6","0","0","4","2","17.6","","3","4","0","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","3","6","4","8","12","16","9","0","0","0","0"
"France","15178","1069131","france_15178","Laprune vs Evolite VB 3:1","2026-05-19 19:00","Laprune Stadium","Evolite VB","Kaczmarek, Eryk","1684247","0","0","1","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","4","8","0","0","3","0","0","1","46","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"France","15178","1069131","france_15178","Laprune vs Evolite VB 3:1","2026-05-19 19:00","Laprune Stadium","Evolite VB","Frappi, Remo","1974968","1","0","0","0","0","0","1","0","1","100","100","3","3","1","0","0","33","10","1","90","1","10","0","1","4","0","0","0","0","0","0","0","4.8","","0","0","0","0","0","0","1","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","14","0","0","0","0","0","0"
"France","15178","1069131","france_15178","Laprune vs Evolite VB 3:1","2026-05-19 19:00","Laprune Stadium","Evolite VB","Małachowski, Kazimierz","1976577","3","0","1","0","0","63","8","3","2","25","-12","3","1","0","2","1","33","0","0","0","0","0","1","2","11","0","0","0","0","0","0","0","2.9","","0","1","1","1","0","0","2","11","1","0","1","0","0","1","63","63","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","11","0","0","0","0","0","0"
"France","15178","1069131","france_15178","Laprune vs Evolite VB 3:1","2026-05-19 19:00","Laprune Stadium","Evolite VB","Pasławski, Michał","1725298","0","0","0","0","0","0","0","0","0","0","0","5","5","3","0","0","60","0","0","0","0","0","0","0","0","2","1","10","0","4","3","3","2.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","3","4","10","1","0","12","0","0","0","0","0","0"
"France","15178","1069131","france_15178","Laprune vs Evolite VB 3:1","2026-05-19 19:00","Laprune Stadium","Evolite VB","Aydemır, Hamdullah","1975380","2","1","4","0","0","53","1","1","0","0","-100","6","3","1","3","0","17","11","0","100","5","45","2","11","17","0","0","0","0","0","0","0","11.7","","0","1","0","1","0","1","11","17","2","1","11","0","0","0","53","49.9","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","21","0","0","0","0","0"
"France","15178","1069132","france_15178","...Loser Life...? vs Sniper 3:0","2026-05-19 19:00","Agatko! Why...?","...Loser Life...?","Simon, Mickaël","1905494","0","0","2","0","0","65.7","0","0","0","0","0","6","6","4","0","0","67","0","0","0","0","0","0","1","6","15","4","23","3","11","4","5","3.2","","0","0","0","0","0","0","1","6","0","0","1","0","0","0","65.7","63.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","4","0","0","4","23","3","10","9","7","0","0","0","0","0"
"France","15178","1069132","france_15178","...Loser Life...? vs Sniper 3:0","2026-05-19 19:00","Agatko! Why...?","...Loser Life...?","Pignier, Philippe","1976513","5","2","7","1","0","70.9","7","2","2","29","0","11","7","5","4","1","55","4","0","100","3","75","3","11","26","0","0","0","0","0","0","0","16.2","","1","1","0","3","0","0","11","26","3","0","10","0","0","1","70.9","64.6","2","0","0","0","2","4","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","3","8","5","11","0","0","0","0","0"
"France","15178","1069132","france_15178","...Loser Life...? vs Sniper 3:0","2026-05-19 19:00","Agatko! Why...?","...Loser Life...?","Smustern, Christoffer","1745168","29","25","13","1","1","63.5","38","3","24","63","55","6","3","0","3","0","0","0","0","0","0","0","4","28","49","1","0","1","0","0","1","0","68.5","","0","0","0","3","0","0","28","49","4","0","26","0","1","2","63.5","54.9","2","0","1","0","4","7","0","0","1","0","0","1","0","0","0","0","0","0","22","0","1","0","7","30","0","0","0","0","0","0","1","0","0","0","0","1","3","17","19","16","0","0","0","0","0"
"France","15178","1069132","france_15178","...Loser Life...? vs Sniper 3:0","2026-05-19 19:00","Agatko! Why...?","...Loser Life...?","Brüsewitz, Horst","1949610","3","0","3","0","0","58.3","5","3","2","40","-20","9","8","2","1","0","22","0","0","0","0","0","1","4","21","0","0","0","0","0","0","0","4.1","","0","0","0","1","0","0","4","21","1","0","4","0","0","0","58.3","54.6","0","0","1","0","0","1","0","0","1","0","0","1","2","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","14","0","0","0","0","0","0"
"France","15178","1069132","france_15178","...Loser Life...? vs Sniper 3:0","2026-05-19 19:00","Agatko! Why...?","...Loser Life...?","Isidro, Ildeberto","1976043","1","-1","9","1","1","61.2","3","1","0","0","-33","10","9","6","1","0","60","27","0","100","13","48","0","14","32","0","0","0","0","0","0","0","21.3","","0","0","0","1","0","0","14","32","0","0","12","0","0","2","61.2","56.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","3","7","12","22","0","0","0","0","0"
"France","15178","1069132","france_15178","...Loser Life...? vs Sniper 3:0","2026-05-19 19:00","Agatko! Why...?","...Loser Life...?","Parizot, Alex","1681950","22","14","11","2","0","58.6","29","6","20","69","48","4","1","1","3","0","25","0","0","0","0","0","2","28","45","0","0","0","0","0","0","0","45.4","","0","1","0","2","0","0","28","45","2","0","25","0","0","3","58.6","51.9","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","19","0","6","0","3","28","0","0","0","0","0","0","0","0","0","0","0","0","3","18","10","13","0","0","0","0","0"
"France","15178","1069132","france_15178","...Loser Life...? vs Sniper 3:0","2026-05-19 19:00","Agatko! Why...?","...Loser Life...?","Türkheim, Josef","1929495","0","0","0","0","0","0","0","0","0","0","0","16","13","8","3","1","56","7","0","100","3","43","0","0","0","2","2","7","0","2","1","4","10.8","","1","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","3","7","3","12","11","6","0","0","0","0","0"
"France","15178","1069132","france_15178","...Loser Life...? vs Sniper 3:0","2026-05-19 19:00","Agatko! Why...?","...Loser Life...?","Blot, Jean-Pierre","1976287","2","-1","6","1","0","72.2","4","2","1","25","-25","11","6","3","5","0","27","4","0","100","2","50","1","7","17","0","0","0","0","0","0","0","5.8","","0","1","0","4","0","0","7","17","1","0","7","0","0","0","72.2","60.9","0","0","1","0","1","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","2","9","10","0","0","0","0","0","0"
"France","15178","1069132","france_15178","...Loser Life...? vs Sniper 3:0","2026-05-19 19:00","Agatko! Why...?","...Loser Life...?","Doublet, Julien","2003242","2","-3","2","1","0","48.2","6","4","1","17","-50","2","2","1","0","0","50","17","0","100","7","41","1","10","19","0","0","0","0","0","0","0","8.4","","0","0","0","0","0","0","10","19","1","0","9","0","0","1","48.2","48.2","0","1","1","0","0","2","0","0","1","0","0","1","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","13","11","0","0","0","0","0","0"
"France","15178","1069132","france_15178","...Loser Life...? vs Sniper 3:0","2026-05-19 19:00","Agatko! Why...?","...Loser Life...?","Daurelle, Axel","1927116","0","0","10","0","0","74.7","1","0","0","0","0","9","8","4","1","0","44","0","0","0","0","0","0","11","38","34","15","68","13","15","31","9","3.2","","0","0","0","1","0","0","11","38","0","0","10","0","0","1","74.7","62.8","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","15","0","1","18","68","3","24","28","21","0","0","0","0","0"
"France","15178","1069132","france_15178","...Loser Life...? vs Sniper 3:0","2026-05-19 19:00","Agatko! Why...?","...Loser Life...?","Azuma, Takenori","1905847","3","3","6","0","0","66.1","3","0","2","67","67","7","5","4","2","1","71","0","0","0","0","0","1","4","13","0","0","0","0","0","0","0","10.6","","1","1","0","1","0","0","4","13","1","0","4","0","0","0","66.1","51.7","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","12","0","0","0","0","0"
"France","15178","1069132","france_15178","...Loser Life...? vs Sniper 3:0","2026-05-19 19:00","Agatko! Why...?","...Loser Life...?","Larrieu, Nicolas","1929383","0","-1","5","0","0","66.6","4","1","0","0","-25","2","0","0","2","0","0","0","0","0","0","0","0","8","16","0","0","0","0","0","0","0","-1.5","","0","0","0","1","0","1","8","16","0","0","7","0","0","1","66.6","59.2","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","0","0","0","0","0","0","0"
"France","15178","1069132","france_15178","...Loser Life...? vs Sniper 3:0","2026-05-19 19:00","Agatko! Why...?","Sniper","Durak, Łukasz","1864874","2","2","9","0","0","61.6","0","0","0","0","0","14","8","2","6","2","29","0","0","0","0","0","2","20","54","33","11","90","22","35","18","15","8.4","","2","3","0","3","0","0","20","54","1","0","16","1","0","4","61.6","55.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","11","0","5","41","90","3","32","29","32","0","0","0","0","0"
"France","15178","1069132","france_15178","...Loser Life...? vs Sniper 3:0","2026-05-19 19:00","Agatko! Why...?","Sniper","Hazebaert, Martin","1975899","0","-1","2","0","0","63.4","0","0","0","0","0","2","2","0","0","0","0","11","1","91","3","27","0","4","7","0","0","0","0","0","0","0","3.2","","0","0","0","0","0","0","4","7","0","0","3","0","0","1","63.4","54.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","13","0","1","0","0","0","0","0"
"France","15178","1069132","france_15178","...Loser Life...? vs Sniper 3:0","2026-05-19 19:00","Agatko! Why...?","Sniper","Notaro, Gianfranco","1976003","4","3","2","0","0","56","6","1","3","50","33","1","0","0","1","0","0","0","0","0","0","0","1","4","7","0","0","0","0","0","0","0","7.5","","0","0","0","1","0","0","4","7","0","0","3","1","0","1","56","55.2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","3","7","1","1","0","0","0","0","0"
"France","15178","1069132","france_15178","...Loser Life...? vs Sniper 3:0","2026-05-19 19:00","Agatko! Why...?","Sniper","Gogol, Wojciech","1684245","2","2","2","0","0","54.1","1","0","1","100","100","5","3","0","2","0","0","0","0","0","0","0","1","7","11","0","0","0","0","0","0","0","5","","0","0","0","2","0","0","7","11","1","0","5","0","0","2","54.1","54","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0","0","0","0","0","0","0"
"France","15178","1069132","france_15178","...Loser Life...? vs Sniper 3:0","2026-05-19 19:00","Agatko! Why...?","Sniper","Marquier, Tristan","1976181","1","0","3","0","0","62","1","1","0","0","-100","3","2","0","1","1","33","2","0","100","1","50","1","11","18","0","0","0","0","0","0","0","3.1","","0","0","0","0","1","1","11","18","1","0","9","0","0","2","62","56.8","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","2","0","0","0","0","0"
"France","15178","1069132","france_15178","...Loser Life...? vs Sniper 3:0","2026-05-19 19:00","Agatko! Why...?","Sniper","Porte, Cyril","2003957","2","1","1","0","0","45.3","8","1","1","13","0","0","0","0","0","0","0","0","0","0","0","0","1","5","11","0","0","0","0","0","0","0","3.5","","0","0","0","0","0","0","5","11","1","0","5","0","0","0","45.3","45.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","6","8","0","0","0","0","0","0","0","0","0","0","0","0","1","8","0","0","0","0","0","0","0"
"France","15178","1069132","france_15178","...Loser Life...? vs Sniper 3:0","2026-05-19 19:00","Agatko! Why...?","Sniper","Charles, Patrice","1724764","0","0","0","0","0","0","0","0","0","0","0","22","12","6","10","7","59","2","0","100","1","50","0","0","0","0","1","3","0","0","0","3","8.8","","5","7","0","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","3","3","8","6","11","0","0","0","0","0"
"France","15178","1069132","france_15178","...Loser Life...? vs Sniper 3:0","2026-05-19 19:00","Agatko! Why...?","Sniper","You, Jean","1927476","5","2","8","1","0","62.6","15","2","4","27","13","13","11","3","2","1","31","0","0","0","0","0","1","19","34","0","0","0","0","0","0","0","12.4","","1","2","0","0","0","0","19","34","1","0","15","0","0","4","62.6","56","0","0","0","0","1","1","1","0","1","0","0","2","2","1","0","0","4","7","0","0","0","0","0","0","1","0","0","0","4","5","0","0","0","0","0","0","3","7","13","10","0","0","0","0","0"
"France","15178","1069132","france_15178","...Loser Life...? vs Sniper 3:0","2026-05-19 19:00","Agatko! Why...?","Sniper","Spiżewski, Janusz","1864865","7","5","9","0","0","65.9","6","1","1","17","0","11","9","3","2","1","36","47","1","98","17","36","6","22","48","0","0","0","0","0","0","0","44.5","","1","2","0","0","0","0","22","48","6","0","17","0","0","5","65.9","57","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","3","12","28","25","0","0","0","0","0"
"France","15178","1069132","france_15178","...Loser Life...? vs Sniper 3:0","2026-05-19 19:00","Agatko! Why...?","Sniper","Królikowski, Aleks","1905753","1","0","7","0","0","65.5","3","1","0","0","-33","13","11","1","2","2","23","5","0","100","1","20","1","12","26","0","0","0","0","0","0","0","5.5","","2","2","0","0","0","0","12","26","1","0","9","0","0","3","65.5","57.2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","3","4","8","12","0","0","0","0","0"
"France","15178","1069132","france_15178","...Loser Life...? vs Sniper 3:0","2026-05-19 19:00","Agatko! Why...?","Sniper","Furlan, Thierry","1865109","13","6","7","1","0","60","24","6","9","38","13","6","2","0","4","0","0","0","0","0","0","0","4","30","45","0","1","1","0","1","0","0","22.6","","0","0","0","4","0","0","30","45","3","0","25","1","0","5","60","48.5","2","0","0","0","1","3","1","0","1","0","1","3","0","0","0","0","0","0","6","2","3","0","7","18","0","0","0","0","0","0","0","1","0","0","0","1","3","8","12","13","0","0","0","0","0"
"France","15178","1069132","france_15178","...Loser Life...? vs Sniper 3:0","2026-05-19 19:00","Agatko! Why...?","Sniper","Bernard, Arnaud","1864183","18","12","11","0","0","63.1","30","6","15","50","30","4","2","0","2","0","0","0","0","0","0","0","3","22","36","0","0","0","0","0","0","0","36","","0","0","0","2","0","0","22","36","3","0","15","0","0","7","63.1","52.7","1","0","0","0","0","1","0","1","1","0","2","4","0","0","0","0","0","0","14","1","3","0","7","25","0","0","0","0","0","0","0","0","0","0","0","0","3","11","16","12","0","0","0","0","0"
"France","15178","1069133","france_15178","US PESSICART VB vs VodkaLeRetour 0:3","2026-05-19 19:00","Nice Stadium","US PESSICART VB","Szmajda, Hubert","1682013","6","6","15","0","3","56.2","0","0","0","0","0","19","11","5","8","1","32","0","0","0","0","0","3","23","43","26","30","104","4","25","42","33","22.4","","1","5","0","3","0","0","23","43","3","0","23","0","0","0","56.2","51.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","30","1","6","41","104","3","35","44","31","0","0","0","0","0"
"France","15178","1069133","france_15178","US PESSICART VB vs VodkaLeRetour 0:3","2026-05-19 19:00","Nice Stadium","US PESSICART VB","Maurin, Hubert","1905509","9","-1","7","0","0","68.7","25","10","6","24","-16","22","9","6","13","4","45","28","0","100","10","36","3","27","47","0","0","0","0","0","0","0","24.4","","3","7","1","6","0","0","27","47","3","0","27","0","0","0","68.7","59.1","0","0","1","0","3","4","0","0","5","1","0","6","3","0","2","0","6","11","0","0","0","0","0","0","2","0","2","0","0","4","0","0","0","0","0","0","3","25","19","20","0","0","0","0","0"
"France","15178","1069133","france_15178","US PESSICART VB vs VodkaLeRetour 0:3","2026-05-19 19:00","Nice Stadium","US PESSICART VB","Świderski, Krzysztof","1927448","3","2","8","0","1","65.7","1","1","0","0","-100","2","2","1","0","0","50","0","0","0","0","0","2","23","32","0","0","0","0","0","0","0","8.3","","0","0","0","0","0","0","23","32","2","0","23","0","0","0","72.4","59.2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","5","0","0","0","0","0","0"
"France","15178","1069133","france_15178","US PESSICART VB vs VodkaLeRetour 0:3","2026-05-19 19:00","Nice Stadium","US PESSICART VB","Ikonomov, Stoyan","1905055","15","5","11","0","0","60.1","31","10","9","29","-3","18","5","2","13","4","33","0","0","0","0","0","6","35","54","0","0","0","0","0","0","0","23.6","","4","6","0","7","0","0","35","54","6","1","32","0","0","3","60.1","52.7","0","0","1","0","0","1","0","3","3","0","0","6","5","2","1","1","10","19","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","3","22","15","16","0","0","0","0","0"
"France","15178","1069133","france_15178","US PESSICART VB vs VodkaLeRetour 0:3","2026-05-19 19:00","Nice Stadium","US PESSICART VB","Schmelter, Tom","1904256","6","-1","10","1","1","61.6","20","6","5","25","-5","14","7","2","7","2","29","32","0","100","7","22","0","25","45","0","0","0","0","0","0","0","20","","2","2","0","5","0","0","25","45","0","0","25","0","0","0","61.6","55.1","2","0","1","0","3","6","0","0","5","0","0","5","3","0","0","0","3","6","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","3","18","27","11","0","0","0","0","0"
"France","15178","1069133","france_15178","US PESSICART VB vs VodkaLeRetour 0:3","2026-05-19 19:00","Nice Stadium","US PESSICART VB","Drzymała, Marek","1904847","9","2","4","1","0","58.2","23","6","7","30","4","4","1","0","3","1","25","0","0","0","0","0","2","25","39","0","0","0","0","0","0","0","11.2","","1","1","0","2","0","0","25","39","2","0","22","0","0","3","58.2","53.6","0","0","0","0","4","4","0","0","3","0","0","3","0","0","0","0","0","0","7","0","3","0","6","16","0","0","0","0","0","0","0","0","0","0","0","0","2","12","15","0","0","0","0","0","0"
