"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"International","15188","1183576","international_15188","Kangur  Okrzeja vs VSK 1:3","2026-07-02 19:00","Olympic","Kangur  Okrzeja","Kazubowski, Krzysztof","1928362","0","0","3","0","0","55.5","0","0","0","0","0","5","5","1","0","0","20","0","0","0","0","0","0","12","16","16","2","28","3","12","9","4","0.8","","0","0","0","0","0","0","12","16","0","0","10","0","0","2","55.5","49.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","2","2","1","7","28","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","2","0","0","24","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183576","international_15188","Kangur  Okrzeja vs VSK 1:3","2026-07-02 19:00","Olympic","Kangur  Okrzeja","Kowalski, Radosław","2088772","2","2","8","0","0","53.1","4","0","2","50","50","3","2","0","1","1","33","9","0","100","6","67","0","2","6","0","0","0","0","0","0","0","10.4","","0","0","1","1","0","0","2","6","0","0","2","0","0","0","53.1","47.9","0","0","0","0","1","1","1","0","0","0","0","1","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","1","9","0","0","0","0","0","0","1","0","0","0","0","1","3","6","0","7","5","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183576","international_15188","Kangur  Okrzeja vs VSK 1:3","2026-07-02 19:00","Olympic","Kangur  Okrzeja","Nano, Avelino","2088552","0","0","1","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183576","international_15188","Kangur  Okrzeja vs VSK 1:3","2026-07-02 19:00","Olympic","Kangur  Okrzeja","Coelho, Roberto","1975589","8","7","2","0","0","54.8","12","1","5","42","33","2","1","0","1","0","0","0","0","0","0","0","3","18","23","0","0","0","0","0","0","0","24.1","","0","0","0","1","0","0","18","23","2","0","13","1","0","5","54.8","52.1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","5","1","0","0","5","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","1","6","3","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183576","international_15188","Kangur  Okrzeja vs VSK 1:3","2026-07-02 19:00","Olympic","VSK","Spaggiari, Davide","2003134","1","1","6","0","0","69.8","0","0","0","0","0","9","6","1","3","2","33","0","0","0","0","0","1","4","9","16","5","31","4","11","14","2","4.6","","2","2","0","1","0","0","4","9","1","0","4","0","0","0","69.8","59.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","5","1","1","8","31","0","0","0","0","0","1","1","0","0","0","0","2","0","1","0","1","0","4","12","12","12","1","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183576","international_15188","Kangur  Okrzeja vs VSK 1:3","2026-07-02 19:00","Olympic","VSK","Czerwiński, Jan","2087695","3","1","5","0","0","57.9","8","2","3","38","13","4","2","0","2","1","25","2","0","100","1","50","0","10","16","0","0","0","0","0","0","0","4.6","","1","1","0","1","0","0","10","16","0","0","9","0","0","1","57.9","53.3","0","0","0","0","0","0","1","0","2","0","0","3","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","1","1","0","0","0","0","3","5","4","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183576","international_15188","Kangur  Okrzeja vs VSK 1:3","2026-07-02 19:00","Olympic","VSK","Dodov, Valentin","1724757","13","7","14","2","0","61","14","4","10","71","43","4","3","0","1","0","0","0","0","0","0","0","3","34","54","1","1","3","0","1","1","1","29.6","","0","0","0","0","0","1","34","54","3","1","28","0","0","6","61","51.2","1","0","1","0","0","2","2","0","1","0","0","3","0","0","0","0","0","0","7","1","1","0","0","9","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","8","5","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183576","international_15188","Kangur  Okrzeja vs VSK 1:3","2026-07-02 19:00","Olympic","VSK","Sirakov, Georgi","2087693","2","-1","2","1","0","54.9","4","2","2","50","0","1","1","0","0","0","0","0","0","0","0","0","0","4","13","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","4","13","0","0","4","0","0","0","54.9","54.9","0","0","0","0","0","0","1","0","1","0","0","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183576","international_15188","Kangur  Okrzeja vs VSK 1:3","2026-07-02 19:00","Olympic","VSK","Cadet, Bertrand","2032312","4","1","3","1","1","71.7","8","1","3","38","25","3","3","1","0","0","33","20","1","95","12","60","0","3","15","0","0","0","0","0","0","0","17.7","","0","0","0","0","0","0","3","15","0","0","2","0","1","1","71.7","70","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","3","7","9","0","19","1","1","0","0","0","0","0","0","0","0","0","0","3","11","9","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183576","international_15188","Kangur  Okrzeja vs VSK 1:3","2026-07-02 19:00","Olympic","VSK","Yosun, Köksal","1927786","2","0","3","0","0","62.4","4","2","2","50","0","2","1","0","1","0","0","0","0","0","0","0","0","8","11","0","0","0","0","0","0","0","1","","0","0","0","1","0","0","8","11","0","0","5","0","0","3","62.4","57.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183576","international_15188","Kangur  Okrzeja vs VSK 1:3","2026-07-02 19:00","Olympic","VSK","Serafimov, Borislav","2032713","0","0","0","0","0","0","0","0","0","0","0","31","21","14","10","7","68","7","0","100","3","43","0","0","0","3","2","9","0","1","4","4","18","","6","8","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","4","9","2","4","0","1","7","14","3","4","1","5","1","7","2","1","0","3","1","4","16","4","5","16","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183576","international_15188","Kangur  Okrzeja vs VSK 1:3","2026-07-02 19:00","Olympic","VSK","Kostański, Adrian","1949175","19","17","18","0","2","68.2","30","2","15","50","43","26","15","6","11","4","38","0","0","0","0","0","2","30","53","0","0","0","0","0","0","0","54","","2","5","2","6","0","0","30","53","2","0","25","0","0","5","68.2","56.3","4","0","0","0","4","8","3","0","1","1","0","5","5","0","1","0","7","13","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","6","2","1","0","3","0","4","1","1","0","2","0","4","14","16","11","16","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183576","international_15188","Kangur  Okrzeja vs VSK 1:3","2026-07-02 19:00","Olympic","VSK","Niedzwiecki, Adam","1904175","1","1","9","0","1","66.3","0","0","0","0","0","18","12","5","6","4","50","0","0","0","0","0","0","34","58","46","14","102","11","37","34","20","8.6","","4","4","0","2","0","0","34","58","0","1","27","0","0","7","66.3","54.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","14","3","3","36","102","0","0","0","0","0","5","2","2","0","1","0","4","1","0","0","1","2","4","24","21","15","39","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183576","international_15188","Kangur  Okrzeja vs VSK 1:3","2026-07-02 19:00","Olympic","VSK","Kuraś, Władysław","1782402","13","7","7","1","0","58.5","25","5","10","40","20","5","3","0","2","0","0","0","0","0","0","0","3","39","68","0","0","0","0","0","0","0","24.5","","0","0","0","2","0","0","39","68","2","0","29","1","0","10","58.5","54.7","0","1","0","1","2","4","1","0","0","0","0","1","0","0","0","0","0","0","7","0","4","1","8","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","9","5","5","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183576","international_15188","Kangur  Okrzeja vs VSK 1:3","2026-07-02 19:00","Olympic","VSK","Hoose, Jeremy","1684224","12","5","11","3","0","59.9","21","4","12","57","38","18","11","6","7","1","39","6","0","100","2","33","0","20","52","0","0","0","0","0","0","0","31","","1","3","0","4","0","0","20","52","0","2","16","0","0","4","59.9","54.4","0","0","0","0","1","1","1","0","1","1","0","3","8","1","2","0","3","14","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","2","1","1","2","6","6","2","2","0","2","0","1","0","1","0","0","0","4","9","10","10","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183576","international_15188","Kangur  Okrzeja vs VSK 1:3","2026-07-02 19:00","Olympic","VSK","Tuykov, Simeon","1865308","14","7","11","0","0","59.2","31","4","13","42","29","16","7","1","9","6","44","55","3","95","31","56","1","19","50","0","0","0","0","0","0","0","59.2","","5","5","1","4","0","0","19","50","1","0","16","0","0","3","59.2","50.4","0","0","0","0","2","2","0","0","0","0","1","1","11","0","3","0","6","20","0","0","0","0","0","0","2","0","1","0","5","8","0","0","0","0","0","0","6","20","19","7","52","1","1","0","0","0","0","6","0","0","3","3","0","4","17","15","15","30","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183577","international_15188","PWM vs VolleyEto 3:1","2026-07-02 19:00","PWM arena","PWM","Spampanato, Dante","1949126","3","1","14","2","1","70","0","0","0","0","0","20","14","8","6","4","60","0","0","0","0","0","2","38","77","65","12","141","25","66","38","12","15","","3","3","1","3","0","0","38","77","2","0","34","0","0","4","70","62.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","12","6","8","50","141","0","0","0","0","0","8","2","1","0","3","2","4","1","2","0","1","0","4","37","30","29","30","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183577","international_15188","PWM vs VolleyEto 3:1","2026-07-02 19:00","PWM arena","PWM","Kolchev, Boris","1681825","1","-1","6","2","0","82.8","2","0","1","50","50","16","8","7","8","4","69","9","0","100","6","67","0","12","23","0","0","0","0","0","0","0","13.2","","3","3","0","3","1","2","12","23","0","0","12","0","0","0","82.8","74.5","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","2","1","9","7","4","2","0","1","0","4","1","1","0","1","1","2","0","0","14","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183577","international_15188","PWM vs VolleyEto 3:1","2026-07-02 19:00","PWM arena","PWM","Terziyski, Vasil","1950007","23","9","22","2","1","95.3","49","12","21","43","18","6","2","1","4","2","50","0","0","0","0","0","1","28","47","3","1","8","0","4","3","1","33.2","","1","2","1","2","0","0","28","47","1","0","24","0","0","4","95.3","73.4","2","1","2","1","6","12","2","1","4","0","0","7","0","0","0","0","0","0","15","2","2","1","10","30","0","0","0","0","0","0","3","1","0","0","4","8","0","0","0","0","0","1","1","0","0","0","0","2","1","1","0","0","0","4","18","13","12","20","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183577","international_15188","PWM vs VolleyEto 3:1","2026-07-02 19:00","PWM arena","PWM","Rabelo, Renan","1905458","11","10","24","0","2","88","13","1","7","54","46","27","15","8","12","2","37","0","0","0","0","0","2","35","66","0","0","0","0","0","0","0","40.9","","2","7","0","5","0","0","35","66","2","3","30","0","0","5","88","68.2","0","0","0","0","1","1","1","0","1","0","0","2","1","0","0","0","1","2","0","0","0","0","0","0","4","0","0","1","3","8","0","0","0","0","0","0","0","0","0","0","0","8","6","0","0","2","0","2","2","0","0","0","0","4","12","8","17","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183577","international_15188","PWM vs VolleyEto 3:1","2026-07-02 19:00","PWM arena","PWM","Pieczarka, Albert","1767706","4","3","6","0","0","82.4","7","0","4","57","57","10","6","3","4","2","50","17","1","94","8","47","0","20","46","0","0","0","0","0","0","0","18.8","","0","1","2","3","0","0","20","46","0","1","17","0","1","3","82.4","64.7","2","0","0","0","3","5","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","14","1","0","16","3","2","0","0","0","1","2","0","0","0","2","0","3","0","1","16","20","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183577","international_15188","PWM vs VolleyEto 3:1","2026-07-02 19:00","PWM arena","PWM","Benoist, Jürnjochen","1950008","38","28","9","1","1","95.8","61","9","32","52","38","3","3","0","0","0","0","0","0","0","0","0","5","65","96","0","0","0","0","0","0","0","75.1","","0","0","0","0","0","0","65","96","4","2","58","1","0","7","95.8","85.3","1","0","1","0","3","5","2","0","2","1","0","5","0","0","0","0","0","0","26","3","3","2","17","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","18","15","14","17","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183577","international_15188","PWM vs VolleyEto 3:1","2026-07-02 19:00","PWM arena","PWM","Zaremba, Maciej","1950594","0","-2","0","0","0","0","0","0","0","0","0","16","11","9","5","5","88","10","2","80","5","50","0","0","0","0","0","0","0","0","0","0","10.4","","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","1","0","8","9","5","1","1","0","2","5","0","1","0","4","0","2","0","0","13","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183577","international_15188","PWM vs VolleyEto 3:1","2026-07-02 19:00","PWM arena","PWM","Kalksma, Gisber","1951287","0","0","3","0","0","77.8","3","0","0","0","0","5","3","1","2","1","40","17","0","100","5","29","0","8","17","0","0","0","0","0","0","0","10","","0","1","1","1","0","0","8","17","0","0","7","0","0","1","77.8","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","7","6","1","17","1","1","0","0","0","0","1","1","0","0","0","0","1","23","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183577","international_15188","PWM vs VolleyEto 3:1","2026-07-02 19:00","PWM arena","PWM","Nóvoa, Salgueiro","1905434","1","0","4","1","0","83.8","3","0","1","33","33","10","8","5","2","1","60","1","0","100","1","100","0","4","12","0","0","0","0","0","0","0","6.2","","1","1","0","1","0","0","4","12","0","0","3","0","0","1","83.8","73.3","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","1","1","5","3","1","0","0","1","1","0","0","0","0","1","1","0","13","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183577","international_15188","PWM vs VolleyEto 3:1","2026-07-02 19:00","PWM arena","PWM","Mann, Ken","1929121","1","0","3","1","0","68.2","3","0","1","33","33","3","2","0","1","0","0","3","0","100","1","33","0","10","19","0","0","0","0","0","0","0","2.6","","0","0","0","1","0","0","10","19","0","0","8","0","0","2","68.2","64.6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","2","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","10","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183577","international_15188","PWM vs VolleyEto 3:1","2026-07-02 19:00","PWM arena","PWM","De Lima, Elmiro","2032888","0","0","0","0","0","0","0","0","0","0","0","21","15","10","6","5","71","7","0","100","3","43","0","0","0","0","2","4","0","0","2","2","14","","4","4","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","4","1","3","2","1","7","10","4","2","0","3","1","5","1","2","0","1","1","2","13","10","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183577","international_15188","PWM vs VolleyEto 3:1","2026-07-02 19:00","PWM arena","PWM","Stachelski, Karol","1905444","9","7","5","0","1","97.9","12","1","7","58","50","3","3","2","0","0","67","13","1","92","6","46","1","10","26","0","0","0","0","0","0","0","35.3","","0","0","0","0","0","0","10","26","1","0","10","0","0","0","97.9","75.1","0","0","0","0","3","3","2","0","0","0","0","2","4","0","0","0","1","5","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","2","8","1","1","12","2","0","0","1","1","0","0","0","0","0","0","0","1","0","25","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183577","international_15188","PWM vs VolleyEto 3:1","2026-07-02 19:00","PWM arena","VolleyEto","Miller, Robert","2112471","0","0","7","0","0","66.8","0","0","0","0","0","15","8","3","7","5","53","0","0","0","0","0","0","0","27","20","2","61","11","22","17","11","4.4","","4","6","1","1","0","0","0","27","0","0","0","0","0","0","66.8","53.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","2","2","4","33","61","0","0","0","0","0","3","0","0","1","1","1","5","0","3","0","2","0","4","1","1","28","29","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183577","international_15188","PWM vs VolleyEto 3:1","2026-07-02 19:00","PWM arena","VolleyEto","Yosifov, Pavel","1928731","14","1","16","2","0","62.9","45","6","13","29","16","27","18","8","9","8","59","43","5","88","14","33","1","22","59","0","0","0","0","0","0","0","41.6","","7","8","1","1","0","0","22","59","1","1","20","0","0","2","62.9","54","1","0","1","0","9","11","1","0","3","1","1","6","4","1","0","0","3","8","0","0","0","0","0","0","6","1","0","0","13","20","0","0","0","0","0","0","8","13","12","5","38","8","2","2","1","3","0","8","2","0","0","5","1","4","22","23","24","22","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183577","international_15188","PWM vs VolleyEto 3:1","2026-07-02 19:00","PWM arena","VolleyEto","De Maio, Donatello","1928129","16","10","15","3","2","66.2","18","3","5","28","11","6","3","0","3","2","33","0","0","0","0","0","9","56","77","0","0","1","1","0","0","0","38.5","","0","0","2","3","0","0","56","77","9","3","51","0","0","5","66.2","53.9","1","0","0","0","4","5","0","0","2","0","2","4","0","0","0","0","0","0","3","1","0","1","4","9","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","1","0","4","11","10","8","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183577","international_15188","PWM vs VolleyEto 3:1","2026-07-02 19:00","PWM arena","VolleyEto","Ferrão, Ramon","1928732","16","13","11","0","0","65.1","29","3","15","52","41","19","14","5","5","2","37","0","0","0","0","0","1","25","74","0","0","0","0","0","0","0","41.5","","1","1","1","4","0","0","25","74","1","0","23","0","0","2","65.1","56.2","5","0","0","0","1","6","1","0","0","0","0","1","7","0","1","0","4","12","0","0","0","0","0","0","1","1","1","1","6","10","0","0","0","0","0","0","0","0","0","0","0","5","2","1","1","1","0","2","0","0","0","1","1","4","12","11","13","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183577","international_15188","PWM vs VolleyEto 3:1","2026-07-02 19:00","PWM arena","VolleyEto","Rusciano, Ubaldo","1949860","5","3","8","0","0","74.5","18","2","4","22","11","13","9","2","4","2","31","18","0","100","6","33","1","28","64","0","0","0","0","0","0","0","22.2","","2","2","0","2","0","0","28","64","1","0","26","0","0","2","74.5","58.8","0","0","0","0","3","3","0","0","1","1","1","3","3","1","0","0","6","10","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","1","8","4","5","18","2","1","1","0","0","0","2","2","0","0","0","0","4","20","7","5","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
