"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.12","KS Dąbrowa K.Ł vs PRO Gdańsk 0:3","1039277","2026-05-26 17:00","Remiza","KS Dąbrowa K.Ł","Gancarz, Bogusław","1709935","7","-3","11","2","1","55.1","26","7","6","23","-4","14","8","2","6","1","21","11","1","91","0","0","0","9","26","0","0","0","0","0","0","0","5.7","","0","0","1","6","0","0","9","26","0","0","4","0","0","5","55.1","48.3","1","0","0","0","6","7","0","0","5","3","1","9","1","0","2","0","1","4","0","0","0","0","0","0","1","0","0","0","5","6","0","0","0","0","0","0","0","3","3","4","10","2","0","0","0","1","1","1","1","0","0","0","0","3","19","13","13","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","KS Dąbrowa K.Ł vs PRO Gdańsk 0:3","1039277","2026-05-26 17:00","Remiza","KS Dąbrowa K.Ł","Wdowiak, Jerzy","1928745","8","3","10","1","0","70.8","14","4","4","29","0","2","1","0","1","0","0","0","0","0","0","0","4","19","33","1","0","2","0","1","1","0","13","","0","1","0","0","0","0","19","33","3","1","10","1","0","9","70.8","56.8","0","0","0","0","4","4","0","0","3","0","0","3","0","0","0","0","0","0","4","0","1","0","2","7","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","8","9","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","KS Dąbrowa K.Ł vs PRO Gdańsk 0:3","1039277","2026-05-26 17:00","Remiza","KS Dąbrowa K.Ł","Pinto, Saturnino","1975156","10","4","6","0","0","57.3","23","6","8","35","9","19","7","0","12","3","16","0","0","0","0","0","2","17","38","0","0","0","0","0","0","0","16","","2","7","1","5","0","0","17","38","2","0","9","0","0","8","57.3","47.7","1","0","2","0","3","6","1","0","2","1","1","5","4","1","1","0","3","9","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","2","0","3","13","17","12","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","KS Dąbrowa K.Ł vs PRO Gdańsk 0:3","1039277","2026-05-26 17:00","Remiza","KS Dąbrowa K.Ł","Krauze, Antoni","1685412","10","3","5","0","0","76.9","20","6","5","25","-5","12","5","2","7","3","42","44","1","98","7","16","5","36","54","0","0","0","0","0","0","0","35.8","","1","1","1","5","1","1","36","54","2","2","21","3","1","15","76.9","60.9","0","0","0","0","7","7","2","0","4","3","1","10","0","1","0","0","1","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","2","10","20","11","43","2","1","1","0","0","0","3","0","3","0","0","0","3","21","18","23","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","KS Dąbrowa K.Ł vs PRO Gdańsk 0:3","1039277","2026-05-26 17:00","Remiza","KS Dąbrowa K.Ł","Lumbroso, Rino","1767922","5","0","4","1","0","51.1","9","4","2","22","-22","7","1","0","6","2","29","0","0","0","0","0","3","31","47","0","0","0","0","0","0","0","6.8","","0","0","0","3","2","3","31","47","1","0","14","2","1","17","51.1","49.9","0","0","0","0","1","1","0","0","3","2","0","5","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","3","2","9","7","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","KS Dąbrowa K.Ł vs PRO Gdańsk 0:3","1039277","2026-05-26 17:00","Remiza","KS Dąbrowa K.Ł","Akutagawa, Taizo","2032785","0","0","0","0","0","0","0","0","0","0","0","21","17","3","4","3","29","13","0","100","3","23","0","0","0","3","1","5","0","1","2","2","10","","3","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","1","5","2","2","5","4","13","3","0","2","0","0","1","3","0","2","0","0","1","3","12","14","7","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","KS Dąbrowa K.Ł vs PRO Gdańsk 0:3","1039277","2026-05-26 17:00","Remiza","PRO Gdańsk","Godart, Maxence","1745473","6","6","12","0","0","54.2","0","0","0","0","0","12","3","0","9","6","50","0","0","0","0","0","6","30","43","33","9","62","13","18","18","13","20.4","","5","5","1","3","0","1","30","43","6","1","19","0","2","11","54.2","47.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","9","4","2","14","62","0","0","0","0","0","0","0","0","0","0","0","6","2","1","0","2","1","3","24","28","18","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","KS Dąbrowa K.Ł vs PRO Gdańsk 0:3","1039277","2026-05-26 17:00","Remiza","PRO Gdańsk","Bertran, Kévin","1686200","4","0","4","2","0","58.3","7","2","3","43","14","11","8","8","3","3","100","0","0","0","0","0","1","21","31","0","0","0","0","0","0","0","11.6","","2","2","1","1","0","0","21","31","1","0","12","0","0","9","58.3","54.7","0","0","0","0","1","1","0","0","0","1","0","1","2","1","0","0","1","4","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","8","3","3","0","2","0","3","2","1","0","0","0","3","9","6","6","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","KS Dąbrowa K.Ł vs PRO Gdańsk 0:3","1039277","2026-05-26 17:00","Remiza","PRO Gdańsk","Żukowski, Paweł","1745467","18","16","10","0","0","70.6","16","2","9","56","44","5","5","0","0","0","0","0","0","0","0","0","9","35","41","0","0","1","0","0","0","1","50.8","","0","0","0","0","0","0","35","41","9","2","26","0","1","9","70.6","61.4","0","0","1","0","3","4","0","0","1","0","0","1","0","0","0","0","0","0","9","0","0","0","2","11","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","10","13","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","KS Dąbrowa K.Ł vs PRO Gdańsk 0:3","1039277","2026-05-26 17:00","Remiza","PRO Gdańsk","Walewski, Marek","1904740","10","4","18","0","0","88","18","6","10","56","22","11","3","2","8","3","45","0","0","0","0","0","0","29","43","0","0","0","0","0","0","0","18.2","","2","2","0","2","1","4","29","43","0","0","17","0","1","12","88","67.9","4","0","0","0","0","4","1","0","2","0","0","3","5","1","3","0","2","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","3","2","1","0","0","0","3","13","17","9","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","KS Dąbrowa K.Ł vs PRO Gdańsk 0:3","1039277","2026-05-26 17:00","Remiza","PRO Gdańsk","Maibaum, Edgar","1949263","15","11","11","1","0","51.5","20","3","12","60","45","8","3","2","5","1","38","6","0","100","1","17","3","28","45","0","0","0","0","0","0","0","41.3","","1","3","0","2","0","0","28","45","2","0","18","1","1","10","51.5","46.8","1","0","1","0","3","5","0","0","2","2","0","4","7","0","0","2","2","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","6","2","1","1","0","0","0","1","1","0","0","0","0","3","10","15","17","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","KS Dąbrowa K.Ł vs PRO Gdańsk 0:3","1039277","2026-05-26 17:00","Remiza","PRO Gdańsk","Kaluža, Damijan","2004386","18","14","14","1","1","58.2","16","3","12","75","56","2","1","0","1","0","0","0","0","0","0","0","5","31","51","0","0","0","0","0","0","0","47.7","","0","0","0","0","0","1","31","51","3","0","19","2","1","12","58.2","51.8","2","0","0","0","0","2","1","0","1","0","0","2","0","0","0","0","0","0","9","0","2","0","1","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","11","11","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","KS Dąbrowa K.Ł vs PRO Gdańsk 0:3","1039277","2026-05-26 17:00","Remiza","PRO Gdańsk","Peychev, Nikolay","1975640","0","-1","0","0","0","0","0","0","0","0","0","20","7","5","13","12","85","24","1","96","12","50","0","0","0","2","0","5","0","3","2","0","20.8","","10","10","1","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","2","5","4","11","7","1","23","5","3","0","0","2","0","12","10","1","0","0","1","3","17","12","14","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","KS Dąbrowa K.Ł vs PRO Gdańsk 0:3","1039277","2026-05-26 17:00","Remiza","PRO Gdańsk","Crispolti, Mimmo","1904299","1","-1","4","1","1","82.7","3","1","0","0","-33","8","3","2","5","2","50","5","0","100","4","80","0","10","16","0","0","0","0","0","0","0","6.5","","1","1","0","2","1","2","10","16","0","0","5","0","0","5","82.7","69.2","0","0","0","0","2","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","5","2","1","0","0","0","1","2","1","1","0","0","0","2","0","6","8","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","KS Dąbrowa K.Ł vs PRO Gdańsk 0:3","1039277","2026-05-26 17:00","Remiza","PRO Gdańsk","Idzi, Mikołaj","1745372","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","6","6","6","12","0","6","5","1","3","","0","0","0","0","0","0","3","6","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","3","5","0","0","bulk-1.24-matchid-column","0","0","0"
