"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.7","DzianeDziki vs Szare Bibipy 0:3","2026-05-07 17:00","Dzikowo","DzianeDziki","Lebica, Mikołaj","1767566","1","-22","2","2","0","0","29","20","1","3","-66","9","3","0","6","1","11","54","1","98","2","4","0","7","36","0","0","0","0","0","0","0","-22.8","","0","0","1","6","0","0","7","36","0","0","5","0","0","2","0","0","0","1","0","0","2","3","0","0","3","0","0","3","1","1","12","0","6","20","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","3","20","22","21","0","0","0","0","0"
"3.7","DzianeDziki vs Szare Bibipy 0:3","2026-05-07 17:00","Dzikowo","DzianeDziki","Strzelczyk, Marcel","1905321","0","-4","1","0","0","45.3","9","4","0","0","-44","3","1","0","2","0","0","0","0","0","0","0","0","12","32","0","0","0","0","0","0","0","-6","","0","0","0","2","0","0","12","32","0","0","7","0","0","5","45.3","45.3","0","0","0","0","2","2","0","0","3","0","0","3","0","0","0","0","0","0","0","0","1","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","3","5","3","2","0","0","0","0","0"
"3.7","DzianeDziki vs Szare Bibipy 0:3","2026-05-07 17:00","Dzikowo","DzianeDziki","Gotfryd, Bartosz","1686080","0","0","0","0","0","0","0","0","0","0","0","19","9","3","10","3","32","6","0","100","2","33","0","0","0","0","1","2","0","0","1","1","6.8","","2","3","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","3","6","8","5","0","0","0","0","0"
"3.7","DzianeDziki vs Szare Bibipy 0:3","2026-05-07 17:00","Dzikowo","DzianeDziki","Olejniczak, Jakub","1685808","0","0","1","0","0","44.8","0","0","0","0","0","5","2","0","3","1","20","0","0","0","0","0","0","0","4","1","8","21","1","4","9","7","0.4","","1","1","0","2","0","0","0","4","0","0","0","0","0","0","44.8","44.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","1","1","10","21","3","8","5","5","0","0","0","0","0"
"3.7","DzianeDziki vs Szare Bibipy 0:3","2026-05-07 17:00","Dzikowo","Szare Bibipy","Siena, Pierluigi","1975290","0","-1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","24","19","0","23","13","3","7","0","-1","","0","0","0","0","0","0","4","24","0","0","3","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","2","2","23","3","22","1","1","0","0","0","0","0"
"3.7","DzianeDziki vs Szare Bibipy 0:3","2026-05-07 17:00","Dzikowo","Szare Bibipy","Chenel, José","1681974","3","0","10","3","0","61.9","4","0","2","50","50","4","2","2","2","2","100","1","0","100","0","0","1","9","11","0","0","0","0","0","0","0","6.8","","2","2","0","0","0","0","9","11","1","0","7","0","0","2","61.9","51","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","6","4","7","0","0","0","0","0"
"3.7","DzianeDziki vs Szare Bibipy 0:3","2026-05-07 17:00","Dzikowo","Szare Bibipy","Vladov, Petar","1974957","10","7","15","1","0","62.4","9","2","7","78","56","2","2","0","0","0","0","0","0","0","0","0","3","9","10","1","0","1","0","0","0","1","19","","0","0","0","0","0","0","9","10","3","0","9","0","0","0","62.4","53.5","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","7","1","0","0","0","8","0","0","0","0","0","0","1","0","0","0","0","1","3","4","5","18","0","0","0","0","0"
"3.7","DzianeDziki vs Szare Bibipy 0:3","2026-05-07 17:00","Dzikowo","Szare Bibipy","Tartaglione, Eustachio","1684408","13","8","37","3","1","62.9","8","2","6","75","50","15","9","9","6","5","93","0","0","0","0","0","6","20","25","0","0","0","0","0","0","0","36.2","","4","4","0","1","1","1","20","25","6","0","20","0","0","0","62.9","54.3","0","1","0","0","0","1","0","0","1","0","0","1","4","0","0","0","0","4","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","3","21","17","12","0","0","0","0","0"
"3.7","DzianeDziki vs Szare Bibipy 0:3","2026-05-07 17:00","Dzikowo","Szare Bibipy","Brosseau, Patrick","1744970","13","12","7","0","0","55.4","6","1","3","50","33","0","0","0","0","0","0","10","0","100","6","60","10","49","64","0","0","0","0","0","0","0","40.9","","0","0","0","0","0","0","49","64","10","1","46","0","0","3","55.4","50","0","0","1","0","0","1","1","0","0","0","0","1","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","8","11","12","0","0","0","0","0"
"3.7","DzianeDziki vs Szare Bibipy 0:3","2026-05-07 17:00","Dzikowo","Szare Bibipy","Kochanowski, Antoni","1905707","24","23","0","0","0","0","17","1","14","82","76","0","0","0","0","0","0","0","0","0","0","0","10","40","49","0","0","0","0","0","0","0","71.7","","0","0","0","0","0","0","40","49","9","2","35","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","14","1","0","0","1","16","0","0","0","0","0","0","0","0","0","0","0","0","2","14","11","0","0","0","0","0","0"
"3.7","DzianeDziki vs Szare Bibipy 0:3","2026-05-07 17:00","Dzikowo","Szare Bibipy","Pukas, Artur","1745369","0","0","0","0","0","0","0","0","0","0","0","8","8","8","0","0","100","3","0","100","1","33","0","0","0","1","0","1","0","0","1","0","8","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","9","0","3","0","0","0","0","0"
"3.7","DzianeDziki vs Szare Bibipy 0:3","2026-05-07 17:00","Dzikowo","Szare Bibipy","Rosicki, Mariusz","2088140","0","0","0","0","0","0","0","0","0","0","0","3","3","2","0","0","67","2","0","100","1","50","0","0","0","0","0","0","0","0","0","0","2.8","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","0","0","0"
"3.7","DzianeDziki vs Szare Bibipy 0:3","2026-05-07 17:00","Dzikowo","Szare Bibipy","Zaniewicz, Andrzej","1681821","0","0","1","0","0","47.4","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","8","16","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","8","16","0","0","8","0","0","0","47.4","47.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0"
"3.7","DzianeDziki vs Szare Bibipy 0:3","2026-05-07 17:00","Dzikowo","Szare Bibipy","Serbedzija, Nediljko","2032376","3","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","15","22","8","1","12","4","4","3","1","9","","0","0","0","0","0","0","15","22","3","0","15","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","1","0","1","2","12","1","0","15","0","0","0","0","0","0"
"3.7","DzianeDziki vs Szare Bibipy 0:3","2026-05-07 17:00","Dzikowo","Szare Bibipy","Ledenko, Uglješa","2087850","0","-1","2","1","0","57.9","0","0","0","0","0","2","1","1","1","1","100","0","0","0","0","0","0","3","4","3","1","7","4","3","0","0","0.2","","1","1","0","0","0","0","3","4","0","0","2","0","0","1","57.9","57.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","2","7","1","0","0","10","0","0","0","0","0"
"3.7","Dyliżans Brzózka vs VC Nysa 3:0","2026-05-07 17:00","Estadio de Brzózka","Dyliżans Brzózka","Mihaylov, Stefan","1725247","5","5","12","0","2","56.7","0","0","0","0","0","4","4","2","0","0","50","0","0","0","0","0","3","14","22","26","3","36","16","9","8","3","16.6","{""sets"":[{""h"":25,""a"":5},{""h"":25,""a"":13},{""h"":25,""a"":4}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 5"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 5"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 5"",""speed"":""55.2 km/h"",""res"":""Punkt: M. Ošmanković""},{""type"":""rally"",""score"":""24 : 5"",""speed"":""56.2 km/h"",""res"":""Punkt: G. Bırge""},{""type"":""rally"",""score"":""23 : 5"",""speed"":""46.7 km/h"",""res"":""Błąd: S. Froes""},{""type"":""rally"",""score"":""22 : 5"",""speed"":""45.0 km/h"",""res"":""Punkt: K. Rübenach""},{""type"":""rally"",""score"":""21 : 5"",""speed"":""46.7 km/h"",""res"":""Punkt: G. Bırge""},{""type"":""rally"",""score"":""20 : 5"",""speed"":""63.2 km/h"",""res"":""Punkt: M. Ošmanković""},{""type"":""rally"",""score"":""19 : 5"",""speed"":""-"",""res"":""Błąd: C. Seabra""},{""type"":""rally"",""score"":""19 : 4"",""speed"":""48.7 km/h"",""res"":""Punkt: K. Rübenach""},{""type"":""rally"",""score"":""18 : 4"",""speed"":""49.0 km/h"",""res"":""Błąd: G. Abrunhosa""},{""type"":""rally"",""score"":""17 : 4"",""speed"":""41.9 km/h"",""res"":""Punkt: C. Seabra""},{""type"":""rally"",""score"":""16 : 4"",""speed"":""48.1 km/h"",""res"":""Błąd: J. Wajda""},{""type"":""tmo"",""score"":""16 : 3"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 3"",""speed"":""43.0 km/h"",""res"":""Punkt: S. Mihaylov""},{""type"":""rally"",""score"":""15 : 3"",""speed"":""45.1 km/h"",""res"":""Punkt: M. Ošmanković""},{""type"":""rally"",""score"":""14 : 3"",""speed"":""70.9 km/h"",""res"":""Punkt: C. Seabra""},{""type"":""rally"",""score"":""13 : 3"",""speed"":""53.6 km/h"",""res"":""Błąd: J. Wajda""},{""type"":""rally"",""score"":""13 : 2"",""speed"":""59.3 km/h"",""res"":""Punkt: G. Bırge""},{""type"":""rally"",""score"":""12 : 2"",""speed"":""57.9 km/h"",""res"":""Punkt: J. Wajda""},{""type"":""rally"",""score"":""11 : 2"",""speed"":""47.8 km/h"",""res"":""Punkt: J. Pszczółkowski""},{""type"":""rally"",""score"":""11 : 1"",""speed"":""54.5 km/h"",""res"":""Błąd: E. Hıncal""},{""type"":""rally"",""score"":""10 : 1"",""speed"":""53.0 km/h"",""res"":""Punkt: J. Wajda""},{""type"":""rally"",""score"":""9 : 1"",""speed"":""60.6 km/h"",""res"":""Punkt: K. Rübenach""},{""type"":""tmo"",""score"":""8 : 1"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 1"",""speed"":""47.0 km/h"",""res"":""Punkt: G. Bırge""},{""type"":""tmo"",""score"":""7 : 1"",""txt"":""Czas dla: VC Nysa""},{""type"":""rally"",""score"":""7 : 1"",""speed"":""50.2 km/h"",""res"":""Punkt: J. Wajda""},{""type"":""rally"",""score"":""6 : 1"",""speed"":""49.0 km/h"",""res"":""Punkt: K. Rübenach""},{""type"":""rally"",""score"":""5 : 1"",""speed"":""53.3 km/h"",""res"":""Punkt: G. Bırge""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""47.7 km/h"",""res"":""Punkt: G. Bırge""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""49.8 km/h"",""res"":""Punkt: J. Pszczółkowski""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""41.6 km/h"",""res"":""Punkt: G. Bırge""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""48.6 km/h"",""res"":""Punkt: S. Mihaylov""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""42.9 km/h"",""res"":""Punkt: S. Mihaylov""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 13"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 13"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 13"",""speed"":""52.3 km/h"",""res"":""Punkt: M. Ošmanković""},{""type"":""rally"",""score"":""24 : 13"",""speed"":""41.8 km/h"",""res"":""Punkt: J. Wajda""},{""type"":""rally"",""score"":""23 : 13"",""speed"":""49.3 km/h"",""res"":""Punkt: J. Pszczółkowski""},{""type"":""rally"",""score"":""23 : 12"",""speed"":""42.5 km/h"",""res"":""Punkt: C. Seabra""},{""type"":""rally"",""score"":""22 : 12"",""speed"":""61.2 km/h"",""res"":""Punkt: M. Ošmanković""},{""type"":""rally"",""score"":""21 : 12"",""speed"":""47.4 km/h"",""res"":""Punkt: J. Pszczółkowski""},{""type"":""rally"",""score"":""21 : 11"",""speed"":""51.1 km/h"",""res"":""Punkt: J. Wajda""},{""type"":""rally"",""score"":""20 : 11"",""speed"":""56.6 km/h"",""res"":""Punkt: M. Ošmanković""},{""type"":""rally"",""score"":""19 : 11"",""speed"":""49.8 km/h"",""res"":""Punkt: M. Ošmanković""},{""type"":""rally"",""score"":""18 : 11"",""speed"":""55.9 km/h"",""res"":""Punkt: S. Froes""},{""type"":""rally"",""score"":""18 : 10"",""speed"":""51.3 km/h"",""res"":""Punkt: G. Bırge""},{""type"":""rally"",""score"":""17 : 10"",""speed"":""46.7 km/h"",""res"":""Punkt: G. Bırge""},{""type"":""tmo"",""score"":""16 : 10"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 10"",""speed"":""54.8 km/h"",""res"":""Punkt: J. Wajda""},{""type"":""rally"",""score"":""15 : 10"",""speed"":""57.8 km/h"",""res"":""Punkt: S. Froes""},{""type"":""rally"",""score"":""15 : 9"",""speed"":""-"",""res"":""Błąd: I. Rangel""},{""type"":""rally"",""score"":""14 : 9"",""speed"":""51.2 km/h"",""res"":""Punkt: I. Rangel""},{""type"":""rally"",""score"":""14 : 8"",""speed"":""46.2 km/h"",""res"":""Błąd: S. Froes""},{""type"":""rally"",""score"":""13 : 8"",""speed"":""46.5 km/h"",""res"":""Punkt: G. Bırge""},{""type"":""rally"",""score"":""12 : 8"",""speed"":""43.9 km/h"",""res"":""Punkt: J. Wajda""},{""type"":""rally"",""score"":""11 : 8"",""speed"":""56.7 km/h"",""res"":""Punkt: G. Bırge""},{""type"":""rally"",""score"":""10 : 8"",""speed"":""48.7 km/h"",""res"":""Punkt: K. Rübenach""},{""type"":""rally"",""score"":""9 : 8"",""speed"":""43.9 km/h"",""res"":""Błąd: S. Froes""},{""type"":""rally"",""score"":""8 : 8"",""speed"":""47.6 km/h"",""res"":""Punkt: J. Wajda""},{""type"":""tmo"",""score"":""7 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""7 : 8"",""speed"":""54.9 km/h"",""res"":""Punkt: G. Abrunhosa""},{""type"":""rally"",""score"":""7 : 7"",""speed"":""42.3 km/h"",""res"":""Punkt: C. Seabra""},{""type"":""rally"",""score"":""6 : 7"",""speed"":""42.0 km/h"",""res"":""Błąd: K. Rübenach""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""60.0 km/h"",""res"":""Punkt: G. Abrunhosa""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""63.3 km/h"",""res"":""Punkt: C. Seabra""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""-"",""res"":""Błąd: J. Wajda""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""45.0 km/h"",""res"":""Punkt: C. Seabra""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""49.0 km/h"",""res"":""Błąd: E. Hıncal""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""55.7 km/h"",""res"":""Punkt: J. Wajda""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""51.9 km/h"",""res"":""Punkt: S. Froes""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""58.2 km/h"",""res"":""Punkt: J. Wajda""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""48.8 km/h"",""res"":""Punkt: J. Pszczółkowski""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""63.2 km/h"",""res"":""Punkt: G. Bırge""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""52.8 km/h"",""res"":""Błąd: J. Wajda""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""47.8 km/h"",""res"":""Punkt: S. Froes""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 4"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 4"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 4"",""speed"":""61.3 km/h"",""res"":""Punkt: C. Seabra""},{""type"":""rally"",""score"":""24 : 4"",""speed"":""63.5 km/h"",""res"":""Punkt: C. Seabra""},{""type"":""rally"",""score"":""23 : 4"",""speed"":""51.0 km/h"",""res"":""Punkt: C. Seabra""},{""type"":""rally"",""score"":""22 : 4"",""speed"":""52.6 km/h"",""res"":""Punkt: M. Ošmanković""},{""type"":""rally"",""score"":""21 : 4"",""speed"":""56.0 km/h"",""res"":""Punkt: C. Seabra""},{""type"":""rally"",""score"":""20 : 4"",""speed"":""55.0 km/h"",""res"":""Punkt: C. Seabra""},{""type"":""rally"",""score"":""19 : 4"",""speed"":""50.5 km/h"",""res"":""Punkt: S. Mihaylov""},{""type"":""rally"",""score"":""18 : 4"",""speed"":""53.8 km/h"",""res"":""Punkt: C. Seabra""},{""type"":""rally"",""score"":""17 : 4"",""speed"":""50.4 km/h"",""res"":""Punkt: C. Seabra""},{""type"":""tmo"",""score"":""16 : 4"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 4"",""speed"":""40.5 km/h"",""res"":""Punkt: J. Wajda""},{""type"":""rally"",""score"":""15 : 4"",""speed"":""44.4 km/h"",""res"":""Punkt: A. Zarzycki""},{""type"":""rally"",""score"":""15 : 3"",""speed"":""56.9 km/h"",""res"":""Punkt: S. Mihaylov""},{""type"":""rally"",""score"":""14 : 3"",""speed"":""49.5 km/h"",""res"":""Punkt: M. Ošmanković""},{""type"":""rally"",""score"":""13 : 3"",""speed"":""44.7 km/h"",""res"":""Punkt: A. Zarzycki""},{""type"":""rally"",""score"":""13 : 2"",""speed"":""48.1 km/h"",""res"":""Punkt: M. Ošmanković""},{""type"":""rally"",""score"":""12 : 2"",""speed"":""56.3 km/h"",""res"":""Punkt: G. Bırge""},{""type"":""rally"",""score"":""11 : 2"",""speed"":""42.4 km/h"",""res"":""Punkt: J. Pszczółkowski""},{""type"":""rally"",""score"":""11 : 1"",""speed"":""45.0 km/h"",""res"":""Punkt: G. Bırge""},{""type"":""rally"",""score"":""10 : 1"",""speed"":""52.0 km/h"",""res"":""Punkt: G. Bırge""},{""type"":""rally"",""score"":""9 : 1"",""speed"":""45.0 km/h"",""res"":""Punkt: K. Rübenach""},{""type"":""tmo"",""score"":""8 : 1"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 1"",""speed"":""52.4 km/h"",""res"":""Punkt: K. Rübenach""},{""type"":""tmo"",""score"":""7 : 1"",""txt"":""Czas dla: VC Nysa""},{""type"":""rally"",""score"":""7 : 1"",""speed"":""58.6 km/h"",""res"":""Punkt: J. Wajda""},{""type"":""rally"",""score"":""6 : 1"",""speed"":""50.2 km/h"",""res"":""Punkt: K. Rübenach""},{""type"":""rally"",""score"":""5 : 1"",""speed"":""49.5 km/h"",""res"":""Punkt: K. Rübenach""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""48.3 km/h"",""res"":""Punkt: G. Bırge""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""45.4 km/h"",""res"":""Punkt: G. Bırge""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""50.6 km/h"",""res"":""Punkt: J. Wajda""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""45.4 km/h"",""res"":""Punkt: G. Bırge""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""46.4 km/h"",""res"":""Punkt: E. Hıncal""}]}]}","0","0","0","0","0","0","14","22","3","0","14","0","0","0","56.7","47.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","3","0","3","4","36","3","14","22","14","0","0","0","0","0"
"3.7","Dyliżans Brzózka vs VC Nysa 3:0","2026-05-07 17:00","Estadio de Brzózka","Dyliżans Brzózka","Rübenach, Kai-Jürgen","1744948","9","7","21","0","5","58.6","5","2","2","40","0","8","6","1","2","1","25","19","0","100","12","63","2","8","23","0","0","0","0","0","0","0","35.6","","0","0","0","1","1","1","8","23","2","0","7","0","0","1","60.6","50.5","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","15","17","15","0","0","0","0","0"
"3.7","Dyliżans Brzózka vs VC Nysa 3:0","2026-05-07 17:00","Estadio de Brzózka","Dyliżans Brzózka","Bırge, Güney","1865159","19","17","8","0","3","55.9","10","2","8","80","60","1","1","0","0","0","0","0","0","0","0","0","8","22","32","0","0","0","0","0","0","0","46","","0","0","0","0","0","0","22","32","7","0","19","1","0","3","59.3","51.4","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","7","0","1","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","3","8","9","8","0","0","0","0","0"
"3.7","Dyliżans Brzózka vs VC Nysa 3:0","2026-05-07 17:00","Estadio de Brzózka","Dyliżans Brzózka","Wajda, Jacek","2032172","13","10","11","1","1","56.9","15","2","11","73","60","3","1","0","2","1","33","0","0","0","1","0","1","14","34","0","0","0","0","0","0","0","37.2","","1","1","0","0","0","1","14","34","1","0","11","0","0","3","56.9","48.7","0","0","0","0","2","2","1","0","0","0","0","1","7","1","0","0","0","8","0","0","0","0","0","0","3","1","0","0","0","4","0","0","0","0","0","0","3","9","13","6","0","0","0","0","0"
"3.7","Dyliżans Brzózka vs VC Nysa 3:0","2026-05-07 17:00","Estadio de Brzózka","Dyliżans Brzózka","Seabra, Custódio","1927626","13","12","15","1","8","60","3","0","2","67","67","5","4","1","1","0","20","1","0","100","1","100","3","10","33","0","0","0","0","0","0","0","37.6","","0","0","0","1","0","0","10","33","3","0","8","0","0","2","63.5","53.1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","5","7","11","0","0","0","0","0"
"3.7","Dyliżans Brzózka vs VC Nysa 3:0","2026-05-07 17:00","Estadio de Brzózka","Dyliżans Brzózka","Ošmanković, Misrad","1865249","10","10","7","0","2","56.2","5","0","5","100","100","1","1","0","0","0","0","0","0","0","0","0","3","16","24","0","0","0","0","0","0","0","25","","0","0","0","0","0","0","16","24","3","0","14","0","1","2","56.2","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","3","8","5","3","0","0","0","0","0"
"3.7","Dyliżans Brzózka vs VC Nysa 3:0","2026-05-07 17:00","Estadio de Brzózka","Dyliżans Brzózka","Karamon, Krzysztof","1927760","0","0","0","0","0","0","0","0","0","0","0","11","8","7","3","3","91","2","0","100","1","50","0","0","0","2","0","2","0","2","0","0","8","","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","3","3","5","7","0","0","0","0","0"
"3.7","Dyliżans Brzózka vs VC Nysa 3:0","2026-05-07 17:00","Estadio de Brzózka","VC Nysa","Rangel, Itamar","1927630","1","0","4","1","0","63.2","0","0","0","0","0","12","7","0","5","0","0","0","0","0","0","0","1","6","18","14","20","56","12","16","16","12","2","","0","1","0","4","0","0","6","18","1","0","3","0","0","3","63.2","54.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","20","1","6","15","56","3","21","25","18","0","0","0","0","0"
