"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.4","Nędza VT vs Widzew Łódź 0:3","2026-04-30 17:00","Biedny Stadion","Nędza VT","Dudek, Andrzej","1949742","5","-1","4","0","0","56.6","18","6","5","28","-6","1","0","0","1","0","0","0","0","0","0","0","0","13","26","0","0","0","0","0","0","0","-0.2","","0","0","0","0","0","1","13","26","0","1","5","0","2","8","56.6","52.2","0","0","1","0","0","1","1","0","3","1","1","6","0","0","0","0","0","0","3","1","1","0","6","11","0","0","0","0","0","0","0","0","0","0","0","0","2","7","8","4","0","0","0","0","0"
"3.4","Nędza VT vs Widzew Łódź 0:3","2026-04-30 17:00","Biedny Stadion","Nędza VT","Wroński, Aleksander","1709555","0","-1","0","0","0","0","0","0","0","0","0","20","15","8","5","1","45","12","1","92","2","17","0","0","0","0","2","7","0","2","3","2","10","","0","0","1","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","4","7","3","7","10","11","0","0","0","0","0"
"3.4","Nędza VT vs Widzew Łódź 0:3","2026-04-30 17:00","Biedny Stadion","Widzew Łódź","Ronfolaturro, Christian","2002675","2","2","4","0","1","72.2","0","0","0","0","0","6","2","1","4","3","67","0","0","0","0","0","1","4","7","18","1","28","16","11","1","0","8","","2","2","0","1","1","1","4","7","0","0","3","1","0","1","72.5","67.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","1","1","2","6","28","3","11","13","8","0","0","0","0","0"
"3.4","Nędza VT vs Widzew Łódź 0:3","2026-04-30 17:00","Biedny Stadion","Widzew Łódź","Sławiński, Marek","1905911","9","3","18","3","1","86.3","11","3","6","55","27","5","2","2","3","3","100","5","0","100","2","40","2","6","10","0","0","0","0","0","0","0","24.5","","2","2","0","0","1","1","6","10","2","0","4","0","0","2","86.3","66.5","0","1","1","0","0","2","0","0","0","1","0","1","2","1","0","0","2","5","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","3","7","8","15","0","0","0","0","0"
"3.4","Nędza VT vs Widzew Łódź 0:3","2026-04-30 17:00","Biedny Stadion","Widzew Łódź","Batista, Raul","1975218","10","8","20","1","1","72.1","8","1","6","75","63","4","2","1","2","1","50","0","0","0","0","0","3","14","21","0","0","0","0","0","0","0","22.7","","0","0","0","1","1","1","14","21","0","1","8","3","0","6","72.1","60.5","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","6","0","0","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","3","11","13","8","0","0","0","0","0"
"3.4","Nędza VT vs Widzew Łódź 0:3","2026-04-30 17:00","Biedny Stadion","Widzew Łódź","Stachurski, Grzegorz","1951087","13","13","6","0","0","52.3","6","0","4","67","67","6","3","1","3","3","67","0","0","0","0","0","9","33","42","0","0","0","0","0","0","0","37","","1","1","0","0","2","2","33","42","7","1","21","2","1","12","52.3","46.8","0","0","0","0","2","2","1","0","0","1","0","2","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","11","6","5","0","0","0","0","0"
"3.4","Nędza VT vs Widzew Łódź 0:3","2026-04-30 17:00","Biedny Stadion","Widzew Łódź","Janik, Sebastian","1949872","20","18","3","0","0","55","13","2","10","77","62","1","1","1","0","0","100","11","0","100","8","73","10","33","44","0","0","0","0","0","0","0","67.8","","0","0","0","0","0","0","33","44","10","0","24","0","0","9","55","48.3","1","0","0","0","0","1","1","0","0","1","0","2","6","2","0","0","1","9","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","13","13","8","0","0","0","0","0"
"3.4","Nędza VT vs Widzew Łódź 0:3","2026-04-30 17:00","Biedny Stadion","Widzew Łódź","Caneira, Tó","2032404","12","11","4","1","0","58.2","11","0","7","64","64","5","1","0","4","3","60","0","0","0","1","0","5","32","44","0","0","0","0","0","0","0","42.8","","0","0","1","1","2","3","32","44","3","0","21","2","1","11","58.2","54.1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","0","0","0","0","6","0","0","0","3","9","0","0","0","0","0","0","0","0","0","0","0","0","3","7","6","7","0","0","0","0","0"
"3.4","Nędza VT vs Widzew Łódź 0:3","2026-04-30 17:00","Biedny Stadion","Widzew Łódź","Sznajder, Andrzej","1976861","0","-1","0","0","0","0","0","0","0","0","0","13","9","7","4","3","77","6","1","83","3","50","0","0","0","3","1","7","1","3","2","1","8","","3","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","1","7","3","8","6","9","0","0","0","0","0"
"3.4","Nędza VT vs Widzew Łódź 0:3","2026-04-30 17:00","Biedny Stadion","Widzew Łódź","Woś, Marek","1949294","5","1","2","1","0","45.8","10","3","4","40","10","3","3","2","0","0","67","0","0","0","0","0","1","8","17","0","0","0","0","0","0","0","7.1","","0","0","0","0","0","0","8","17","0","1","5","1","0","3","45.8","45.8","0","1","0","0","1","2","0","0","1","0","0","1","3","0","1","0","2","6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","2","2","2","0","0","0","0","0"
"3.4","Nędza VT vs Widzew Łódź 0:3","2026-04-30 17:00","Biedny Stadion","Widzew Łódź","Barroso, Edmilson","1951277","5","4","2","0","0","68.3","10","1","5","50","40","4","2","2","2","2","100","2","0","100","0","0","0","8","20","0","0","0","0","0","0","0","11.7","","1","1","0","0","1","1","8","20","0","0","4","0","0","4","68.3","65.5","0","0","0","0","1","1","0","0","0","0","0","0","3","0","1","0","3","7","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","1","4","8","3","0","0","0","0","0"
"3.4","Nędza VT vs Widzew Łódź 0:3","2026-04-30 17:00","Biedny Stadion","Widzew Łódź","Zambrotta, Serse","2087617","0","0","3","0","0","54.1","0","0","0","0","0","4","3","2","1","0","50","5","0","100","4","80","0","2","8","0","0","0","0","0","0","0","5.2","","0","0","0","0","0","1","2","8","0","0","1","0","1","1","54.1","52.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","0","0","0","0","0"
"3.4","Nędza VT vs Widzew Łódź 0:3","2026-04-30 17:00","Biedny Stadion","Widzew Łódź","Gatta, Angelantonio","2003289","2","1","6","1","1","59.8","0","0","0","0","0","5","2","2","3","1","60","0","0","0","0","0","1","7","16","17","3","34","14","13","5","2","7","","1","2","0","0","0","1","7","16","1","0","6","0","0","1","64","56.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","3","2","2","10","34","3","11","12","9","0","0","0","0","0"
"3.4","Nędza VT vs Widzew Łódź 0:3","2026-04-30 17:00","Biedny Stadion","Widzew Łódź","Robinson, Bret","2060845","1","1","5","0","1","59.4","0","0","0","0","0","1","0","0","1","1","100","0","0","0","0","0","0","10","17","0","0","0","0","0","0","0","3.4","","0","0","0","0","1","1","10","17","0","0","7","0","0","3","59.4","52.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","0","0","0","0","0"
