"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.15","Gumi-Misie vs W124 0:3","1040057","2026-06-07 17:00","Misiakowo","Gumi-Misie","Szyndler, Sebastian","1949543","0","-2","5","2","0","57.7","0","0","0","0","0","6","4","2","2","1","50","0","0","0","0","0","0","9","16","18","5","37","9","14","6","8","0","{""sets"":[{""h"":12,""a"":25},{""h"":14,""a"":25},{""h"":12,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""12 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""12 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""12 : 25"",""speed"":""66.8 km/h"",""res"":""Punkt: I. Oguri""},{""type"":""rally"",""score"":""12 : 24"",""speed"":""70.0 km/h"",""res"":""Punkt: I. Oguri""},{""type"":""rally"",""score"":""12 : 23"",""speed"":""47.5 km/h"",""res"":""Punkt: I. Pintilii""},{""type"":""rally"",""score"":""12 : 22"",""speed"":""62.7 km/h"",""res"":""Punkt: A. Piwowarski""},{""type"":""rally"",""score"":""11 : 22"",""speed"":""46.8 km/h"",""res"":""Punkt: L. Bourelly""},{""type"":""rally"",""score"":""11 : 21"",""speed"":""53.2 km/h"",""res"":""Punkt: A. Piwowarski""},{""type"":""rally"",""score"":""10 : 21"",""speed"":""47.7 km/h"",""res"":""Błąd: A. Piwowarski""},{""type"":""rally"",""score"":""10 : 20"",""speed"":""53.4 km/h"",""res"":""Punkt: E. Delcourt""},{""type"":""rally"",""score"":""10 : 19"",""speed"":""-"",""res"":""Błąd: T. Sasin""},{""type"":""chg"",""score"":""10 : 18"",""txt"":""Zmiana: T. Sasin ⇄ A. Przygocki""},{""type"":""rally"",""score"":""10 : 18"",""speed"":""58.7 km/h"",""res"":""Punkt: A. Przygocki""},{""type"":""chg"",""score"":""9 : 18"",""txt"":""Zmiana: R. Munegato ⇄ J. Pałyga""},{""type"":""rally"",""score"":""9 : 18"",""speed"":""-"",""res"":""Błąd: F. Hatała""},{""type"":""rally"",""score"":""8 : 18"",""speed"":""66.0 km/h"",""res"":""Punkt: L. Tyler""},{""type"":""rally"",""score"":""8 : 17"",""speed"":""69.6 km/h"",""res"":""Punkt: F. Hatała""},{""type"":""rally"",""score"":""8 : 16"",""speed"":""62.3 km/h"",""res"":""Punkt: P. Kokot""},{""type"":""tmo"",""score"":""7 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""7 : 16"",""speed"":""-"",""res"":""Błąd: J. Pałyga""},{""type"":""rally"",""score"":""7 : 15"",""speed"":""58.5 km/h"",""res"":""Punkt: A. Przygocki""},{""type"":""rally"",""score"":""6 : 15"",""speed"":""59.9 km/h"",""res"":""Punkt: L. Bourelly""},{""type"":""rally"",""score"":""6 : 14"",""speed"":""51.6 km/h"",""res"":""Błąd: P. Kokot""},{""type"":""rally"",""score"":""6 : 13"",""speed"":""-"",""res"":""Błąd: S. Szyndler""},{""type"":""rally"",""score"":""6 : 12"",""speed"":""73.3 km/h"",""res"":""Punkt: A. Przygocki""},{""type"":""chg"",""score"":""5 : 12"",""txt"":""Zmiana: J. Pałyga ⇄ R. Munegato""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""80.4 km/h"",""res"":""Punkt: I. Oguri""},{""type"":""rally"",""score"":""5 : 11"",""speed"":""68.9 km/h"",""res"":""Punkt: I. Oguri""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""71.6 km/h"",""res"":""Punkt: I. Oguri""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""74.6 km/h"",""res"":""Punkt: I. Oguri""},{""type"":""tmo"",""score"":""5 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""49.0 km/h"",""res"":""Punkt: I. Pintilii""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""-"",""res"":""Błąd: L. Tyler""},{""type"":""chg"",""score"":""4 : 7"",""txt"":""Zmiana: S. Szyndler ⇄ A. Swiątek""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""41.5 km/h"",""res"":""Punkt: F. Hatała""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""48.2 km/h"",""res"":""Punkt: A. Piwowarski""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""62.1 km/h"",""res"":""Punkt: E. Delcourt""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""68.3 km/h"",""res"":""Punkt: L. Tyler""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""50.6 km/h"",""res"":""Punkt: A. Piwowarski""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""79.3 km/h"",""res"":""Punkt: F. Hatała""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""62.9 km/h"",""res"":""Punkt: A. Przygocki""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""50.5 km/h"",""res"":""Punkt: I. Pintilii""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""56.7 km/h"",""res"":""Punkt: A. Przygocki""},{""type"":""tmo"",""score"":""0 : 2"",""txt"":""Czas dla: Gumi-Misie""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""49.7 km/h"",""res"":""Punkt: I. Pintilii""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: A. Swiątek ⇄ S. Szyndler""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""47.3 km/h"",""res"":""Błąd: A. Seroczyński""}]},{""rallies"":[{""type"":""end"",""score"":""14 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""14 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""14 : 25"",""speed"":""83.3 km/h"",""res"":""Punkt: I. Oguri""},{""type"":""rally"",""score"":""14 : 24"",""speed"":""-"",""res"":""Błąd: S. Szyndler""},{""type"":""rally"",""score"":""14 : 23"",""speed"":""64.1 km/h"",""res"":""Punkt: R. Munegato""},{""type"":""rally"",""score"":""13 : 23"",""speed"":""62.3 km/h"",""res"":""Punkt: L. Bourelly""},{""type"":""chg"",""score"":""13 : 22"",""txt"":""Zmiana: I. Pintilii ⇄ T. Chou""},{""type"":""rally"",""score"":""13 : 22"",""speed"":""45.8 km/h"",""res"":""Punkt: A. Piwowarski""},{""type"":""chg"",""score"":""12 : 22"",""txt"":""Zmiana: R. Munegato ⇄ J. Pałyga""},{""type"":""rally"",""score"":""12 : 22"",""speed"":""58.6 km/h"",""res"":""Punkt: L. Bourelly""},{""type"":""rally"",""score"":""12 : 21"",""speed"":""41.7 km/h"",""res"":""Punkt: L. Bourelly""},{""type"":""rally"",""score"":""12 : 20"",""speed"":""45.0 km/h"",""res"":""Punkt: A. Przygocki""},{""type"":""rally"",""score"":""11 : 20"",""speed"":""67.1 km/h"",""res"":""Punkt: L. Bourelly""},{""type"":""rally"",""score"":""11 : 19"",""speed"":""61.0 km/h"",""res"":""Punkt: A. Przygocki""},{""type"":""rally"",""score"":""10 : 19"",""speed"":""56.7 km/h"",""res"":""Punkt: T. Chou""},{""type"":""rally"",""score"":""10 : 18"",""speed"":""64.4 km/h"",""res"":""Punkt: T. Chou""},{""type"":""rally"",""score"":""10 : 17"",""speed"":""51.5 km/h"",""res"":""Punkt: T. Chou""},{""type"":""rally"",""score"":""10 : 16"",""speed"":""42.5 km/h"",""res"":""Punkt: A. Przygocki""},{""type"":""chg"",""score"":""9 : 16"",""txt"":""Zmiana: T. Chou ⇄ I. Pintilii""},{""type"":""tmo"",""score"":""9 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""9 : 16"",""speed"":""49.1 km/h"",""res"":""Punkt: F. Hatała""},{""type"":""chg"",""score"":""9 : 15"",""txt"":""Zmiana: J. Pałyga ⇄ R. Munegato""},{""type"":""rally"",""score"":""9 : 15"",""speed"":""53.5 km/h"",""res"":""Punkt: E. Delcourt""},{""type"":""rally"",""score"":""9 : 14"",""speed"":""59.7 km/h"",""res"":""Punkt: L. Bourelly""},{""type"":""rally"",""score"":""9 : 13"",""speed"":""51.9 km/h"",""res"":""Punkt: I. Pintilii""},{""type"":""rally"",""score"":""9 : 12"",""speed"":""49.2 km/h"",""res"":""Punkt: F. Hatała""},{""type"":""rally"",""score"":""9 : 11"",""speed"":""64.0 km/h"",""res"":""Punkt: A. Przygocki""},{""type"":""rally"",""score"":""8 : 11"",""speed"":""51.8 km/h"",""res"":""Punkt: A. Przygocki""},{""type"":""rally"",""score"":""7 : 11"",""speed"":""43.3 km/h"",""res"":""Punkt: F. Hatała""},{""type"":""rally"",""score"":""7 : 10"",""speed"":""68.0 km/h"",""res"":""Punkt: P. Kokot""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""57.0 km/h"",""res"":""Punkt: F. Hatała""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""52.8 km/h"",""res"":""Punkt: A. Piwowarski""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""48.9 km/h"",""res"":""Punkt: A. Piwowarski""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""60.1 km/h"",""res"":""Punkt: L. Tyler""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""45.6 km/h"",""res"":""Punkt: F. Hatała""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""50.3 km/h"",""res"":""Punkt: A. Piwowarski""},{""type"":""chg"",""score"":""3 : 7"",""txt"":""Zmiana: S. Szyndler ⇄ T. Michalski""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""64.3 km/h"",""res"":""Punkt: L. Tyler""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""43.8 km/h"",""res"":""Punkt: A. Przygocki""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""65.9 km/h"",""res"":""Punkt: I. Pintilii""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""71.2 km/h"",""res"":""Punkt: L. Tyler""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""67.9 km/h"",""res"":""Punkt: E. Delcourt""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""74.3 km/h"",""res"":""Punkt: F. Hatała""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""50.8 km/h"",""res"":""Punkt: A. Przygocki""},{""type"":""tmo"",""score"":""1 : 2"",""txt"":""Czas dla: Gumi-Misie""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""50.4 km/h"",""res"":""Punkt: F. Hatała""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""50.1 km/h"",""res"":""Punkt: L. Bourelly""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: T. Michalski ⇄ S. Szyndler""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""-"",""res"":""Błąd: I. Oguri""}]},{""rallies"":[{""type"":""end"",""score"":""12 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""12 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""12 : 25"",""speed"":""67.9 km/h"",""res"":""Punkt: L. Tyler""},{""type"":""rally"",""score"":""12 : 24"",""speed"":""63.1 km/h"",""res"":""Punkt: I. Oguri""},{""type"":""rally"",""score"":""12 : 23"",""speed"":""41.2 km/h"",""res"":""Punkt: F. Hatała""},{""type"":""rally"",""score"":""12 : 22"",""speed"":""54.3 km/h"",""res"":""Punkt: A. Piwowarski""},{""type"":""rally"",""score"":""11 : 22"",""speed"":""62.6 km/h"",""res"":""Punkt: L. Tyler""},{""type"":""rally"",""score"":""11 : 21"",""speed"":""48.0 km/h"",""res"":""Punkt: I. Oguri""},{""type"":""rally"",""score"":""11 : 20"",""speed"":""73.6 km/h"",""res"":""Punkt: L. Bourelly""},{""type"":""chg"",""score"":""11 : 19"",""txt"":""Zmiana: I. Pintilii ⇄ T. Chou""},{""type"":""rally"",""score"":""11 : 19"",""speed"":""61.0 km/h"",""res"":""Punkt: A. Piwowarski""},{""type"":""rally"",""score"":""10 : 19"",""speed"":""52.6 km/h"",""res"":""Punkt: F. Hatała""},{""type"":""rally"",""score"":""10 : 18"",""speed"":""66.6 km/h"",""res"":""Punkt: L. Tyler""},{""type"":""rally"",""score"":""10 : 17"",""speed"":""69.4 km/h"",""res"":""Punkt: A. Przygocki""},{""type"":""rally"",""score"":""9 : 17"",""speed"":""49.7 km/h"",""res"":""Punkt: T. Chou""},{""type"":""rally"",""score"":""9 : 16"",""speed"":""47.8 km/h"",""res"":""Punkt: A. Przygocki""},{""type"":""tmo"",""score"":""8 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 16"",""speed"":""57.2 km/h"",""res"":""Błąd: S. Szyndler""},{""type"":""rally"",""score"":""8 : 15"",""speed"":""61.5 km/h"",""res"":""Punkt: L. Bourelly""},{""type"":""chg"",""score"":""8 : 14"",""txt"":""Zmiana: S. Szyndler ⇄ J. Lisowski""},{""type"":""rally"",""score"":""8 : 14"",""speed"":""51.9 km/h"",""res"":""Punkt: E. Delcourt""},{""type"":""rally"",""score"":""8 : 13"",""speed"":""64.5 km/h"",""res"":""Punkt: E. Delcourt""},{""type"":""chg"",""score"":""8 : 12"",""txt"":""Zmiana: T. Chou ⇄ I. Pintilii""},{""type"":""rally"",""score"":""8 : 12"",""speed"":""69.4 km/h"",""res"":""Błąd: I. Pintilii""},{""type"":""rally"",""score"":""7 : 12"",""speed"":""52.9 km/h"",""res"":""Punkt: P. Kokot""},{""type"":""rally"",""score"":""6 : 12"",""speed"":""69.4 km/h"",""res"":""Punkt: I. Oguri""},{""type"":""rally"",""score"":""6 : 11"",""speed"":""76.5 km/h"",""res"":""Punkt: I. Oguri""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""47.8 km/h"",""res"":""Punkt: L. Bourelly""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""63.8 km/h"",""res"":""Punkt: A. Piwowarski""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""46.8 km/h"",""res"":""Punkt: L. Tyler""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""46.5 km/h"",""res"":""Punkt: A. Piwowarski""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""61.1 km/h"",""res"":""Punkt: E. Delcourt""},{""type"":""chg"",""score"":""4 : 7"",""txt"":""Zmiana: A. Przygocki ⇄ T. Sasin""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""52.5 km/h"",""res"":""Punkt: L. Tyler""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""48.1 km/h"",""res"":""Punkt: F. Hatała""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""59.6 km/h"",""res"":""Błąd: F. Hatała""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""63.4 km/h"",""res"":""Punkt: A. Seroczyński""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""74.5 km/h"",""res"":""Punkt: L. Tyler""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""45.6 km/h"",""res"":""Punkt: P. Kokot""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""63.1 km/h"",""res"":""Punkt: I. Pintilii""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""62.0 km/h"",""res"":""Punkt: I. Pintilii""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""63.3 km/h"",""res"":""Punkt: P. Kokot""},{""type"":""tmo"",""score"":""0 : 2"",""txt"":""Czas dla: Gumi-Misie""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""51.8 km/h"",""res"":""Punkt: L. Bourelly""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: T. Sasin ⇄ A. Przygocki""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: J. Lisowski ⇄ S. Szyndler""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""57.7 km/h"",""res"":""Punkt: L. Bourelly""}]}]}","0","0","0","0","1","2","9","16","0","1","2","0","0","7","57.7","49.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","5","0","1","13","37","0","0","0","0","0","2","0","0","1","0","1","1","1","0","0","0","0","3","10","19","9","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.15","Gumi-Misie vs W124 0:3","1040057","2026-06-07 17:00","Misiakowo","Gumi-Misie","Munegato, Renzo","1767634","1","-2","6","0","0","64","4","2","1","25","-25","12","5","0","7","2","17","9","1","89","4","44","0","5","22","0","0","0","0","0","0","0","2.6","","1","3","0","3","1","1","5","22","0","0","2","0","0","3","64","54.3","0","0","0","0","0","0","0","0","2","0","0","2","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","0","8","0","0","0","0","0","0","2","1","0","0","0","1","3","6","7","9","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.15","Gumi-Misie vs W124 0:3","1040057","2026-06-07 17:00","Misiakowo","Gumi-Misie","Kokot, Patryk","1929592","6","5","6","0","0","79.3","12","1","5","42","33","3","2","1","1","0","33","0","0","0","0","0","1","19","26","0","0","1","0","0","1","0","18.9","","0","0","0","1","0","0","19","26","0","0","3","1","2","16","79.3","69.3","4","1","0","0","4","9","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","5","6","9","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.15","Gumi-Misie vs W124 0:3","1040057","2026-06-07 17:00","Misiakowo","Gumi-Misie","Przygocki, Andrzej","1929593","17","15","5","0","1","73.6","21","2","13","62","52","8","4","0","4","1","13","0","0","0","0","0","3","17","27","0","0","0","0","0","0","0","45.8","","0","0","0","3","1","1","17","27","0","0","2","3","0","15","73.6","66.4","9","0","1","0","3","13","1","0","1","0","0","2","2","0","0","0","3","5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","9","15","4","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.15","Gumi-Misie vs W124 0:3","1040057","2026-06-07 17:00","Misiakowo","Gumi-Misie","Seroczyński, Alan","1685905","1","-22","6","0","0","46.8","4","2","1","25","-25","15","10","0","5","2","13","55","21","62","17","31","0","0","29","0","0","0","0","0","0","0","-21.8","","0","1","0","1","2","3","0","29","0","0","0","0","0","0","46.8","43.9","0","0","2","0","1","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","9","9","34","0","0","0","0","0","0","2","1","1","0","0","0","3","20","24","23","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.15","Gumi-Misie vs W124 0:3","1040057","2026-06-07 17:00","Misiakowo","Gumi-Misie","Piwowarski, Antoni","1929594","16","11","6","0","1","62.3","21","5","11","52","29","3","1","0","2","1","33","0","0","0","0","0","4","17","29","0","0","0","0","0","0","0","35.7","","0","0","0","1","1","1","17","29","0","0","3","4","0","14","62.3","52.7","9","0","2","0","2","13","0","0","2","0","0","2","0","0","0","0","0","0","2","1","0","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","8","9","9","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.15","Gumi-Misie vs W124 0:3","1040057","2026-06-07 17:00","Misiakowo","Gumi-Misie","Sałata, Mikołaj","1686269","0","0","0","0","0","0","0","0","0","0","0","6","4","1","2","2","50","5","0","100","5","100","0","0","0","1","0","3","0","0","1","2","5.6","","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","3","3","1","1","0","5","1","1","0","0","0","0","2","0","0","0","2","0","3","4","6","4","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.15","Gumi-Misie vs W124 0:3","1040057","2026-06-07 17:00","Misiakowo","Gumi-Misie","Sasin, Tadeusz","1681973","0","-1","3","1","0","59.6","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","-1","","0","0","0","0","0","0","1","3","0","0","0","0","0","1","59.6","53.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","3","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.15","Gumi-Misie vs W124 0:3","1040057","2026-06-07 17:00","Misiakowo","Gumi-Misie","Swiątek, Adam","1928459","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","2","4","2","6","0","0","4","2","0","","0","0","0","0","0","0","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","0","0","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.15","Gumi-Misie vs W124 0:3","1040057","2026-06-07 17:00","Misiakowo","Gumi-Misie","Pałyga, Jakub","1903525","0","-1","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","100","1","100","0","1","4","0","0","0","0","0","0","0","-0.2","","0","0","0","0","0","0","1","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.15","Gumi-Misie vs W124 0:3","1040057","2026-06-07 17:00","Misiakowo","Gumi-Misie","Michalski, Tomasz","2003009","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","1","2","2","5","0","0","3","2","0","","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","0","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.15","Gumi-Misie vs W124 0:3","1040057","2026-06-07 17:00","Misiakowo","Gumi-Misie","Lisowski, Jakub","2003008","0","0","2","0","0","69.4","0","0","0","0","0","2","2","1","0","0","50","0","0","0","0","0","0","0","6","6","1","10","2","6","2","0","0.8","","0","0","0","0","0","0","0","6","0","0","0","0","0","0","69.4","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0","3","10","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","11","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.15","Gumi-Misie vs W124 0:3","1040057","2026-06-07 17:00","Misiakowo","W124","Oguri, Isao","1929356","11","10","13","1","9","73.3","0","0","0","0","0","5","1","0","4","1","20","0","0","0","0","0","2","10","28","35","8","54","13","18","19","4","32.4","","1","4","0","0","0","0","10","28","2","0","8","0","0","2","83.3","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","8","3","2","6","54","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","20","20","25","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.15","Gumi-Misie vs W124 0:3","1040057","2026-06-07 17:00","Misiakowo","W124","Bourelly, Laurent","1745085","16","11","18","0","4","63.3","16","3","11","69","50","9","5","2","4","3","56","15","2","87","9","60","1","12","24","0","0","0","0","0","0","0","50.1","","2","3","1","1","0","0","12","24","0","0","10","1","0","2","63.3","53.8","0","0","0","0","0","0","0","0","0","2","0","2","6","0","3","0","0","9","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","5","4","4","0","13","2","0","2","0","0","0","3","0","1","0","2","0","3","10","18","16","0","0","bulk-1.25-incremental-workers","0","0","0"
