"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.14","KndSynu Cios vs Szmulki 3:0","1128902","2026-06-30 17:00","KND Arena","KndSynu Cios","137411","Parev, Konstantin","2032205","7","7","16","0","1","57.3","2","0","1","50","50","12","9","3","3","1","33","0","0","0","0","0","5","18","43","28","7","61","22","19","13","7","22.8","{""sets"":[{""h"":25,""a"":13},{""h"":25,""a"":13},{""h"":25,""a"":19}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 13"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 13"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 13"",""speed"":""52.1 km/h"",""res"":""Punkt: P. Gaillard""},{""type"":""rally"",""score"":""24 : 13"",""speed"":""47.8 km/h"",""res"":""Punkt: S. Petrotto""},{""type"":""rally"",""score"":""23 : 13"",""speed"":""57.3 km/h"",""res"":""Punkt: S. Petrotto""},{""type"":""rally"",""score"":""22 : 13"",""speed"":""56.0 km/h"",""res"":""Punkt: I. Shopov""},{""type"":""rally"",""score"":""21 : 13"",""speed"":""57.5 km/h"",""res"":""Punkt: A. Meirelles""},{""type"":""rally"",""score"":""21 : 12"",""speed"":""86.5 km/h"",""res"":""Punkt: A. Vasconcelos""},{""type"":""rally"",""score"":""20 : 12"",""speed"":""46.1 km/h"",""res"":""Punkt: R. Saczuk""},{""type"":""rally"",""score"":""20 : 11"",""speed"":""73.3 km/h"",""res"":""Punkt: I. Shopov""},{""type"":""rally"",""score"":""19 : 11"",""speed"":""55.9 km/h"",""res"":""Punkt: R. Saczuk""},{""type"":""rally"",""score"":""19 : 10"",""speed"":""-"",""res"":""Błąd: J. Legrand""},{""type"":""rally"",""score"":""18 : 10"",""speed"":""50.2 km/h"",""res"":""Punkt: G. Majolino""},{""type"":""chg"",""score"":""18 : 9"",""txt"":""Zmiana: I. Shopov ⇄ K. Sarnecki""},{""type"":""rally"",""score"":""18 : 9"",""speed"":""73.1 km/h"",""res"":""Punkt: P. Gaillard""},{""type"":""rally"",""score"":""17 : 9"",""speed"":""-"",""res"":""Błąd: K. Sarnecki""},{""type"":""chg"",""score"":""17 : 8"",""txt"":""Zmiana: P. Thébault ⇄ D. Urbański""},{""type"":""rally"",""score"":""17 : 8"",""speed"":""51.8 km/h"",""res"":""Punkt: P. Gaillard""},{""type"":""tmo"",""score"":""16 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 8"",""speed"":""45.1 km/h"",""res"":""Punkt: S. Petrotto""},{""type"":""chg"",""score"":""15 : 8"",""txt"":""Zmiana: W. Chachuła ⇄ M. Kucharski""},{""type"":""chg"",""score"":""15 : 8"",""txt"":""Zmiana: J. Legrand ⇄ M. Szulc""},{""type"":""rally"",""score"":""15 : 8"",""speed"":""50.1 km/h"",""res"":""Punkt: K. Sarnecki""},{""type"":""rally"",""score"":""14 : 8"",""speed"":""-"",""res"":""Błąd: R. Saczuk""},{""type"":""rally"",""score"":""13 : 8"",""speed"":""49.1 km/h"",""res"":""Punkt: A. Meirelles""},{""type"":""chg"",""score"":""13 : 7"",""txt"":""Zmiana: G. Majolino ⇄ R. Annus""},{""type"":""rally"",""score"":""13 : 7"",""speed"":""57.0 km/h"",""res"":""Punkt: S. Petrotto""},{""type"":""rally"",""score"":""12 : 7"",""speed"":""46.4 km/h"",""res"":""Punkt: A. Meirelles""},{""type"":""rally"",""score"":""12 : 6"",""speed"":""57.0 km/h"",""res"":""Punkt: S. Petrotto""},{""type"":""tmo"",""score"":""11 : 6"",""txt"":""Czas dla: Szmulki""},{""type"":""rally"",""score"":""11 : 6"",""speed"":""58.9 km/h"",""res"":""Punkt: A. Vasconcelos""},{""type"":""rally"",""score"":""10 : 6"",""speed"":""52.6 km/h"",""res"":""Punkt: S. Petrotto""},{""type"":""rally"",""score"":""9 : 6"",""speed"":""43.8 km/h"",""res"":""Punkt: K. Parev""},{""type"":""tmo"",""score"":""8 : 6"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 6"",""speed"":""61.5 km/h"",""res"":""Punkt: K. Sarnecki""},{""type"":""rally"",""score"":""7 : 6"",""speed"":""61.6 km/h"",""res"":""Punkt: R. Annus""},{""type"":""rally"",""score"":""7 : 5"",""speed"":""49.1 km/h"",""res"":""Punkt: K. Sarnecki""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""55.7 km/h"",""res"":""Punkt: A. Vasconcelos""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""84.2 km/h"",""res"":""Punkt: P. Gaillard""},{""type"":""chg"",""score"":""4 : 5"",""txt"":""Zmiana: K. Sarnecki ⇄ I. Shopov""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""84.3 km/h"",""res"":""Punkt: R. Annus""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""69.1 km/h"",""res"":""Punkt: R. Annus""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""60.1 km/h"",""res"":""Punkt: A. Vasconcelos""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""58.1 km/h"",""res"":""Punkt: A. Vasconcelos""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""52.5 km/h"",""res"":""Punkt: R. Annus""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""65.9 km/h"",""res"":""Punkt: M. Beccari""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""55.7 km/h"",""res"":""Punkt: M. Szulc""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""72.7 km/h"",""res"":""Punkt: P. Gaillard""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: KndSynu Cios""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""48.1 km/h"",""res"":""Punkt: A. Meirelles""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 13"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 13"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 13"",""speed"":""50.8 km/h"",""res"":""Punkt: A. Vasconcelos""},{""type"":""rally"",""score"":""24 : 13"",""speed"":""81.0 km/h"",""res"":""Punkt: I. Shopov""},{""type"":""rally"",""score"":""23 : 13"",""speed"":""-"",""res"":""Błąd: P. Gaillard""},{""type"":""rally"",""score"":""23 : 12"",""speed"":""79.0 km/h"",""res"":""Punkt: A. Vasconcelos""},{""type"":""rally"",""score"":""22 : 12"",""speed"":""68.7 km/h"",""res"":""Punkt: R. Saczuk""},{""type"":""rally"",""score"":""22 : 11"",""speed"":""87.8 km/h"",""res"":""Błąd: P. Thébault""},{""type"":""rally"",""score"":""21 : 11"",""speed"":""50.7 km/h"",""res"":""Błąd: M. Beccari""},{""type"":""rally"",""score"":""21 : 10"",""speed"":""43.1 km/h"",""res"":""Punkt: R. Saczuk""},{""type"":""rally"",""score"":""21 : 9"",""speed"":""-"",""res"":""Błąd: W. Chachuła""},{""type"":""rally"",""score"":""20 : 9"",""speed"":""45.2 km/h"",""res"":""Punkt: R. Saczuk""},{""type"":""rally"",""score"":""20 : 8"",""speed"":""47.9 km/h"",""res"":""Punkt: P. Gaillard""},{""type"":""rally"",""score"":""19 : 8"",""speed"":""51.8 km/h"",""res"":""Punkt: S. Petrotto""},{""type"":""rally"",""score"":""18 : 8"",""speed"":""44.8 km/h"",""res"":""Punkt: P. Gaillard""},{""type"":""chg"",""score"":""17 : 8"",""txt"":""Zmiana: P. Thébault ⇄ D. Urbański""},{""type"":""rally"",""score"":""17 : 8"",""speed"":""56.1 km/h"",""res"":""Punkt: P. Gaillard""},{""type"":""tmo"",""score"":""16 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 8"",""speed"":""55.5 km/h"",""res"":""Punkt: K. Parev""},{""type"":""chg"",""score"":""15 : 8"",""txt"":""Zmiana: W. Chachuła ⇄ M. Kucharski""},{""type"":""chg"",""score"":""15 : 8"",""txt"":""Zmiana: J. Legrand ⇄ M. Szulc""},{""type"":""rally"",""score"":""15 : 8"",""speed"":""48.9 km/h"",""res"":""Punkt: S. Petrotto""},{""type"":""rally"",""score"":""14 : 8"",""speed"":""42.9 km/h"",""res"":""Punkt: P. Gaillard""},{""type"":""chg"",""score"":""13 : 8"",""txt"":""Zmiana: G. Majolino ⇄ R. Annus""},{""type"":""tmo"",""score"":""13 : 8"",""txt"":""Czas dla: Szmulki""},{""type"":""rally"",""score"":""13 : 8"",""speed"":""57.3 km/h"",""res"":""Punkt: P. Gaillard""},{""type"":""rally"",""score"":""12 : 8"",""speed"":""58.0 km/h"",""res"":""Punkt: S. Petrotto""},{""type"":""rally"",""score"":""11 : 8"",""speed"":""50.7 km/h"",""res"":""Punkt: R. Saczuk""},{""type"":""rally"",""score"":""11 : 7"",""speed"":""-"",""res"":""Błąd: D. Urbański""},{""type"":""rally"",""score"":""10 : 7"",""speed"":""57.2 km/h"",""res"":""Punkt: M. Kucharski""},{""type"":""rally"",""score"":""10 : 6"",""speed"":""60.5 km/h"",""res"":""Punkt: A. Vasconcelos""},{""type"":""rally"",""score"":""9 : 6"",""speed"":""52.4 km/h"",""res"":""Punkt: A. Vasconcelos""},{""type"":""tmo"",""score"":""8 : 6"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 6"",""speed"":""-"",""res"":""Błąd: M. Szulc""},{""type"":""rally"",""score"":""7 : 6"",""speed"":""43.8 km/h"",""res"":""Punkt: R. Annus""},{""type"":""rally"",""score"":""7 : 5"",""speed"":""69.6 km/h"",""res"":""Punkt: M. Beccari""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""60.1 km/h"",""res"":""Punkt: K. Parev""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""61.7 km/h"",""res"":""Punkt: P. Gaillard""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""54.7 km/h"",""res"":""Punkt: D. Urbański""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""50.0 km/h"",""res"":""Punkt: A. Vasconcelos""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""54.9 km/h"",""res"":""Punkt: I. Shopov""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""59.9 km/h"",""res"":""Punkt: A. Meirelles""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""56.5 km/h"",""res"":""Błąd: D. Urbański""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""73.9 km/h"",""res"":""Punkt: I. Shopov""},{""type"":""chg"",""score"":""0 : 3"",""txt"":""Zmiana: I. Shopov ⇄ K. Sarnecki""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""55.9 km/h"",""res"":""Punkt: R. Saczuk""},{""type"":""chg"",""score"":""0 : 2"",""txt"":""Zmiana: K. Sarnecki ⇄ I. Shopov""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""67.8 km/h"",""res"":""Punkt: A. Meirelles""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: KndSynu Cios""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""78.5 km/h"",""res"":""Błąd: I. Shopov""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 19"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 19"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 19"",""speed"":""64.8 km/h"",""res"":""Punkt: S. Petrotto""},{""type"":""rally"",""score"":""24 : 19"",""speed"":""82.1 km/h"",""res"":""Punkt: A. Meirelles""},{""type"":""rally"",""score"":""24 : 18"",""speed"":""56.3 km/h"",""res"":""Punkt: A. Meirelles""},{""type"":""rally"",""score"":""24 : 17"",""speed"":""48.2 km/h"",""res"":""Punkt: I. Shopov""},{""type"":""rally"",""score"":""23 : 17"",""speed"":""57.0 km/h"",""res"":""Błąd: J. Legrand""},{""type"":""tmo"",""score"":""22 : 17"",""txt"":""Czas dla: Szmulki""},{""type"":""rally"",""score"":""22 : 17"",""speed"":""48.7 km/h"",""res"":""Punkt: K. Parev""},{""type"":""rally"",""score"":""21 : 17"",""speed"":""50.4 km/h"",""res"":""Punkt: P. Gaillard""},{""type"":""rally"",""score"":""20 : 17"",""speed"":""52.5 km/h"",""res"":""Błąd: A. Vasconcelos""},{""type"":""rally"",""score"":""20 : 16"",""speed"":""83.2 km/h"",""res"":""Punkt: I. Shopov""},{""type"":""rally"",""score"":""19 : 16"",""speed"":""48.8 km/h"",""res"":""Punkt: G. Majolino""},{""type"":""rally"",""score"":""19 : 15"",""speed"":""63.3 km/h"",""res"":""Punkt: A. Vasconcelos""},{""type"":""rally"",""score"":""18 : 15"",""speed"":""59.8 km/h"",""res"":""Punkt: A. Vasconcelos""},{""type"":""chg"",""score"":""17 : 15"",""txt"":""Zmiana: P. Thébault ⇄ D. Urbański""},{""type"":""rally"",""score"":""17 : 15"",""speed"":""56.7 km/h"",""res"":""Punkt: A. Vasconcelos""},{""type"":""tmo"",""score"":""16 : 15"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 15"",""speed"":""72.3 km/h"",""res"":""Punkt: P. Gaillard""},{""type"":""chg"",""score"":""15 : 15"",""txt"":""Zmiana: I. Shopov ⇄ K. Sarnecki""},{""type"":""rally"",""score"":""15 : 15"",""speed"":""82.3 km/h"",""res"":""Punkt: G. Majolino""},{""type"":""rally"",""score"":""15 : 14"",""speed"":""-"",""res"":""Błąd: S. Petrotto""},{""type"":""chg"",""score"":""15 : 13"",""txt"":""Zmiana: W. Chachuła ⇄ M. Kucharski""},{""type"":""chg"",""score"":""15 : 13"",""txt"":""Zmiana: J. Legrand ⇄ M. Szulc""},{""type"":""rally"",""score"":""15 : 13"",""speed"":""57.7 km/h"",""res"":""Punkt: S. Petrotto""},{""type"":""rally"",""score"":""14 : 13"",""speed"":""98.6 km/h"",""res"":""Punkt: S. Petrotto""},{""type"":""rally"",""score"":""13 : 13"",""speed"":""43.8 km/h"",""res"":""Błąd: P. Gaillard""},{""type"":""chg"",""score"":""13 : 12"",""txt"":""Zmiana: G. Majolino ⇄ R. Annus""},{""type"":""rally"",""score"":""13 : 12"",""speed"":""47.3 km/h"",""res"":""Punkt: M. Beccari""},{""type"":""rally"",""score"":""12 : 12"",""speed"":""64.8 km/h"",""res"":""Punkt: P. Gaillard""},{""type"":""rally"",""score"":""11 : 12"",""speed"":""56.2 km/h"",""res"":""Błąd: K. Sarnecki""},{""type"":""rally"",""score"":""11 : 11"",""speed"":""79.9 km/h"",""res"":""Punkt: R. Saczuk""},{""type"":""rally"",""score"":""11 : 10"",""speed"":""50.2 km/h"",""res"":""Punkt: D. Urbański""},{""type"":""rally"",""score"":""11 : 9"",""speed"":""-"",""res"":""Błąd: M. Kucharski""},{""type"":""rally"",""score"":""10 : 9"",""speed"":""55.1 km/h"",""res"":""Punkt: A. Meirelles""},{""type"":""rally"",""score"":""10 : 8"",""speed"":""56.1 km/h"",""res"":""Punkt: A. Vasconcelos""},{""type"":""rally"",""score"":""9 : 8"",""speed"":""64.2 km/h"",""res"":""Punkt: P. Gaillard""},{""type"":""rally"",""score"":""8 : 8"",""speed"":""55.9 km/h"",""res"":""Punkt: R. Annus""},{""type"":""tmo"",""score"":""8 : 7"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 7"",""speed"":""53.6 km/h"",""res"":""Punkt: P. Gaillard""},{""type"":""rally"",""score"":""7 : 7"",""speed"":""57.0 km/h"",""res"":""Punkt: K. Parev""},{""type"":""rally"",""score"":""6 : 7"",""speed"":""62.1 km/h"",""res"":""Błąd: A. Vasconcelos""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""58.5 km/h"",""res"":""Punkt: R. Annus""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""60.8 km/h"",""res"":""Punkt: K. Parev""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""50.3 km/h"",""res"":""Punkt: P. Gaillard""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""49.7 km/h"",""res"":""Błąd: P. Gaillard""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""-"",""res"":""Błąd: A. Meirelles""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""67.4 km/h"",""res"":""Punkt: A. Meirelles""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""53.4 km/h"",""res"":""Punkt: A. Meirelles""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""49.1 km/h"",""res"":""Punkt: S. Petrotto""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""49.2 km/h"",""res"":""Błąd: R. Saczuk""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""65.0 km/h"",""res"":""Punkt: S. Petrotto""},{""type"":""chg"",""score"":""0 : 2"",""txt"":""Zmiana: K. Sarnecki ⇄ I. Shopov""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""47.4 km/h"",""res"":""Punkt: D. Urbański""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: KndSynu Cios""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""48.3 km/h"",""res"":""Punkt: R. Saczuk""}]}]}","0","1","1","2","0","0","18","43","4","0","16","1","0","2","57.3","50.2","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","7","4","6","17","61","0","0","0","0","0","3","0","2","0","1","0","1","1","0","0","0","0","3","25","28","28","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","KndSynu Cios vs Szmulki 3:0","1128902","2026-06-30 17:00","KND Arena","KndSynu Cios","137411","Shopov, Iliyan","1744807","9","2","4","0","0","59.9","17","7","9","53","12","9","6","2","3","1","33","13","0","100","6","46","0","15","33","0","0","0","0","0","0","0","19.5","","1","2","0","1","0","0","15","33","0","0","15","0","0","0","59.9","53.8","0","0","1","0","1","2","0","0","3","1","0","4","3","1","1","1","0","6","0","0","0","0","0","0","4","0","1","0","0","5","0","0","0","0","0","0","5","3","3","2","13","2","1","1","0","0","0","1","0","1","0","0","0","3","8","15","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","KndSynu Cios vs Szmulki 3:0","1128902","2026-06-30 17:00","KND Arena","KndSynu Cios","137411","Petrotto, Serafino","1745207","15","14","8","1","1","68.7","8","0","5","63","63","2","0","0","2","1","50","0","0","0","0","0","9","39","50","0","0","0","0","0","0","0","39.4","","0","0","1","2","0","0","39","50","9","1","34","0","0","5","68.7","54.8","1","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","3","0","0","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","8","7","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","KndSynu Cios vs Szmulki 3:0","1128902","2026-06-30 17:00","KND Arena","KndSynu Cios","137411","Gaillard, Patrick","1975324","17","13","13","1","0","69.6","22","3","9","41","27","12","9","7","3","1","67","0","0","0","0","0","8","31","45","0","0","0","0","0","0","0","47.9","","1","2","0","1","0","0","31","45","8","0","27","0","0","4","69.6","58.9","0","0","0","0","2","2","0","0","1","0","0","1","5","2","0","0","5","12","0","0","0","0","0","0","4","0","0","0","3","7","0","0","0","0","0","0","0","0","0","0","0","7","3","1","1","1","1","1","0","0","0","0","1","3","15","13","18","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","KndSynu Cios vs Szmulki 3:0","1128902","2026-06-30 17:00","KND Arena","KndSynu Cios","137411","Beccari, Michelangelo","1950857","5","2","11","0","0","61.6","5","1","4","80","60","10","7","1","3","1","20","11","2","82","6","55","1","18","38","0","0","0","0","0","0","0","12.7","","1","1","0","2","0","0","18","38","1","1","15","0","0","3","61.6","54.1","0","0","0","0","0","0","0","0","0","2","0","2","2","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","2","0","9","1","0","1","0","0","0","1","1","0","0","0","0","3","11","10","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","KndSynu Cios vs Szmulki 3:0","1128902","2026-06-30 17:00","KND Arena","KndSynu Cios","137411","Vasconcelos, Almeno","1949049","16","14","13","0","2","57.5","9","2","5","56","33","6","4","0","2","2","33","0","0","0","0","0","9","31","38","0","0","0","0","0","0","0","40.8","","0","0","0","0","2","2","31","38","7","0","22","2","0","9","58.9","52.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","0","0","2","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","3","10","6","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","KndSynu Cios vs Szmulki 3:0","1128902","2026-06-30 17:00","KND Arena","KndSynu Cios","137411","Wołos, Michał","1865350","0","0","0","0","0","0","0","0","0","0","0","10","7","5","3","3","80","12","0","100","4","33","0","0","0","1","1","4","0","1","1","2","11.6","","2","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","4","4","3","4","1","12","5","2","0","1","2","0","3","1","0","1","1","0","3","7","7","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","KndSynu Cios vs Szmulki 3:0","1128902","2026-06-30 17:00","KND Arena","KndSynu Cios","137411","Sarnecki, Korneliusz","2087424","3","1","9","1","1","53.4","4","1","1","25","0","3","1","1","2","1","67","3","0","100","2","67","1","7","17","0","0","0","0","0","0","0","8.7","","1","1","0","0","0","1","7","17","1","0","6","0","1","1","53.4","48.7","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","1","0","0","3","1","0","1","0","0","0","1","0","0","1","0","0","2","8","0","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","KndSynu Cios vs Szmulki 3:0","1128902","2026-06-30 17:00","KND Arena","Szmulki","140963","Kucharski, Mieczysław","2087954","1","0","6","1","0","78.5","1","0","0","0","0","9","3","1","6","0","11","0","0","0","0","0","1","5","16","16","18","49","4","17","17","11","2.8","","0","0","0","6","0","0","5","16","1","0","3","0","0","2","78.5","66.6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","18","1","0","14","49","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","16","19","16","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","KndSynu Cios vs Szmulki 3:0","1128902","2026-06-30 17:00","KND Arena","Szmulki","140963","Saczuk, Rafał","1905955","10","2","10","1","1","87.8","17","5","9","53","24","16","7","3","9","1","25","33","2","94","6","18","0","14","34","0","0","0","0","0","0","0","30.9","","0","0","1","8","0","1","14","34","0","1","8","0","0","6","87.8","64.4","1","0","1","0","1","3","2","0","4","0","0","6","4","0","0","1","1","6","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","11","12","5","31","3","1","2","0","0","0","1","0","1","0","0","0","3","17","21","22","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","KndSynu Cios vs Szmulki 3:0","1128902","2026-06-30 17:00","KND Arena","Szmulki","140963","Meirelles, Antônio","1951105","12","5","7","1","1","98.6","25","6","9","36","12","3","1","0","2","0","0","0","0","0","0","0","2","10","35","0","0","1","0","0","0","1","19.4","","0","1","0","1","0","0","10","35","2","0","6","0","1","4","98.6","74.3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","8","0","5","1","10","24","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","10","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
