"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.11","HeR team vs APPGniezno 0:3","1217206","2026-09-01 17:00","HeR Arena","HeR team","140923","Lehmann, Michał","1904002","0","0","10","0","0","51.2","0","0","0","0","0","11","8","1","3","1","18","0","0","0","0","0","0","14","35","37","14","91","14","27","43","7","1.2","{""sets"":[{""h"":19,""a"":25},{""h"":20,""a"":25},{""h"":16,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""19 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""19 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""19 : 25"",""speed"":""41.5 km/h"",""res"":""Punkt: H. Daimer""},{""type"":""rally"",""score"":""19 : 24"",""speed"":""41.1 km/h"",""res"":""Punkt: J. Pélat""},{""type"":""rally"",""score"":""18 : 24"",""speed"":""53.5 km/h"",""res"":""Punkt: T. Yunfa""},{""type"":""rally"",""score"":""18 : 23"",""speed"":""48.4 km/h"",""res"":""Punkt: C. Ferrandis""},{""type"":""rally"",""score"":""18 : 22"",""speed"":""42.2 km/h"",""res"":""Punkt: C. Ferrandis""},{""type"":""rally"",""score"":""18 : 21"",""speed"":""61.9 km/h"",""res"":""Punkt: K. Bernat""},{""type"":""rally"",""score"":""17 : 21"",""speed"":""40.9 km/h"",""res"":""Punkt: S. Różycki""},{""type"":""rally"",""score"":""17 : 20"",""speed"":""58.4 km/h"",""res"":""Punkt: D. Fijołek""},{""type"":""rally"",""score"":""16 : 20"",""speed"":""50.8 km/h"",""res"":""Punkt: C. Ferrandis""},{""type"":""rally"",""score"":""16 : 19"",""speed"":""44.7 km/h"",""res"":""Punkt: T. Yunfa""},{""type"":""rally"",""score"":""16 : 18"",""speed"":""63.8 km/h"",""res"":""Punkt: D. Fijołek""},{""type"":""rally"",""score"":""15 : 18"",""speed"":""45.4 km/h"",""res"":""Punkt: S. Różycki""},{""type"":""rally"",""score"":""15 : 17"",""speed"":""55.6 km/h"",""res"":""Punkt: D. Fijołek""},{""type"":""rally"",""score"":""14 : 17"",""speed"":""60.3 km/h"",""res"":""Punkt: R. Krzysztofik""},{""type"":""rally"",""score"":""13 : 17"",""speed"":""54.7 km/h"",""res"":""Punkt: S. Różycki""},{""type"":""tmo"",""score"":""13 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""13 : 16"",""speed"":""59.3 km/h"",""res"":""Punkt: T. Yunfa""},{""type"":""rally"",""score"":""13 : 15"",""speed"":""45.9 km/h"",""res"":""Punkt: G. Nikolov""},{""type"":""rally"",""score"":""13 : 14"",""speed"":""53.8 km/h"",""res"":""Punkt: T. Yunfa""},{""type"":""rally"",""score"":""13 : 13"",""speed"":""54.3 km/h"",""res"":""Błąd: D. Fijołek""},{""type"":""rally"",""score"":""13 : 12"",""speed"":""49.4 km/h"",""res"":""Punkt: D. Fijołek""},{""type"":""rally"",""score"":""12 : 12"",""speed"":""43.0 km/h"",""res"":""Punkt: H. Daimer""},{""type"":""rally"",""score"":""12 : 11"",""speed"":""50.5 km/h"",""res"":""Punkt: R. Krzysztofik""},{""type"":""rally"",""score"":""11 : 11"",""speed"":""43.4 km/h"",""res"":""Punkt: C. Ferrandis""},{""type"":""rally"",""score"":""11 : 10"",""speed"":""62.8 km/h"",""res"":""Punkt: J. Pélat""},{""type"":""rally"",""score"":""10 : 10"",""speed"":""41.9 km/h"",""res"":""Punkt: K. Bernat""},{""type"":""rally"",""score"":""9 : 10"",""speed"":""50.7 km/h"",""res"":""Punkt: S. Różycki""},{""type"":""rally"",""score"":""9 : 9"",""speed"":""47.1 km/h"",""res"":""Punkt: J. Bijak""},{""type"":""rally"",""score"":""8 : 9"",""speed"":""46.5 km/h"",""res"":""Punkt: S. Różycki""},{""type"":""rally"",""score"":""8 : 8"",""speed"":""69.3 km/h"",""res"":""Punkt: K. Bernat""},{""type"":""tmo"",""score"":""7 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""7 : 8"",""speed"":""67.3 km/h"",""res"":""Punkt: J. Bergeret""},{""type"":""rally"",""score"":""7 : 7"",""speed"":""60.8 km/h"",""res"":""Punkt: C. Ferrandis""},{""type"":""rally"",""score"":""7 : 6"",""speed"":""62.1 km/h"",""res"":""Punkt: D. Fijołek""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""42.4 km/h"",""res"":""Punkt: H. Daimer""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""-"",""res"":""Błąd: C. Ferrandis""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""42.3 km/h"",""res"":""Punkt: C. Ferrandis""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""43.3 km/h"",""res"":""Błąd: H. Daimer""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""49.2 km/h"",""res"":""Punkt: R. Krzysztofik""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""43.3 km/h"",""res"":""Punkt: R. Krzysztofik""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""41.5 km/h"",""res"":""Błąd: D. Fijołek""},{""type"":""tmo"",""score"":""2 : 3"",""txt"":""Czas dla: HeR team""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""43.9 km/h"",""res"":""Punkt: C. Ferrandis""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""45.8 km/h"",""res"":""Punkt: D. Fijołek""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""46.8 km/h"",""res"":""Punkt: C. Ferrandis""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""57.9 km/h"",""res"":""Punkt: K. Bernat""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: HeR team""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""43.6 km/h"",""res"":""Punkt: S. Różycki""}]},{""rallies"":[{""type"":""end"",""score"":""20 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""20 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""20 : 25"",""speed"":""-"",""res"":""Błąd: D. Fijołek""},{""type"":""rally"",""score"":""20 : 24"",""speed"":""61.7 km/h"",""res"":""Punkt: D. Fijołek""},{""type"":""rally"",""score"":""19 : 24"",""speed"":""56.2 km/h"",""res"":""Błąd: D. Fijołek""},{""type"":""rally"",""score"":""19 : 23"",""speed"":""47.3 km/h"",""res"":""Punkt: C. Ferrandis""},{""type"":""rally"",""score"":""19 : 22"",""speed"":""59.1 km/h"",""res"":""Punkt: K. Bernat""},{""type"":""rally"",""score"":""18 : 22"",""speed"":""48.4 km/h"",""res"":""Punkt: S. Różycki""},{""type"":""rally"",""score"":""18 : 21"",""speed"":""55.5 km/h"",""res"":""Punkt: D. Fijołek""},{""type"":""rally"",""score"":""17 : 21"",""speed"":""43.9 km/h"",""res"":""Punkt: S. Różycki""},{""type"":""rally"",""score"":""17 : 20"",""speed"":""57.3 km/h"",""res"":""Punkt: K. Bernat""},{""type"":""rally"",""score"":""16 : 20"",""speed"":""69.0 km/h"",""res"":""Punkt: H. Daimer""},{""type"":""rally"",""score"":""16 : 19"",""speed"":""52.5 km/h"",""res"":""Punkt: H. Daimer""},{""type"":""rally"",""score"":""16 : 18"",""speed"":""52.2 km/h"",""res"":""Punkt: T. Yunfa""},{""type"":""rally"",""score"":""16 : 17"",""speed"":""50.2 km/h"",""res"":""Błąd: K. Bernat""},{""type"":""rally"",""score"":""16 : 16"",""speed"":""58.6 km/h"",""res"":""Punkt: T. Yunfa""},{""type"":""rally"",""score"":""16 : 15"",""speed"":""56.3 km/h"",""res"":""Punkt: S. Różycki""},{""type"":""rally"",""score"":""16 : 14"",""speed"":""63.2 km/h"",""res"":""Punkt: T. Yunfa""},{""type"":""tmo"",""score"":""16 : 13"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 13"",""speed"":""58.0 km/h"",""res"":""Punkt: D. Fijołek""},{""type"":""rally"",""score"":""15 : 13"",""speed"":""62.9 km/h"",""res"":""Punkt: H. Daimer""},{""type"":""rally"",""score"":""15 : 12"",""speed"":""66.0 km/h"",""res"":""Punkt: H. Daimer""},{""type"":""rally"",""score"":""15 : 11"",""speed"":""45.5 km/h"",""res"":""Punkt: H. Daimer""},{""type"":""rally"",""score"":""15 : 10"",""speed"":""-"",""res"":""Błąd: J. Bergeret""},{""type"":""rally"",""score"":""14 : 10"",""speed"":""42.9 km/h"",""res"":""Punkt: H. Daimer""},{""type"":""rally"",""score"":""14 : 9"",""speed"":""52.0 km/h"",""res"":""Punkt: D. Fijołek""},{""type"":""rally"",""score"":""13 : 9"",""speed"":""60.6 km/h"",""res"":""Punkt: S. Różycki""},{""type"":""rally"",""score"":""13 : 8"",""speed"":""52.3 km/h"",""res"":""Punkt: D. Fijołek""},{""type"":""rally"",""score"":""12 : 8"",""speed"":""46.5 km/h"",""res"":""Punkt: S. Różycki""},{""type"":""rally"",""score"":""12 : 7"",""speed"":""53.4 km/h"",""res"":""Punkt: K. Bernat""},{""type"":""rally"",""score"":""11 : 7"",""speed"":""58.5 km/h"",""res"":""Błąd: K. Bernat""},{""type"":""tmo"",""score"":""11 : 6"",""txt"":""Czas dla: APPGniezno""},{""type"":""rally"",""score"":""11 : 6"",""speed"":""40.8 km/h"",""res"":""Punkt: T. Yunfa""},{""type"":""rally"",""score"":""11 : 5"",""speed"":""43.9 km/h"",""res"":""Punkt: J. Bijak""},{""type"":""rally"",""score"":""10 : 5"",""speed"":""51.8 km/h"",""res"":""Punkt: D. Fijołek""},{""type"":""rally"",""score"":""9 : 5"",""speed"":""62.1 km/h"",""res"":""Punkt: H. Daimer""},{""type"":""rally"",""score"":""9 : 4"",""speed"":""60.8 km/h"",""res"":""Punkt: D. Fijołek""},{""type"":""rally"",""score"":""8 : 4"",""speed"":""-"",""res"":""Błąd: J. Pélat""},{""type"":""tmo"",""score"":""8 : 3"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 3"",""speed"":""56.2 km/h"",""res"":""Punkt: D. Fijołek""},{""type"":""rally"",""score"":""7 : 3"",""speed"":""49.7 km/h"",""res"":""Punkt: R. Krzysztofik""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""46.2 km/h"",""res"":""Punkt: D. Fijołek""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""43.2 km/h"",""res"":""Punkt: H. Daimer""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""61.0 km/h"",""res"":""Punkt: R. Krzysztofik""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""47.1 km/h"",""res"":""Punkt: S. Różycki""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""60.3 km/h"",""res"":""Punkt: D. Fijołek""},{""type"":""tmo"",""score"":""3 : 1"",""txt"":""Czas dla: HeR team""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""43.7 km/h"",""res"":""Błąd: C. Ferrandis""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""50.7 km/h"",""res"":""Punkt: K. Bernat""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""50.6 km/h"",""res"":""Punkt: S. Różycki""},{""type"":""tmo"",""score"":""1 : 0"",""txt"":""Czas dla: HeR team""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""-"",""res"":""Błąd: G. Nikolov""}]},{""rallies"":[{""type"":""end"",""score"":""16 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""16 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""16 : 25"",""speed"":""57.1 km/h"",""res"":""Punkt: S. Różycki""},{""type"":""rally"",""score"":""16 : 24"",""speed"":""50.9 km/h"",""res"":""Punkt: S. Różycki""},{""type"":""rally"",""score"":""16 : 23"",""speed"":""52.2 km/h"",""res"":""Punkt: D. Fijołek""},{""type"":""rally"",""score"":""15 : 23"",""speed"":""60.8 km/h"",""res"":""Punkt: S. Różycki""},{""type"":""rally"",""score"":""15 : 22"",""speed"":""43.3 km/h"",""res"":""Punkt: G. Nikolov""},{""type"":""rally"",""score"":""15 : 21"",""speed"":""45.5 km/h"",""res"":""Punkt: K. Bernat""},{""type"":""rally"",""score"":""14 : 21"",""speed"":""-"",""res"":""Błąd: H. Daimer""},{""type"":""rally"",""score"":""13 : 21"",""speed"":""45.8 km/h"",""res"":""Punkt: G. Nikolov""},{""type"":""rally"",""score"":""13 : 20"",""speed"":""65.0 km/h"",""res"":""Punkt: D. Fijołek""},{""type"":""rally"",""score"":""12 : 20"",""speed"":""-"",""res"":""Błąd: D. Fijołek""},{""type"":""rally"",""score"":""12 : 19"",""speed"":""53.8 km/h"",""res"":""Punkt: R. Krzysztofik""},{""type"":""rally"",""score"":""11 : 19"",""speed"":""56.4 km/h"",""res"":""Punkt: T. Yunfa""},{""type"":""rally"",""score"":""11 : 18"",""speed"":""48.4 km/h"",""res"":""Punkt: D. Fijołek""},{""type"":""rally"",""score"":""10 : 18"",""speed"":""46.1 km/h"",""res"":""Punkt: K. Bernat""},{""type"":""rally"",""score"":""9 : 18"",""speed"":""46.3 km/h"",""res"":""Punkt: K. Bernat""},{""type"":""rally"",""score"":""8 : 18"",""speed"":""44.5 km/h"",""res"":""Punkt: S. Różycki""},{""type"":""rally"",""score"":""8 : 17"",""speed"":""49.6 km/h"",""res"":""Błąd: G. Nikolov""},{""type"":""rally"",""score"":""7 : 17"",""speed"":""50.2 km/h"",""res"":""Punkt: T. Yunfa""},{""type"":""rally"",""score"":""7 : 16"",""speed"":""45.4 km/h"",""res"":""Punkt: K. Bernat""},{""type"":""tmo"",""score"":""6 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""6 : 16"",""speed"":""51.0 km/h"",""res"":""Punkt: J. Bergeret""},{""type"":""rally"",""score"":""6 : 15"",""speed"":""58.7 km/h"",""res"":""Punkt: D. Fijołek""},{""type"":""rally"",""score"":""5 : 15"",""speed"":""61.7 km/h"",""res"":""Punkt: J. Bergeret""},{""type"":""rally"",""score"":""5 : 14"",""speed"":""56.9 km/h"",""res"":""Punkt: H. Daimer""},{""type"":""rally"",""score"":""5 : 13"",""speed"":""57.3 km/h"",""res"":""Punkt: R. Krzysztofik""},{""type"":""rally"",""score"":""4 : 13"",""speed"":""65.6 km/h"",""res"":""Punkt: J. Bergeret""},{""type"":""rally"",""score"":""4 : 12"",""speed"":""55.9 km/h"",""res"":""Błąd: D. Fijołek""},{""type"":""rally"",""score"":""4 : 11"",""speed"":""65.3 km/h"",""res"":""Błąd: D. Fijołek""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""52.8 km/h"",""res"":""Punkt: T. Yunfa""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""52.7 km/h"",""res"":""Błąd: R. Krzysztofik""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""41.1 km/h"",""res"":""Punkt: C. Ferrandis""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""41.4 km/h"",""res"":""Punkt: D. Fijołek""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""46.1 km/h"",""res"":""Błąd: R. Krzysztofik""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""40.8 km/h"",""res"":""Błąd: D. Fijołek""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""52.5 km/h"",""res"":""Punkt: H. Daimer""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""45.7 km/h"",""res"":""Punkt: C. Ferrandis""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""58.4 km/h"",""res"":""Punkt: H. Daimer""},{""type"":""tmo"",""score"":""3 : 2"",""txt"":""Czas dla: HeR team""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""60.5 km/h"",""res"":""Punkt: D. Fijołek""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""45.1 km/h"",""res"":""Punkt: C. Ferrandis""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""44.8 km/h"",""res"":""Punkt: K. Bernat""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""51.2 km/h"",""res"":""Punkt: T. Yunfa""},{""type"":""tmo"",""score"":""1 : 0"",""txt"":""Czas dla: HeR team""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""42.6 km/h"",""res"":""Punkt: D. Fijołek""}]}]}","1","1","0","2","0","0","14","35","0","0","11","0","0","3","51.2","45.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","14","4","10","26","91","0","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","3","32","27","32","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","HeR team vs APPGniezno 0:3","1217206","2026-09-01 17:00","HeR Arena","HeR team","140923","Bijak, Jan","1725140","2","-1","8","0","0","50.7","6","1","1","17","0","17","14","1","3","2","18","30","2","93","9","30","1","15","39","0","0","0","0","0","0","0","15.9","","2","2","0","1","0","0","15","39","1","0","11","0","0","4","50.7","46.7","0","0","0","0","1","1","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","8","15","4","28","1","1","0","0","0","0","2","0","2","0","0","0","3","19","22","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","HeR team vs APPGniezno 0:3","1217206","2026-09-01 17:00","HeR Arena","HeR team","140923","Bernat, Krzysztof","1927336","14","9","13","0","1","62.8","20","5","10","50","25","4","2","1","2","0","25","0","0","0","0","0","3","22","36","0","0","0","0","0","0","0","30.3","","0","0","0","2","0","0","22","36","3","0","17","0","0","5","62.8","50.8","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","9","2","1","1","4","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","11","14","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","HeR team vs APPGniezno 0:3","1217206","2026-09-01 17:00","HeR Arena","HeR team","140923","Fijołek, Dariusz","2059947","25","12","10","2","0","49.2","48","11","24","50","27","14","9","1","5","0","7","0","0","0","0","0","1","13","44","0","0","0","0","0","0","0","38.7","","0","1","0","4","0","0","13","44","1","0","13","0","0","0","49.2","43.3","0","0","0","0","0","0","1","0","2","1","1","5","10","3","3","1","6","23","0","0","0","0","0","0","11","3","0","0","6","20","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","22","22","19","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","HeR team vs APPGniezno 0:3","1217206","2026-09-01 17:00","HeR Arena","HeR team","140923","Pélat, Jean-Claude","1767113","3","-1","8","1","0","56.9","5","3","2","40","-20","15","7","4","8","4","53","20","0","100","8","40","1","10","40","0","0","0","0","0","0","0","17.5","","4","6","0","2","0","0","10","40","1","1","9","0","0","1","56.9","50.1","0","0","0","0","0","0","0","0","2","1","0","3","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","4","7","8","1","20","4","2","1","0","1","0","4","1","1","0","2","0","3","17","8","16","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","HeR team vs APPGniezno 0:3","1217206","2026-09-01 17:00","HeR Arena","HeR team","140923","Krzysztofik, Radosław","1865540","8","3","8","0","0","63.2","14","5","5","36","0","5","3","0","2","1","20","0","0","0","0","0","3","20","43","0","0","0","0","0","0","0","11.9","","0","0","1","2","0","0","20","43","3","0","17","0","0","3","63.2","53.4","2","0","0","0","1","3","0","0","2","0","0","2","0","0","0","0","0","0","3","2","1","0","3","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","8","5","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","HeR team vs APPGniezno 0:3","1217206","2026-09-01 17:00","HeR Arena","HeR team","140923","Hristov, Emil","1905780","0","0","0","0","0","0","0","0","0","0","0","20","13","7","7","3","50","19","0","100","12","63","0","0","0","1","1","2","0","0","1","1","19.2","","1","3","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","6","8","5","0","19","7","2","2","2","1","0","3","1","2","0","0","0","3","13","10","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","HeR team vs APPGniezno 0:3","1217206","2026-09-01 17:00","HeR Arena","APPGniezno","130775","Nikolov, Georgi","1949490","3","2","10","1","0","69.3","2","0","0","0","0","9","8","0","1","0","0","0","0","0","0","0","3","17","55","46","9","79","19","34","18","8","8","","0","0","0","0","0","1","17","55","3","1","17","0","0","0","69.3","58.5","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","9","1","2","21","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","34","29","28","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","HeR team vs APPGniezno 0:3","1217206","2026-09-01 17:00","HeR Arena","APPGniezno","130775","Yunfa, Ti","2032107","12","11","10","0","0","59.1","13","0","9","69","69","16","12","5","4","2","44","20","1","95","7","35","3","33","50","0","0","0","0","0","0","0","54","","1","1","1","3","0","0","33","50","3","0","32","0","0","1","59.1","52.8","1","0","0","0","0","1","4","0","0","0","1","5","3","0","0","0","3","6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","9","5","2","19","5","1","3","0","0","1","2","2","0","0","0","0","3","20","13","16","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","HeR team vs APPGniezno 0:3","1217206","2026-09-01 17:00","HeR Arena","APPGniezno","130775","Różycki, Stanisław","2088333","17","14","9","0","0","61.9","23","3","14","61","48","6","3","0","3","1","17","0","0","0","0","0","3","32","48","0","0","0","0","0","0","0","42.5","","0","0","0","2","1","1","32","48","3","1","27","0","1","5","61.9","54.1","1","0","1","0","3","5","2","0","2","0","1","5","0","0","0","0","0","0","11","0","0","0","2","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","12","13","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","HeR team vs APPGniezno 0:3","1217206","2026-09-01 17:00","HeR Arena","APPGniezno","130775","Bergeret, Jonathan","2060181","5","4","14","1","0","53.8","4","0","4","100","100","13","9","6","4","1","54","0","0","0","0","0","1","19","38","0","0","0","0","0","0","0","15.2","","1","3","0","1","0","0","19","38","1","1","15","0","0","4","53.8","46.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","5","1","1","0","3","0","1","1","0","0","0","0","3","12","5","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","HeR team vs APPGniezno 0:3","1217206","2026-09-01 17:00","HeR Arena","APPGniezno","130775","Ferrandis, Constantino","1928247","13","8","13","1","0","66","22","4","12","55","36","14","14","9","0","0","64","16","0","100","12","75","1","12","43","0","0","0","0","0","0","0","45.6","","0","0","0","0","0","0","12","43","0","0","11","1","0","1","66","59.3","2","0","0","0","2","4","4","0","2","0","1","7","6","1","1","0","3","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","3","0","16","9","6","1","0","2","0","0","0","0","0","0","0","3","21","17","22","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","HeR team vs APPGniezno 0:3","1217206","2026-09-01 17:00","HeR Arena","APPGniezno","130775","Daimer, Henrik","1976697","14","9","17","1","2","62.1","17","4","8","47","24","5","3","0","2","0","0","0","0","0","0","0","4","26","45","0","0","0","0","0","0","0","31.8","","0","0","0","2","0","0","26","45","4","0","23","0","0","3","69","56.5","1","0","0","0","1","2","1","1","3","0","2","7","0","0","0","0","0","0","6","0","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","16","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
