"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.11","VB max vs Latające Imadła 0:3","1038956","2026-05-09 17:00","VB Max Arena","VB max","Głowacki, Władysław","1681851","1","0","7","1","1","69.5","0","0","0","0","0","8","4","0","4","0","0","0","0","0","0","0","0","3","19","13","31","77","5","16","21","35","2","{""sets"":[{""h"":6,""a"":25},{""h"":8,""a"":25},{""h"":9,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""6 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""6 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""6 : 25"",""speed"":""72.3 km/h"",""res"":""Punkt: H. Fohn""},{""type"":""rally"",""score"":""6 : 24"",""speed"":""76.8 km/h"",""res"":""Punkt: H. Fohn""},{""type"":""rally"",""score"":""6 : 23"",""speed"":""58.4 km/h"",""res"":""Punkt: S. Chapman""},{""type"":""chg"",""score"":""6 : 22"",""txt"":""Zmiana: K. Gierlotka ⇄ F. Grunenwald""},{""type"":""rally"",""score"":""6 : 22"",""speed"":""83.2 km/h"",""res"":""Punkt: O. Grassivaro""},{""type"":""rally"",""score"":""5 : 22"",""speed"":""60.9 km/h"",""res"":""Punkt: F. Grunenwald""},{""type"":""rally"",""score"":""5 : 21"",""speed"":""54.7 km/h"",""res"":""Punkt: H. Fohn""},{""type"":""rally"",""score"":""5 : 20"",""speed"":""57.5 km/h"",""res"":""Punkt: S. Chapman""},{""type"":""rally"",""score"":""5 : 19"",""speed"":""51.9 km/h"",""res"":""Błąd: S. Chapman""},{""type"":""rally"",""score"":""4 : 19"",""speed"":""53.9 km/h"",""res"":""Punkt: H. Fohn""},{""type"":""rally"",""score"":""4 : 18"",""speed"":""56.8 km/h"",""res"":""Punkt: S. Chapman""},{""type"":""rally"",""score"":""4 : 17"",""speed"":""42.0 km/h"",""res"":""Błąd: L. Dobosz""},{""type"":""tmo"",""score"":""4 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 16"",""speed"":""48.1 km/h"",""res"":""Punkt: B. Boutoille""},{""type"":""rally"",""score"":""4 : 15"",""speed"":""59.8 km/h"",""res"":""Punkt: R. Jędrzejewski""},{""type"":""chg"",""score"":""3 : 15"",""txt"":""Zmiana: S. Chapman ⇄ J. Szczepaniak""},{""type"":""rally"",""score"":""3 : 15"",""speed"":""66.9 km/h"",""res"":""Błąd: L. Dobosz""},{""type"":""rally"",""score"":""3 : 14"",""speed"":""56.6 km/h"",""res"":""Punkt: B. Boutoille""},{""type"":""rally"",""score"":""3 : 13"",""speed"":""54.9 km/h"",""res"":""Punkt: B. Boutoille""},{""type"":""rally"",""score"":""3 : 12"",""speed"":""57.0 km/h"",""res"":""Punkt: J. Kowalik""},{""type"":""chg"",""score"":""3 : 11"",""txt"":""Zmiana: J. Szczepaniak ⇄ S. Chapman""},{""type"":""rally"",""score"":""3 : 11"",""speed"":""60.9 km/h"",""res"":""Punkt: B. Boutoille""},{""type"":""rally"",""score"":""3 : 10"",""speed"":""46.5 km/h"",""res"":""Punkt: J. Kowalik""},{""type"":""chg"",""score"":""3 : 9"",""txt"":""Zmiana: J. Kowalik ⇄ F. Góralczyk""},{""type"":""rally"",""score"":""3 : 9"",""speed"":""-"",""res"":""Błąd: F. Grunenwald""},{""type"":""rally"",""score"":""2 : 9"",""speed"":""49.5 km/h"",""res"":""Punkt: B. Boutoille""},{""type"":""tmo"",""score"":""2 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""2 : 8"",""speed"":""54.1 km/h"",""res"":""Punkt: B. Boutoille""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""-"",""res"":""Błąd: H. Fohn""},{""type"":""chg"",""score"":""1 : 7"",""txt"":""Zmiana: F. Góralczyk ⇄ J. Kowalik""},{""type"":""chg"",""score"":""1 : 7"",""txt"":""Zmiana: F. Grunenwald ⇄ K. Gierlotka""},{""type"":""rally"",""score"":""1 : 7"",""speed"":""48.9 km/h"",""res"":""Punkt: B. Boutoille""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""-"",""res"":""Błąd: E. Delalande""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""64.6 km/h"",""res"":""Punkt: O. Grassivaro""},{""type"":""tmo"",""score"":""0 : 5"",""txt"":""Czas dla: VB max""},{""type"":""rally"",""score"":""0 : 5"",""speed"":""57.1 km/h"",""res"":""Punkt: S. Chapman""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""51.5 km/h"",""res"":""Punkt: H. Fohn""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""50.2 km/h"",""res"":""Błąd: O. Grassivaro""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""44.3 km/h"",""res"":""Punkt: J. Kowalik""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""-"",""res"":""Błąd: W. Głowacki""}]},{""rallies"":[{""type"":""end"",""score"":""8 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""8 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""8 : 25"",""speed"":""49.4 km/h"",""res"":""Punkt: F. Grunenwald""},{""type"":""rally"",""score"":""8 : 24"",""speed"":""47.2 km/h"",""res"":""Punkt: F. Grunenwald""},{""type"":""rally"",""score"":""8 : 23"",""speed"":""55.7 km/h"",""res"":""Punkt: F. Grunenwald""},{""type"":""rally"",""score"":""8 : 22"",""speed"":""53.3 km/h"",""res"":""Punkt: J. Kowalik""},{""type"":""rally"",""score"":""8 : 21"",""speed"":""57.0 km/h"",""res"":""Punkt: O. Grassivaro""},{""type"":""rally"",""score"":""7 : 21"",""speed"":""60.3 km/h"",""res"":""Punkt: H. Fohn""},{""type"":""rally"",""score"":""7 : 20"",""speed"":""64.9 km/h"",""res"":""Punkt: J. Kowalik""},{""type"":""rally"",""score"":""7 : 19"",""speed"":""74.7 km/h"",""res"":""Punkt: H. Fohn""},{""type"":""rally"",""score"":""7 : 18"",""speed"":""53.4 km/h"",""res"":""Punkt: S. Chapman""},{""type"":""chg"",""score"":""7 : 17"",""txt"":""Zmiana: S. Chapman ⇄ J. Szczepaniak""},{""type"":""rally"",""score"":""7 : 17"",""speed"":""56.2 km/h"",""res"":""Punkt: R. Jędrzejewski""},{""type"":""rally"",""score"":""6 : 17"",""speed"":""58.6 km/h"",""res"":""Punkt: F. Grunenwald""},{""type"":""chg"",""score"":""6 : 16"",""txt"":""Zmiana: J. Kowalik ⇄ F. Góralczyk""},{""type"":""tmo"",""score"":""6 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""6 : 16"",""speed"":""61.6 km/h"",""res"":""Punkt: F. Grunenwald""},{""type"":""rally"",""score"":""6 : 15"",""speed"":""77.9 km/h"",""res"":""Punkt: H. Fohn""},{""type"":""chg"",""score"":""6 : 14"",""txt"":""Zmiana: J. Szczepaniak ⇄ S. Chapman""},{""type"":""rally"",""score"":""6 : 14"",""speed"":""53.1 km/h"",""res"":""Punkt: H. Fohn""},{""type"":""tmo"",""score"":""6 : 13"",""txt"":""Czas dla: VB max""},{""type"":""rally"",""score"":""6 : 13"",""speed"":""54.8 km/h"",""res"":""Punkt: H. Fohn""},{""type"":""chg"",""score"":""6 : 12"",""txt"":""Zmiana: F. Góralczyk ⇄ J. Kowalik""},{""type"":""chg"",""score"":""6 : 12"",""txt"":""Zmiana: F. Grunenwald ⇄ K. Gierlotka""},{""type"":""rally"",""score"":""6 : 12"",""speed"":""66.9 km/h"",""res"":""Błąd: L. Dobosz""},{""type"":""rally"",""score"":""6 : 11"",""speed"":""71.7 km/h"",""res"":""Punkt: H. Fohn""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""66.1 km/h"",""res"":""Punkt: H. Fohn""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""60.1 km/h"",""res"":""Punkt: S. Chapman""},{""type"":""rally"",""score"":""6 : 8"",""speed"":""52.9 km/h"",""res"":""Błąd: B. Boutoille""},{""type"":""tmo"",""score"":""5 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""47.1 km/h"",""res"":""Punkt: H. Fohn""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""63.7 km/h"",""res"":""Punkt: B. Boutoille""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""57.8 km/h"",""res"":""Punkt: R. Kowalski""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""56.6 km/h"",""res"":""Punkt: K. Gierlotka""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""72.7 km/h"",""res"":""Punkt: L. Dobosz""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""43.7 km/h"",""res"":""Punkt: J. Kowalik""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""52.0 km/h"",""res"":""Punkt: R. Jędrzejewski""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""58.9 km/h"",""res"":""Punkt: K. Gierlotka""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""50.8 km/h"",""res"":""Punkt: H. Fohn""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""49.2 km/h"",""res"":""Punkt: K. Gierlotka""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""56.2 km/h"",""res"":""Błąd: J. Kowalik""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""59.9 km/h"",""res"":""Punkt: K. Gierlotka""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""63.9 km/h"",""res"":""Punkt: E. Delalande""}]},{""rallies"":[{""type"":""end"",""score"":""9 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""9 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""9 : 25"",""speed"":""55.1 km/h"",""res"":""Punkt: J. Kowalik""},{""type"":""rally"",""score"":""9 : 24"",""speed"":""55.1 km/h"",""res"":""Punkt: L. Dobosz""},{""type"":""rally"",""score"":""8 : 24"",""speed"":""64.3 km/h"",""res"":""Błąd: E. Delalande""},{""type"":""rally"",""score"":""8 : 23"",""speed"":""62.0 km/h"",""res"":""Punkt: H. Fohn""},{""type"":""rally"",""score"":""8 : 22"",""speed"":""59.7 km/h"",""res"":""Punkt: J. Kowalik""},{""type"":""rally"",""score"":""8 : 21"",""speed"":""69.5 km/h"",""res"":""Punkt: S. Chapman""},{""type"":""rally"",""score"":""8 : 20"",""speed"":""61.5 km/h"",""res"":""Punkt: O. Grassivaro""},{""type"":""rally"",""score"":""7 : 20"",""speed"":""69.4 km/h"",""res"":""Punkt: L. Dobosz""},{""type"":""tmo"",""score"":""6 : 20"",""txt"":""Czas dla: VB max""},{""type"":""rally"",""score"":""6 : 20"",""speed"":""70.8 km/h"",""res"":""Punkt: S. Chapman""},{""type"":""rally"",""score"":""6 : 19"",""speed"":""65.7 km/h"",""res"":""Punkt: H. Fohn""},{""type"":""rally"",""score"":""6 : 18"",""speed"":""60.4 km/h"",""res"":""Punkt: S. Chapman""},{""type"":""rally"",""score"":""6 : 17"",""speed"":""65.2 km/h"",""res"":""Punkt: H. Fohn""},{""type"":""tmo"",""score"":""6 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""6 : 16"",""speed"":""65.1 km/h"",""res"":""Punkt: S. Chapman""},{""type"":""rally"",""score"":""6 : 15"",""speed"":""-"",""res"":""Błąd: B. Boutoille""},{""type"":""chg"",""score"":""5 : 15"",""txt"":""Zmiana: S. Chapman ⇄ J. Szczepaniak""},{""type"":""rally"",""score"":""5 : 15"",""speed"":""58.6 km/h"",""res"":""Punkt: H. Fohn""},{""type"":""rally"",""score"":""5 : 14"",""speed"":""48.2 km/h"",""res"":""Punkt: H. Fohn""},{""type"":""rally"",""score"":""5 : 13"",""speed"":""53.9 km/h"",""res"":""Punkt: B. Boutoille""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""60.6 km/h"",""res"":""Punkt: L. Dobosz""},{""type"":""chg"",""score"":""4 : 12"",""txt"":""Zmiana: J. Szczepaniak ⇄ S. Chapman""},{""type"":""chg"",""score"":""4 : 12"",""txt"":""Zmiana: J. Kowalik ⇄ F. Góralczyk""},{""type"":""rally"",""score"":""4 : 12"",""speed"":""64.4 km/h"",""res"":""Punkt: S. Chapman""},{""type"":""rally"",""score"":""4 : 11"",""speed"":""56.1 km/h"",""res"":""Błąd: L. Dobosz""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""48.3 km/h"",""res"":""Punkt: S. Chapman""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""-"",""res"":""Błąd: F. Grunenwald""},{""type"":""chg"",""score"":""3 : 9"",""txt"":""Zmiana: F. Góralczyk ⇄ J. Kowalik""},{""type"":""chg"",""score"":""3 : 9"",""txt"":""Zmiana: F. Grunenwald ⇄ K. Gierlotka""},{""type"":""rally"",""score"":""3 : 9"",""speed"":""50.3 km/h"",""res"":""Punkt: B. Boutoille""},{""type"":""tmo"",""score"":""3 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""51.6 km/h"",""res"":""Błąd: E. Delalande""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""61.6 km/h"",""res"":""Punkt: I. Mattesini""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""54.9 km/h"",""res"":""Punkt: J. Kowalik""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""60.7 km/h"",""res"":""Punkt: O. Grassivaro""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""46.3 km/h"",""res"":""Punkt: J. Kowalik""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""-"",""res"":""Błąd: S. Chapman""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""54.6 km/h"",""res"":""Punkt: J. Kowalik""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""70.6 km/h"",""res"":""Punkt: H. Fohn""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""70.4 km/h"",""res"":""Punkt: J. Kowalik""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""50.8 km/h"",""res"":""Punkt: J. Kowalik""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""57.7 km/h"",""res"":""Punkt: W. Głowacki""}]}]}","0","0","0","4","0","0","3","19","0","0","2","0","0","1","69.5","59.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","31","7","6","20","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","23","28","25","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","VB max vs Latające Imadła 0:3","1038956","2026-05-09 17:00","VB Max Arena","VB max","Delalande, Eric","1951319","3","-11","5","1","0","59.9","18","12","3","17","-50","15","11","1","4","0","7","13","1","92","1","8","0","5","24","0","0","0","0","0","0","0","-19","","0","0","0","4","0","0","5","24","0","0","3","0","0","2","59.9","53.7","0","1","3","1","1","6","0","0","1","1","0","2","1","1","4","0","1","7","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","1","2","3","6","12","1","0","1","0","0","0","0","0","0","0","0","0","3","7","16","14","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","VB max vs Latające Imadła 0:3","1038956","2026-05-09 17:00","VB Max Arena","VB max","Grassivaro, Orazio","1903502","9","4","4","0","0","54.9","18","5","8","44","17","6","1","0","5","1","17","0","0","0","0","0","1","13","28","0","0","0","0","0","0","0","15.3","","0","0","1","5","0","0","13","28","1","0","8","0","1","5","54.9","52.9","4","0","0","1","2","7","0","0","2","1","0","3","0","0","0","0","0","0","0","1","2","2","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","7","10","7","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","VB max vs Latające Imadła 0:3","1038956","2026-05-09 17:00","VB Max Arena","VB max","Jędrzejewski, Roman","1864281","4","-5","3","0","0","48.3","18","9","4","22","-28","12","6","0","6","1","8","0","0","0","0","0","0","13","25","0","0","0","0","0","0","0","-10.7","","0","0","1","6","0","0","13","25","0","1","9","0","0","4","48.3","46.2","2","0","0","0","2","4","1","0","6","1","0","8","0","0","3","0","1","4","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","8","11","7","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","VB max vs Latające Imadła 0:3","1038956","2026-05-09 17:00","VB Max Arena","VB max","Dobosz, Leon","1903646","4","-8","3","0","0","56.6","20","10","4","20","-30","12","8","2","4","0","17","36","2","94","5","14","0","4","20","0","0","0","0","0","0","0","0.2","","0","0","0","3","0","1","4","20","0","0","3","0","0","1","56.6","52.9","0","1","2","0","6","9","1","2","3","0","0","6","2","0","2","0","0","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","6","9","19","34","2","2","0","0","0","0","0","0","0","0","0","0","3","19","18","21","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","VB max vs Latające Imadła 0:3","1038956","2026-05-09 17:00","VB Max Arena","VB max","Kowalski, Remigiusz","2002579","1","0","3","0","0","65.1","3","1","1","33","0","5","0","0","5","0","0","0","0","0","0","0","0","5","16","0","0","0","0","0","0","0","0.5","","0","0","0","5","0","0","5","16","0","0","1","0","0","4","65.1","62.1","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3","1","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","VB max vs Latające Imadła 0:3","1038956","2026-05-09 17:00","VB Max Arena","VB max","Ziółkowski, Wojciech","1929130","0","0","0","0","0","0","0","0","0","0","0","18","10","4","8","3","39","19","0","100","5","26","0","0","0","0","0","0","0","0","0","0","14","","1","1","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","4","5","19","4","0","1","0","2","1","3","0","2","0","0","1","3","9","10","10","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","VB max vs Latające Imadła 0:3","1038956","2026-05-09 17:00","VB Max Arena","Latające Imadła","Mattesini, Ignazio","1928068","1","1","18","0","0","83.2","0","0","0","0","0","11","6","3","5","2","45","0","0","0","0","0","1","14","26","29","1","39","19","10","7","3","6.2","","2","5","0","0","0","0","14","26","1","0","12","0","0","2","83.2","64.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","1","1","0","8","39","0","0","0","0","0","3","2","1","0","0","0","2","2","0","0","0","0","3","13","24","19","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","VB max vs Latające Imadła 0:3","1038956","2026-05-09 17:00","VB Max Arena","Latające Imadła","Chapman, Sam","1767865","12","11","20","1","1","76.8","10","0","9","90","90","3","0","0","3","1","33","6","0","100","6","100","2","21","33","0","0","0","0","0","0","0","31.2","","0","1","0","0","1","2","21","33","2","0","18","0","0","3","76.8","61.4","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","1","9","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","1","3","0","6","0","0","0","0","0","0","1","1","0","0","0","0","3","12","9","16","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","VB max vs Latające Imadła 0:3","1038956","2026-05-09 17:00","VB Max Arena","Latające Imadła","Fohn, Hannsjörg","1905317","20","19","9","1","1","60.7","4","0","3","75","75","4","0","0","4","2","50","0","0","0","0","0","16","45","54","1","0","1","0","0","1","0","56.8","","1","3","1","1","0","0","45","54","16","3","39","0","2","6","60.7","52.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","8","16","8","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","VB max vs Latające Imadła 0:3","1038956","2026-05-09 17:00","VB Max Arena","Latające Imadła","Gierlotka, Krystian","1865680","4","4","4","0","0","72.7","7","0","3","43","43","1","0","0","1","0","0","0","0","0","0","0","1","15","22","0","0","0","0","0","0","0","9","","0","1","0","0","0","0","15","22","1","0","15","0","0","0","72.7","59.1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","8","3","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","VB max vs Latające Imadła 0:3","1038956","2026-05-09 17:00","VB Max Arena","Latające Imadła","Kowalik, Jakub","1904051","15","14","8","0","1","66.9","12","0","11","92","92","9","6","6","3","2","89","10","1","90","6","60","3","24","32","0","0","0","0","0","0","0","62","","2","2","0","0","0","1","24","32","3","1","22","0","1","2","66.9","59.3","0","0","0","0","1","1","1","0","0","1","0","2","7","0","0","1","0","8","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","4","1","0","9","6","5","0","0","1","0","2","0","1","0","1","0","3","11","9","14","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","VB max vs Latające Imadła 0:3","1038956","2026-05-09 17:00","VB Max Arena","Latające Imadła","Boutoille, Baptiste","1744685","10","9","9","1","0","58.6","9","0","8","89","89","2","0","0","2","1","50","0","0","0","0","0","2","19","23","0","0","0","0","0","0","0","21.4","","1","1","0","0","0","1","19","23","2","0","17","0","0","2","58.6","51.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","11","4","5","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","VB max vs Latające Imadła 0:3","1038956","2026-05-09 17:00","VB Max Arena","Latające Imadła","Martinov, Veselin","1724609","0","0","0","0","0","0","0","0","0","0","0","5","1","0","4","4","80","6","0","100","5","83","0","0","0","3","0","4","1","0","1","2","6","","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","4","5","1","0","0","6","0","0","0","0","0","0","4","4","0","0","0","0","3","4","8","3","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","VB max vs Latające Imadła 0:3","1038956","2026-05-09 17:00","VB Max Arena","Latające Imadła","Grunenwald, Florent","2087304","7","4","3","2","0","49.5","2","1","1","50","0","4","2","0","2","1","25","0","0","0","0","0","6","19","29","0","0","0","0","0","0","0","16.9","","1","1","0","1","0","0","19","29","5","0","17","1","0","2","49.5","49.5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","6","5","3","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","VB max vs Latające Imadła 0:3","1038956","2026-05-09 17:00","VB Max Arena","Latające Imadła","Szczepaniak, Jean","2087307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","11","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","6","11","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","bulk-1.24-matchid-column","0","0","0"
