"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.11","Team WWW vs Gks Ogrodowa 3:0","2026-04-28 17:00","Arena W","Team WWW","Alvarenga, Fagner","1975896","4","1","14","3","0","67.7","0","0","0","0","0","7","5","3","2","1","57","0","0","0","0","0","4","22","34","32","0","39","32","5","2","0","11.8","{""sets"":[{""h"":25,""a"":8},{""h"":25,""a"":9},{""h"":25,""a"":4}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 8"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 8"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 8"",""speed"":""66.0 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""24 : 8"",""speed"":""61.3 km/h"",""res"":""Punkt: W. Górski""},{""type"":""rally"",""score"":""23 : 8"",""speed"":""66.4 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""22 : 8"",""speed"":""67.7 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""21 : 8"",""speed"":""51.6 km/h"",""res"":""Punkt: E. Wojtczak""},{""type"":""rally"",""score"":""20 : 8"",""speed"":""52.6 km/h"",""res"":""Punkt: W. Górski""},{""type"":""rally"",""score"":""19 : 8"",""speed"":""53.8 km/h"",""res"":""Punkt: E. Wojtczak""},{""type"":""rally"",""score"":""18 : 8"",""speed"":""54.1 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""17 : 8"",""speed"":""82.5 km/h"",""res"":""Punkt: N. Sieniek""},{""type"":""rally"",""score"":""17 : 7"",""speed"":""75.7 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""tmo"",""score"":""16 : 7"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 7"",""speed"":""53.4 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""15 : 7"",""speed"":""-"",""res"":""Błąd: M. Gawlik""},{""type"":""rally"",""score"":""15 : 6"",""speed"":""61.0 km/h"",""res"":""Punkt: K. Ciurzyński""},{""type"":""chg"",""score"":""14 : 6"",""txt"":""Zmiana: D. Barkowski ⇄ �. Kozak""},{""type"":""rally"",""score"":""14 : 6"",""speed"":""59.6 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""chg"",""score"":""13 : 6"",""txt"":""Zmiana: S. Baprawski ⇄ P. Mikołajczyk""},{""type"":""rally"",""score"":""13 : 6"",""speed"":""58.8 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""12 : 6"",""speed"":""52.9 km/h"",""res"":""Punkt: W. Górski""},{""type"":""rally"",""score"":""11 : 6"",""speed"":""58.4 km/h"",""res"":""Punkt: P. Mikołajczyk""},{""type"":""rally"",""score"":""11 : 5"",""speed"":""56.5 km/h"",""res"":""Punkt: K. Ciurzyński""},{""type"":""rally"",""score"":""10 : 5"",""speed"":""76.1 km/h"",""res"":""Punkt: M. Gawlik""},{""type"":""rally"",""score"":""9 : 5"",""speed"":""61.5 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""56.3 km/h"",""res"":""Punkt: S. Kociński""},{""type"":""rally"",""score"":""8 : 4"",""speed"":""-"",""res"":""Błąd: E. Wojtczak""},{""type"":""tmo"",""score"":""8 : 3"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 3"",""speed"":""61.6 km/h"",""res"":""Błąd: Z. Czwojdziński""},{""type"":""tmo"",""score"":""7 : 3"",""txt"":""Czas dla: Gks Ogrodowa""},{""type"":""rally"",""score"":""7 : 3"",""speed"":""74.2 km/h"",""res"":""Punkt: W. Górski""},{""type"":""chg"",""score"":""6 : 3"",""txt"":""Zmiana: �. Kozak ⇄ D. Barkowski""},{""type"":""tmo"",""score"":""6 : 3"",""txt"":""Czas dla: Gks Ogrodowa""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""67.4 km/h"",""res"":""Punkt: W. Górski""},{""type"":""chg"",""score"":""5 : 3"",""txt"":""Zmiana: S. Kociński ⇄ C. Pakuła""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""66.7 km/h"",""res"":""Punkt: W. Górski""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""56.4 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""56.7 km/h"",""res"":""Punkt: N. Sieniek""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""69.6 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""61.3 km/h"",""res"":""Punkt: E. Wojtczak""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""57.0 km/h"",""res"":""Punkt: W. Górski""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""58.0 km/h"",""res"":""Błąd: E. Wojtczak""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""-"",""res"":""Błąd: F. Alvarenga""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 9"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 9"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 9"",""speed"":""58.7 km/h"",""res"":""Punkt: W. Górski""},{""type"":""rally"",""score"":""24 : 9"",""speed"":""54.8 km/h"",""res"":""Punkt: W. Górski""},{""type"":""rally"",""score"":""23 : 9"",""speed"":""61.6 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""22 : 9"",""speed"":""59.8 km/h"",""res"":""Błąd: W. Górski""},{""type"":""rally"",""score"":""22 : 8"",""speed"":""-"",""res"":""Błąd: D. Barkowski""},{""type"":""rally"",""score"":""21 : 8"",""speed"":""49.2 km/h"",""res"":""Punkt: D. Barkowski""},{""type"":""rally"",""score"":""21 : 7"",""speed"":""43.8 km/h"",""res"":""Punkt: W. Górski""},{""type"":""rally"",""score"":""20 : 7"",""speed"":""68.5 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""19 : 7"",""speed"":""50.9 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""18 : 7"",""speed"":""-"",""res"":""Błąd: F. Adamiuk""},{""type"":""rally"",""score"":""17 : 7"",""speed"":""-"",""res"":""Błąd: F. Alvarenga""},{""type"":""rally"",""score"":""17 : 6"",""speed"":""53.8 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""tmo"",""score"":""16 : 6"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 6"",""speed"":""57.0 km/h"",""res"":""Punkt: W. Górski""},{""type"":""rally"",""score"":""15 : 6"",""speed"":""54.3 km/h"",""res"":""Błąd: D. Barkowski""},{""type"":""rally"",""score"":""14 : 6"",""speed"":""55.0 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""13 : 6"",""speed"":""91.0 km/h"",""res"":""Punkt: S. Baprawski""},{""type"":""chg"",""score"":""13 : 5"",""txt"":""Zmiana: D. Barkowski ⇄ �. Kozak""},{""type"":""rally"",""score"":""13 : 5"",""speed"":""58.5 km/h"",""res"":""Punkt: E. Wojtczak""},{""type"":""chg"",""score"":""12 : 5"",""txt"":""Zmiana: S. Baprawski ⇄ P. Mikołajczyk""},{""type"":""rally"",""score"":""12 : 5"",""speed"":""69.3 km/h"",""res"":""Punkt: K. Ciurzyński""},{""type"":""rally"",""score"":""11 : 5"",""speed"":""79.6 km/h"",""res"":""Punkt: E. Wojtczak""},{""type"":""rally"",""score"":""10 : 5"",""speed"":""77.1 km/h"",""res"":""Punkt: K. Ciurzyński""},{""type"":""tmo"",""score"":""9 : 5"",""txt"":""Czas dla: Gks Ogrodowa""},{""type"":""rally"",""score"":""9 : 5"",""speed"":""51.9 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""52.4 km/h"",""res"":""Punkt: P. Mikołajczyk""},{""type"":""tmo"",""score"":""8 : 4"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 4"",""speed"":""70.6 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""44.9 km/h"",""res"":""Punkt: K. Ciurzyński""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""65.3 km/h"",""res"":""Punkt: S. Kociński""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""69.6 km/h"",""res"":""Punkt: K. Ciurzyński""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""52.6 km/h"",""res"":""Punkt: W. Górski""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""55.7 km/h"",""res"":""Błąd: K. Ciurzyński""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""59.2 km/h"",""res"":""Punkt: S. Kociński""},{""type"":""chg"",""score"":""4 : 1"",""txt"":""Zmiana: �. Kozak ⇄ D. Barkowski""},{""type"":""tmo"",""score"":""4 : 1"",""txt"":""Czas dla: Gks Ogrodowa""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""47.4 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""50.5 km/h"",""res"":""Punkt: W. Górski""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""60.1 km/h"",""res"":""Punkt: D. Barkowski""},{""type"":""chg"",""score"":""2 : 0"",""txt"":""Zmiana: S. Kociński ⇄ C. Pakuła""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""71.8 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""45.7 km/h"",""res"":""Punkt: W. Górski""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 4"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 4"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 4"",""speed"":""57.1 km/h"",""res"":""Punkt: K. Ciurzyński""},{""type"":""rally"",""score"":""24 : 4"",""speed"":""53.9 km/h"",""res"":""Punkt: K. Ciurzyński""},{""type"":""rally"",""score"":""23 : 4"",""speed"":""54.7 km/h"",""res"":""Punkt: K. Ciurzyński""},{""type"":""rally"",""score"":""22 : 4"",""speed"":""55.7 km/h"",""res"":""Punkt: F. Alvarenga""},{""type"":""rally"",""score"":""21 : 4"",""speed"":""59.3 km/h"",""res"":""Punkt: M. Gawlik""},{""type"":""rally"",""score"":""20 : 4"",""speed"":""57.9 km/h"",""res"":""Punkt: M. Gawlik""},{""type"":""rally"",""score"":""19 : 4"",""speed"":""53.1 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""18 : 4"",""speed"":""49.0 km/h"",""res"":""Punkt: K. Ciurzyński""},{""type"":""rally"",""score"":""17 : 4"",""speed"":""60.6 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""tmo"",""score"":""16 : 4"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 4"",""speed"":""46.7 km/h"",""res"":""Punkt: K. Ciurzyński""},{""type"":""rally"",""score"":""15 : 4"",""speed"":""50.6 km/h"",""res"":""Punkt: K. Ciurzyński""},{""type"":""rally"",""score"":""14 : 4"",""speed"":""53.2 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""13 : 4"",""speed"":""68.8 km/h"",""res"":""Punkt: S. Baprawski""},{""type"":""rally"",""score"":""13 : 3"",""speed"":""59.9 km/h"",""res"":""Punkt: F. Alvarenga""},{""type"":""rally"",""score"":""12 : 3"",""speed"":""46.7 km/h"",""res"":""Punkt: W. Górski""},{""type"":""rally"",""score"":""11 : 3"",""speed"":""67.9 km/h"",""res"":""Punkt: Z. Czwojdziński""},{""type"":""rally"",""score"":""11 : 2"",""speed"":""58.9 km/h"",""res"":""Punkt: W. Górski""},{""type"":""rally"",""score"":""10 : 2"",""speed"":""51.2 km/h"",""res"":""Punkt: K. Ciurzyński""},{""type"":""chg"",""score"":""9 : 2"",""txt"":""Zmiana: S. Baprawski ⇄ P. Mikołajczyk""},{""type"":""rally"",""score"":""9 : 2"",""speed"":""65.0 km/h"",""res"":""Błąd: Z. Czwojdziński""},{""type"":""tmo"",""score"":""8 : 2"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 2"",""speed"":""66.8 km/h"",""res"":""Punkt: K. Ciurzyński""},{""type"":""chg"",""score"":""7 : 2"",""txt"":""Zmiana: D. Barkowski ⇄ �. Kozak""},{""type"":""rally"",""score"":""7 : 2"",""speed"":""64.2 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""6 : 2"",""speed"":""51.5 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""49.4 km/h"",""res"":""Punkt: S. Kociński""},{""type"":""tmo"",""score"":""5 : 1"",""txt"":""Czas dla: Gks Ogrodowa""},{""type"":""rally"",""score"":""5 : 1"",""speed"":""48.8 km/h"",""res"":""Punkt: W. Górski""},{""type"":""chg"",""score"":""4 : 1"",""txt"":""Zmiana: �. Kozak ⇄ D. Barkowski""},{""type"":""tmo"",""score"":""4 : 1"",""txt"":""Czas dla: Gks Ogrodowa""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""65.7 km/h"",""res"":""Punkt: W. Górski""},{""type"":""chg"",""score"":""3 : 1"",""txt"":""Zmiana: S. Kociński ⇄ C. Pakuła""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""52.2 km/h"",""res"":""Punkt: M. Gawlik""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""56.4 km/h"",""res"":""Punkt: A. Zygier""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""-"",""res"":""Błąd: F. Alvarenga""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""63.2 km/h"",""res"":""Punkt: A. Zygier""}]}]}","0","1","0","0","1","1","22","34","2","1","20","2","0","2","67.7","58.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","1","2","4","39","3","22","21","17","0","0","0","0","0"
"3.11","Team WWW vs Gks Ogrodowa 3:0","2026-04-28 17:00","Arena W","Team WWW","Zygier, Adam","2002466","31","31","13","0","2","71.8","23","0","21","91","91","10","6","4","4","4","80","8","0","100","7","88","8","24","35","0","0","0","0","0","0","0","101","","1","1","0","0","3","3","24","35","5","1","21","3","0","3","71.8","57.5","0","0","0","0","0","0","2","0","0","0","0","2","11","0","0","0","1","12","0","0","0","0","0","0","7","0","0","1","1","9","0","0","0","0","0","0","3","17","18","17","0","0","0","0","0"
"3.11","Team WWW vs Gks Ogrodowa 3:0","2026-04-28 17:00","Arena W","Team WWW","Wojtczak, Edward","2032719","6","4","14","1","0","74.2","1","1","0","0","-100","3","2","0","1","1","33","0","0","0","0","0","6","25","28","0","0","0","0","0","0","0","15.9","","0","0","0","0","1","1","25","28","5","0","22","1","0","3","74.2","62.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","9","5","7","0","0","0","0","0"
"3.11","Team WWW vs Gks Ogrodowa 3:0","2026-04-28 17:00","Arena W","Team WWW","Górski, Wojciech","2002467","19","18","9","0","1","76.1","14","1","10","71","64","5","3","0","2","2","40","0","0","0","0","0","8","23","38","0","0","0","0","0","0","0","59.1","","1","1","0","0","1","1","23","38","7","0","19","1","0","4","76.1","63.1","0","0","0","0","0","0","0","0","0","0","0","0","8","1","0","0","2","11","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","3","13","12","6","0","0","0","0","0"
"3.11","Team WWW vs Gks Ogrodowa 3:0","2026-04-28 17:00","Arena W","Team WWW","Gawlik, Mariusz","1974996","4","2","17","1","1","70.6","2","0","2","100","100","2","0","0","2","2","100","7","1","86","6","86","1","20","37","0","0","0","0","0","0","0","12.6","","1","1","0","0","1","1","20","37","1","0","16","0","1","4","70.6","56.3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","9","5","13","0","0","0","0","0"
"3.11","Team WWW vs Gks Ogrodowa 3:0","2026-04-28 17:00","Arena W","Team WWW","Ciurzyński, Kacper","1951232","16","16","7","0","2","91","3","0","3","100","100","4","0","0","4","2","50","0","0","0","0","0","11","35","44","0","0","0","0","0","0","0","45.8","","0","1","1","1","1","2","35","44","9","2","28","2","0","7","91","76.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","4","9","10","0","0","0","0","0"
"3.11","Team WWW vs Gks Ogrodowa 3:0","2026-04-28 17:00","Arena W","Team WWW","Markiewicz, Robert","1950698","0","0","0","0","0","0","0","0","0","0","0","6","4","3","2","2","83","5","0","100","3","60","0","0","0","3","0","4","2","1","1","0","6.4","","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","4","2","3","6","5","0","0","0","0","0"
"3.11","Team WWW vs Gks Ogrodowa 3:0","2026-04-28 17:00","Arena W","Gks Ogrodowa","Adamiuk, Ferdynand","1645771","0","-1","3","1","0","54.1","0","0","0","0","0","6","4","0","2","0","0","0","0","0","0","0","0","0","17","12","38","72","4","15","25","28","-1","","0","0","0","2","0","0","0","17","0","0","0","0","0","0","54.1","49.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","38","5","3","14","72","3","23","23","24","0","0","0","0","0"
"3.11","Team WWW vs Gks Ogrodowa 3:0","2026-04-28 17:00","Arena W","Gks Ogrodowa","Barkowski, Dariusz","1645776","4","-10","5","1","0","58","20","12","4","20","-40","11","3","0","8","1","9","32","1","97","3","9","0","0","15","0","0","0","0","0","0","0","-7","","0","0","1","8","0","0","0","15","0","0","0","0","0","0","58","55.5","0","1","1","0","3","5","0","0","3","2","0","5","2","0","7","0","1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","15","18","0","0","0","0","0"
"3.11","Team WWW vs Gks Ogrodowa 3:0","2026-04-28 17:00","Arena W","Gks Ogrodowa","Sieniek, Nikodem","1645779","2","-2","5","0","0","61.6","8","4","2","25","-25","4","2","0","2","0","0","0","0","0","0","0","0","2","18","0","0","0","0","0","0","0","-2","","0","0","0","2","0","0","2","18","0","0","2","0","0","0","61.6","55.6","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","2","0","2","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","4","0","0","0","0","0"
"3.11","Team WWW vs Gks Ogrodowa 3:0","2026-04-28 17:00","Arena W","Gks Ogrodowa","Pakuła, Cezary","1645773","0","-1","0","0","0","0","2","1","0","0","-50","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","-1.5","","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"3.11","Team WWW vs Gks Ogrodowa 3:0","2026-04-28 17:00","Arena W","Gks Ogrodowa","Czwojdziński, Zdzisław","1645775","1","-11","3","0","0","53.2","13","9","1","8","-62","18","10","2","8","2","22","26","3","88","4","15","0","2","25","0","0","0","0","0","0","0","-16.7","","0","0","2","8","0","0","2","25","0","0","1","0","0","1","53.2","52.7","0","1","1","0","0","2","0","0","2","0","0","2","1","1","4","0","3","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","19","12","15","0","0","0","0","0"
"3.11","Team WWW vs Gks Ogrodowa 3:0","2026-04-28 17:00","Arena W","Gks Ogrodowa","Mikołajczyk, Przemysław","1686261","3","1","0","0","0","0","7","2","3","43","14","1","0","0","1","0","0","0","0","0","0","0","0","5","15","0","0","0","0","0","0","0","3","","0","0","0","1","0","0","5","15","0","1","5","0","0","0","0","0","0","0","0","1","1","2","0","0","1","0","0","1","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0","0","0","0","0","0"
"3.11","Team WWW vs Gks Ogrodowa 3:0","2026-04-28 17:00","Arena W","Gks Ogrodowa","Dominiczak, Rafał","1904367","0","-1","0","0","0","0","0","0","0","0","0","14","9","0","5","1","7","7","1","86","2","29","0","0","0","0","0","0","0","0","0","0","1.6","","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","6","5","0","0","0","0","0"
"3.11","Team WWW vs Gks Ogrodowa 3:0","2026-04-28 17:00","Arena W","Gks Ogrodowa","Kozak, Łukasz","1682002","0","-6","0","0","0","0","5","5","0","0","-100","5","4","2","1","0","40","4","1","75","1","25","0","0","3","0","0","0","0","0","0","0","-6.3","","0","0","0","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","2","0","0","2","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3.11","Team WWW vs Gks Ogrodowa 3:0","2026-04-28 17:00","Arena W","Gks Ogrodowa","Kociński, Stanisław","1724865","5","3","4","0","1","61.5","8","2","4","50","25","11","7","1","4","0","9","0","0","0","0","0","0","2","18","0","0","0","0","0","0","0","8.8","","0","0","0","4","0","0","2","18","0","0","2","0","0","0","61.5","52.3","1","0","0","0","0","1","0","0","1","1","0","2","2","0","1","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","8","4","0","0","0","0","0"
"3.11","Team WWW vs Gks Ogrodowa 3:0","2026-04-28 17:00","Arena W","Gks Ogrodowa","Baprawski, Seweryn","1645778","3","-3","2","0","0","55","9","6","3","33","-33","3","1","0","2","0","0","0","0","0","0","0","0","1","10","0","0","0","0","0","0","0","-3","","0","0","0","2","0","0","1","10","0","0","0","0","0","1","55","54.2","1","0","1","0","0","2","1","0","1","0","0","2","0","0","0","0","0","0","0","0","4","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","6","0","0","0","0","0"
