"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Portugal","15813","1181480","portugal_15813","QUEENSLAND PİRATES vs CV Coimbra 3:1","2026-07-02 19:00","Clayfield College Sports Centre","CV Coimbra","Warzywoda, Adam","1725302","1","1","19","0","0","60.7","0","0","0","0","0","19","11","4","8","1","26","0","0","0","0","0","1","9","53","59","19","125","20","36","46","23","6.6","","1","5","0","3","0","0","9","53","1","0","9","0","0","0","60.7","53.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","19","4","10","33","125","0","0","0","0","0","4","2","1","0","0","1","1","0","0","0","1","0","4","31","26","41","31","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181480","portugal_15813","QUEENSLAND PİRATES vs CV Coimbra 3:1","2026-07-02 19:00","Clayfield College Sports Centre","CV Coimbra","Dagot, Noé","1903462","11","1","12","2","0","54.5","19","3","9","47","32","21","13","8","8","1","43","66","5","92","33","50","2","32","51","0","0","0","0","0","0","0","58.3","","1","4","0","4","0","0","32","51","2","0","22","0","0","10","54.5","47.1","1","0","0","0","2","3","1","0","2","0","0","3","6","0","0","0","2","8","0","0","0","0","0","0","1","0","1","0","3","5","0","0","0","0","0","0","12","19","21","9","61","8","3","2","2","1","0","1","0","0","0","0","1","4","25","21","28","22","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181480","portugal_15813","QUEENSLAND PİRATES vs CV Coimbra 3:1","2026-07-02 19:00","Clayfield College Sports Centre","CV Coimbra","Gern, Nico","1864774","15","9","19","2","0","67.2","19","4","10","53","32","11","5","1","6","1","18","0","0","0","0","0","5","35","56","2","0","3","0","1","1","1","34.6","","1","2","0","4","0","0","35","56","5","0","26","0","0","9","67.2","56.2","1","0","0","0","0","1","1","0","2","0","0","3","0","0","0","0","0","0","7","0","2","1","5","15","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","4","12","6","13","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181480","portugal_15813","QUEENSLAND PİRATES vs CV Coimbra 3:1","2026-07-02 19:00","Clayfield College Sports Centre","CV Coimbra","Benedetto, Alessandro","1928639","14","5","15","0","1","67.2","29","9","11","38","7","17","8","0","9","4","24","0","0","0","0","0","2","24","63","0","0","0","0","0","0","0","20.5","","2","5","2","4","0","0","24","63","1","0","17","1","0","7","67.2","56.2","0","0","3","0","3","6","0","0","2","2","0","4","8","2","1","0","5","16","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","1","1","4","12","10","18","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181480","portugal_15813","QUEENSLAND PİRATES vs CV Coimbra 3:1","2026-07-02 19:00","Clayfield College Sports Centre","CV Coimbra","Aguiar, Mickael","1929229","22","6","12","3","0","54","42","13","22","52","21","15","6","1","9","2","20","11","0","100","5","45","0","14","65","0","0","0","0","0","0","0","33.7","","2","8","0","1","0","0","14","65","0","1","10","0","0","4","54","49.1","0","0","1","0","3","4","2","1","6","0","0","9","12","4","0","0","4","20","0","0","0","0","0","0","8","1","0","0","0","9","0","0","0","0","0","0","1","3","6","1","11","1","0","1","0","0","0","2","0","1","0","1","0","4","17","18","17","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181480","portugal_15813","QUEENSLAND PİRATES vs CV Coimbra 3:1","2026-07-02 19:00","Clayfield College Sports Centre","CV Coimbra","Jenkins, Maurice","1927595","14","13","11","0","1","61.7","21","1","13","62","57","8","5","1","3","2","38","0","0","0","0","0","0","41","60","0","0","0","0","0","0","0","40.5","","2","2","0","1","0","0","41","60","0","0","20","0","0","21","61.7","48.8","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","12","1","0","1","4","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","2","1","0","0","0","1","4","8","7","10","5","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181480","portugal_15813","QUEENSLAND PİRATES vs CV Coimbra 3:1","2026-07-02 19:00","Clayfield College Sports Centre","CV Coimbra","de Carvalho, Francisco","1928241","0","-1","0","0","0","0","0","0","0","0","0","35","20","10","15","10","57","13","1","92","8","62","0","0","0","0","1","2","0","0","0","2","18","","8","9","1","5","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","4","5","2","1","12","10","2","3","1","2","2","10","3","0","0","7","0","4","4","9","16","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181481","portugal_15813","Zacarias da Bola vs Zerz 2:3","2026-07-02 19:00","Zaca","Zacarias da Bola","Marczak, Wojciech","2003329","5","3","22","2","2","75.1","1","0","0","0","0","19","10","4","9","1","26","0","0","0","0","0","3","19","63","67","32","152","17","51","44","40","16.6","","1","3","0","6","0","0","19","63","3","0","18","0","0","1","75.1","59.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","32","4","7","42","152","0","0","0","0","0","4","1","1","0","1","1","1","1","0","0","0","0","5","35","34","35","29","23","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181481","portugal_15813","Zacarias da Bola vs Zerz 2:3","2026-07-02 19:00","Zaca","Zacarias da Bola","Cornet, Marc","2032479","13","6","18","1","1","62.6","25","6","12","48","24","24","19","13","5","2","63","7","0","100","4","57","0","30","62","0","0","0","0","0","0","0","37.4","","2","3","0","2","0","0","30","62","0","1","28","0","0","2","62.6","56.4","0","0","0","0","1","1","1","0","2","0","0","3","8","0","2","1","3","14","0","0","0","0","0","0","2","0","2","0","3","7","0","0","0","0","0","0","1","5","1","0","7","13","4","3","1","5","0","2","1","1","0","0","0","5","11","16","9","12","12","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181481","portugal_15813","Zacarias da Bola vs Zerz 2:3","2026-07-02 19:00","Zaca","Zacarias da Bola","Mirek, Bartosz","1950890","18","14","15","1","1","61.8","14","3","9","64","43","8","1","1","7","0","13","0","0","0","0","0","8","43","63","0","0","0","0","0","0","0","48.9","","0","0","0","7","0","0","43","63","8","3","36","0","0","7","61.8","54.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","1","0","2","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","5","7","10","10","5","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181481","portugal_15813","Zacarias da Bola vs Zerz 2:3","2026-07-02 19:00","Zaca","Zacarias da Bola","Padrão, Morais","2003221","24","6","17","3","1","80.5","51","15","21","41","12","19","11","4","8","3","37","0","0","0","0","0","2","39","90","0","0","0","0","0","0","0","32.3","","2","2","0","5","1","1","39","90","1","1","35","1","1","4","80.5","62.4","2","0","0","0","5","7","1","1","4","1","1","8","12","2","3","0","5","22","0","0","0","0","0","0","5","1","4","0","4","14","0","0","0","0","0","0","0","0","0","0","0","4","2","2","0","0","0","3","1","2","0","0","0","5","17","17","10","15","10","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181481","portugal_15813","Zacarias da Bola vs Zerz 2:3","2026-07-02 19:00","Zaca","Zacarias da Bola","Dubrawski, Konstanty","2002557","26","11","15","1","0","81.1","40","8","19","48","28","24","17","11","7","5","67","90","6","93","41","46","7","50","80","0","0","0","0","0","0","0","100.4","","1","1","2","4","2","2","50","80","6","0","43","1","0","7","81.1","63.8","0","0","0","0","4","4","0","0","2","1","0","3","10","0","5","0","7","22","0","0","0","0","0","0","7","0","1","1","2","11","0","0","0","0","0","0","10","30","23","21","84","11","5","3","0","3","0","5","2","2","0","1","0","5","25","30","27","31","16","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181481","portugal_15813","Zacarias da Bola vs Zerz 2:3","2026-07-02 19:00","Zaca","Zacarias da Bola","Teixeira, Albano","2060815","14","9","13","1","0","81","18","4","9","50","28","7","4","1","3","0","14","0","0","0","0","0","5","27","55","0","0","0","0","0","0","0","32.4","","0","0","0","3","0","0","27","55","5","1","26","0","0","1","81","70.6","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","9","1","2","0","4","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","5","4","8","12","5","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181481","portugal_15813","Zacarias da Bola vs Zerz 2:3","2026-07-02 19:00","Zaca","Zacarias da Bola","Ścisłowski, Janusz","2088778","0","-2","0","0","0","0","0","0","0","0","0","42","32","13","10","5","43","9","2","78","3","33","0","0","0","2","1","5","0","1","1","3","12.4","","4","4","1","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","2","5","1","3","2","1","7","13","2","7","1","2","1","5","2","0","0","3","0","5","9","12","9","9","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181481","portugal_15813","Zacarias da Bola vs Zerz 2:3","2026-07-02 19:00","Zaca","Zacarias da Bola","Caldeira, Martinho","2088918","2","1","3","0","0","47.6","3","1","2","67","33","4","3","1","1","0","25","0","0","0","0","0","0","10","17","0","0","0","0","0","0","0","3.3","","0","1","0","0","0","0","10","17","0","0","8","0","0","2","47.6","43.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","2","1","0","0","5","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181481","portugal_15813","Zacarias da Bola vs Zerz 2:3","2026-07-02 19:00","Zaca","Zacarias da Bola","Benoist, Taddäus","2088028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","2","2","6","1","1","2","2","0","","0","0","0","0","0","0","2","5","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","5","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181481","portugal_15813","Zacarias da Bola vs Zerz 2:3","2026-07-02 19:00","Zaca","Zacarias da Bola","Chieh, Ming","2088533","3","1","4","0","0","60.1","4","2","1","25","-25","6","4","2","2","0","33","0","0","0","0","0","2","10","17","0","0","0","0","0","0","0","6.6","","0","0","0","2","0","0","10","17","2","0","7","0","0","3","60.1","52.1","0","0","1","0","1","2","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","2","8","0","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181481","portugal_15813","Zacarias da Bola vs Zerz 2:3","2026-07-02 19:00","Zaca","Zacarias da Bola","Chaves, Gonçalo","2060337","3","0","6","0","0","59.6","6","3","1","17","-33","3","3","0","0","0","0","0","0","0","0","0","2","14","24","0","0","0","0","0","0","0","3.5","","0","0","0","0","0","0","14","24","1","3","12","1","0","2","59.6","53.8","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","4","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181481","portugal_15813","Zacarias da Bola vs Zerz 2:3","2026-07-02 19:00","Zaca","Zacarias da Bola","Thiry, Fabien","2088366","1","0","1","1","0","0","2","0","1","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181481","portugal_15813","Zacarias da Bola vs Zerz 2:3","2026-07-02 19:00","Zaca","Zerz","Idanha, Casimiro","1975011","9","9","21","0","3","66","0","0","0","0","0","24","14","5","10","6","46","0","0","0","0","0","6","40","73","55","27","148","28","40","56","24","33.4","","2","2","1","5","3","3","40","73","5","0","38","1","0","2","66","55.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","27","7","2","57","148","0","0","0","0","0","5","2","2","0","1","0","6","1","3","0","1","1","5","30","32","31","36","21","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181481","portugal_15813","Zacarias da Bola vs Zerz 2:3","2026-07-02 19:00","Zaca","Zerz","Nowicki, Wojciech","1976915","14","7","24","1","3","62.6","19","3","8","42","26","26","18","5","8","2","27","41","3","93","17","41","3","43","82","0","0","0","0","0","0","0","54.5","","2","3","0","5","0","0","43","82","3","1","41","0","1","2","62.6","53.1","1","0","0","0","3","4","0","0","0","0","0","0","5","0","2","0","4","11","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","8","12","15","3","38","5","0","4","0","1","0","2","1","0","0","0","1","5","22","21","18","18","16","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181481","portugal_15813","Zacarias da Bola vs Zerz 2:3","2026-07-02 19:00","Zaca","Zerz","Miśkiewicz, Robert","1767912","17","13","18","1","0","59.6","15","3","7","47","27","12","5","1","7","3","33","0","0","0","0","0","10","59","83","1","0","1","0","0","1","0","45.9","","0","0","3","6","0","1","59","83","8","0","54","2","0","5","59.6","52.3","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","6","0","3","0","4","13","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","3","0","3","0","0","0","5","16","8","7","6","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181481","portugal_15813","Zacarias da Bola vs Zerz 2:3","2026-07-02 19:00","Zaca","Zerz","Huyghe, Julien","1951154","42","29","17","2","1","72","73","11","37","51","36","22","17","0","5","2","9","0","0","0","0","0","4","38","90","0","0","0","0","0","0","0","78.5","","2","3","0","2","0","0","38","90","4","0","36","0","0","2","72","58.7","1","0","1","1","2","5","2","0","1","3","0","6","23","2","5","2","18","50","0","0","0","0","0","0","5","0","2","0","5","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","5","21","18","22","27","11","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181481","portugal_15813","Zacarias da Bola vs Zerz 2:3","2026-07-02 19:00","Zaca","Zerz","Portaluri, Valerio","2004051","14","-2","19","2","0","64.1","37","12","9","24","-8","34","23","13","11","6","56","50","2","96","19","38","5","46","81","0","0","0","0","0","0","0","47","","3","3","2","7","1","1","46","81","5","0","43","0","0","3","64.1","55.4","0","0","1","0","3","4","0","0","2","0","0","2","5","0","6","1","8","20","0","0","0","0","0","0","3","0","3","0","5","11","0","0","0","0","0","0","10","14","19","5","48","13","4","5","0","3","1","6","3","1","0","1","1","5","20","21","22","28","17","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181481","portugal_15813","Zacarias da Bola vs Zerz 2:3","2026-07-02 19:00","Zaca","Zerz","Almeida, Juan","2003489","15","11","15","2","1","56.9","15","2","7","47","33","7","2","0","5","2","29","0","0","0","0","0","7","56","80","0","0","0","0","0","0","0","40.4","","1","1","1","4","0","0","56","80","6","2","51","1","0","5","56.9","52.3","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","3","5","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","5","10","7","7","10","3","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181481","portugal_15813","Zacarias da Bola vs Zerz 2:3","2026-07-02 19:00","Zaca","Zerz","Brunet, Jean-Philippe","1927304","0","0","0","0","0","0","0","0","0","0","0","33","24","10","9","5","45","13","0","100","2","15","0","0","0","2","2","10","1","2","5","2","16","","3","3","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","0","3","10","6","3","3","1","13","10","4","4","0","2","0","5","2","2","0","1","0","5","12","8","10","10","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181482","portugal_15813","Maia VC vs Wombats 1:3","2026-07-02 19:00","Arena da Luz","Maia VC","Anders-Akinyemi, Matthies","1949639","1","1","4","0","0","55","0","0","0","0","0","11","6","0","5","2","18","0","0","0","0","0","1","19","37","16","15","65","3","21","25","16","3.8","","0","0","1","3","1","2","19","37","0","1","15","1","0","4","55","50.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","15","1","7","26","65","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","4","8","1","27","27","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181482","portugal_15813","Maia VC vs Wombats 1:3","2026-07-02 19:00","Arena da Luz","Maia VC","Maibaum, Rolf","1903920","4","-3","7","1","1","53.3","15","6","3","20","-20","12","8","1","4","1","17","12","0","100","3","25","0","7","36","0","0","0","0","0","0","0","2.2","","1","1","0","3","0","0","7","36","0","0","6","0","0","1","53.3","49.9","0","0","0","0","1","1","1","0","2","0","1","4","2","0","3","0","3","8","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","1","4","5","2","12","1","0","0","0","1","0","1","0","0","0","1","0","3","0","8","16","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181482","portugal_15813","Maia VC vs Wombats 1:3","2026-07-02 19:00","Arena da Luz","Maia VC","Major, Paweł","1928988","7","4","14","1","0","50.1","10","2","3","30","10","1","1","0","0","0","0","0","0","0","0","0","4","21","34","0","0","0","0","0","0","0","14","","0","0","0","0","0","0","21","34","3","1","18","1","0","3","50.1","45","0","0","1","0","1","2","0","0","0","0","1","1","0","0","0","0","0","0","3","1","0","0","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","4","3","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181482","portugal_15813","Maia VC vs Wombats 1:3","2026-07-02 19:00","Arena da Luz","Maia VC","Quartier, Renaat","1949978","8","1","24","0","0","54","23","7","7","30","0","14","7","2","7","3","36","0","0","0","0","0","1","15","45","0","0","0","0","0","0","0","9.3","","2","3","0","3","1","1","15","45","1","1","12","0","0","3","54","48.4","1","0","0","0","0","1","1","0","2","0","1","4","3","1","1","0","4","9","0","0","0","0","0","0","2","0","3","0","4","9","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","3","1","1","0","1","0","4","18","9","11","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181482","portugal_15813","Maia VC vs Wombats 1:3","2026-07-02 19:00","Arena da Luz","Maia VC","Huggins, Brent","1904637","9","4","6","1","0","63.1","18","4","5","28","6","18","13","2","5","0","11","46","0","100","12","26","4","29","69","0","0","0","0","0","0","0","41","","0","0","0","5","0","0","29","69","4","0","24","0","0","5","63.1","50.6","0","0","0","0","1","1","0","0","0","0","0","0","5","2","2","0","6","15","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","19","15","12","46","2","0","0","0","2","0","0","0","0","0","0","0","4","6","22","21","20","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181482","portugal_15813","Maia VC vs Wombats 1:3","2026-07-02 19:00","Arena da Luz","Maia VC","Brandys, Robert","1928774","15","7","2","0","0","45.3","19","8","4","21","-21","3","0","0","3","0","0","0","0","0","0","0","11","41","59","0","0","0","0","0","0","0","24.8","","0","0","0","3","0","0","41","59","10","2","36","1","1","5","45.3","44.1","0","0","1","0","1","2","0","1","4","1","0","6","0","0","0","0","0","0","3","1","1","0","6","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","0","9","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
