"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Portugal","15813","1086675","portugal_15813","Operário da Lagoa vs Rexona Ades 3:0","2026-05-21 19:00","Pavilhão da Lagoa","Rexona Ades","Samson, Piotr","1928644","0","0","8","0","0","55.6","0","0","0","0","0","16","12","3","4","3","38","0","0","0","0","0","0","6","42","33","13","97","9","30","36","22","3.6","","3","3","0","1","0","0","6","42","0","0","6","0","0","0","55.6","51.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","13","0","3","48","97","0","0","0","0","0","3","0","0","0","1","2","3","0","0","0","0","3","3","33","30","26","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086675","portugal_15813","Operário da Lagoa vs Rexona Ades 3:0","2026-05-21 19:00","Pavilhão da Lagoa","Rexona Ades","Świętek, Michał","1864197","3","0","6","1","0","71.1","8","1","2","25","13","7","7","3","0","0","43","36","1","97","12","33","1","12","40","0","0","0","0","0","0","0","23.7","","0","0","0","0","0","0","12","40","1","0","9","0","0","3","71.1","65.6","0","0","0","0","2","2","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","3","12","11","9","35","3","1","0","0","1","1","0","0","0","0","0","0","3","14","14","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086675","portugal_15813","Operário da Lagoa vs Rexona Ades 3:0","2026-05-21 19:00","Pavilhão da Lagoa","Rexona Ades","Urbańczyk, Michał","1929321","10","7","4","0","0","56.3","24","3","8","33","21","3","2","0","1","0","0","0","0","0","0","0","2","26","37","0","0","0","0","0","0","0","21.7","","0","1","0","0","0","0","26","37","1","3","19","1","0","7","56.3","54.9","1","0","0","0","5","6","0","0","1","0","0","1","0","0","0","0","0","0","7","1","1","0","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","9","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086675","portugal_15813","Operário da Lagoa vs Rexona Ades 3:0","2026-05-21 19:00","Pavilhão da Lagoa","Rexona Ades","Schmaal, Kerwin","1949670","7","3","7","0","0","63.3","18","4","6","33","11","14","10","1","4","1","14","0","0","0","0","0","1","27","55","0","0","0","0","0","0","0","12.4","","0","1","0","2","1","1","27","55","0","0","20","1","0","7","63.3","56.5","1","0","1","0","3","5","0","0","2","0","0","2","4","0","0","0","4","8","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1","3","11","10","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086675","portugal_15813","Operário da Lagoa vs Rexona Ades 3:0","2026-05-21 19:00","Pavilhão da Lagoa","Rexona Ades","Grozev, Ivelin","1681924","2","1","5","1","1","55.6","6","0","1","17","17","14","11","4","3","0","29","8","0","100","3","38","0","21","38","0","0","0","0","0","0","0","11.6","","0","0","0","3","0","0","21","38","0","0","17","0","0","4","55.6","51.5","0","0","0","0","2","2","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","1","5","0","8","4","2","0","0","2","0","0","0","0","0","0","0","3","8","5","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086675","portugal_15813","Operário da Lagoa vs Rexona Ades 3:0","2026-05-21 19:00","Pavilhão da Lagoa","Rexona Ades","Savary, Michel","1975207","9","5","6","0","0","64.2","29","4","9","31","17","1","0","0","1","0","0","0","0","0","0","0","0","22","44","0","0","0","0","0","0","0","15.4","","0","0","0","1","0","0","22","44","0","0","18","0","0","4","64.2","59.1","3","1","0","0","12","16","0","1","2","0","0","3","0","0","0","0","0","0","6","0","0","0","4","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","12","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086675","portugal_15813","Operário da Lagoa vs Rexona Ades 3:0","2026-05-21 19:00","Pavilhão da Lagoa","Rexona Ades","Beluhov, Emil","1950731","0","0","0","0","0","0","0","0","0","0","0","33","27","13","6","2","45","12","0","100","3","25","0","0","0","0","0","6","0","1","1","4","17.2","","1","2","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","0","4","5","3","12","13","3","2","1","5","2","2","0","0","1","0","1","3","16","11","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086675","portugal_15813","Operário da Lagoa vs Rexona Ades 3:0","2026-05-21 19:00","Pavilhão da Lagoa","Rexona Ades","Misiarz, Adrian","1745531","2","2","2","0","0","58.4","5","0","2","40","40","7","6","3","1","0","43","2","0","100","0","0","0","7","9","0","0","0","0","0","0","0","7.2","","0","0","0","1","0","0","7","9","0","0","7","0","0","0","58.4","57.7","1","0","0","0","2","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","1","2","3","1","0","0","1","1","0","0","0","0","0","0","2","7","0","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086675","portugal_15813","Operário da Lagoa vs Rexona Ades 3:0","2026-05-21 19:00","Pavilhão da Lagoa","Rexona Ades","Marinopolski, Atanas","1709389","1","-1","3","0","0","69.1","3","2","1","33","-33","6","4","1","2","0","17","12","0","100","7","58","0","4","10","0","0","0","0","0","0","0","7.4","","0","0","0","2","0","0","4","10","0","0","2","0","0","2","69.1","56.7","0","0","1","0","0","1","0","0","1","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","5","12","1","1","0","0","0","0","0","0","0","0","0","0","2","7","11","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086675","portugal_15813","Operário da Lagoa vs Rexona Ades 3:0","2026-05-21 19:00","Pavilhão da Lagoa","Rexona Ades","Lenarczyk, Mateusz","1904943","4","1","3","1","0","76.1","10","2","4","40","20","1","1","0","0","0","0","0","0","0","0","0","0","12","16","0","0","0","0","0","0","0","4","","0","0","0","0","0","0","12","16","0","0","10","0","0","2","76.1","70.5","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","2","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086676","portugal_15813","Ace Force One vs Quilmes Azores 3:0","2026-05-21 19:00","Pavilhão AFO","Ace Force One","Snopek, Mateusz","1865224","0","-1","16","1","0","50.2","0","0","0","0","0","12","11","8","1","1","75","0","0","0","0","0","0","22","36","43","6","71","30","27","9","5","5.8","","0","0","0","0","1","1","22","36","0","1","20","0","0","2","50.2","45.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","6","2","6","14","71","0","0","0","0","0","8","4","1","1","2","0","1","1","0","0","0","0","3","32","24","26","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086676","portugal_15813","Ace Force One vs Quilmes Azores 3:0","2026-05-21 19:00","Pavilhão AFO","Ace Force One","Abram, Wiktor","1724766","2","0","9","1","0","64.3","3","1","1","33","0","6","2","2","4","2","67","1","0","100","0","0","1","18","29","0","0","0","0","0","0","0","5.3","","2","2","0","2","0","0","18","29","1","0","16","0","0","2","64.3","52.2","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","1","2","2","0","0","0","0","2","2","0","0","0","0","2","10","8","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086676","portugal_15813","Ace Force One vs Quilmes Azores 3:0","2026-05-21 19:00","Pavilhão AFO","Ace Force One","Medina, Afonso","1949865","22","19","6","0","0","58.8","21","3","14","67","52","4","3","1","1","1","50","0","0","0","0","0","8","38","43","0","1","2","0","0","1","1","59.1","","0","0","0","0","1","1","38","43","6","1","33","2","0","5","58.8","50.2","2","0","0","0","0","2","0","0","0","1","0","1","0","0","0","0","0","0","11","1","2","0","4","18","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","2","18","0","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086676","portugal_15813","Ace Force One vs Quilmes Azores 3:0","2026-05-21 19:00","Pavilhão AFO","Ace Force One","Żychowski, Tomasz","1684282","10","7","9","0","0","54.3","12","3","8","67","42","7","5","2","2","1","43","0","0","0","0","0","2","33","53","0","0","0","0","0","0","0","27.9","","0","0","0","1","1","1","33","53","1","0","27","1","0","6","54.3","48.6","0","1","0","0","0","1","0","0","0","0","0","0","6","2","0","0","1","9","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","1","1","0","0","0","0","3","7","9","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086676","portugal_15813","Ace Force One vs Quilmes Azores 3:0","2026-05-21 19:00","Pavilhão AFO","Ace Force One","Chrzan, Tadeusz","1926914","10","7","8","2","0","60.5","11","0","7","64","64","15","12","10","3","3","87","28","1","96","10","36","3","26","46","0","0","0","0","0","0","0","55.8","","2","2","0","0","1","1","26","46","3","0","24","0","0","2","60.5","53.3","1","0","0","0","1","2","1","0","0","0","0","1","1","0","0","0","2","3","0","0","0","0","0","0","4","0","0","0","1","5","0","0","0","0","0","0","13","8","3","3","27","10","7","0","0","3","0","3","1","1","0","1","0","3","20","15","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086676","portugal_15813","Ace Force One vs Quilmes Azores 3:0","2026-05-21 19:00","Pavilhão AFO","Ace Force One","Aguiar, Tino","1949864","23","17","11","0","1","70.5","25","6","17","68","44","2","2","0","0","0","0","0","0","0","0","0","5","22","34","0","0","0","0","0","0","0","51.8","","0","0","0","0","0","0","22","34","4","0","19","1","0","3","70.5","59","1","0","1","0","0","2","1","1","0","0","0","2","0","0","0","0","0","0","15","2","2","0","2","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","16","13","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086676","portugal_15813","Ace Force One vs Quilmes Azores 3:0","2026-05-21 19:00","Pavilhão AFO","Ace Force One","Bılgın, Alperen","1928138","0","0","0","0","0","0","0","0","0","0","0","18","17","11","1","1","67","6","0","100","6","100","0","0","0","5","0","7","0","1","4","2","14","","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","1","7","3","1","2","0","6","11","7","1","1","2","0","1","1","0","0","0","0","3","12","7","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086676","portugal_15813","Ace Force One vs Quilmes Azores 3:0","2026-05-21 19:00","Pavilhão AFO","Ace Force One","Fidalgo, Serafim","1975809","6","5","7","0","1","69.9","5","1","3","60","40","1","1","0","0","0","0","0","0","0","0","0","2","9","12","0","0","0","0","0","0","0","13.5","","0","0","0","0","0","0","9","12","1","0","7","1","0","2","69.9","62.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","13","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086676","portugal_15813","Ace Force One vs Quilmes Azores 3:0","2026-05-21 19:00","Pavilhão AFO","Ace Force One","Bizarro, Eugénio","2003873","1","1","8","0","0","56.2","3","0","0","0","0","6","4","3","2","0","50","0","0","0","0","0","1","10","14","0","0","0","0","0","0","0","5.4","","0","0","0","2","0","0","10","14","1","1","10","0","0","0","56.2","50.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","1","0","0","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086676","portugal_15813","Ace Force One vs Quilmes Azores 3:0","2026-05-21 19:00","Pavilhão AFO","Quilmes Azores","Pilarski, Krzysztof","1927698","0","0","2","0","0","49.9","0","0","0","0","0","6","4","1","2","0","17","0","0","0","0","0","0","1","15","9","5","27","5","4","13","5","0.8","","0","2","0","0","0","0","1","15","0","0","0","0","0","1","49.9","46.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","5","0","2","11","27","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","19","8","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086676","portugal_15813","Ace Force One vs Quilmes Azores 3:0","2026-05-21 19:00","Pavilhão AFO","Quilmes Azores","Hintz, Roger","1905313","4","0","8","1","0","57.2","12","2","3","25","8","14","8","3","6","3","43","31","1","97","4","13","1","9","34","0","0","0","0","0","0","0","21.8","","0","0","1","4","2","2","9","34","0","0","6","1","0","3","57.2","53.2","0","0","0","0","1","1","0","0","1","0","0","1","1","0","1","1","3","6","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","0","5","13","12","30","3","1","1","0","1","0","3","3","0","0","0","0","3","19","15","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086676","portugal_15813","Ace Force One vs Quilmes Azores 3:0","2026-05-21 19:00","Pavilhão AFO","Quilmes Azores","Radikon, Matej","2004258","10","4","6","0","0","58.4","18","6","7","39","6","1","0","0","1","0","0","0","0","0","0","0","3","21","44","0","1","1","0","0","0","1","15.2","","0","0","0","1","0","0","21","44","3","0","16","0","1","5","58.4","54.3","0","1","1","0","1","3","1","0","0","0","0","1","0","0","0","0","0","0","5","0","4","1","4","14","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","8","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086676","portugal_15813","Ace Force One vs Quilmes Azores 3:0","2026-05-21 19:00","Pavilhão AFO","Quilmes Azores","da Cruz, Abel","2003422","0","0","3","0","0","59.7","1","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","14","24","0","0","0","0","0","0","0","0","","0","0","0","2","0","0","14","24","0","0","11","0","0","3","59.7","58.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086676","portugal_15813","Ace Force One vs Quilmes Azores 3:0","2026-05-21 19:00","Pavilhão AFO","Quilmes Azores","Sidoruk, Maciej","1929539","10","2","7","0","1","70.3","35","7","9","26","6","11","4","2","7","0","18","35","1","97","8","23","0","3","46","0","0","0","0","0","0","0","28.1","","0","1","0","5","0","1","3","46","0","0","3","0","0","0","77","58.7","0","0","0","0","0","0","2","0","1","0","2","5","3","1","2","0","8","14","0","0","0","0","0","0","3","0","3","1","9","16","0","0","0","0","0","0","4","5","18","7","34","2","1","1","0","0","0","0","0","0","0","0","0","3","23","18","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086676","portugal_15813","Ace Force One vs Quilmes Azores 3:0","2026-05-21 19:00","Pavilhão AFO","Quilmes Azores","Bączyk, Adam","1865048","5","-1","6","1","0","61","13","5","2","15","-23","2","2","0","0","0","0","0","0","0","0","0","3","21","36","0","0","0","0","0","0","0","-0.1","","0","0","0","0","0","0","21","36","2","0","13","1","1","8","61","53.9","0","0","1","0","1","2","0","0","2","0","0","2","0","0","0","0","0","0","2","0","2","0","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","9","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086676","portugal_15813","Ace Force One vs Quilmes Azores 3:0","2026-05-21 19:00","Pavilhão AFO","Quilmes Azores","Orlandelli, Venâncio","1975087","0","0","0","0","0","0","0","0","0","0","0","11","10","1","1","1","18","2","0","100","0","0","0","0","0","0","1","1","0","0","0","1","2","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","2","1","0","0","0","1","0","1","0","1","0","0","0","3","4","5","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086676","portugal_15813","Ace Force One vs Quilmes Azores 3:0","2026-05-21 19:00","Pavilhão AFO","Quilmes Azores","Parra, Jason","1864316","1","-1","2","0","0","51.1","5","2","1","20","-20","14","10","4","4","2","43","0","0","0","0","0","0","6","11","0","0","0","0","0","0","0","3","","0","0","2","4","0","0","6","11","0","0","5","0","0","1","51.1","49.2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","1","1","2","0","2","0","0","0","2","4","0","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086676","portugal_15813","Ace Force One vs Quilmes Azores 3:0","2026-05-21 19:00","Pavilhão AFO","Quilmes Azores","Kudła, Stanisław","2002667","1","-2","1","0","0","71","5","3","1","20","-40","6","3","1","3","0","17","0","0","0","0","0","0","2","9","0","0","0","0","0","0","0","-1.7","","0","0","0","2","0","1","2","9","0","0","2","0","0","0","71","71","0","0","0","0","1","1","1","0","2","0","0","3","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","10","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086676","portugal_15813","Ace Force One vs Quilmes Azores 3:0","2026-05-21 19:00","Pavilhão AFO","Quilmes Azores","Camelier, Duílio","2060375","0","0","0","0","0","0","0","0","0","0","0","7","5","1","2","0","14","2","0","100","1","50","0","0","0","0","0","1","0","0","0","1","2","","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","2","0","2","1","0","1","0","0","0","0","0","0","0","0","0","3","5","2","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086676","portugal_15813","Ace Force One vs Quilmes Azores 3:0","2026-05-21 19:00","Pavilhão AFO","Quilmes Azores","Blain, Ghislain","1864549","0","0","1","0","0","55.2","0","0","0","0","0","7","7","1","0","0","14","0","0","0","0","0","0","3","10","7","7","29","1","7","16","5","0.8","","0","0","0","0","0","0","3","10","0","0","1","0","0","2","55.2","55.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","0","1","14","29","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","2","10","22","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086676","portugal_15813","Ace Force One vs Quilmes Azores 3:0","2026-05-21 19:00","Pavilhão AFO","Quilmes Azores","Venerucci, Pantaleo","2060816","0","-1","2","1","0","52","0","0","0","0","0","7","6","1","1","0","14","0","0","0","0","0","0","0","11","4","8","30","1","3","11","15","-0.2","","0","0","0","1","0","0","0","11","0","0","0","0","0","0","52","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","2","0","16","30","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","26","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086677","portugal_15813","Maia VC vs Hienas 3:1","2026-05-21 19:00","Arena da Luz","Maia VC","Anders-Akinyemi, Matthies","1949639","1","1","12","0","1","54.4","1","0","0","0","0","13","10","2","3","3","38","0","0","0","0","0","0","20","47","33","14","97","13","34","31","19","5.8","","3","3","0","0","0","0","20","47","0","1","18","0","0","2","54.4","49.6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","14","3","8","39","97","0","0","0","0","0","2","1","0","0","1","0","3","1","1","0","1","0","4","16","1","39","34","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
