"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.10","Heheszki vs Ściekowianka 0:3","2026-04-28 17:00","Memownia","Heheszki","De Benetti, Marcello","1710014","2","-4","7","1","0","52.5","7","3","1","14","-29","14","10","5","4","1","43","21","2","90","4","19","1","19","41","0","0","0","0","0","0","0","9.1","","1","1","0","3","0","0","19","41","1","0","18","0","0","1","52.5","47.8","0","0","0","0","2","2","1","0","2","0","0","3","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","14","15","15","0","0","0","0","0"
"3.10","Heheszki vs Ściekowianka 0:3","2026-04-28 17:00","Memownia","Heheszki","Wołoszyn, Dariusz","1685810","19","15","5","0","0","52.2","24","4","12","50","33","6","3","2","3","1","50","0","0","0","1","0","7","26","45","0","0","0","0","0","0","0","48.4","","1","1","0","1","0","1","26","45","7","2","25","0","1","1","52.2","46.8","0","1","0","0","4","5","1","0","1","2","0","4","0","0","0","0","0","0","9","1","1","0","4","15","0","0","0","0","0","0","0","0","0","0","0","0","3","12","10","13","0","0","0","0","0"
"3.10","Heheszki vs Ściekowianka 0:3","2026-04-28 17:00","Memownia","Heheszki","Apostolov, Petar","1767464","0","-1","0","0","0","0","0","0","0","0","0","14","9","6","5","3","64","21","1","95","1","5","0","0","0","0","0","0","0","0","0","0","12.4","","2","2","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","6","15","0","0","0","0","0"
"3.10","Heheszki vs Ściekowianka 0:3","2026-04-28 17:00","Memownia","Ściekowianka","Kraev, Nikola","1710122","2","-1","14","3","2","66.4","0","0","0","0","0","10","4","2","6","3","50","0","0","0","1","0","0","17","41","35","9","74","25","32","15","2","6.6","","1","1","1","3","1","2","17","41","0","0","5","0","0","12","66.4","57.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","9","4","6","20","74","3","28","31","22","0","0","0","0","0"
"3.10","Heheszki vs Ściekowianka 0:3","2026-04-28 17:00","Memownia","Ściekowianka","Siewruk, Bartosz","1905798","19","15","12","1","1","89.6","24","3","15","63","50","12","5","2","7","5","58","14","0","100","6","43","3","16","39","0","0","0","0","0","0","0","58.1","","2","2","1","2","2","3","16","39","2","0","5","1","0","11","89.6","69.4","0","1","0","0","1","2","0","0","2","1","0","3","13","0","0","0","5","18","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","14","21","17","0","0","0","0","0"
"3.10","Heheszki vs Ściekowianka 0:3","2026-04-28 17:00","Memownia","Ściekowianka","Granados, Jürnjochen","1725027","13","10","16","2","1","96.1","9","1","2","22","11","5","1","0","4","2","40","0","0","0","0","0","10","30","35","1","0","2","1","1","0","0","34.3","","0","1","1","1","1","2","30","35","7","1","16","3","3","14","96.1","70","0","0","0","1","1","2","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","5","6","0","0","0","0","0","0","1","0","0","0","1","2","3","13","10","10","0","0","0","0","0"
"3.10","Heheszki vs Ściekowianka 0:3","2026-04-28 17:00","Memownia","Ściekowianka","Aytek, Ümıt","1904763","20","16","11","1","0","0","18","3","13","72","56","13","5","4","8","3","54","0","0","0","2","0","7","26","42","0","0","0","0","0","0","0","58.7","","2","2","0","3","1","3","26","42","7","0","17","0","1","9","67.3","57.4","0","0","1","0","1","2","2","0","1","1","0","4","8","0","1","0","1","10","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","2","4","5","13","0","0","0","0","0"
"3.10","Heheszki vs Ściekowianka 0:3","2026-04-28 17:00","Memownia","Ściekowianka","Dębowski, Jakub","1951233","7","2","11","0","0","76","13","5","4","31","-8","11","6","1","5","2","27","14","0","100","10","71","3","23","44","0","0","0","0","0","0","0","19.1","","0","0","0","1","2","4","23","44","1","1","11","2","2","12","76","62.8","0","0","0","0","1","1","0","0","1","0","0","1","4","2","2","0","3","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","15","17","13","0","0","0","0","0"
"3.10","Heheszki vs Ściekowianka 0:3","2026-04-28 17:00","Memownia","Ściekowianka","Lander, Anthony","1745082","16","10","9","1","2","86.2","15","5","6","40","7","3","0","0","3","1","33","0","0","0","0","0","8","33","48","0","0","0","0","0","0","0","35.3","","0","0","0","2","1","1","33","48","5","0","23","3","1","10","86.2","70.6","0","0","0","0","1","1","0","0","1","1","0","2","0","0","0","0","0","0","5","3","1","0","3","12","0","0","0","0","0","0","0","0","0","0","0","0","3","12","12","6","0","0","0","0","0"
"3.10","Heheszki vs Ściekowianka 0:3","2026-04-28 17:00","Memownia","Ściekowianka","Kudrycki, Dariusz","1709526","0","0","0","0","0","0","0","0","0","0","0","16","7","3","9","7","63","16","0","100","6","38","0","0","0","0","2","3","0","1","2","0","14","","6","6","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","3","3","11","12","7","0","0","0","0","0"
"3.10","Foki Opole vs DB Rybnik 0:3","2026-04-28 17:00","Stosiu Arena","Foki Opole","Anderson, Dan","1865797","2","1","9","1","0","53","0","0","0","0","0","24","16","5","8","4","38","0","0","0","0","0","2","11","34","24","29","96","8","19","37","32","10.6","{""sets"":[{""h"":17,""a"":25},{""h"":18,""a"":25},{""h"":12,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""17 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""17 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""17 : 25"",""speed"":""50.6 km/h"",""res"":""Punkt: K. Ivanov""},{""type"":""rally"",""score"":""17 : 24"",""speed"":""41.0 km/h"",""res"":""Punkt: P. Klich""},{""type"":""rally"",""score"":""16 : 24"",""speed"":""45.8 km/h"",""res"":""Punkt: G. Quillet""},{""type"":""rally"",""score"":""16 : 23"",""speed"":""61.1 km/h"",""res"":""Punkt: D. Anderson""},{""type"":""rally"",""score"":""15 : 23"",""speed"":""92.7 km/h"",""res"":""Punkt: A. Przybyła""},{""type"":""rally"",""score"":""14 : 23"",""speed"":""86.9 km/h"",""res"":""Punkt: L. Kreuzmair""},{""type"":""rally"",""score"":""14 : 22"",""speed"":""75.6 km/h"",""res"":""Punkt: E. Velazco""},{""type"":""rally"",""score"":""14 : 21"",""speed"":""89.0 km/h"",""res"":""Punkt: L. Kreuzmair""},{""type"":""rally"",""score"":""14 : 20"",""speed"":""50.3 km/h"",""res"":""Punkt: K. Ivanov""},{""type"":""rally"",""score"":""14 : 19"",""speed"":""63.5 km/h"",""res"":""Błąd: T. Arruda""},{""type"":""rally"",""score"":""13 : 19"",""speed"":""57.0 km/h"",""res"":""Błąd: S. Semın""},{""type"":""rally"",""score"":""13 : 18"",""speed"":""68.2 km/h"",""res"":""Punkt: G. Quillet""},{""type"":""rally"",""score"":""13 : 17"",""speed"":""49.7 km/h"",""res"":""Punkt: S. Semın""},{""type"":""rally"",""score"":""12 : 17"",""speed"":""98.0 km/h"",""res"":""Punkt: G. Quillet""},{""type"":""tmo"",""score"":""12 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""12 : 16"",""speed"":""57.7 km/h"",""res"":""Punkt: G. Quillet""},{""type"":""rally"",""score"":""12 : 15"",""speed"":""-"",""res"":""Błąd: G. Mota""},{""type"":""rally"",""score"":""11 : 15"",""speed"":""75.0 km/h"",""res"":""Punkt: G. Quillet""},{""type"":""rally"",""score"":""11 : 14"",""speed"":""-"",""res"":""Błąd: E. Velazco""},{""type"":""rally"",""score"":""10 : 14"",""speed"":""53.1 km/h"",""res"":""Punkt: G. Mota""},{""type"":""rally"",""score"":""10 : 13"",""speed"":""53.0 km/h"",""res"":""Punkt: G. Quillet""},{""type"":""rally"",""score"":""10 : 12"",""speed"":""41.8 km/h"",""res"":""Punkt: S. Semın""},{""type"":""rally"",""score"":""9 : 12"",""speed"":""45.9 km/h"",""res"":""Punkt: G. Quillet""},{""type"":""rally"",""score"":""9 : 11"",""speed"":""81.0 km/h"",""res"":""Punkt: A. Iliev""},{""type"":""rally"",""score"":""8 : 11"",""speed"":""57.3 km/h"",""res"":""Punkt: G. Quillet""},{""type"":""rally"",""score"":""8 : 10"",""speed"":""52.9 km/h"",""res"":""Punkt: G. Quillet""},{""type"":""rally"",""score"":""8 : 9"",""speed"":""88.8 km/h"",""res"":""Błąd: K. Ivanov""},{""type"":""rally"",""score"":""7 : 9"",""speed"":""75.5 km/h"",""res"":""Punkt: E. Velazco""},{""type"":""tmo"",""score"":""7 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""7 : 8"",""speed"":""94.2 km/h"",""res"":""Punkt: K. Ivanov""},{""type"":""rally"",""score"":""7 : 7"",""speed"":""88.5 km/h"",""res"":""Punkt: E. Velazco""},{""type"":""rally"",""score"":""7 : 6"",""speed"":""64.4 km/h"",""res"":""Błąd: S. Semın""},{""type"":""tmo"",""score"":""7 : 5"",""txt"":""Czas dla: DB Rybnik""},{""type"":""rally"",""score"":""7 : 5"",""speed"":""46.3 km/h"",""res"":""Punkt: D. Anderson""},{""type"":""tmo"",""score"":""6 : 5"",""txt"":""Czas dla: Foki Opole""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""47.4 km/h"",""res"":""Błąd: G. Quillet""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""81.9 km/h"",""res"":""Punkt: A. Przybyła""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""60.2 km/h"",""res"":""Punkt: G. Quillet""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""51.6 km/h"",""res"":""Punkt: C. Conner""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""55.9 km/h"",""res"":""Punkt: S. Semın""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""85.7 km/h"",""res"":""Punkt: A. Pavlov""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""58.4 km/h"",""res"":""Punkt: G. Mota""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""63.4 km/h"",""res"":""Punkt: P. Klich""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""45.0 km/h"",""res"":""Punkt: A. Iliev""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""53.0 km/h"",""res"":""Błąd: P. Klich""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""52.8 km/h"",""res"":""Punkt: G. Mota""}]},{""rallies"":[{""type"":""end"",""score"":""18 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""18 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""18 : 25"",""speed"":""-"",""res"":""Błąd: A. Iliev""},{""type"":""rally"",""score"":""18 : 24"",""speed"":""68.0 km/h"",""res"":""Błąd: K. Ivanov""},{""type"":""rally"",""score"":""17 : 24"",""speed"":""42.8 km/h"",""res"":""Błąd: L. Kreuzmair""},{""type"":""rally"",""score"":""16 : 24"",""speed"":""54.6 km/h"",""res"":""Punkt: G. Quillet""},{""type"":""rally"",""score"":""16 : 23"",""speed"":""54.9 km/h"",""res"":""Punkt: L. Kreuzmair""},{""type"":""rally"",""score"":""16 : 22"",""speed"":""46.1 km/h"",""res"":""Punkt: G. Quillet""},{""type"":""tmo"",""score"":""16 : 21"",""txt"":""Czas dla: DB Rybnik""},{""type"":""rally"",""score"":""16 : 21"",""speed"":""49.4 km/h"",""res"":""Punkt: A. Iliev""},{""type"":""rally"",""score"":""15 : 21"",""speed"":""48.7 km/h"",""res"":""Punkt: A. Iliev""},{""type"":""rally"",""score"":""14 : 21"",""speed"":""88.2 km/h"",""res"":""Punkt: P. Klich""},{""type"":""rally"",""score"":""13 : 21"",""speed"":""46.9 km/h"",""res"":""Punkt: A. Pavlov""},{""type"":""rally"",""score"":""13 : 20"",""speed"":""80.4 km/h"",""res"":""Błąd: L. Kreuzmair""},{""type"":""rally"",""score"":""12 : 20"",""speed"":""81.5 km/h"",""res"":""Punkt: L. Kreuzmair""},{""type"":""rally"",""score"":""12 : 19"",""speed"":""45.1 km/h"",""res"":""Punkt: A. Pavlov""},{""type"":""rally"",""score"":""12 : 18"",""speed"":""85.8 km/h"",""res"":""Punkt: A. Przybyła""},{""type"":""rally"",""score"":""11 : 18"",""speed"":""-"",""res"":""Błąd: S. Semın""},{""type"":""rally"",""score"":""11 : 17"",""speed"":""57.1 km/h"",""res"":""Błąd: E. Velazco""},{""type"":""rally"",""score"":""10 : 17"",""speed"":""76.1 km/h"",""res"":""Błąd: K. Ivanov""},{""type"":""rally"",""score"":""9 : 17"",""speed"":""61.0 km/h"",""res"":""Punkt: A. Pavlov""},{""type"":""tmo"",""score"":""9 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""9 : 16"",""speed"":""57.7 km/h"",""res"":""Punkt: G. Quillet""},{""type"":""rally"",""score"":""9 : 15"",""speed"":""49.9 km/h"",""res"":""Punkt: A. Przybyła""},{""type"":""rally"",""score"":""8 : 15"",""speed"":""67.9 km/h"",""res"":""Punkt: E. Velazco""},{""type"":""rally"",""score"":""8 : 14"",""speed"":""51.8 km/h"",""res"":""Punkt: A. Przybyła""},{""type"":""rally"",""score"":""7 : 14"",""speed"":""-"",""res"":""Błąd: D. Anderson""},{""type"":""rally"",""score"":""7 : 13"",""speed"":""91.4 km/h"",""res"":""Punkt: A. Przybyła""},{""type"":""rally"",""score"":""6 : 13"",""speed"":""64.7 km/h"",""res"":""Błąd: S. Semın""},{""type"":""rally"",""score"":""6 : 12"",""speed"":""74.9 km/h"",""res"":""Punkt: G. Mota""},{""type"":""rally"",""score"":""6 : 11"",""speed"":""50.3 km/h"",""res"":""Punkt: K. Ivanov""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""48.0 km/h"",""res"":""Punkt: S. Semın""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""54.4 km/h"",""res"":""Błąd: G. Quillet""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""69.4 km/h"",""res"":""Punkt: A. Pavlov""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""92.8 km/h"",""res"":""Punkt: A. Pavlov""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""-"",""res"":""Błąd: A. Przybyła""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""91.7 km/h"",""res"":""Punkt: A. Przybyła""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""73.4 km/h"",""res"":""Punkt: A. Pavlov""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""67.5 km/h"",""res"":""Punkt: L. Kreuzmair""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""61.8 km/h"",""res"":""Punkt: G. Quillet""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""70.7 km/h"",""res"":""Punkt: C. Conner""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""68.3 km/h"",""res"":""Punkt: G. Mota""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""46.3 km/h"",""res"":""Punkt: G. Quillet""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""50.9 km/h"",""res"":""Punkt: S. Semın""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""58.7 km/h"",""res"":""Punkt: E. Velazco""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""50.0 km/h"",""res"":""Punkt: G. Quillet""},{""type"":""tmo"",""score"":""1 : 0"",""txt"":""Czas dla: Foki Opole""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""45.1 km/h"",""res"":""Błąd: K. Ivanov""}]},{""rallies"":[{""type"":""end"",""score"":""12 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""12 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""12 : 25"",""speed"":""-"",""res"":""Błąd: S. Semın""},{""type"":""rally"",""score"":""12 : 24"",""speed"":""83.3 km/h"",""res"":""Punkt: C. Conner""},{""type"":""rally"",""score"":""11 : 24"",""speed"":""62.2 km/h"",""res"":""Punkt: K. Ivanov""},{""type"":""rally"",""score"":""11 : 23"",""speed"":""53.1 km/h"",""res"":""Punkt: A. Pavlov""},{""type"":""rally"",""score"":""11 : 22"",""speed"":""-"",""res"":""Błąd: G. Mota""},{""type"":""rally"",""score"":""10 : 22"",""speed"":""62.6 km/h"",""res"":""Punkt: G. Quillet""},{""type"":""rally"",""score"":""10 : 21"",""speed"":""60.9 km/h"",""res"":""Punkt: G. Quillet""},{""type"":""rally"",""score"":""10 : 20"",""speed"":""63.8 km/h"",""res"":""Punkt: A. Pavlov""},{""type"":""rally"",""score"":""10 : 19"",""speed"":""57.6 km/h"",""res"":""Punkt: G. Quillet""},{""type"":""rally"",""score"":""10 : 18"",""speed"":""55.9 km/h"",""res"":""Punkt: P. Klich""},{""type"":""rally"",""score"":""9 : 18"",""speed"":""45.7 km/h"",""res"":""Punkt: G. Mota""},{""type"":""rally"",""score"":""9 : 17"",""speed"":""54.1 km/h"",""res"":""Punkt: S. Semın""},{""type"":""rally"",""score"":""8 : 17"",""speed"":""49.5 km/h"",""res"":""Punkt: G. Quillet""},{""type"":""tmo"",""score"":""8 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 16"",""speed"":""53.0 km/h"",""res"":""Punkt: G. Mota""},{""type"":""rally"",""score"":""8 : 15"",""speed"":""42.6 km/h"",""res"":""Punkt: G. Mota""},{""type"":""rally"",""score"":""8 : 14"",""speed"":""49.4 km/h"",""res"":""Punkt: G. Quillet""},{""type"":""rally"",""score"":""8 : 13"",""speed"":""92.9 km/h"",""res"":""Punkt: A. Przybyła""},{""type"":""rally"",""score"":""7 : 13"",""speed"":""104.2 km/h"",""res"":""Punkt: L. Kreuzmair""},{""type"":""rally"",""score"":""7 : 12"",""speed"":""53.1 km/h"",""res"":""Punkt: G. Quillet""},{""type"":""rally"",""score"":""7 : 11"",""speed"":""62.5 km/h"",""res"":""Punkt: G. Mota""},{""type"":""rally"",""score"":""7 : 10"",""speed"":""106.3 km/h"",""res"":""Punkt: K. Ivanov""},{""type"":""rally"",""score"":""7 : 9"",""speed"":""50.4 km/h"",""res"":""Punkt: G. Quillet""},{""type"":""rally"",""score"":""7 : 8"",""speed"":""50.6 km/h"",""res"":""Punkt: S. Semın""},{""type"":""rally"",""score"":""6 : 8"",""speed"":""68.6 km/h"",""res"":""Błąd: G. Quillet""},{""type"":""tmo"",""score"":""5 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""52.4 km/h"",""res"":""Punkt: G. Quillet""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""64.4 km/h"",""res"":""Błąd: G. Quillet""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""90.5 km/h"",""res"":""Punkt: A. Iliev""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""58.3 km/h"",""res"":""Punkt: G. Quillet""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""74.7 km/h"",""res"":""Punkt: P. Klich""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""49.3 km/h"",""res"":""Punkt: K. Ivanov""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""56.8 km/h"",""res"":""Punkt: S. Semın""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""45.2 km/h"",""res"":""Punkt: A. Iliev""},{""type"":""rally"",""score"":""0 : 5"",""speed"":""54.5 km/h"",""res"":""Punkt: G. Mota""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""51.7 km/h"",""res"":""Punkt: G. Mota""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""59.1 km/h"",""res"":""Punkt: G. Quillet""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""57.7 km/h"",""res"":""Punkt: G. Quillet""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""43.5 km/h"",""res"":""Punkt: K. Ivanov""}]}]}","1","1","2","6","1","1","11","34","2","0","7","0","0","4","53","48.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","29","15","4","24","96","3","31","32","30","0","0","0","0","0"
"3.10","Foki Opole vs DB Rybnik 0:3","2026-04-28 17:00","Stosiu Arena","Foki Opole","Iliev, Atanas","1951338","12","1","10","1","0","75","21","7","10","48","14","13","5","4","8","4","62","42","3","93","11","26","2","25","46","0","0","0","0","0","0","0","36.1","","0","1","3","6","1","1","25","46","1","1","17","1","0","8","75","60.7","2","0","2","0","1","5","0","0","4","3","0","7","2","0","1","2","3","8","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","22","25","22","0","0","0","0","0"
"3.10","Foki Opole vs DB Rybnik 0:3","2026-04-28 17:00","Stosiu Arena","Foki Opole","Klich, Piotr","1951359","7","2","7","0","0","60.2","11","5","3","27","-18","1","1","0","0","0","0","0","0","0","0","0","4","25","50","1","0","1","0","0","1","0","6.9","","0","0","0","0","0","0","25","50","2","0","18","2","0","7","60.2","55","0","0","1","0","1","2","0","0","1","0","0","1","0","0","0","0","0","0","3","1","2","0","2","8","0","0","0","0","0","0","1","0","0","0","0","1","3","8","7","5","0","0","0","0","0"
"3.10","Foki Opole vs DB Rybnik 0:3","2026-04-28 17:00","Stosiu Arena","Foki Opole","Semın, Serkan","1768077","15","-3","10","2","0","68.2","40","16","14","35","-5","15","8","1","7","2","20","0","0","0","0","0","1","9","47","0","0","0","0","0","0","0","5.6","","2","2","0","5","0","0","9","47","1","0","7","0","0","2","68.2","57.8","0","1","1","1","3","6","0","0","5","4","0","9","3","0","2","1","2","8","0","0","0","0","0","0","4","2","5","1","5","17","0","0","0","0","0","0","3","16","17","16","0","0","0","0","0"
"3.10","Foki Opole vs DB Rybnik 0:3","2026-04-28 17:00","Stosiu Arena","Foki Opole","Przybyła, Antoni","2002438","9","2","6","1","0","52.9","21","4","9","43","24","18","11","5","7","2","39","24","2","92","6","25","0","10","35","0","0","0","0","0","0","0","27.8","","0","4","1","2","1","1","10","35","0","0","6","0","0","4","52.9","49.9","1","0","0","0","2","3","0","0","1","1","0","2","4","0","2","0","1","7","0","0","0","0","0","0","3","0","1","0","5","9","0","0","0","0","0","0","3","16","24","17","0","0","0","0","0"
"3.10","Foki Opole vs DB Rybnik 0:3","2026-04-28 17:00","Stosiu Arena","Foki Opole","Conner, Charlie","2002418","7","3","7","0","0","61.1","12","4","7","58","25","6","2","0","4","1","17","0","0","0","0","0","0","7","31","0","0","0","0","0","0","0","13.4","","1","1","0","3","0","0","7","31","0","1","5","0","0","2","61.1","49.6","1","0","1","0","0","2","0","0","0","3","1","4","0","0","0","0","0","0","2","0","3","1","0","6","0","0","0","0","0","0","0","0","0","0","0","0","3","7","7","5","0","0","0","0","0"
"3.10","Foki Opole vs DB Rybnik 0:3","2026-04-28 17:00","Stosiu Arena","Foki Opole","Arkay, Evren","2002842","0","0","0","0","0","0","0","0","0","0","0","24","15","9","9","3","50","4","0","100","1","25","0","0","0","1","3","8","0","1","2","5","10.4","","1","1","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","0","2","8","3","6","8","7","0","0","0","0","0"
"3.10","Foki Opole vs DB Rybnik 0:3","2026-04-28 17:00","Stosiu Arena","DB Rybnik","Kreuzmair, Lutz","1928030","7","7","11","0","1","54.6","1","0","0","0","0","13","7","2","6","4","46","0","0","0","1","0","6","34","56","39","8","75","29","25","13","8","25","","2","2","0","0","2","4","34","56","5","1","20","1","0","14","54.9","48.3","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","8","2","3","23","75","3","25","25","26","0","0","0","0","0"
"3.10","Foki Opole vs DB Rybnik 0:3","2026-04-28 17:00","Stosiu Arena","DB Rybnik","Velazco, Ermanno","1926973","5","0","13","1","1","59.1","7","4","0","0","-57","14","6","4","8","7","79","17","0","100","8","47","4","49","61","0","0","0","0","0","0","0","24","","3","3","1","2","3","3","49","61","4","2","28","0","0","21","59.1","52.9","0","0","2","0","0","2","0","0","1","0","1","2","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","3","17","14","14","0","0","0","0","0"
