"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Bulgaria","15173","1074307","bulgaria_15173","Лудогорец Разград vs Crescendo 3:0","2026-05-21 19:00","Арена Лудогорец","Лудогорец Разград","Lloyd, Brandon","2060303","0","-1","0","0","0","0","1","1","0","0","-100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1.5","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074307","bulgaria_15173","Лудогорец Разград vs Crescendo 3:0","2026-05-21 19:00","Арена Лудогорец","Лудогорец Разград","Borkowski, Witold","1684283","3","3","1","0","0","57.4","2","0","0","0","0","5","0","0","5","1","20","0","0","0","0","0","3","12","22","0","0","0","0","0","0","0","9.4","","1","4","0","1","0","0","12","22","3","0","11","0","0","1","57.4","57.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","10","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074307","bulgaria_15173","Лудогорец Разград vs Crescendo 3:0","2026-05-21 19:00","Арена Лудогорец","Crescendo","Tanchev, Miroslav","1976454","0","0","1","0","0","50.7","0","0","0","0","0","7","5","2","2","0","29","0","0","0","0","0","0","1","8","9","5","33","4","16","7","6","1.6","","0","2","0","0","0","0","1","8","0","0","1","0","0","0","50.7","50.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","5","0","2","17","33","0","0","0","0","0","2","0","0","1","0","1","0","0","0","0","0","0","3","9","11","7","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074307","bulgaria_15173","Лудогорец Разград vs Crescendo 3:0","2026-05-21 19:00","Арена Лудогорец","Crescendo","Luchev, Stoyan","1864253","3","1","14","0","1","62.4","8","1","0","0","-12","25","16","7","9","5","48","30","1","97","12","40","2","19","38","0","0","0","0","0","0","0","29.5","","5","6","0","3","0","0","19","38","2","0","17","0","0","2","62.4","54.8","0","1","0","0","6","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","11","8","10","29","7","2","2","1","1","1","5","1","1","1","2","0","3","18","25","16","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074307","bulgaria_15173","Лудогорец Разград vs Crescendo 3:0","2026-05-21 19:00","Арена Лудогорец","Crescendo","Tôchika, Kazuhisa","1928529","18","8","10","1","0","83.1","38","9","16","42","18","3","2","1","1","0","33","0","0","0","0","0","2","28","48","0","0","0","0","0","0","0","27.9","","0","0","0","1","0","0","28","48","2","1","27","0","0","1","83.1","66.6","2","1","3","0","2","8","2","0","1","0","1","4","0","0","0","0","0","0","12","3","1","0","10","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","13","22","7","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074307","bulgaria_15173","Лудогорец Разград vs Crescendo 3:0","2026-05-21 19:00","Арена Лудогорец","Crescendo","Modev, Angel","1864433","3","-2","7","2","0","57.1","12","3","3","25","0","18","11","4","7","3","39","0","0","0","0","0","0","32","71","0","0","0","0","0","0","0","3.9","","3","4","0","3","0","0","32","71","0","1","30","0","0","2","57.1","53.5","1","0","2","1","5","9","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","1","2","3","2","0","1","0","0","3","11","11","7","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074307","bulgaria_15173","Лудогорец Разград vs Crescendo 3:0","2026-05-21 19:00","Арена Лудогорец","Crescendo","Alexiev, Plamen","1864222","6","1","11","2","0","62","5","2","0","0","-40","12","7","5","5","2","58","36","1","97","12","33","6","39","71","0","0","0","0","0","0","0","34.6","","1","1","1","4","0","0","39","71","6","1","39","0","0","0","62","55.4","0","0","1","0","2","3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","7","11","11","6","35","5","3","1","0","1","0","2","0","0","0","1","1","3","21","17","21","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074307","bulgaria_15173","Лудогорец Разград vs Crescendo 3:0","2026-05-21 19:00","Арена Лудогорец","Crescendo","Kolev, Vasil","1709739","22","13","11","2","0","55.3","42","7","19","45","29","2","1","0","1","0","0","0","0","0","0","0","3","33","49","0","0","0","0","0","0","0","40.3","","0","0","0","1","0","0","33","49","3","0","32","0","0","1","55.3","49","16","1","4","0","9","30","1","0","2","1","2","6","0","0","0","0","0","0","1","0","0","0","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","21","15","12","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074307","bulgaria_15173","Лудогорец Разград vs Crescendo 3:0","2026-05-21 19:00","Арена Лудогорец","Crescendo","Rushkarski, Iliyan","1950473","0","0","0","0","0","0","0","0","0","0","0","26","17","9","9","6","58","3","0","100","2","67","0","0","0","1","0","5","0","2","1","2","11.6","","6","7","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","3","5","0","1","2","0","3","9","3","1","1","2","2","6","1","2","0","2","1","3","8","7","10","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074307","bulgaria_15173","Лудогорец Разград vs Crescendo 3:0","2026-05-21 19:00","Арена Лудогорец","Crescendo","Ushev, Rashko","1709740","3","0","2","0","0","54.4","14","3","3","21","0","0","0","0","0","0","0","0","0","0","0","0","0","9","15","0","0","1","0","0","0","1","1.5","","0","0","0","0","0","0","9","15","0","0","8","0","0","1","54.4","52.2","3","1","2","0","3","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","10","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074307","bulgaria_15173","Лудогорец Разград vs Crescendo 3:0","2026-05-21 19:00","Арена Лудогорец","Crescendo","Bonev, Metodi","1864303","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","1","100","3","0","100","1","33","0","2","3","0","0","0","0","0","0","0","2.8","","1","1","0","0","0","0","2","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","1","0","0","0","0","1","1","0","0","0","1","0","1","4","0","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074307","bulgaria_15173","Лудогорец Разград vs Crescendo 3:0","2026-05-21 19:00","Арена Лудогорец","Crescendo","Temelyotev, Georgi","1928172","3","3","2","0","0","65.7","1","0","1","100","100","2","1","0","1","1","50","0","0","0","0","0","2","5","13","10","3","24","1","6","11","6","8.4","","1","1","0","0","0","0","5","13","2","0","4","0","0","1","65.7","57.7","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","3","1","1","10","24","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","25","0","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074307","bulgaria_15173","Лудогорец Разград vs Crescendo 3:0","2026-05-21 19:00","Арена Лудогорец","Crescendo","Mechkarov, Pavel","1976132","0","0","4","0","0","54.1","0","0","0","0","0","7","4","0","3","0","0","0","0","0","0","0","0","1","12","13","3","26","3","10","7","6","0","","0","1","0","2","0","0","1","12","0","0","1","0","0","0","54.1","48.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","3","1","2","7","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","27","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074307","bulgaria_15173","Лудогорец Разград vs Crescendo 3:0","2026-05-21 19:00","Арена Лудогорец","Crescendo","Angelov, Danail","1976267","0","-1","2","1","0","56.7","0","0","0","0","0","6","4","3","2","0","50","0","0","0","0","0","0","3","8","7","7","30","2","4","12","12","1.4","","0","1","0","1","0","0","3","8","0","0","3","0","0","0","56.7","56.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","0","1","15","30","0","0","0","0","0","3","2","0","0","1","0","0","0","0","0","0","0","1","0","0","23","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074308","bulgaria_15173","Teamou vs Big Boys Volley Team 1:3","2026-05-21 19:00","Zala mala","Teamou","Donchev, Iliya","1864603","5","5","13","0","0","69.8","0","0","0","0","0","22","17","7","5","1","36","0","0","0","0","0","5","30","59","50","24","123","16","33","46","28","21","","1","1","0","4","0","0","30","59","5","0","29","0","0","1","69.8","61.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","24","0","8","41","123","0","0","0","0","0","7","1","4","0","1","1","1","1","0","0","0","0","4","33","34","32","31","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074308","bulgaria_15173","Teamou vs Big Boys Volley Team 1:3","2026-05-21 19:00","Zala mala","Teamou","Grigorov, Atanas","1950255","5","4","22","0","2","72.8","8","1","2","25","13","28","17","8","11","5","46","10","0","100","4","40","1","21","52","0","0","0","0","0","0","0","25.5","","4","4","0","6","1","1","21","52","1","0","20","0","0","1","72.8","60.6","2","0","1","0","3","6","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","7","1","10","8","2","2","1","3","0","5","2","1","0","2","0","4","15","14","10","6","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074308","bulgaria_15173","Teamou vs Big Boys Volley Team 1:3","2026-05-21 19:00","Zala mala","Teamou","Gavrilov, Orlin","1864300","34","23","11","0","1","62.8","53","11","26","49","28","6","4","0","2","0","0","0","0","0","0","0","7","45","70","0","1","2","0","0","0","2","65.1","","0","0","0","2","0","0","45","70","7","1","43","0","0","2","62.8","56.2","1","0","0","0","3","4","1","1","5","0","2","9","0","0","0","0","0","0","24","2","3","0","11","40","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","16","17","14","16","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074308","bulgaria_15173","Teamou vs Big Boys Volley Team 1:3","2026-05-21 19:00","Zala mala","Teamou","Dimitrov, Nayden","1928634","4","1","13","2","1","66.1","5","1","3","60","40","9","6","2","3","1","33","0","0","0","0","0","0","18","48","0","0","0","0","0","0","0","7.5","","1","2","0","1","0","0","18","48","0","1","15","0","0","3","66.1","54.4","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","1","0","0","0","0","1","4","6","1","4","15","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074308","bulgaria_15173","Teamou vs Big Boys Volley Team 1:3","2026-05-21 19:00","Zala mala","Teamou","Stoyanov, Rumen","1685652","3","-2","8","1","0","59.2","8","3","1","13","-25","16","12","5","4","0","31","12","1","92","8","67","2","23","46","0","0","0","0","0","0","0","12.1","","0","0","0","4","0","0","23","46","2","0","23","0","0","0","59.2","50.6","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","0","0","2","0","3","5","0","0","0","0","0","0","1","2","7","1","11","5","2","1","0","2","0","0","0","0","0","0","0","4","17","2","11","7","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074308","bulgaria_15173","Teamou vs Big Boys Volley Team 1:3","2026-05-21 19:00","Zala mala","Teamou","Velichkov, Lachezar","1904681","23","5","10","1","0","72.3","49","17","18","37","2","6","3","0","3","0","0","0","0","0","0","0","5","42","54","0","0","0","0","0","0","0","24.9","","0","0","0","3","0","0","42","54","3","0","40","2","0","2","72.3","64.6","2","0","0","0","1","3","2","1","5","0","1","9","0","0","0","0","0","0","14","2","9","0","12","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","7","10","5","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074308","bulgaria_15173","Teamou vs Big Boys Volley Team 1:3","2026-05-21 19:00","Zala mala","Teamou","Vúrbanov, Krasimir","1950574","0","-5","0","0","0","0","0","0","0","0","0","23","17","10","6","1","48","65","5","92","23","35","0","0","0","2","3","6","0","0","0","6","31.6","","1","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","1","6","8","22","13","17","60","10","5","2","1","1","1","1","0","0","1","0","0","4","20","20","19","24","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074308","bulgaria_15173","Teamou vs Big Boys Volley Team 1:3","2026-05-21 19:00","Zala mala","Teamou","Schillinger, Todd","1976198","2","0","2","0","0","64.3","4","2","2","50","0","5","3","1","2","2","60","0","0","0","0","0","0","6","18","0","0","0","0","0","0","0","2.6","","2","2","0","0","0","0","6","18","0","0","5","0","0","1","64.3","58.2","2","0","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","2","0","1","0","0","1","2","0","7","3","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074308","bulgaria_15173","Teamou vs Big Boys Volley Team 1:3","2026-05-21 19:00","Zala mala","Teamou","Zayakov, Hristo","1950567","1","-1","1","0","0","69.2","2","1","0","0","-50","1","0","0","1","0","0","1","1","0","0","0","1","6","12","0","0","0","0","0","0","0","-0.5","","0","0","0","1","0","0","6","12","1","1","6","0","0","0","69.2","69.2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","3","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074308","bulgaria_15173","Teamou vs Big Boys Volley Team 1:3","2026-05-21 19:00","Zala mala","Teamou","Rangelov, Ivan","1975845","0","0","5","0","0","69.7","2","0","0","0","0","8","4","1","4","3","50","3","0","100","2","67","0","6","15","0","0","0","0","0","0","0","4","","2","2","0","1","1","1","6","15","0","0","6","0","0","0","69.7","64.5","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","1","0","0","0","1","0","3","2","1","0","0","0","3","0","5","7","1","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074308","bulgaria_15173","Teamou vs Big Boys Volley Team 1:3","2026-05-21 19:00","Zala mala","Teamou","Yosifov, Hristo","1905281","0","0","2","0","0","65.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","1","1","0","0","1","0","0","0","65.4","55.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074308","bulgaria_15173","Teamou vs Big Boys Volley Team 1:3","2026-05-21 19:00","Zala mala","Big Boys Volley Team","Stanchev, Dimitar","1950875","2","1","13","1","2","81","0","0","0","0","0","6","4","0","2","0","0","0","0","0","0","0","0","16","31","24","8","60","9","20","19","12","5","","0","1","0","1","0","0","16","31","0","0","15","0","0","1","81","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","8","2","3","23","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","27","32","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074308","bulgaria_15173","Teamou vs Big Boys Volley Team 1:3","2026-05-21 19:00","Zala mala","Big Boys Volley Team","Chydenius, Pauli","2032822","2","1","6","0","1","105","1","0","1","100","100","5","4","3","1","0","60","10","1","90","4","40","0","1","7","0","0","0","0","0","0","0","10.6","","0","1","0","0","0","0","1","7","0","0","1","0","0","0","113.4","89.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","5","2","1","9","3","1","1","1","0","0","0","0","0","0","0","0","4","5","4","6","3","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074308","bulgaria_15173","Teamou vs Big Boys Volley Team 1:3","2026-05-21 19:00","Zala mala","Big Boys Volley Team","Lalov, Kostadin","1709945","25","14","11","1","0","98.1","46","10","21","46","24","5","3","0","2","0","0","0","0","0","0","0","4","36","57","0","0","0","0","0","0","0","42.8","","0","0","0","2","0","0","36","57","4","0","35","0","0","1","98.1","79.6","0","0","0","0","2","2","2","0","1","0","1","4","0","0","0","0","0","0","17","3","6","2","12","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","24","16","3","11","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074308","bulgaria_15173","Teamou vs Big Boys Volley Team 1:3","2026-05-21 19:00","Zala mala","Big Boys Volley Team","Todev, Kiril","1684332","5","1","16","1","1","67.2","5","3","0","0","-60","21","14","5","7","0","24","0","0","0","0","0","4","44","68","0","0","0","0","0","0","0","13.5","","0","4","0","3","0","0","44","68","4","0","41","0","0","3","67.2","55.8","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","2","2","0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","5","2","1","0","2","0","0","0","0","0","0","0","4","7","9","13","9","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074308","bulgaria_15173","Teamou vs Big Boys Volley Team 1:3","2026-05-21 19:00","Zala mala","Big Boys Volley Team","Silva, Mike","1904937","10","7","16","0","0","71.9","16","3","4","25","6","22","15","10","7","4","64","7","0","100","4","57","6","40","62","0","0","0","0","0","0","0","36.7","","3","3","1","4","0","0","40","62","6","0","38","0","0","2","71.9","60.3","1","0","0","0","5","6","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","2","0","2","1","2","7","0","0","0","0","0","0","2","1","3","1","7","10","4","1","1","3","1","4","0","3","0","1","0","4","10","14","14","16","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074308","bulgaria_15173","Teamou vs Big Boys Volley Team 1:3","2026-05-21 19:00","Zala mala","Big Boys Volley Team","Bajek, Mateusz","1865663","27","19","16","0","1","79.6","36","8","19","53","31","5","3","1","2","0","20","0","0","0","0","0","7","44","61","0","0","0","0","0","0","0","57","","0","0","0","2","0","0","44","61","6","0","43","1","0","1","79.6","64.4","0","0","0","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","18","2","6","0","8","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","4","14","14","15","13","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
