"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Bulgaria","15173","1168888","bulgaria_15173","Energiq vs Ukiyo Volley 1:3","2026-07-02 19:00","TrgZoo","Energiq","Poświatowski, Jan","1709881","0","0","0","0","0","0","0","0","0","0","0","28","19","12","9","5","61","7","0","100","2","29","0","0","0","0","1","2","0","0","1","1","15.2","","5","7","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","0","3","2","2","7","12","5","4","0","2","1","5","1","2","2","0","0","4","6","2","13","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168888","bulgaria_15173","Energiq vs Ukiyo Volley 1:3","2026-07-02 19:00","TrgZoo","Energiq","Markov, Georgi","1950401","1","1","9","0","0","72.2","1","0","0","0","0","17","5","2","12","2","24","0","0","0","0","0","1","18","48","50","18","103","22","30","32","19","5.4","","1","4","0","7","1","1","18","48","1","0","15","0","0","3","72.2","61.3","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","18","2","6","27","103","0","0","0","0","0","2","1","0","0","1","0","2","0","1","1","0","0","3","0","27","43","32","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168888","bulgaria_15173","Energiq vs Ukiyo Volley 1:3","2026-07-02 19:00","TrgZoo","Energiq","Bettelheim, Gerald","1929560","18","10","9","0","0","62.2","39","8","18","46","26","11","4","3","7","2","45","0","0","0","0","0","0","14","41","0","0","0","0","0","0","0","32.4","","2","4","0","3","0","0","14","41","0","0","14","0","0","0","62.2","54.2","1","0","0","0","3","4","4","0","3","0","0","7","6","2","1","0","7","16","0","0","0","0","0","0","7","0","2","0","3","12","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","2","1","1","0","0","0","2","0","0","25","24","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168888","bulgaria_15173","Energiq vs Ukiyo Volley 1:3","2026-07-02 19:00","TrgZoo","Energiq","Tsukitei, Tsumasaburo","2004137","4","-2","4","2","0","51.6","8","4","4","50","0","6","4","1","2","1","33","0","0","0","0","0","0","2","8","0","0","0","0","0","0","0","1.2","","1","2","0","0","0","0","2","8","0","0","2","0","0","0","51.6","49.7","0","0","0","0","0","0","0","1","1","0","0","2","4","1","1","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0","1","0","17","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168888","bulgaria_15173","Energiq vs Ukiyo Volley 1:3","2026-07-02 19:00","TrgZoo","Energiq","Ramires, Josino","1681992","13","2","13","2","0","62.6","22","4","13","59","41","17","7","3","10","5","47","62","5","92","27","44","0","13","44","0","0","0","0","0","0","0","54.2","","4","4","1","6","0","0","13","44","0","0","11","0","0","2","62.6","52.3","1","0","0","0","0","1","1","0","2","0","0","3","9","0","2","2","3","16","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","11","18","22","6","57","3","2","0","0","1","0","5","0","3","1","1","0","3","0","29","33","27","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168888","bulgaria_15173","Energiq vs Ukiyo Volley 1:3","2026-07-02 19:00","TrgZoo","Energiq","Grozdanov, Vasil","1928816","22","13","10","1","0","70.6","30","8","14","47","20","9","5","0","4","1","11","0","0","0","0","0","8","31","52","0","0","0","0","0","0","0","43.4","","0","1","0","2","1","1","31","52","7","2","28","1","0","3","70.6","59.1","0","0","0","0","1","1","0","0","2","0","1","3","0","0","0","0","0","0","14","2","4","0","6","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","0","13","19","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168888","bulgaria_15173","Energiq vs Ukiyo Volley 1:3","2026-07-02 19:00","TrgZoo","Ukiyo Volley","Trangoni, Danilo","2059940","1","1","3","0","1","76","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","9","1","4","3","1","3","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77.4","76.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","4","2","4","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168888","bulgaria_15173","Energiq vs Ukiyo Volley 1:3","2026-07-02 19:00","TrgZoo","Ukiyo Volley","Mikov, Yordan","1951131","16","9","14","1","0","71.8","21","4","11","52","33","15","10","4","5","1","33","49","2","96","20","41","5","27","62","0","0","0","0","0","0","0","63","","1","3","0","2","0","0","27","62","5","1","25","0","0","2","71.8","59.6","4","0","0","0","1","5","1","0","1","0","0","2","4","3","0","2","5","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","18","18","4","47","4","2","2","0","0","0","1","1","0","0","0","0","4","24","22","18","21","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168888","bulgaria_15173","Energiq vs Ukiyo Volley 1:3","2026-07-02 19:00","TrgZoo","Ukiyo Volley","Brochado, Omar","1927482","13","10","21","2","3","85.6","9","1","5","56","44","4","3","0","1","1","25","0","0","0","0","0","5","52","76","0","1","4","0","0","2","2","30.9","","0","0","1","1","0","0","52","76","5","2","47","0","0","5","85.6","69.4","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","1","5","0","0","0","0","0","0","0","1","1","0","2","4","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","4","12","7","11","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168888","bulgaria_15173","Energiq vs Ukiyo Volley 1:3","2026-07-02 19:00","TrgZoo","Ukiyo Volley","Melıh, Saffet","1928031","19","11","13","0","0","54","41","8","16","39","20","16","11","2","5","0","13","0","0","0","0","0","3","26","75","0","0","0","0","0","0","0","34.6","","0","3","0","2","0","0","26","75","3","0","25","0","0","1","54","46.9","1","0","1","0","7","9","0","2","2","2","0","6","12","1","1","0","8","22","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","1","0","0","0","0","0","0","4","11","12","16","23","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168888","bulgaria_15173","Energiq vs Ukiyo Volley 1:3","2026-07-02 19:00","TrgZoo","Ukiyo Volley","Portokalski, Stoyan","1950709","11","9","13","0","0","66.9","12","2","2","17","0","18","10","4","8","6","56","17","0","100","8","47","9","41","70","0","0","0","0","0","0","0","43.6","","3","3","3","5","0","0","41","70","9","0","38","0","0","3","66.9","59.7","2","0","1","0","6","9","0","0","1","0","1","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","10","2","1","17","4","1","0","0","2","1","6","2","2","0","2","0","4","11","13","17","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168888","bulgaria_15173","Energiq vs Ukiyo Volley 1:3","2026-07-02 19:00","TrgZoo","Ukiyo Volley","Skrzyniarz, Krystian","1927349","17","14","7","0","0","71.4","24","3","16","67","54","4","2","0","2","1","25","0","0","0","0","0","1","26","43","0","0","0","0","0","0","0","41.7","","1","1","0","1","0","0","26","43","1","1","25","0","0","1","71.4","60.7","3","0","0","0","0","3","2","0","0","1","0","3","0","0","0","0","0","0","9","0","3","1","5","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","6","11","0","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168888","bulgaria_15173","Energiq vs Ukiyo Volley 1:3","2026-07-02 19:00","TrgZoo","Ukiyo Volley","Manolov, Yordan","1975443","0","0","0","0","0","0","0","0","0","0","0","32","24","12","8","4","50","6","0","100","3","50","0","0","0","1","0","4","0","1","2","1","14.8","","2","3","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","4","0","2","3","1","6","12","4","2","2","3","1","4","1","1","0","1","1","4","7","7","9","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168888","bulgaria_15173","Energiq vs Ukiyo Volley 1:3","2026-07-02 19:00","TrgZoo","Ukiyo Volley","Piccoli, Tiziano","1928587","3","2","1","0","0","63.3","5","1","3","60","40","1","0","0","1","1","100","8","0","100","5","63","0","6","9","0","0","0","0","0","0","0","10.1","","0","0","1","1","0","0","6","9","0","0","5","0","0","1","63.3","63.3","0","0","1","0","1","2","0","0","0","0","0","0","2","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","0","8","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168888","bulgaria_15173","Energiq vs Ukiyo Volley 1:3","2026-07-02 19:00","TrgZoo","Ukiyo Volley","Buonfantino, Mauro","1976008","6","3","7","0","1","82.6","12","3","4","33","8","3","1","0","2","1","33","0","0","0","0","0","1","10","22","0","0","0","0","0","0","0","11.5","","1","1","0","1","0","0","10","22","1","0","10","0","0","0","82.6","70.8","2","0","0","0","1","3","0","0","2","0","0","2","0","0","0","0","0","0","2","0","1","0","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168888","bulgaria_15173","Energiq vs Ukiyo Volley 1:3","2026-07-02 19:00","TrgZoo","Ukiyo Volley","Tyrka, Krzysztof","1864811","0","0","1","0","0","61.1","0","0","0","0","0","3","2","1","1","1","67","0","0","0","0","0","0","4","7","0","0","0","0","0","0","0","1.2","","1","1","0","0","0","0","4","7","0","0","4","0","0","0","61.1","61.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","0","0","0","1","0","0","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168888","bulgaria_15173","Energiq vs Ukiyo Volley 1:3","2026-07-02 19:00","TrgZoo","Ukiyo Volley","Hristov, Angel","1905249","6","5","22","1","2","67.4","1","0","0","0","0","25","19","7","6","1","32","0","0","0","0","0","4","23","59","47","14","107","15","40","39","13","23","","1","3","0","3","0","0","23","59","4","0","21","0","0","2","67.4","57.6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","14","5","5","36","107","0","0","0","0","0","7","1","3","0","3","0","1","0","0","0","0","1","4","29","22","39","32","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168889","bulgaria_15173","Volley Maina vs VC GRAD 0:3","2026-07-02 19:00","Maina Arena","Volley Maina","Martin, Anthony","1709839","2","1","11","1","0","59.8","1","0","0","0","0","14","11","2","3","1","21","0","0","0","0","0","2","16","43","29","14","89","12","37","26","14","7","","1","1","0","2","0","0","16","43","2","0","14","0","0","2","59.8","50","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","14","4","3","39","89","0","0","0","0","0","2","2","0","0","0","0","1","1","0","0","0","0","3","32","30","28","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168889","bulgaria_15173","Volley Maina vs VC GRAD 0:3","2026-07-02 19:00","Maina Arena","Volley Maina","Petkov, Angel","1949114","8","-1","9","0","1","97.8","19","7","6","32","-5","15","12","3","3","0","20","39","2","95","8","21","1","15","36","0","0","0","0","0","0","0","22.9","","0","1","0","2","0","0","15","36","1","1","15","0","0","0","97.8","72.8","0","0","0","0","2","2","0","0","4","0","0","4","4","1","1","0","3","9","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","7","16","9","5","37","3","1","1","0","0","1","0","0","0","0","0","0","3","16","28","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168889","bulgaria_15173","Volley Maina vs VC GRAD 0:3","2026-07-02 19:00","Maina Arena","Volley Maina","Gonzaga, Alan","1950941","12","11","8","1","0","73.9","14","0","9","64","64","2","0","0","2","0","0","0","0","0","0","0","3","34","51","0","0","0","0","0","0","0","38.8","","0","0","0","2","0","0","34","51","3","0","31","0","0","3","73.9","61.4","4","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","4","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","5","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168889","bulgaria_15173","Volley Maina vs VC GRAD 0:3","2026-07-02 19:00","Maina Arena","Volley Maina","Yip, Jianxin","2003773","10","4","7","1","0","75.7","21","5","8","38","14","7","4","1","3","3","57","0","0","0","0","0","2","15","45","0","0","0","0","0","0","0","18.3","","3","3","0","0","0","0","15","45","2","0","15","0","0","0","75.7","61.4","0","2","1","0","4","7","3","0","1","1","1","6","1","0","1","0","3","5","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","0","1","0","2","0","3","13","11","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168889","bulgaria_15173","Volley Maina vs VC GRAD 0:3","2026-07-02 19:00","Maina Arena","Volley Maina","Gonçalves, Sebastião","1767426","11","7","6","1","0","68.6","20","3","9","45","30","10","5","1","5","1","20","9","0","100","3","33","2","14","36","0","0","0","0","0","0","0","30.5","","1","1","0","4","0","0","14","36","2","0","14","0","0","0","68.6","60.7","0","0","0","0","0","0","0","0","0","1","0","1","5","0","1","0","4","10","0","0","0","0","0","0","3","0","2","0","4","9","0","0","0","0","0","0","2","2","4","1","9","1","1","0","0","0","0","1","1","0","0","0","0","3","12","8","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168889","bulgaria_15173","Volley Maina vs VC GRAD 0:3","2026-07-02 19:00","Maina Arena","Volley Maina","Zorc, Tonček","1950560","6","6","6","0","1","90.4","8","0","2","25","25","2","2","0","0","0","0","0","0","0","0","0","3","26","39","0","0","0","0","0","0","0","16","","0","0","0","0","0","0","26","39","3","0","24","0","0","2","90.4","67","0","0","0","0","2","2","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","7","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168889","bulgaria_15173","Volley Maina vs VC GRAD 0:3","2026-07-02 19:00","Maina Arena","Volley Maina","Horta, Guilhermino","1949167","0","0","0","0","0","0","0","0","0","0","0","32","23","4","9","7","34","6","0","100","3","50","0","0","0","3","0","3","0","1","1","1","9.6","","5","5","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","1","2","1","2","6","4","2","0","0","2","0","7","5","1","0","1","0","3","20","8","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168889","bulgaria_15173","Volley Maina vs VC GRAD 0:3","2026-07-02 19:00","Maina Arena","Volley Maina","Segovia, Marcos","2032098","1","1","7","0","0","62.6","4","0","1","25","25","8","6","2","2","2","50","14","0","100","4","29","0","9","22","0","0","0","0","0","0","0","11.6","","0","0","2","2","0","0","9","22","0","0","9","0","0","0","62.6","52.7","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","8","5","1","14","2","1","1","0","0","0","2","0","2","0","0","0","3","11","7","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168889","bulgaria_15173","Volley Maina vs VC GRAD 0:3","2026-07-02 19:00","Maina Arena","Volley Maina","Maillinger, Fritz","2087257","0","0","2","0","0","69.7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","3","4","0","0","3","0","0","0","69.7","62.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168889","bulgaria_15173","Volley Maina vs VC GRAD 0:3","2026-07-02 19:00","Maina Arena","Volley Maina","Bondzhov, Ivan","1949115","1","-1","3","0","0","78.7","5","2","1","20","-20","5","3","0","2","0","0","0","0","0","0","0","0","1","6","0","0","0","0","0","0","0","-1","","0","0","0","2","0","0","1","6","0","0","1","0","0","0","78.7","70.8","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168889","bulgaria_15173","Volley Maina vs VC GRAD 0:3","2026-07-02 19:00","Maina Arena","VC GRAD","Bravo, Éder","1725281","0","-2","11","2","0","0","0","0","0","0","0","13","8","5","5","1","46","0","0","0","0","0","0","22","36","49","7","74","16","29","20","9","2.4","","1","2","0","3","0","0","22","36","0","1","22","0","0","0","63.3","56.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","7","0","3","15","74","0","0","0","0","0","5","1","4","0","0","0","1","0","0","0","0","1","3","36","24","27","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168889","bulgaria_15173","Volley Maina vs VC GRAD 0:3","2026-07-02 19:00","Maina Arena","VC GRAD","Srebrev, Delyan","2002661","3","0","13","0","0","68.4","5","1","1","20","0","10","9","3","1","0","30","17","2","88","9","53","2","15","27","0","0","0","0","0","0","0","14.5","","0","0","0","1","0","0","15","27","2","1","15","0","0","0","68.4","53","0","0","1","0","3","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","1","3","15","3","1","0","0","1","1","0","0","0","0","0","0","2","22","0","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168889","bulgaria_15173","Volley Maina vs VC GRAD 0:3","2026-07-02 19:00","Maina Arena","VC GRAD","Jareš, Tibor","1724889","29","25","10","0","1","87.1","31","4","22","71","58","3","1","1","2","1","67","0","0","0","0","0","6","33","45","0","3","3","0","0","3","0","71.8","","0","0","1","2","0","0","33","45","6","0","32","0","0","1","91.7","74.7","0","0","0","0","1","1","2","0","1","1","0","4","0","0","0","0","0","0","19","2","1","0","4","26","0","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","3","15","17","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168889","bulgaria_15173","Volley Maina vs VC GRAD 0:3","2026-07-02 19:00","Maina Arena","VC GRAD","Rangachev, Andrey","2032102","11","6","14","2","0","70.2","16","3","10","63","44","15","10","4","5","2","40","0","0","0","0","0","1","18","46","0","0","0","0","0","0","0","29.3","","2","2","0","3","0","0","18","46","1","0","17","0","0","1","70.2","58.9","0","0","0","0","3","3","3","0","2","0","0","5","7","0","1","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","0","1","2","1","1","0","0","0","3","14","9","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168889","bulgaria_15173","Volley Maina vs VC GRAD 0:3","2026-07-02 19:00","Maina Arena","VC GRAD","Grozdanov, Marin","2087379","0","-1","4","1","0","62.3","1","0","0","0","0","5","3","1","2","1","40","7","0","100","5","71","0","3","18","0","0","0","0","0","0","0","5","","1","1","0","1","0","0","3","18","0","0","3","0","0","0","62.3","56.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","1","7","1","1","0","0","0","0","1","0","1","0","0","0","3","3","12","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168889","bulgaria_15173","Volley Maina vs VC GRAD 0:3","2026-07-02 19:00","Maina Arena","VC GRAD","Piechocki, Mateusz","1864582","23","16","13","1","0","67.3","31","6","19","61","42","3","1","0","2","0","0","0","0","0","0","0","4","25","41","0","0","0","0","0","0","0","48.4","","0","0","0","2","0","0","25","41","4","1","24","0","0","1","67.3","55.4","0","0","0","0","2","2","0","0","2","0","0","2","0","0","0","0","0","0","19","1","3","0","4","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","16","14","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
