"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Brazil","15168","1077627","brazil_15168","Coqueirinhos VC vs ESPIRITO SANTO ESV 3:1","2026-05-19 19:00","Coqueiros","ESPIRITO SANTO ESV","Nanini, Sabino","1949777","2","-4","11","2","0","51.7","8","4","0","0","-50","8","6","3","2","2","63","0","0","0","0","0","2","26","79","0","0","0","0","0","0","0","1.2","","1","1","1","1","0","0","26","79","1","0","24","1","0","2","51.7","47.9","0","0","4","0","4","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","8","10","9","0","0","0","0"
"Brazil","15168","1077627","brazil_15168","Coqueirinhos VC vs ESPIRITO SANTO ESV 3:1","2026-05-19 19:00","Coqueiros","ESPIRITO SANTO ESV","Weber, Marlon","1927454","9","6","8","0","0","73.7","22","3","7","32","18","27","14","4","13","9","48","4","0","100","1","25","2","50","92","0","0","0","0","0","0","0","27.9","","8","9","1","4","0","0","50","92","2","0","47","0","0","3","73.7","63.2","1","0","3","3","8","15","0","0","0","0","0","0","1","0","0","1","2","4","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","4","8","13","12","11","0","0","0","0"
"Brazil","15168","1077627","brazil_15168","Coqueirinhos VC vs ESPIRITO SANTO ESV 3:1","2026-05-19 19:00","Coqueiros","ESPIRITO SANTO ESV","Belkin, Villu","1949043","20","9","6","0","0","51.2","50","11","12","24","2","4","1","0","3","2","50","0","0","0","0","0","8","47","66","0","0","0","0","0","0","0","32.7","","1","1","1","2","0","0","47","66","6","2","42","2","0","5","51.2","46.6","1","0","2","0","8","11","0","1","3","0","1","5","0","0","0","0","0","0","11","4","1","0","18","34","0","0","0","0","0","0","0","0","0","0","0","0","4","15","15","12","6","0","0","0","0"
"Brazil","15168","1077627","brazil_15168","Coqueirinhos VC vs ESPIRITO SANTO ESV 3:1","2026-05-19 19:00","Coqueiros","ESPIRITO SANTO ESV","Rugg, Tim","1976477","0","-1","0","0","0","0","0","0","0","0","0","19","12","8","7","6","74","9","1","89","1","11","0","0","0","0","2","10","1","0","4","5","10.4","","6","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","7","10","2","1","0","15","13","0","0","0","0"
"Brazil","15168","1077627","brazil_15168","Coqueirinhos VC vs ESPIRITO SANTO ESV 3:1","2026-05-19 19:00","Coqueiros","ESPIRITO SANTO ESV","Kasprzak, Emmanuel","2003677","1","0","4","0","0","70.9","4","1","1","25","0","3","2","0","1","0","0","0","0","0","0","0","0","5","22","0","0","0","0","0","0","0","0.5","","0","0","0","1","0","0","5","22","0","1","5","0","0","0","70.9","55.9","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","10","0","0","0","0","0","0","0"
"Brazil","15168","1077627","brazil_15168","Coqueirinhos VC vs ESPIRITO SANTO ESV 3:1","2026-05-19 19:00","Coqueiros","ESPIRITO SANTO ESV","da Silva, Wilson","1976425","0","0","0","0","0","0","0","0","0","0","0","9","7","5","2","2","78","4","0","100","2","50","0","0","0","0","1","3","0","0","1","2","7.2","","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","3","1","0","11","0","0","0","0","0","0"
"Brazil","15168","1077627","brazil_15168","Coqueirinhos VC vs ESPIRITO SANTO ESV 3:1","2026-05-19 19:00","Coqueiros","ESPIRITO SANTO ESV","Wienrich, Franz-Josef","1975929","0","0","0","0","0","0","0","0","0","0","0","12","6","4","6","5","75","1","0","100","1","100","0","0","0","0","0","0","0","0","0","0","6","","4","4","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","0","0","0","0","0","0","0"
"Brazil","15168","1077627","brazil_15168","Coqueirinhos VC vs ESPIRITO SANTO ESV 3:1","2026-05-19 19:00","Coqueiros","ESPIRITO SANTO ESV","Simeonov, Alexander","1950349","0","0","5","0","0","65.1","0","0","0","0","0","11","7","2","4","2","36","0","0","0","0","0","0","7","40","17","9","69","7","23","25","14","2.4","","1","2","0","1","1","1","7","40","0","0","5","0","0","2","65.1","57.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","9","2","3","38","69","4","13","7","16","19","0","0","0","0"
"Brazil","15168","1077627","brazil_15168","Coqueirinhos VC vs ESPIRITO SANTO ESV 3:1","2026-05-19 19:00","Coqueiros","ESPIRITO SANTO ESV","Flores, Bruno","1904086","3","0","5","0","0","61.3","18","3","1","6","-11","4","1","0","3","2","50","0","0","0","0","0","2","19","27","0","0","1","1","0","0","0","2.1","","2","2","0","1","0","0","19","27","2","1","18","0","0","1","61.3","53.2","0","0","2","0","11","13","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","1","1","4","5","2","4","5","0","0","0","0"
"Brazil","15168","1077628","brazil_15168","BH Voleibol vs Almenara Vôlei Clube 3:0","2026-05-19 19:00","Mineirinho","BH Voleibol","Rabin, Daniel","1745144","0","0","8","0","0","74.5","2","0","0","0","0","11","8","4","3","1","45","0","0","0","0","0","0","9","34","41","5","63","13","21","20","9","3.6","","1","2","0","1","0","0","9","34","0","0","9","0","0","0","74.5","57","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","5","0","2","15","63","3","1","31","37","0","0","0","0","0"
"Brazil","15168","1077628","brazil_15168","BH Voleibol vs Almenara Vôlei Clube 3:0","2026-05-19 19:00","Mineirinho","BH Voleibol","Nenkov, Valeri","1684204","3","-3","11","1","0","61.4","7","3","3","43","0","8","4","2","4","3","63","30","2","93","16","53","0","12","33","0","0","0","0","0","0","0","16.9","","3","4","0","0","0","0","12","33","0","0","12","0","0","0","61.4","53.4","1","0","0","0","1","2","0","0","1","0","0","1","1","0","1","0","0","2","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","2","0","19","30","0","0","0","0","0"
"Brazil","15168","1077628","brazil_15168","BH Voleibol vs Almenara Vôlei Clube 3:0","2026-05-19 19:00","Mineirinho","BH Voleibol","Tamas, Ludovic","1950865","27","20","11","4","1","75.7","30","3","23","77","67","3","2","0","1","0","0","0","0","0","0","0","3","29","45","0","0","0","0","0","0","0","62.9","","0","0","0","1","0","0","29","45","3","0","29","0","0","0","75.7","60.8","1","0","1","0","1","3","1","0","0","1","0","2","0","0","0","0","0","0","20","0","2","0","3","25","0","0","0","0","0","0","0","0","0","0","0","0","3","17","11","13","0","0","0","0","0"
"Brazil","15168","1077628","brazil_15168","BH Voleibol vs Almenara Vôlei Clube 3:0","2026-05-19 19:00","Mineirinho","BH Voleibol","Kapuściński, Zenon","1681858","2","2","6","0","0","66.7","2","0","2","100","100","6","6","3","0","0","50","0","0","0","0","0","0","2","8","0","0","0","0","0","0","0","6.4","","0","0","0","0","0","0","2","8","0","0","2","0","0","0","66.7","58.4","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","11","0","0","0","0","0","0"
"Brazil","15168","1077628","brazil_15168","BH Voleibol vs Almenara Vôlei Clube 3:0","2026-05-19 19:00","Mineirinho","BH Voleibol","Souris, Christophe","1903459","5","4","10","0","1","65.3","9","1","4","44","33","12","9","5","3","1","50","3","0","100","3","100","0","15","31","0","0","0","0","0","0","0","16.3","","1","2","0","1","0","0","15","31","0","0","15","0","0","0","67.6","61.8","0","0","0","0","4","4","1","0","0","0","0","1","3","0","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","14","13","0","0","0","0","0"
"Brazil","15168","1077628","brazil_15168","BH Voleibol vs Almenara Vôlei Clube 3:0","2026-05-19 19:00","Mineirinho","BH Voleibol","Paunero, Miguel","1950697","27","23","9","2","1","77.1","35","2","25","71","66","5","2","0","3","0","0","0","0","0","0","0","1","30","50","0","0","0","0","0","0","0","64.2","","0","1","0","2","0","0","30","50","1","0","28","0","0","2","77.1","59.2","0","0","1","0","2","3","1","0","0","0","0","1","0","0","0","0","0","0","24","1","0","0","6","31","0","0","0","0","0","0","0","0","0","0","0","0","3","11","11","17","0","0","0","0","0"
"Brazil","15168","1077628","brazil_15168","BH Voleibol vs Almenara Vôlei Clube 3:0","2026-05-19 19:00","Mineirinho","BH Voleibol","Zając, Mateusz","1685576","0","0","0","0","0","0","0","0","0","0","0","22","17","12","5","2","64","11","0","100","9","82","0","0","0","1","2","7","0","1","1","5","18.4","","2","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","4","7","3","12","10","13","0","0","0","0","0"
"Brazil","15168","1077628","brazil_15168","BH Voleibol vs Almenara Vôlei Clube 3:0","2026-05-19 19:00","Mineirinho","BH Voleibol","Gallas, Maurycy","1865026","12","10","9","1","0","68.4","15","1","7","47","40","11","10","6","1","0","55","0","0","0","0","0","5","26","39","0","0","0","0","0","0","0","39.3","","0","0","0","1","0","0","26","39","5","0","25","0","0","1","68.4","58.5","5","1","0","0","3","9","0","0","0","0","1","1","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","14","0","18","0","0","0","0","0"
"Brazil","15168","1077628","brazil_15168","BH Voleibol vs Almenara Vôlei Clube 3:0","2026-05-19 19:00","Mineirinho","BH Voleibol","Gallino, Benedetto","1905907","0","-2","6","0","0","69","3","1","0","0","-33","9","8","4","1","1","56","16","1","94","9","56","0","1","8","0","0","0","0","0","0","0","9.7","","1","1","0","0","0","0","1","8","0","0","1","0","0","0","69","59.9","0","0","0","0","2","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","27","0","0","0","0","0","0","0"
"Brazil","15168","1077628","brazil_15168","BH Voleibol vs Almenara Vôlei Clube 3:0","2026-05-19 19:00","Mineirinho","BH Voleibol","Nordeck, Mark","1949230","0","-1","3","1","0","64.1","1","0","0","0","0","5","4","1","1","1","40","0","0","0","0","0","0","5","14","21","2","33","7","9","12","5","0.2","","1","1","0","0","0","0","5","14","0","0","5","0","0","0","64.1","57.3","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","2","1","0","9","33","1","33","0","0","0","0","0","0","0"
"Brazil","15168","1077628","brazil_15168","BH Voleibol vs Almenara Vôlei Clube 3:0","2026-05-19 19:00","Mineirinho","BH Voleibol","Fialho, Ives","1905775","1","0","4","1","0","69.6","2","0","0","0","0","3","1","0","2","1","33","2","0","100","1","50","1","10","23","0","0","0","0","0","0","0","3.6","","0","0","1","2","0","0","10","23","1","0","10","0","0","0","69.6","62.1","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","0","0","0","0","0","0","0"
"Brazil","15168","1077628","brazil_15168","BH Voleibol vs Almenara Vôlei Clube 3:0","2026-05-19 19:00","Mineirinho","Almenara Vôlei Clube","Moryc, Andrzej","1904690","0","-1","10","1","0","59.5","0","0","0","0","0","14","9","0","5","2","14","0","0","0","0","0","0","8","51","38","9","93","22","24","32","15","-0.2","","2","4","0","1","0","0","8","51","0","0","7","0","0","1","59.5","50.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","9","0","0","46","93","3","31","23","39","0","0","0","0","0"
"Brazil","15168","1077628","brazil_15168","BH Voleibol vs Almenara Vôlei Clube 3:0","2026-05-19 19:00","Mineirinho","Almenara Vôlei Clube","Amorim, Beto","1975382","7","2","10","1","1","61.2","9","1","5","56","44","21","15","6","6","1","33","52","3","94","18","35","1","25","47","0","0","0","0","0","0","0","39.5","","1","2","0","4","0","0","25","47","1","0","25","0","0","0","61.2","52.6","1","0","0","0","1","2","1","0","0","0","0","1","3","0","0","0","0","3","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","3","25","21","28","0","0","0","0","0"
"Brazil","15168","1077628","brazil_15168","BH Voleibol vs Almenara Vôlei Clube 3:0","2026-05-19 19:00","Mineirinho","Almenara Vôlei Clube","Andrada, Benedito","1903658","10","7","6","0","0","50.7","16","3","7","44","25","5","2","0","3","0","0","0","0","0","0","0","3","20","32","0","0","0","0","0","0","0","23.5","","0","2","0","1","0","0","20","32","3","0","19","0","0","1","50.7","47.5","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","6","0","3","0","6","15","0","0","0","0","0","0","0","0","0","0","0","0","2","0","8","16","0","0","0","0","0"
"Brazil","15168","1077628","brazil_15168","BH Voleibol vs Almenara Vôlei Clube 3:0","2026-05-19 19:00","Mineirinho","Almenara Vôlei Clube","İmran, Arkın","1725339","5","2","10","0","2","87.5","13","3","2","15","-8","9","6","1","3","1","22","0","0","0","0","0","1","12","34","0","0","0","0","0","0","0","8.1","","1","2","0","1","0","0","12","34","1","0","12","0","0","0","87.6","77.3","1","0","1","0","1","3","1","0","2","0","0","3","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","3","1","10","15","0","0","0","0","0"
"Brazil","15168","1077628","brazil_15168","BH Voleibol vs Almenara Vôlei Clube 3:0","2026-05-19 19:00","Mineirinho","Almenara Vôlei Clube","Rebelo, Juca","1949061","6","6","6","0","0","61.7","13","0","6","46","46","6","5","1","1","0","17","9","0","100","3","33","0","19","36","0","0","0","0","0","0","0","26.8","","0","0","0","1","0","0","19","36","0","0","17","0","0","2","61.7","50.6","0","0","0","0","3","3","1","0","0","0","0","1","4","0","0","0","3","7","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","1","11","16","0","0","0","0","0"
"Brazil","15168","1077628","brazil_15168","BH Voleibol vs Almenara Vôlei Clube 3:0","2026-05-19 19:00","Mineirinho","Almenara Vôlei Clube","Ricci, Sabino","1865142","15","15","10","0","0","60.9","24","0","12","50","50","4","3","0","1","1","25","0","0","0","0","0","3","40","57","0","0","0","0","0","0","0","43.4","","1","1","0","0","0","0","40","57","3","1","36","0","0","4","60.9","53.2","1","0","0","0","2","3","1","0","0","0","0","1","0","0","0","0","0","0","10","0","0","0","10","20","0","0","0","0","0","0","0","0","0","0","0","0","3","11","8","15","0","0","0","0","0"
"Brazil","15168","1077628","brazil_15168","BH Voleibol vs Almenara Vôlei Clube 3:0","2026-05-19 19:00","Mineirinho","Almenara Vôlei Clube","Grudev, Velimir","1725347","0","0","0","0","0","0","0","0","0","0","0","21","12","2","9","7","43","4","0","100","4","100","0","0","0","0","1","1","0","0","0","1","7.6","","7","8","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","11","12","0","0","0","0","0"
"Brazil","15168","1077628","brazil_15168","BH Voleibol vs Almenara Vôlei Clube 3:0","2026-05-19 19:00","Mineirinho","Almenara Vôlei Clube","Janas, Wojciech","1951158","2","2","3","0","0","65","4","0","1","25","25","5","2","0","3","1","20","0","0","0","0","0","1","11","18","0","0","0","0","0","0","0","5.4","","1","3","0","0","0","0","11","18","1","0","11","0","0","0","65","56.1","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","1","11","0","0","0","0","0","0","0"
"Brazil","15168","1077628","brazil_15168","BH Voleibol vs Almenara Vôlei Clube 3:0","2026-05-19 19:00","Mineirinho","Almenara Vôlei Clube","Serra, Evandro","1685722","0","0","0","0","0","0","0","0","0","0","0","11","8","3","3","3","55","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","4","","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","0","0","0","0","0","0","0"
"Brazil","15168","1077628","brazil_15168","BH Voleibol vs Almenara Vôlei Clube 3:0","2026-05-19 19:00","Mineirinho","Almenara Vôlei Clube","Dymarkowski, Igor","1951259","2","0","5","0","0","70","7","2","2","29","0","6","4","0","2","2","33","1","0","100","0","0","0","10","20","0","0","0","0","0","0","0","2.2","","2","2","0","0","0","0","10","20","0","0","10","0","0","0","70","58.1","0","0","1","0","1","2","1","0","1","0","0","2","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","12","0","0","0","0","0","0","0"
"Brazil","15168","1077628","brazil_15168","BH Voleibol vs Almenara Vôlei Clube 3:0","2026-05-19 19:00","Mineirinho","Almenara Vôlei Clube","Maciel, Valmir","1865245","4","3","4","0","0","61.2","9","1","4","44","33","2","1","0","1","0","0","0","0","0","0","0","0","9","14","1","0","1","0","0","0","1","6.5","","0","0","0","1","0","0","9","14","0","0","8","0","0","1","61.2","56.9","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","4","8","0","0","0","0","0","0","1","0","0","0","0","1","1","12","0","0","0","0","0","0","0"
"Brazil","15168","1077629","brazil_15168","Hiperativis 🇧🇷 vs Sergipe Vôlei 3:2","2026-05-19 19:00","Hiperativis Arena","Hiperativis 🇧🇷","Asenov, Iliya","1928183","1","-1","17","2","1","73.6","0","0","0","0","0","15","10","5","5","3","53","0","0","0","0","0","0","28","53","49","20","127","14","38","47","28","6.2","","3","3","0","2","0","0","28","53","0","0","28","0","0","0","73.6","64.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","20","10","6","42","127","5","26","36","1","30","17","0","0","0"
"Brazil","15168","1077629","brazil_15168","Hiperativis 🇧🇷 vs Sergipe Vôlei 3:2","2026-05-19 19:00","Hiperativis Arena","Hiperativis 🇧🇷","Campello, Warley","1951111","3","-5","15","3","0","85.7","8","4","3","38","-12","20","9","4","11","7","55","11","1","91","4","36","0","35","59","0","0","0","0","0","0","0","6.6","","7","10","0","1","0","0","35","59","0","0","33","0","0","2","85.7","66.3","1","0","2","0","0","3","1","0","2","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","4","6","18","0","15","8","0","0","0"
"Brazil","15168","1077629","brazil_15168","Hiperativis 🇧🇷 vs Sergipe Vôlei 3:2","2026-05-19 19:00","Hiperativis Arena","Hiperativis 🇧🇷","Furkan, Devrim","1929237","29","20","16","3","2","75","48","6","21","44","31","6","3","0","3","0","0","0","0","0","0","0","6","54","66","0","0","0","0","0","0","0","60.2","","0","0","0","3","0","0","54","66","6","0","53","0","0","1","75.3","63.6","4","1","0","1","6","12","0","0","1","0","0","1","0","0","0","0","0","0","11","2","2","5","15","35","0","0","0","0","0","0","0","0","0","0","0","0","5","15","17","1","12","15","0","0","0"
"Brazil","15168","1077629","brazil_15168","Hiperativis 🇧🇷 vs Sergipe Vôlei 3:2","2026-05-19 19:00","Hiperativis Arena","Hiperativis 🇧🇷","Myśliwczyk, Mateusz","1949183","25","10","17","1","2","71.4","41","14","19","46","12","21","5","2","16","9","52","0","0","0","0","0","4","40","66","0","0","0","0","0","0","0","41.6","","4","4","5","12","0","0","40","66","4","0","38","0","0","2","75.4","62","9","3","3","1","4","20","0","0","5","0","0","5","4","0","3","1","1","9","0","0","0","0","0","0","3","0","0","1","3","7","0","0","0","0","0","0","4","15","24","0","18","9","0","0","0"
"Brazil","15168","1077629","brazil_15168","Hiperativis 🇧🇷 vs Sergipe Vôlei 3:2","2026-05-19 19:00","Hiperativis Arena","Hiperativis 🇧🇷","Nobre, Acácio","1951112","11","7","17","1","1","80","6","2","3","50","17","30","15","8","15","11","63","73","1","99","27","37","7","41","68","0","0","0","0","0","0","0","74.4","","8","9","3","6","0","0","41","68","7","0","38","0","0","3","80","62.4","2","0","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","5","14","32","27","23","15","0","0","0"
"Brazil","15168","1077629","brazil_15168","Hiperativis 🇧🇷 vs Sergipe Vôlei 3:2","2026-05-19 19:00","Hiperativis Arena","Hiperativis 🇧🇷","Silva, Otacílio","1949913","18","13","12","0","0","69.3","35","5","17","49","34","7","3","0","4","1","14","0","0","0","0","0","1","35","53","0","0","0","0","0","0","0","36.7","","1","2","0","2","0","0","35","53","1","0","34","0","0","1","69.3","61","6","0","0","0","6","12","1","0","3","0","0","4","0","0","0","0","0","0","9","1","1","1","7","19","0","0","0","0","0","0","0","0","0","0","0","0","4","11","15","0","14","4","0","0","0"
"Brazil","15168","1077629","brazil_15168","Hiperativis 🇧🇷 vs Sergipe Vôlei 3:2","2026-05-19 19:00","Hiperativis Arena","Hiperativis 🇧🇷","Hamuro, Atsunori","1904713","0","0","0","0","0","0","0","0","0","0","0","44","14","12","30","19","70","5","0","100","2","40","0","0","0","1","4","8","0","1","3","4","20","","15","19","4","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","1","1","8","5","9","11","8","10","5","0","0","0"
