"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.3","RG Olsztyn vs Il Vaticano 3:0","1037012","2026-05-03 17:00","RG Arena","Il Vaticano","Sakakibara, Mikio","2002391","3","-3","8","1","1","70.1","5","2","1","20","-20","22","6","3","16","6","41","33","3","91","4","12","1","9","55","0","0","0","0","0","0","0","16.4","","4","8","2","8","0","0","9","55","1","0","8","0","0","1","70.1","57.7","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","2","9","11","8","30","3","1","1","0","1","0","6","2","1","0","1","2","3","16","21","16","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","RG Olsztyn vs Il Vaticano 3:0","1037012","2026-05-03 17:00","RG Arena","Il Vaticano","Ammannati, Diego","1903998","10","-3","12","1","2","62.2","31","12","6","19","-19","4","1","0","3","1","25","0","0","0","0","0","2","25","47","0","0","0","0","0","0","0","1.6","","0","0","1","3","0","0","25","47","2","0","22","0","0","3","66.9","57","0","0","1","0","2","3","0","0","1","0","0","1","0","0","0","0","0","0","4","0","10","2","11","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","14","17","11","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","RG Olsztyn vs Il Vaticano 3:0","1037012","2026-05-03 17:00","RG Arena","Il Vaticano","Barrio, Cesarino","1975707","10","2","11","0","0","67.8","43","8","10","23","5","24","15","7","9","5","50","0","0","0","0","0","0","14","45","0","0","0","0","0","0","0","16.6","","4","6","1","3","0","0","14","45","0","1","13","0","0","1","67.8","61","7","2","4","1","22","36","0","0","2","0","0","2","1","0","0","0","2","3","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","7","1","2","0","2","2","5","2","3","0","0","0","3","21","19","16","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","RG Olsztyn vs Il Vaticano 3:0","1037012","2026-05-03 17:00","RG Arena","Il Vaticano","Frappi, Teo","1928556","9","1","7","2","1","62.7","8","2","3","38","13","18","13","7","5","3","56","30","4","87","4","13","5","26","48","0","0","0","0","0","0","0","29.8","","2","2","0","2","1","1","26","48","5","0","24","0","0","2","71.5","61.9","0","0","0","0","1","1","0","0","0","1","0","1","1","0","1","0","2","4","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","3","5","12","6","26","7","1","3","0","1","2","3","0","1","0","1","1","3","16","19","18","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","RG Olsztyn vs Il Vaticano 3:0","1037012","2026-05-03 17:00","RG Arena","Il Vaticano","Tumielewicz, Bartłomiej","1927468","10","4","4","0","0","72.3","26","6","4","15","-8","2","0","0","2","1","50","0","0","0","0","0","6","35","56","0","0","0","0","0","0","0","15.8","","0","0","0","1","1","1","35","56","5","0","31","1","0","4","72.3","66.6","0","0","0","0","4","4","0","0","2","1","0","3","0","0","0","0","0","0","2","2","2","1","12","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","3","11","7","10","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","RG Olsztyn vs Il Vaticano 3:0","1037012","2026-05-03 17:00","RG Arena","Il Vaticano","Mula, Gianni","2003822","0","0","0","0","0","0","0","0","0","0","0","26","19","9","7","3","46","6","0","100","1","17","0","0","0","2","2","6","0","1","1","4","11.2","","3","4","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","6","1","3","2","0","6","9","1","1","0","3","4","3","0","1","0","1","1","3","10","10","11","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","NiuniuTeam vs Magic Volleyball 3:0","1037013","2026-05-03 17:00","NiuniuCamp","NiuniuTeam","Białek, Wiktor","1975473","4","3","4","1","0","58.2","0","0","0","0","0","8","3","1","5","2","38","0","0","0","0","0","4","17","36","17","6","43","10","24","8","1","12.6","{""sets"":[{""h"":25,""a"":14},{""h"":25,""a"":17},{""h"":25,""a"":18}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 14"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 14"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 14"",""speed"":""52.0 km/h"",""res"":""Punkt: M. Dubois""},{""type"":""rally"",""score"":""24 : 14"",""speed"":""56.5 km/h"",""res"":""Punkt: A. Tucker""},{""type"":""rally"",""score"":""23 : 14"",""speed"":""52.7 km/h"",""res"":""Punkt: M. Dubois""},{""type"":""chg"",""score"":""22 : 14"",""txt"":""Zmiana: J. Borkowski ⇄ A. Largouet""},{""type"":""rally"",""score"":""22 : 14"",""speed"":""55.7 km/h"",""res"":""Punkt: A. Largouet""},{""type"":""rally"",""score"":""21 : 14"",""speed"":""53.1 km/h"",""res"":""Punkt: M. Dubois""},{""type"":""rally"",""score"":""20 : 14"",""speed"":""49.6 km/h"",""res"":""Punkt: M. Dubois""},{""type"":""rally"",""score"":""19 : 14"",""speed"":""62.3 km/h"",""res"":""Punkt: A. Largouet""},{""type"":""rally"",""score"":""18 : 14"",""speed"":""60.1 km/h"",""res"":""Punkt: A. Largouet""},{""type"":""rally"",""score"":""17 : 14"",""speed"":""52.0 km/h"",""res"":""Punkt: A. Jaworski""},{""type"":""rally"",""score"":""17 : 13"",""speed"":""53.8 km/h"",""res"":""Punkt: A. Tucker""},{""type"":""tmo"",""score"":""16 : 13"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 13"",""speed"":""75.7 km/h"",""res"":""Błąd: J. Kawala""},{""type"":""rally"",""score"":""15 : 13"",""speed"":""48.9 km/h"",""res"":""Błąd: G. Houbron""},{""type"":""rally"",""score"":""15 : 12"",""speed"":""63.0 km/h"",""res"":""Punkt: A. Jaworski""},{""type"":""rally"",""score"":""15 : 11"",""speed"":""107.0 km/h"",""res"":""Punkt: G. Houbron""},{""type"":""rally"",""score"":""14 : 11"",""speed"":""66.1 km/h"",""res"":""Błąd: M. Dębowski""},{""type"":""chg"",""score"":""13 : 11"",""txt"":""Zmiana: D. Lisowski ⇄ W. Białek""},{""type"":""rally"",""score"":""13 : 11"",""speed"":""54.1 km/h"",""res"":""Punkt: A. Jaworski""},{""type"":""chg"",""score"":""13 : 10"",""txt"":""Zmiana: G. Houbron ⇄ M. Wojtera""},{""type"":""rally"",""score"":""13 : 10"",""speed"":""64.1 km/h"",""res"":""Punkt: T. Reczuch""},{""type"":""tmo"",""score"":""13 : 9"",""txt"":""Czas dla: NiuniuTeam""},{""type"":""rally"",""score"":""13 : 9"",""speed"":""62.1 km/h"",""res"":""Punkt: A. Jaworski""},{""type"":""rally"",""score"":""13 : 8"",""speed"":""69.2 km/h"",""res"":""Punkt: J. Kawala""},{""type"":""rally"",""score"":""13 : 7"",""speed"":""-"",""res"":""Błąd: M. Dubois""},{""type"":""chg"",""score"":""13 : 6"",""txt"":""Zmiana: D. Minchev ⇄ B. Santarelli""},{""type"":""chg"",""score"":""13 : 6"",""txt"":""Zmiana: M. Wojtera ⇄ G. Houbron""},{""type"":""chg"",""score"":""13 : 6"",""txt"":""Zmiana: A. Tucker ⇄ O. Janowiak""},{""type"":""rally"",""score"":""13 : 6"",""speed"":""65.8 km/h"",""res"":""Punkt: O. Janowiak""},{""type"":""rally"",""score"":""12 : 6"",""speed"":""67.2 km/h"",""res"":""Punkt: W. Białek""},{""type"":""rally"",""score"":""11 : 6"",""speed"":""55.3 km/h"",""res"":""Punkt: G. Houbron""},{""type"":""rally"",""score"":""10 : 6"",""speed"":""72.5 km/h"",""res"":""Punkt: T. Reczuch""},{""type"":""rally"",""score"":""10 : 5"",""speed"":""62.9 km/h"",""res"":""Punkt: J. Kawala""},{""type"":""rally"",""score"":""10 : 4"",""speed"":""62.2 km/h"",""res"":""Punkt: W. Białek""},{""type"":""tmo"",""score"":""9 : 4"",""txt"":""Czas dla: Magic Volleyball""},{""type"":""rally"",""score"":""9 : 4"",""speed"":""59.6 km/h"",""res"":""Punkt: W. Białek""},{""type"":""tmo"",""score"":""8 : 4"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 4"",""speed"":""65.7 km/h"",""res"":""Punkt: B. Santarelli""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""56.7 km/h"",""res"":""Punkt: W. Białek""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""86.9 km/h"",""res"":""Punkt: M. Dubois""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""47.8 km/h"",""res"":""Punkt: M. Pietrzak""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""48.4 km/h"",""res"":""Punkt: G. Houbron""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""-"",""res"":""Błąd: O. Janowiak""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""52.9 km/h"",""res"":""Punkt: A. Largouet""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""-"",""res"":""Błąd: G. Houbron""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""53.2 km/h"",""res"":""Punkt: O. Janowiak""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""70.5 km/h"",""res"":""Punkt: O. Janowiak""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""-"",""res"":""Błąd: W. Białek""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""48.2 km/h"",""res"":""Punkt: A. Largouet""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 17"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 17"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 17"",""speed"":""72.9 km/h"",""res"":""Punkt: A. Tucker""},{""type"":""rally"",""score"":""24 : 17"",""speed"":""56.4 km/h"",""res"":""Błąd: A. Tucker""},{""type"":""rally"",""score"":""24 : 16"",""speed"":""-"",""res"":""Błąd: D. Lisowski""},{""type"":""rally"",""score"":""24 : 15"",""speed"":""58.2 km/h"",""res"":""Punkt: A. Tucker""},{""type"":""rally"",""score"":""23 : 15"",""speed"":""75.1 km/h"",""res"":""Punkt: A. Largouet""},{""type"":""rally"",""score"":""22 : 15"",""speed"":""47.6 km/h"",""res"":""Punkt: A. Koźbiał""},{""type"":""rally"",""score"":""22 : 14"",""speed"":""44.3 km/h"",""res"":""Błąd: J. Kawala""},{""type"":""rally"",""score"":""21 : 14"",""speed"":""56.4 km/h"",""res"":""Punkt: T. Reczuch""},{""type"":""rally"",""score"":""21 : 13"",""speed"":""59.9 km/h"",""res"":""Punkt: D. Minchev""},{""type"":""rally"",""score"":""20 : 13"",""speed"":""58.6 km/h"",""res"":""Punkt: T. Reczuch""},{""type"":""rally"",""score"":""20 : 12"",""speed"":""48.4 km/h"",""res"":""Punkt: A. Koźbiał""},{""type"":""rally"",""score"":""20 : 11"",""speed"":""56.4 km/h"",""res"":""Punkt: M. Wojtera""},{""type"":""rally"",""score"":""19 : 11"",""speed"":""79.8 km/h"",""res"":""Punkt: A. Largouet""},{""type"":""chg"",""score"":""18 : 11"",""txt"":""Zmiana: A. Largouet ⇄ J. Borkowski""},{""type"":""rally"",""score"":""18 : 11"",""speed"":""57.2 km/h"",""res"":""Punkt: A. Jaworski""},{""type"":""rally"",""score"":""18 : 10"",""speed"":""43.8 km/h"",""res"":""Punkt: A. Tucker""},{""type"":""rally"",""score"":""17 : 10"",""speed"":""71.0 km/h"",""res"":""Błąd: J. Borkowski""},{""type"":""rally"",""score"":""17 : 9"",""speed"":""56.7 km/h"",""res"":""Punkt: J. Kawala""},{""type"":""rally"",""score"":""17 : 8"",""speed"":""48.4 km/h"",""res"":""Błąd: A. Jaworski""},{""type"":""tmo"",""score"":""16 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 8"",""speed"":""58.2 km/h"",""res"":""Punkt: A. Tucker""},{""type"":""rally"",""score"":""15 : 8"",""speed"":""81.3 km/h"",""res"":""Punkt: A. Jaworski""},{""type"":""chg"",""score"":""15 : 7"",""txt"":""Zmiana: J. Borkowski ⇄ A. Largouet""},{""type"":""chg"",""score"":""15 : 7"",""txt"":""Zmiana: D. Lisowski ⇄ W. Białek""},{""type"":""rally"",""score"":""15 : 7"",""speed"":""58.2 km/h"",""res"":""Punkt: A. Largouet""},{""type"":""rally"",""score"":""14 : 7"",""speed"":""62.1 km/h"",""res"":""Punkt: M. Wojtera""},{""type"":""rally"",""score"":""13 : 7"",""speed"":""51.9 km/h"",""res"":""Błąd: D. Minchev""},{""type"":""chg"",""score"":""13 : 6"",""txt"":""Zmiana: D. Minchev ⇄ B. Santarelli""},{""type"":""chg"",""score"":""13 : 6"",""txt"":""Zmiana: A. Tucker ⇄ O. Janowiak""},{""type"":""rally"",""score"":""13 : 6"",""speed"":""52.0 km/h"",""res"":""Punkt: O. Janowiak""},{""type"":""rally"",""score"":""12 : 6"",""speed"":""55.7 km/h"",""res"":""Punkt: A. Largouet""},{""type"":""rally"",""score"":""11 : 6"",""speed"":""45.7 km/h"",""res"":""Błąd: W. Białek""},{""type"":""tmo"",""score"":""11 : 5"",""txt"":""Czas dla: Magic Volleyball""},{""type"":""rally"",""score"":""11 : 5"",""speed"":""70.4 km/h"",""res"":""Punkt: A. Largouet""},{""type"":""rally"",""score"":""10 : 5"",""speed"":""48.0 km/h"",""res"":""Punkt: M. Dubois""},{""type"":""rally"",""score"":""9 : 5"",""speed"":""60.3 km/h"",""res"":""Punkt: M. Wojtera""},{""type"":""chg"",""score"":""8 : 5"",""txt"":""Zmiana: M. Wojtera ⇄ G. Houbron""},{""type"":""tmo"",""score"":""8 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""66.0 km/h"",""res"":""Punkt: B. Santarelli""},{""type"":""rally"",""score"":""7 : 5"",""speed"":""50.2 km/h"",""res"":""Punkt: T. Reczuch""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""44.5 km/h"",""res"":""Punkt: M. Dubois""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""44.9 km/h"",""res"":""Punkt: J. Kawala""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""55.6 km/h"",""res"":""Punkt: O. Janowiak""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""70.7 km/h"",""res"":""Punkt: O. Janowiak""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""50.5 km/h"",""res"":""Punkt: J. Kawala""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""-"",""res"":""Błąd: G. Houbron""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""64.5 km/h"",""res"":""Punkt: O. Janowiak""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""59.2 km/h"",""res"":""Punkt: O. Janowiak""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""63.5 km/h"",""res"":""Błąd: T. Reczuch""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""58.6 km/h"",""res"":""Punkt: G. Houbron""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""57.2 km/h"",""res"":""Punkt: M. Dębowski""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 18"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 18"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 18"",""speed"":""63.3 km/h"",""res"":""Punkt: M. Wojtera""},{""type"":""rally"",""score"":""24 : 18"",""speed"":""51.6 km/h"",""res"":""Punkt: A. Largouet""},{""type"":""rally"",""score"":""23 : 18"",""speed"":""52.6 km/h"",""res"":""Punkt: A. Prieto""},{""type"":""chg"",""score"":""23 : 17"",""txt"":""Zmiana: A. Prieto ⇄ T. Reczuch""},{""type"":""rally"",""score"":""23 : 17"",""speed"":""49.0 km/h"",""res"":""Błąd: M. Dubois""},{""type"":""rally"",""score"":""23 : 16"",""speed"":""59.0 km/h"",""res"":""Punkt: D. Minchev""},{""type"":""rally"",""score"":""22 : 16"",""speed"":""43.3 km/h"",""res"":""Punkt: M. Dubois""},{""type"":""rally"",""score"":""21 : 16"",""speed"":""63.7 km/h"",""res"":""Punkt: M. Pietrzak""},{""type"":""rally"",""score"":""21 : 15"",""speed"":""64.8 km/h"",""res"":""Punkt: D. Minchev""},{""type"":""rally"",""score"":""20 : 15"",""speed"":""54.5 km/h"",""res"":""Punkt: A. Jaworski""},{""type"":""tmo"",""score"":""20 : 14"",""txt"":""Czas dla: NiuniuTeam""},{""type"":""rally"",""score"":""20 : 14"",""speed"":""44.4 km/h"",""res"":""Błąd: A. Tucker""},{""type"":""rally"",""score"":""20 : 13"",""speed"":""53.8 km/h"",""res"":""Punkt: A. Koźbiał""},{""type"":""rally"",""score"":""20 : 12"",""speed"":""59.0 km/h"",""res"":""Punkt: M. Pietrzak""},{""type"":""rally"",""score"":""20 : 11"",""speed"":""55.8 km/h"",""res"":""Punkt: A. Largouet""},{""type"":""rally"",""score"":""19 : 11"",""speed"":""97.9 km/h"",""res"":""Punkt: A. Jaworski""},{""type"":""rally"",""score"":""19 : 10"",""speed"":""44.4 km/h"",""res"":""Punkt: A. Largouet""},{""type"":""rally"",""score"":""18 : 10"",""speed"":""69.6 km/h"",""res"":""Punkt: M. Dębowski""},{""type"":""rally"",""score"":""18 : 9"",""speed"":""59.2 km/h"",""res"":""Punkt: T. Reczuch""},{""type"":""rally"",""score"":""18 : 8"",""speed"":""54.4 km/h"",""res"":""Punkt: A. Tucker""},{""type"":""rally"",""score"":""17 : 8"",""speed"":""60.1 km/h"",""res"":""Punkt: A. Largouet""},{""type"":""chg"",""score"":""16 : 8"",""txt"":""Zmiana: D. Lisowski ⇄ W. Białek""},{""type"":""tmo"",""score"":""16 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 8"",""speed"":""64.9 km/h"",""res"":""Punkt: D. Minchev""},{""type"":""chg"",""score"":""15 : 8"",""txt"":""Zmiana: D. Minchev ⇄ B. Santarelli""},{""type"":""chg"",""score"":""15 : 8"",""txt"":""Zmiana: M. Wojtera ⇄ G. Houbron""},{""type"":""chg"",""score"":""15 : 8"",""txt"":""Zmiana: A. Tucker ⇄ O. Janowiak""},{""type"":""rally"",""score"":""15 : 8"",""speed"":""59.1 km/h"",""res"":""Punkt: B. Santarelli""},{""type"":""rally"",""score"":""14 : 8"",""speed"":""67.9 km/h"",""res"":""Punkt: O. Janowiak""},{""type"":""rally"",""score"":""13 : 8"",""speed"":""58.6 km/h"",""res"":""Punkt: O. Janowiak""},{""type"":""rally"",""score"":""12 : 8"",""speed"":""50.2 km/h"",""res"":""Punkt: A. Largouet""},{""type"":""rally"",""score"":""11 : 8"",""speed"":""52.8 km/h"",""res"":""Punkt: A. Koźbiał""},{""type"":""rally"",""score"":""11 : 7"",""speed"":""71.5 km/h"",""res"":""Punkt: M. Dubois""},{""type"":""rally"",""score"":""10 : 7"",""speed"":""47.6 km/h"",""res"":""Punkt: G. Houbron""},{""type"":""chg"",""score"":""9 : 7"",""txt"":""Zmiana: A. Largouet ⇄ J. Borkowski""},{""type"":""rally"",""score"":""9 : 7"",""speed"":""86.6 km/h"",""res"":""Błąd: M. Dubois""},{""type"":""rally"",""score"":""9 : 6"",""speed"":""-"",""res"":""Błąd: J. Borkowski""},{""type"":""rally"",""score"":""9 : 5"",""speed"":""61.7 km/h"",""res"":""Punkt: M. Dubois""},{""type"":""tmo"",""score"":""8 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""60.7 km/h"",""res"":""Punkt: M. Dubois""},{""type"":""rally"",""score"":""7 : 5"",""speed"":""61.5 km/h"",""res"":""Punkt: B. Santarelli""},{""type"":""chg"",""score"":""6 : 5"",""txt"":""Zmiana: J. Borkowski ⇄ A. Largouet""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""45.9 km/h"",""res"":""Punkt: A. Koźbiał""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""69.4 km/h"",""res"":""Punkt: J. Kawala""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""74.9 km/h"",""res"":""Punkt: B. Santarelli""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""69.7 km/h"",""res"":""Błąd: O. Janowiak""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""43.5 km/h"",""res"":""Punkt: T. Reczuch""},{""type"":""tmo"",""score"":""5 : 1"",""txt"":""Czas dla: Magic Volleyball""},{""type"":""rally"",""score"":""5 : 1"",""speed"":""50.8 km/h"",""res"":""Punkt: O. Janowiak""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""53.1 km/h"",""res"":""Punkt: O. Janowiak""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""63.0 km/h"",""res"":""Punkt: G. Houbron""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""66.5 km/h"",""res"":""Punkt: B. Santarelli""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""59.4 km/h"",""res"":""Punkt: G. Houbron""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""42.3 km/h"",""res"":""Punkt: J. Kawala""}]}]}","1","2","0","1","1","2","17","36","4","1","15","0","0","2","58.2","49.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","6","2","2","16","43","0","0","0","0","0","1","0","1","0","0","0","2","0","0","0","2","0","3","17","14","14","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","NiuniuTeam vs Magic Volleyball 3:0","1037013","2026-05-03 17:00","NiuniuCamp","NiuniuTeam","Houbron, Grégory","1949282","9","4","13","2","1","66.5","17","3","7","41","24","5","4","3","1","1","80","8","0","100","2","25","1","12","22","0","0","0","0","0","0","0","25.1","","1","1","0","0","0","0","12","22","1","0","12","0","0","0","66.5","56.6","0","1","0","0","1","2","0","0","2","2","0","4","3","0","0","0","2","5","0","0","0","0","0","0","2","0","0","0","4","6","0","0","0","0","0","0","2","4","2","0","8","3","1","2","0","0","0","1","1","0","0","0","0","3","17","8","14","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","NiuniuTeam vs Magic Volleyball 3:0","1037013","2026-05-03 17:00","NiuniuCamp","NiuniuTeam","Janowiak, Olaf","1865690","13","10","4","1","1","69.4","6","2","2","33","0","1","1","0","0","0","0","0","0","0","0","0","10","16","24","0","0","1","0","1","0","0","33","","0","0","0","0","0","0","16","24","10","0","15","0","0","1","69.4","56.6","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","2","5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","8","6","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","NiuniuTeam vs Magic Volleyball 3:0","1037013","2026-05-03 17:00","NiuniuCamp","NiuniuTeam","Largouet, Arnaud","1928756","17","13","6","0","0","59","26","4","13","50","35","14","8","8","6","0","57","0","0","0","0","0","4","21","41","0","0","0","0","0","0","0","45.4","","0","4","0","2","0","0","21","41","4","0","20","0","0","1","59","51.8","1","0","1","0","1","3","0","0","2","1","0","3","4","0","1","0","4","9","0","0","0","0","0","0","6","0","0","1","4","11","0","0","0","0","0","0","0","0","0","0","0","8","2","1","0","4","1","0","0","0","0","0","0","3","8","14","16","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","NiuniuTeam vs Magic Volleyball 3:0","1037013","2026-05-03 17:00","NiuniuCamp","NiuniuTeam","Santarelli, Battista","1949927","7","7","11","0","1","71.5","3","0","2","67","67","3","1","1","2","2","100","4","0","100","1","25","4","14","27","0","0","0","0","0","0","0","22.6","","1","1","1","1","0","0","14","27","3","0","13","1","0","1","71.5","59.6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","4","0","0","4","1","1","0","0","0","0","2","1","0","1","0","0","3","8","5","8","0","0","bulk-1.24-matchid-column","0","0","0"
