"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.3","DragonGAYS Polska vs ATLAS ARENA LODZ 0:3","2026-05-03 17:00","Dytto","DragonGAYS Polska","Kesyakov, Stoyan","1685527","3","2","11","1","3","60.4","1","0","0","0","0","11","4","3","7","0","27","0","0","0","1","0","0","20","37","24","20","92","32","24","23","13","11.2","{""sets"":[{""h"":17,""a"":25},{""h"":18,""a"":25},{""h"":13,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""17 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""17 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""17 : 25"",""speed"":""49.7 km/h"",""res"":""Punkt: G. Dinev""},{""type"":""tmo"",""score"":""17 : 24"",""txt"":""Czas dla: ATLAS ARENA LODZ""},{""type"":""rally"",""score"":""17 : 24"",""speed"":""58.3 km/h"",""res"":""Błąd: G. Dinev""},{""type"":""rally"",""score"":""16 : 24"",""speed"":""43.7 km/h"",""res"":""Punkt: S. Morère""},{""type"":""rally"",""score"":""15 : 24"",""speed"":""-"",""res"":""Błąd: T. Gilles""},{""type"":""rally"",""score"":""14 : 24"",""speed"":""45.9 km/h"",""res"":""Punkt: S. Malinowski""},{""type"":""rally"",""score"":""14 : 23"",""speed"":""47.6 km/h"",""res"":""Punkt: S. Malinowski""},{""type"":""rally"",""score"":""14 : 22"",""speed"":""47.9 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""14 : 21"",""speed"":""51.6 km/h"",""res"":""Punkt: S. Malinowski""},{""type"":""rally"",""score"":""14 : 20"",""speed"":""55.1 km/h"",""res"":""Punkt: T. Gilles""},{""type"":""rally"",""score"":""14 : 19"",""speed"":""47.2 km/h"",""res"":""Punkt: S. Morère""},{""type"":""rally"",""score"":""13 : 19"",""speed"":""57.2 km/h"",""res"":""Punkt: W. Waszczyk""},{""type"":""rally"",""score"":""13 : 18"",""speed"":""54.4 km/h"",""res"":""Punkt: L. de Oliveira""},{""type"":""rally"",""score"":""12 : 18"",""speed"":""58.6 km/h"",""res"":""Punkt: S. Kesyakov""},{""type"":""rally"",""score"":""11 : 18"",""speed"":""52.5 km/h"",""res"":""Punkt: K. Kwasiborski""},{""type"":""rally"",""score"":""10 : 18"",""speed"":""59.2 km/h"",""res"":""Punkt: S. Kesyakov""},{""type"":""rally"",""score"":""9 : 18"",""speed"":""53.7 km/h"",""res"":""Punkt: L. de Oliveira""},{""type"":""rally"",""score"":""8 : 18"",""speed"":""52.0 km/h"",""res"":""Punkt: T. Gilles""},{""type"":""rally"",""score"":""8 : 17"",""speed"":""59.9 km/h"",""res"":""Błąd: G. Dinev""},{""type"":""rally"",""score"":""7 : 17"",""speed"":""44.4 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""7 : 16"",""speed"":""43.5 km/h"",""res"":""Punkt: F. Alkanalp""},{""type"":""rally"",""score"":""6 : 16"",""speed"":""54.2 km/h"",""res"":""Punkt: V. Tzonev""},{""type"":""tmo"",""score"":""5 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 16"",""speed"":""55.6 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""5 : 15"",""speed"":""49.0 km/h"",""res"":""Punkt: S. Malinowski""},{""type"":""rally"",""score"":""5 : 14"",""speed"":""44.0 km/h"",""res"":""Błąd: V. Tzonev""},{""type"":""rally"",""score"":""5 : 13"",""speed"":""52.1 km/h"",""res"":""Punkt: W. Waszczyk""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""42.8 km/h"",""res"":""Punkt: G. Dinev""},{""type"":""rally"",""score"":""5 : 11"",""speed"":""53.2 km/h"",""res"":""Błąd: D. Szczerek""},{""type"":""rally"",""score"":""4 : 11"",""speed"":""56.6 km/h"",""res"":""Punkt: S. Malinowski""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""56.4 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""57.5 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""55.0 km/h"",""res"":""Punkt: W. Waszczyk""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""56.9 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""49.1 km/h"",""res"":""Punkt: L. de Oliveira""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""48.0 km/h"",""res"":""Błąd: L. de Oliveira""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""61.5 km/h"",""res"":""Punkt: S. Malinowski""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""43.2 km/h"",""res"":""Punkt: L. de Oliveira""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""44.8 km/h"",""res"":""Punkt: S. Morère""},{""type"":""tmo"",""score"":""1 : 4"",""txt"":""Czas dla: DragonGAYS Polska ""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""51.8 km/h"",""res"":""Punkt: T. Gilles""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""51.6 km/h"",""res"":""Punkt: T. Gilles""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""54.6 km/h"",""res"":""Błąd: K. Kwasiborski""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""50.2 km/h"",""res"":""Punkt: W. Waszczyk""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""47.5 km/h"",""res"":""Punkt: L. de Oliveira""}]},{""rallies"":[{""type"":""end"",""score"":""18 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""18 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""18 : 25"",""speed"":""59.5 km/h"",""res"":""Punkt: G. Dinev""},{""type"":""rally"",""score"":""18 : 24"",""speed"":""58.2 km/h"",""res"":""Punkt: L. de Oliveira""},{""type"":""rally"",""score"":""17 : 24"",""speed"":""49.7 km/h"",""res"":""Punkt: S. Morère""},{""type"":""rally"",""score"":""16 : 24"",""speed"":""48.6 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""16 : 23"",""speed"":""45.3 km/h"",""res"":""Błąd: V. Tzonev""},{""type"":""rally"",""score"":""16 : 22"",""speed"":""44.4 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""16 : 21"",""speed"":""42.4 km/h"",""res"":""Błąd: S. Kesyakov""},{""type"":""rally"",""score"":""16 : 20"",""speed"":""50.0 km/h"",""res"":""Punkt: F. Alkanalp""},{""type"":""rally"",""score"":""15 : 20"",""speed"":""47.7 km/h"",""res"":""Punkt: S. Malinowski""},{""type"":""rally"",""score"":""15 : 19"",""speed"":""41.8 km/h"",""res"":""Punkt: V. Tzonev""},{""type"":""rally"",""score"":""14 : 19"",""speed"":""49.6 km/h"",""res"":""Punkt: T. Gilles""},{""type"":""rally"",""score"":""14 : 18"",""speed"":""54.3 km/h"",""res"":""Punkt: W. Waszczyk""},{""type"":""rally"",""score"":""14 : 17"",""speed"":""43.2 km/h"",""res"":""Punkt: L. de Oliveira""},{""type"":""rally"",""score"":""13 : 17"",""speed"":""58.7 km/h"",""res"":""Punkt: T. Gilles""},{""type"":""rally"",""score"":""13 : 16"",""speed"":""63.8 km/h"",""res"":""Punkt: L. de Oliveira""},{""type"":""rally"",""score"":""12 : 16"",""speed"":""56.8 km/h"",""res"":""Błąd: T. Gilles""},{""type"":""rally"",""score"":""11 : 16"",""speed"":""54.2 km/h"",""res"":""Punkt: L. de Oliveira""},{""type"":""rally"",""score"":""10 : 16"",""speed"":""54.0 km/h"",""res"":""Punkt: S. Morère""},{""type"":""tmo"",""score"":""9 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""9 : 16"",""speed"":""60.4 km/h"",""res"":""Punkt: S. Malinowski""},{""type"":""rally"",""score"":""9 : 15"",""speed"":""50.3 km/h"",""res"":""Punkt: L. de Oliveira""},{""type"":""rally"",""score"":""8 : 15"",""speed"":""47.2 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""8 : 14"",""speed"":""44.8 km/h"",""res"":""Punkt: S. Morère""},{""type"":""rally"",""score"":""7 : 14"",""speed"":""44.4 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""7 : 13"",""speed"":""44.1 km/h"",""res"":""Punkt: F. Alkanalp""},{""type"":""rally"",""score"":""6 : 13"",""speed"":""43.4 km/h"",""res"":""Punkt: F. Alkanalp""},{""type"":""rally"",""score"":""5 : 13"",""speed"":""44.0 km/h"",""res"":""Punkt: F. Alkanalp""},{""type"":""rally"",""score"":""4 : 13"",""speed"":""57.5 km/h"",""res"":""Błąd: D. Szczerek""},{""type"":""rally"",""score"":""3 : 13"",""speed"":""55.9 km/h"",""res"":""Punkt: S. Malinowski""},{""type"":""rally"",""score"":""3 : 12"",""speed"":""44.6 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""3 : 11"",""speed"":""53.0 km/h"",""res"":""Punkt: S. Malinowski""},{""type"":""rally"",""score"":""3 : 10"",""speed"":""56.8 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""3 : 9"",""speed"":""49.2 km/h"",""res"":""Błąd: S. Morère""},{""type"":""tmo"",""score"":""3 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""42.6 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""46.8 km/h"",""res"":""Punkt: S. Morère""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""45.6 km/h"",""res"":""Punkt: S. Malinowski""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""44.0 km/h"",""res"":""Punkt: K. Kwasiborski""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""44.3 km/h"",""res"":""Punkt: W. Waszczyk""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""42.5 km/h"",""res"":""Błąd: L. de Oliveira""},{""type"":""tmo"",""score"":""1 : 4"",""txt"":""Czas dla: DragonGAYS Polska ""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""44.6 km/h"",""res"":""Błąd: V. Tzonev""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""45.6 km/h"",""res"":""Punkt: G. Dinev""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""43.6 km/h"",""res"":""Błąd: L. de Oliveira""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""56.4 km/h"",""res"":""Błąd: S. Morère""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""55.2 km/h"",""res"":""Punkt: S. Morère""}]},{""rallies"":[{""type"":""end"",""score"":""13 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""13 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""13 : 25"",""speed"":""45.3 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""13 : 24"",""speed"":""52.7 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""13 : 23"",""speed"":""51.5 km/h"",""res"":""Punkt: G. Dinev""},{""type"":""rally"",""score"":""13 : 22"",""speed"":""49.4 km/h"",""res"":""Punkt: W. Waszczyk""},{""type"":""rally"",""score"":""13 : 21"",""speed"":""59.8 km/h"",""res"":""Punkt: V. Tzonev""},{""type"":""rally"",""score"":""12 : 21"",""speed"":""56.1 km/h"",""res"":""Punkt: W. Waszczyk""},{""type"":""rally"",""score"":""12 : 20"",""speed"":""44.3 km/h"",""res"":""Punkt: V. Tzonev""},{""type"":""rally"",""score"":""11 : 20"",""speed"":""50.0 km/h"",""res"":""Punkt: L. de Oliveira""},{""type"":""rally"",""score"":""10 : 20"",""speed"":""45.8 km/h"",""res"":""Punkt: T. Gilles""},{""type"":""rally"",""score"":""10 : 19"",""speed"":""45.4 km/h"",""res"":""Punkt: L. de Oliveira""},{""type"":""rally"",""score"":""9 : 19"",""speed"":""44.6 km/h"",""res"":""Punkt: G. Dinev""},{""type"":""rally"",""score"":""9 : 18"",""speed"":""47.9 km/h"",""res"":""Punkt: W. Waszczyk""},{""type"":""rally"",""score"":""9 : 17"",""speed"":""60.2 km/h"",""res"":""Punkt: G. Dinev""},{""type"":""rally"",""score"":""9 : 16"",""speed"":""54.1 km/h"",""res"":""Punkt: S. Kesyakov""},{""type"":""rally"",""score"":""8 : 16"",""speed"":""55.6 km/h"",""res"":""Punkt: L. de Oliveira""},{""type"":""tmo"",""score"":""7 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""7 : 16"",""speed"":""46.4 km/h"",""res"":""Punkt: T. Gilles""},{""type"":""rally"",""score"":""7 : 15"",""speed"":""-"",""res"":""Błąd: F. Alkanalp""},{""type"":""rally"",""score"":""7 : 14"",""speed"":""47.2 km/h"",""res"":""Punkt: V. Tzonev""},{""type"":""rally"",""score"":""6 : 14"",""speed"":""55.9 km/h"",""res"":""Punkt: T. Gilles""},{""type"":""rally"",""score"":""6 : 13"",""speed"":""43.6 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""6 : 12"",""speed"":""46.2 km/h"",""res"":""Punkt: K. Kwasiborski""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""43.4 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""5 : 11"",""speed"":""52.7 km/h"",""res"":""Punkt: G. Dinev""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""45.1 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""52.1 km/h"",""res"":""Punkt: G. Dinev""},{""type"":""tmo"",""score"":""5 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""53.6 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""46.1 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""54.5 km/h"",""res"":""Błąd: K. Grimes""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""-"",""res"":""Błąd: S. Malinowski""},{""type"":""tmo"",""score"":""3 : 6"",""txt"":""Czas dla: DragonGAYS Polska ""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""55.9 km/h"",""res"":""Punkt: W. Waszczyk""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""-"",""res"":""Błąd: L. de Oliveira""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""48.6 km/h"",""res"":""Punkt: L. de Oliveira""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""50.0 km/h"",""res"":""Punkt: D. Szczerek""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""42.7 km/h"",""res"":""Punkt: W. Waszczyk""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""52.5 km/h"",""res"":""Punkt: W. Waszczyk""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""44.4 km/h"",""res"":""Punkt: L. de Oliveira""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""41.4 km/h"",""res"":""Punkt: S. Morère""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""-"",""res"":""Błąd: S. Kesyakov""}]}]}","0","0","0","6","0","1","20","37","0","0","12","0","0","8","60.4","55.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","20","5","7","36","92","3","33","25","28","0","0","0","0","0"
"3.3","DragonGAYS Polska vs ATLAS ARENA LODZ 0:3","2026-05-03 17:00","Dytto","DragonGAYS Polska","Morère, Steven","1744631","12","10","11","0","0","63.8","20","2","10","50","40","28","19","8","9","5","46","38","0","100","11","29","2","17","27","0","0","0","0","0","0","0","59","","1","1","4","7","0","1","17","27","1","0","11","1","0","6","63.8","53.9","1","0","0","0","2","3","1","1","1","1","2","6","4","0","0","0","3","7","0","0","0","0","0","0","2","0","0","1","1","4","0","0","0","0","0","0","3","18","25","20","0","0","0","0","0"
"3.3","DragonGAYS Polska vs ATLAS ARENA LODZ 0:3","2026-05-03 17:00","Dytto","DragonGAYS Polska","de Oliveira, Luiz","1745559","15","8","9","1","0","58.3","20","6","9","45","15","4","2","1","2","1","50","0","0","0","0","0","6","27","33","1","0","1","1","0","0","0","30.2","","0","0","1","2","0","0","27","33","6","0","20","0","1","7","58.3","51.1","0","1","1","0","1","3","3","1","2","0","2","8","0","0","0","0","0","0","6","1","0","0","2","9","0","0","0","0","0","0","1","0","0","0","0","1","3","6","7","6","0","0","0","0","0"
"3.3","DragonGAYS Polska vs ATLAS ARENA LODZ 0:3","2026-05-03 17:00","Dytto","DragonGAYS Polska","Kwasiborski, Kacper","2087355","3","3","6","0","0","54.5","5","0","2","40","40","13","5","1","8","2","23","0","0","0","0","0","1","29","45","0","0","0","0","0","0","0","8.6","","2","3","0","4","0","1","29","45","1","1","20","0","1","9","54.5","47.2","0","0","0","0","1","1","1","0","0","0","0","1","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","6","7","5","0","0","0","0","0"
"3.3","DragonGAYS Polska vs ATLAS ARENA LODZ 0:3","2026-05-03 17:00","Dytto","DragonGAYS Polska","Tzonev, Viktor","1709896","8","-17","8","0","0","44.4","48","19","8","17","-23","15","6","0","9","0","0","16","6","63","3","19","0","1","55","0","0","0","0","0","0","0","-23.9","","0","3","0","6","0","0","1","55","0","0","1","0","0","0","44.4","43.7","1","0","3","1","4","9","0","0","8","1","0","9","3","2","3","1","15","24","0","0","0","0","0","0","1","1","2","0","2","6","0","0","0","0","0","0","3","23","23","20","0","0","0","0","0"
"3.3","DragonGAYS Polska vs ATLAS ARENA LODZ 0:3","2026-05-03 17:00","Dytto","DragonGAYS Polska","Alkanalp, Fahir","1976201","6","5","5","1","0","59.5","2","0","1","50","50","1","0","0","1","1","100","0","0","0","0","0","5","36","49","0","0","0","0","0","0","0","16.4","","0","0","0","0","1","1","36","49","4","0","24","1","1","12","59.5","54.2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4","8","1","0","0","0","0","0"
"3.3","DragonGAYS Polska vs ATLAS ARENA LODZ 0:3","2026-05-03 17:00","Dytto","DragonGAYS Polska","Dębowski, Grzegorz","1686147","0","0","0","0","0","0","0","0","0","0","0","18","14","6","4","3","50","17","0","100","7","41","0","0","0","0","0","2","2","0","0","0","15.6","","2","3","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","18","2","13","0","0","0","0","0"
"3.3","DragonGAYS Polska vs ATLAS ARENA LODZ 0:3","2026-05-03 17:00","Dytto","ATLAS ARENA LODZ","Mitov, Vasil","2059941","0","0","5","0","0","55.6","1","0","0","0","0","12","8","1","4","1","17","0","0","0","0","0","0","18","52","35","14","80","5","33","34","8","1.2","","1","2","0","2","0","0","18","52","0","0","17","0","0","1","55.6","53","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","14","3","5","23","80","3","30","26","20","0","0","0","0","0"
"3.3","DragonGAYS Polska vs ATLAS ARENA LODZ 0:3","2026-05-03 17:00","Dytto","ATLAS ARENA LODZ","Dinev, Georgi","2032818","10","2","16","0","2","54.6","17","7","6","35","-6","15","9","5","6","4","60","15","1","93","9","60","2","9","38","0","0","0","0","0","0","0","25.1","","4","4","0","2","0","0","9","38","2","0","8","0","0","1","54.6","46.1","1","1","1","0","1","4","0","0","2","0","1","3","2","1","1","0","0","4","0","0","0","0","0","0","2","0","1","1","2","6","0","0","0","0","0","0","3","23","19","15","0","0","0","0","0"
"3.3","DragonGAYS Polska vs ATLAS ARENA LODZ 0:3","2026-05-03 17:00","Dytto","ATLAS ARENA LODZ","Gilles, Tom","2087408","11","7","14","1","1","51.6","11","3","6","55","27","1","0","0","1","0","0","0","0","0","0","0","4","17","31","1","0","1","0","0","1","0","26.9","","0","0","0","1","0","0","17","31","4","2","16","0","0","1","51.6","47.7","2","1","0","0","2","5","0","0","1","2","0","3","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","1","0","0","0","0","1","3","13","9","7","0","0","0","0","0"
"3.3","DragonGAYS Polska vs ATLAS ARENA LODZ 0:3","2026-05-03 17:00","Dytto","ATLAS ARENA LODZ","Malinowski, Sebastian","1949904","12","10","15","1","2","59.8","12","1","8","67","58","15","12","11","3","0","73","0","0","0","0","0","2","12","43","0","0","0","0","0","0","0","45.9","","0","1","0","2","0","0","12","43","2","0","10","0","0","2","59.8","54.4","0","0","0","0","1","1","0","0","0","0","0","0","4","0","1","1","2","8","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","3","14","11","9","0","0","0","0","0"
"3.3","DragonGAYS Polska vs ATLAS ARENA LODZ 0:3","2026-05-03 17:00","Dytto","ATLAS ARENA LODZ","Waszczyk, Wojciech","1949755","12","9","19","0","1","55.6","11","1","6","55","45","8","7","4","1","1","63","23","2","91","9","39","5","23","57","0","0","0","0","0","0","0","49.1","","1","1","0","0","0","0","23","57","5","1","22","0","0","1","55.6","49","0","0","0","0","0","0","0","0","1","0","1","2","4","0","0","0","2","6","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","3","19","18","22","0","0","0","0","0"
"3.3","DragonGAYS Polska vs ATLAS ARENA LODZ 0:3","2026-05-03 17:00","Dytto","ATLAS ARENA LODZ","Szczerek, Dariusz","2002948","21","14","4","0","0","59.9","31","7","14","45","23","2","1","1","1","0","50","0","0","0","0","0","7","30","64","0","0","0","0","0","0","0","43.9","","0","0","0","1","0","0","30","64","7","2","30","0","0","0","59.9","53.3","2","0","2","0","0","4","2","0","0","0","0","2","0","0","0","0","0","0","10","2","3","0","10","25","0","0","0","0","0","0","0","0","0","0","0","0","3","13","12","11","0","0","0","0","0"
"3.3","DragonGAYS Polska vs ATLAS ARENA LODZ 0:3","2026-05-03 17:00","Dytto","ATLAS ARENA LODZ","Grimes, Kevin","2060028","0","0","0","0","0","0","0","0","0","0","0","24","16","8","8","4","50","9","0","100","2","22","0","0","0","0","0","1","0","0","0","1","12.4","","3","3","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","3","6","10","9","0","0","0","0","0"
