"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Italy","15193","1152488","italy_15193","Denivol Team vs Carloforte 3:0","2026-07-02 19:00","PalaMollo","Denivol Team","Paździoch, Dawid","1949891","0","0","0","0","0","0","0","0","0","0","0","12","6","4","6","4","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.8","","3","4","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","1","0","0","4","4","0","0","0","0","2","5","0","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152488","italy_15193","Denivol Team vs Carloforte 3:0","2026-07-02 19:00","PalaMollo","Denivol Team","Campagna, Aldopaolo","2087255","2","2","0","0","0","0","3","0","2","67","67","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","0","0","0","4","","0","0","0","0","0","0","1","5","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152488","italy_15193","Denivol Team vs Carloforte 3:0","2026-07-02 19:00","PalaMollo","Denivol Team","Perry, Charlie","2003842","0","0","0","0","0","0","0","0","0","0","0","4","3","1","1","1","50","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1.2","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","4","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152488","italy_15193","Denivol Team vs Carloforte 3:0","2026-07-02 19:00","PalaMollo","Denivol Team","Karamanis, Vlassis","1745227","2","1","4","0","0","69.4","3","0","2","67","67","4","3","2","1","1","75","10","1","90","5","50","0","4","19","0","0","0","0","0","0","0","9.6","","1","1","0","0","0","0","4","19","0","0","4","0","0","0","69.4","60.9","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","5","1","0","9","2","0","1","1","0","0","1","1","0","0","0","0","2","2","17","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152488","italy_15193","Denivol Team vs Carloforte 3:0","2026-07-02 19:00","PalaMollo","Denivol Team","Siufi, Petrônio","2032618","0","0","1","0","0","61.5","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","1","1","1","2","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61.5","61.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152488","italy_15193","Denivol Team vs Carloforte 3:0","2026-07-02 19:00","PalaMollo","Denivol Team","Ecmel, Kürşad","2060010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152488","italy_15193","Denivol Team vs Carloforte 3:0","2026-07-02 19:00","PalaMollo","Carloforte","Korniak, Krzysztof","2002512","3","3","7","0","2","70.7","3","0","1","33","33","6","4","1","2","0","17","0","0","0","0","0","0","6","20","15","18","56","8","20","15","13","8.8","","0","1","0","1","0","0","6","20","0","0","4","0","0","2","70.7","62.5","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","18","7","1","16","56","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","18","19","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152488","italy_15193","Denivol Team vs Carloforte 3:0","2026-07-02 19:00","PalaMollo","Carloforte","Charbonnier, Lucien","1767144","4","-12","8","1","0","83.2","21","11","4","19","-33","19","8","4","11","5","47","54","4","93","15","28","0","12","39","0","0","0","0","0","0","0","7.1","","2","2","3","9","0","0","12","39","0","0","12","0","0","0","83.2","74.9","0","0","1","0","1","2","1","0","5","0","0","6","2","1","2","0","2","7","0","0","0","0","0","0","1","1","1","0","3","6","0","0","0","0","0","0","10","22","14","4","50","4","0","2","0","1","1","5","1","3","0","0","1","3","25","22","25","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152488","italy_15193","Denivol Team vs Carloforte 3:0","2026-07-02 19:00","PalaMollo","Carloforte","Búlgaranov, Boris","1864918","4","2","7","0","1","74.1","7","2","1","14","-14","4","1","0","3","1","25","0","0","0","0","0","2","13","23","0","0","0","0","0","0","0","8.4","","1","1","0","2","0","0","13","23","2","1","11","0","0","2","74.1","64.6","0","0","0","0","1","1","0","0","2","0","0","2","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","7","6","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152488","italy_15193","Denivol Team vs Carloforte 3:0","2026-07-02 19:00","PalaMollo","Carloforte","Pellecchia, Grigorios","1905170","4","-2","3","0","0","94.7","13","6","4","31","-15","13","6","1","7","4","38","0","0","0","0","0","0","5","25","0","0","0","0","0","0","0","-1.6","","2","3","2","4","0","0","5","25","0","0","4","0","0","1","94.7","83.1","0","0","1","1","0","2","0","0","3","1","0","4","1","1","1","0","2","5","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","4","1","3","0","0","0","3","7","5","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152488","italy_15193","Denivol Team vs Carloforte 3:0","2026-07-02 19:00","PalaMollo","Carloforte","Reed, Tony","1928390","13","9","2","0","0","72.9","19","4","11","58","37","15","8","2","7","1","20","7","0","100","2","29","2","17","32","0","0","0","0","0","0","0","35","","0","1","0","5","1","1","17","32","1","1","14","1","0","3","72.9","69.8","4","1","0","1","2","8","0","0","2","0","0","2","2","0","0","1","1","4","0","0","0","0","0","0","2","1","0","1","1","5","0","0","0","0","0","0","1","5","1","0","7","1","1","0","0","0","0","1","0","0","1","0","0","3","12","15","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152488","italy_15193","Denivol Team vs Carloforte 3:0","2026-07-02 19:00","PalaMollo","Carloforte","Gonzaga, Narciso","1905008","8","5","6","0","1","81.5","12","3","5","42","17","4","2","1","2","0","25","0","0","0","0","0","2","20","36","0","0","0","0","0","0","0","18.7","","0","0","0","2","0","0","20","36","2","1","16","0","0","4","82.1","66.9","0","1","0","0","1","2","1","0","2","1","0","4","0","0","0","0","0","0","3","0","0","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","8","8","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152488","italy_15193","Denivol Team vs Carloforte 3:0","2026-07-02 19:00","PalaMollo","Carloforte","Semıh, Ibrahim","1975481","0","0","0","0","0","0","0","0","0","0","0","18","13","4","5","2","33","7","0","100","0","0","0","0","0","0","1","2","0","0","2","0","6.8","","1","2","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","2","2","2","1","7","4","4","0","0","0","0","2","1","1","0","0","0","3","5","7","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152488","italy_15193","Denivol Team vs Carloforte 3:0","2026-07-02 19:00","PalaMollo","Carloforte","Giovannetti, Rodrigo","1767147","2","2","4","0","1","65.2","6","0","1","17","17","4","2","1","2","1","50","0","0","0","0","0","0","9","17","0","0","0","0","0","0","0","6.2","","1","1","0","1","0","0","9","17","0","0","8","0","0","1","66","61.5","0","0","0","0","2","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","1","3","5","3","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152488","italy_15193","Denivol Team vs Carloforte 3:0","2026-07-02 19:00","PalaMollo","Carloforte","Dourado, Hugo","1949806","0","0","5","0","0","68","0","0","0","0","0","5","4","0","1","1","20","0","0","0","0","0","0","6","16","10","7","36","5","14","11","6","0.4","","1","1","0","0","0","0","6","16","0","0","6","0","0","0","68","60.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","7","1","5","13","36","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","14","13","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152488","italy_15193","Denivol Team vs Carloforte 3:0","2026-07-02 19:00","PalaMollo","Carloforte","Belardo, Diego","1686060","2","-2","6","0","0","75.9","8","3","2","25","-12","6","2","1","4","2","50","2","1","50","0","0","0","3","7","0","0","0","0","0","0","0","-0.5","","1","1","1","3","0","0","3","7","0","0","3","0","0","0","75.9","62.1","0","0","2","0","2","4","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","1","1","3","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","1","0","2","0","2","0","0","0","3","6","5","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152488","italy_15193","Denivol Team vs Carloforte 3:0","2026-07-02 19:00","PalaMollo","Carloforte","Versari, Eusebio","2087536","4","1","0","0","0","0","8","3","4","50","13","1","0","0","1","0","0","0","0","0","0","0","0","9","19","0","0","0","0","0","0","0","3.5","","0","0","0","1","0","0","9","19","0","0","8","0","0","1","0","0","0","0","0","0","0","0","1","0","2","0","0","3","0","0","0","0","0","0","2","0","1","1","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","4","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152489","italy_15193","Eyes of the tiger vs Volleyno 3:2","2026-07-02 19:00","Pala Tiger","Eyes of the tiger","Baran, Daniel","1767450","1","0","27","1","0","59.5","1","0","0","0","0","45","24","13","21","5","40","0","0","0","0","0","1","15","56","67","23","153","31","49","42","31","14.4","","2","10","1","9","2","2","15","56","1","0","13","0","0","2","59.5","50.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","23","3","8","52","153","0","0","0","0","0","13","3","2","1","6","1","5","0","2","0","1","2","5","40","29","36","33","21","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152489","italy_15193","Eyes of the tiger vs Volleyno 3:2","2026-07-02 19:00","Pala Tiger","Eyes of the tiger","Kraevski, Ivan","1745521","15","6","14","1","0","51.9","32","6","13","41","22","17","11","4","6","3","41","53","2","96","23","43","2","25","52","0","0","0","0","0","0","0","56.4","","3","3","0","3","0","0","25","52","1","0","20","1","0","5","51.9","46.3","2","0","0","0","5","7","0","0","1","0","2","3","11","2","3","0","5","21","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","10","13","18","10","51","4","1","1","0","2","0","3","0","2","0","1","0","4","0","19","25","25","17","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152489","italy_15193","Eyes of the tiger vs Volleyno 3:2","2026-07-02 19:00","Pala Tiger","Eyes of the tiger","Pawlak, Tomasz","1904260","21","11","9","1","1","73.3","34","9","10","29","3","8","2","1","6","1","25","0","0","0","0","0","10","68","88","0","0","0","0","0","0","0","40.3","","1","1","0","5","0","0","68","88","9","1","60","1","0","8","73.3","60.6","0","1","0","0","4","5","0","0","1","0","2","3","0","0","0","0","0","0","9","0","7","1","9","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","1","4","0","6","18","15","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152489","italy_15193","Eyes of the tiger vs Volleyno 3:2","2026-07-02 19:00","Pala Tiger","Eyes of the tiger","Carviçais, Eurico","1950754","20","11","17","0","0","52.6","35","9","12","34","9","19","11","2","8","1","16","0","0","0","0","0","8","66","107","0","0","0","0","0","0","0","38.3","","1","5","0","3","0","0","66","107","8","2","57","0","0","9","52.6","48.8","1","0","0","0","2","3","0","0","1","0","0","1","11","2","5","0","12","30","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","1","0","1","0","0","0","5","12","14","18","17","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152489","italy_15193","Eyes of the tiger vs Volleyno 3:2","2026-07-02 19:00","Pala Tiger","Eyes of the tiger","Schnetter, Sigwald","1864745","12","10","14","0","2","61.9","11","2","4","36","18","29","24","18","5","5","79","12","0","100","5","42","6","54","81","0","0","0","0","0","0","0","55.8","","3","3","1","1","1","1","54","81","4","0","47","2","0","7","61.9","56.1","0","1","0","0","0","1","0","0","0","1","0","1","2","0","0","0","3","5","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","1","4","5","2","12","18","11","2","1","3","1","5","3","0","0","1","1","5","14","14","12","10","11","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152489","italy_15193","Eyes of the tiger vs Volleyno 3:2","2026-07-02 19:00","Pala Tiger","Eyes of the tiger","Artusi, Gino","2088747","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152489","italy_15193","Eyes of the tiger vs Volleyno 3:2","2026-07-02 19:00","Pala Tiger","Eyes of the tiger","Usseglio, Gigi","1744674","0","0","0","0","0","0","0","0","0","0","0","19","11","7","8","5","63","6","0","100","3","50","0","0","0","2","4","15","1","3","5","6","11.2","","4","4","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","1","8","15","0","4","0","2","6","7","1","2","0","4","0","5","1","2","0","1","1","4","0","7","7","10","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152489","italy_15193","Eyes of the tiger vs Volleyno 3:2","2026-07-02 19:00","Pala Tiger","Eyes of the tiger","Mikitiuk, Rafał","2088420","0","0","0","0","0","0","0","0","0","0","0","7","5","2","2","0","29","2","0","100","2","100","0","0","0","1","0","3","1","2","0","0","3.2","","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","3","1","0","1","0","2","2","2","0","0","0","0","0","0","0","0","0","0","1","10","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152489","italy_15193","Eyes of the tiger vs Volleyno 3:2","2026-07-02 19:00","Pala Tiger","Eyes of the tiger","Paixão, Iarley","2088497","5","4","3","0","0","51.9","7","1","5","71","57","1","1","0","0","0","0","0","0","0","0","0","0","12","17","0","0","0","0","0","0","0","8.5","","0","0","0","0","0","0","12","17","0","0","10","0","0","2","51.9","47.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152489","italy_15193","Eyes of the tiger vs Volleyno 3:2","2026-07-02 19:00","Pala Tiger","Eyes of the tiger","Zelko, Primož","2088424","8","5","3","0","0","52.7","12","3","7","58","33","1","0","0","1","0","0","0","0","0","0","0","1","10","16","0","0","0","0","0","0","0","19.1","","0","1","0","0","0","0","10","16","1","0","9","0","0","1","52.7","49.6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","7","1","1","0","2","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","15","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152489","italy_15193","Eyes of the tiger vs Volleyno 3:2","2026-07-02 19:00","Pala Tiger","Eyes of the tiger","Suslik, Freddi","1927433","15","10","11","2","0","77.5","19","3","13","68","53","5","3","0","2","0","0","0","0","0","0","0","2","32","41","0","0","0","0","0","0","0","36.1","","0","0","0","2","0","0","32","41","2","1","26","0","0","6","77.5","59.7","1","0","0","0","2","3","1","0","0","0","0","1","0","0","0","0","0","0","11","0","3","0","1","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","10","8","10","4","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152489","italy_15193","Eyes of the tiger vs Volleyno 3:2","2026-07-02 19:00","Pala Tiger","Eyes of the tiger","Scognamiglio, Emilio","2087251","11","5","13","3","2","53.3","21","3","9","43","29","8","6","5","2","1","75","28","0","100","13","46","0","11","30","0","0","0","0","0","0","0","43.1","","0","0","1","2","0","0","11","30","0","0","8","0","0","3","53.3","47.1","1","0","2","0","4","7","0","0","0","1","1","2","4","0","0","0","2","6","0","0","0","0","0","0","3","0","1","0","2","6","0","0","0","0","0","0","6","13","6","3","28","5","2","0","0","2","1","1","0","0","1","0","0","5","27","5","5","7","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152489","italy_15193","Eyes of the tiger vs Volleyno 3:2","2026-07-02 19:00","Pala Tiger","Volleyno","Panuccio, Baldo","2003078","1","1","3","0","1","87","0","0","0","0","0","3","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","5","0","3","","0","0","0","1","0","0","0","0","0","0","0","0","0","0","87","72.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","1","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152489","italy_15193","Eyes of the tiger vs Volleyno 3:2","2026-07-02 19:00","Pala Tiger","Volleyno","Barbeitos, Gonçalo","2004294","3","-1","12","1","0","58.7","15","3","3","20","0","18","13","4","5","2","33","4","0","100","2","50","0","18","35","0","0","0","0","0","0","0","6.9","","2","4","0","1","0","0","18","35","0","0","16","0","0","2","58.7","48.8","3","1","0","0","4","8","0","0","1","0","0","1","0","1","0","0","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","4","4","1","0","0","3","0","2","2","0","0","0","0","3","19","19","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152489","italy_15193","Eyes of the tiger vs Volleyno 3:2","2026-07-02 19:00","Pala Tiger","Volleyno","Kotlarski, Jerzy","1904858","20","10","14","0","1","75.8","40","10","9","23","-2","6","3","0","3","2","33","0","0","0","0","0","10","60","89","0","1","1","0","0","0","1","36.4","","2","2","0","1","0","0","60","89","10","1","55","0","0","5","75.8","59.1","0","0","0","0","2","2","1","0","2","0","0","3","0","0","0","0","0","0","8","1","7","0","19","35","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","5","7","8","12","14","13","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152489","italy_15193","Eyes of the tiger vs Volleyno 3:2","2026-07-02 19:00","Pala Tiger","Volleyno","Pallino, Giacomo","2004093","9","4","17","0","0","61.3","19","5","5","26","0","29","17","7","12","6","45","0","0","0","0","0","4","47","106","0","0","0","0","0","0","0","22.5","","2","2","3","9","1","1","47","106","3","0","43","1","0","4","61.3","52.4","1","0","0","0","2","3","0","0","0","0","0","0","4","0","5","0","4","13","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","7","2","2","1","2","0","6","2","0","0","4","0","5","9","8","17","12","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
