"SeasonId","Liga","MatchId","Date","Arena","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","HomeMP","AwayMP","SourceFile","Key"
"184","3.15","1129185","2026-07-11 17:00","Ambulanta","Jenga","130865","JaqbTeam","128695","0:3","0","3","51","75","baza_3_15.csv","3.15|1129185"
"184","3.15","1129186","2026-07-11 17:00","im. J. Bartkowiaka","Carina Gubin","130610","G.T.S. Unia Choceń","128749","0:3","0","3","15","75","baza_3_15.csv","3.15|1129186"
"184","3.15","1129187","2026-07-11 17:00","SANTIAGO BERNABEU","NTS NAKŁO NAD NOTECIĄ","128729","Victoria Dobra","131261","0:3","0","3","49","75","baza_3_15.csv","3.15|1129187"
"184","3.15","1129188","2026-07-11 17:00","Roczyny","Burza Roczyny","161734","AZT Tytan Czestochowa","128743","3:0","3","0","75","42","baza_3_15.csv","3.15|1129188"
"184","3.15","1129189","2026-07-11 17:00","Arena Zawiercie","Warta Zawiercie","130562","W124","137366","3:1","3","1","94","81","baza_3_15.csv","3.15|1129189"
"184","3.15","1129190","2026-07-11 17:00","B4 Arena","Braniewo Volley","141119","Aqua Łukowiec","140922","3:0","3","0","75","25","baza_3_15.csv","3.15|1129190"
"184","3.16","1129423","2026-07-11 17:00","HalaGT","GizoTeam","128693","MKS Siemianowice","128799","0:3","0","3","42","75","baza_3_16.csv","3.16|1129423"
"184","3.16","1129424","2026-07-11 17:00","Mickiewicza Arena","Chlopaki z Mickiewicza","140980","Złote Wilki","128790","0:3","0","3","16","75","baza_3_16.csv","3.16|1129424"
"184","3.16","1129425","2026-07-11 17:00","Ciemnia","KS Magnaci Alkoholowi","128760","AquaSharks","128771","0:3","0","3","12","75","baza_3_16.csv","3.16|1129425"
"184","3.16","1129426","2026-07-11 17:00","Hala Uforania","AZS MPK Olsztyn","161720","Blackburn Toruń","128601","0:3","0","3","35","75","baza_3_16.csv","3.16|1129426"
"184","3.16","1129427","2026-07-11 17:00","Azory Arena","Azoranka Kraków","131204","Znienacka team","130933","0:3","0","3","28","75","baza_3_16.csv","3.16|1129427"
"184","3.16","1129428","2026-07-11 17:00","Hala za kukurydzą","SKS Morawin","131218","Lance Armstrong","131718","1:3","1","3","82","97","baza_3_16.csv","3.16|1129428"
"184","3.16","1129429","2026-07-11 17:00","Tauron Hala","FajniPoniatki","161632","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇","131021","0:3","0","3","43","75","baza_3_16.csv","3.16|1129429"
"184","3.16","1129430","2026-07-11 17:00","Isla de Muerta","Bloodthirsty Pirates","130935","V-DRIFTERS","131254","0:3","0","3","36","75","baza_3_16.csv","3.16|1129430"
"184","1.1","1124615","2026-07-09 19:00","we no WHO U r","myszowoły","128592","AKS Volley Łódź","131002","1:3","1","3","74","98","baza_1_1.csv","1.1|1124615"
"184","1.1","1124616","2026-07-09 19:00","kiczan arena","kiczan team zduńska wola","128596","Vikings","128756","0:3","0","3","50","75","baza_1_1.csv","1.1|1124616"
"184","1.1","1124617","2026-07-09 19:00","The Orchid","DHARMA Initiative","128577","LukTeam","131134","3:1","3","1","99","69","baza_1_1.csv","1.1|1124617"
"184","1.1","1124618","2026-07-09 19:00","Bugaj Arena","Pilica Koniecpol","130885","SiatkarskiePodlasie.pl","130565","3:2","3","2","105","105","baza_1_1.csv","1.1|1124618"
"184","1.1","1124619","2026-07-09 19:00","Dano Arena!","Dano Dream Team","130607","Volleyball Team Zduńska Wola","128603","3:1","3","1","93","76","baza_1_1.csv","1.1|1124619"
"184","1.1","1124620","2026-07-09 19:00","Qweta","VC Kittens","128580","Karasuno","128635","3:0","3","0","75","58","baza_1_1.csv","1.1|1124620"
"184","1.1","1124621","2026-07-09 19:00","SMA","Incognito Volley","128619","Dzikie Rumaxy","128638","0:3","0","3","21","75","baza_1_1.csv","1.1|1124621"
"184","1.1","1124622","2026-07-09 19:00","Mordor","Kuźnia Byków","130744","Bolek i lolek 🤙","128586","3:0","3","0","75","55","baza_1_1.csv","1.1|1124622"
"184","2.1","1124855","2026-07-09 19:00","H69","VC BORDER","128622","UKS Olimp Ostrołęka","128604","0:3","0","3","64","77","baza_2_1.csv","2.1|1124855"
"184","2.1","1124856","2026-07-09 19:00","Phoenix Scene","Phoenix Fire","128687","Pogoń Portowcy","131768","3:2","3","2","110","98","baza_2_1.csv","2.1|1124856"
"184","2.1","1124857","2026-07-09 19:00","MotoArena","FC Świętopełka 🔥","128802","Vernixo","128679","3:1","3","1","92","86","baza_2_1.csv","2.1|1124857"
"184","2.1","1124858","2026-07-09 19:00","7l z Pepsi Arena","Hydra VT Gdańsk","128612","Groszowice Soreide","130604","2:3","2","3","100","103","baza_2_1.csv","2.1|1124858"
"184","2.1","1124859","2026-07-09 19:00","Wioska Smerfów","Smerfy","128764","KS Konarzewo","137342","3:1","3","1","93","71","baza_2_1.csv","2.1|1124859"
"184","2.1","1124860","2026-07-09 19:00","Mleczne Arena","Sprzeda Mecz","128663","Pogromcy Gdańsk","131205","3:1","3","1","98","70","baza_2_1.csv","2.1|1124860"
"184","2.1","1124861","2026-07-09 19:00","Piekło","Saracens","128615","Miesiany Miesiany","128676","3:0","3","0","75","48","baza_2_1.csv","2.1|1124861"
"184","2.1","1124862","2026-07-09 19:00","Urania","CF Mleczne Olsztyn","128668","Young Team","128708","3:1","3","1","98","83","baza_2_1.csv","2.1|1124862"
"184","2.2","1125095","2026-07-09 19:00","CSKA Arena","CSKA Mielec","128613","Najlepsi z Najlepszych","130520","3:0","3","0","77","68","baza_2_2.csv","2.2|1125095"
"184","2.2","1125096","2026-07-09 19:00","UMCS Hala Sportowa","Silver Sharks Lublin 🦈","128674","Stara Gwardia Nakło ⚔️","128688","1:3","1","3","89","96","baza_2_2.csv","2.2|1125096"
"184","2.2","1125097","2026-07-09 19:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","Zamek Golub-Dobrzyń","131227","0:3","0","3","44","75","baza_2_2.csv","2.2|1125097"
"184","2.2","1125098","2026-07-09 19:00","MAKDOM ARENA","MAKDOM","128660","Polonia Bytom","130871","3:1","3","1","89","75","baza_2_2.csv","2.2|1125098"
"184","2.2","1125099","2026-07-09 19:00","Ursus Arena","RKS","128588","eŁKSa1908","130836","3:0","3","0","75","51","baza_2_2.csv","2.2|1125099"
"184","2.2","1125100","2026-07-09 19:00","Blok Centralny","Zakład Karny w Strzelinie","128751","Thorn Lynxes","131219","3:0","3","0","75","48","baza_2_2.csv","2.2|1125100"
"184","2.2","1125101","2026-07-09 19:00","Chausseestrasse arena","Rutz","130854","Błyskawica Janów","131242","3:0","3","0","75","52","baza_2_2.csv","2.2|1125101"
"184","2.2","1125102","2026-07-09 19:00","Millennium Arena","Millennium Siemianowice","130955","Ranczo Wilkowyje","130915","0:3","0","3","68","84","baza_2_2.csv","2.2|1125102"
"184","2.3","1125335","2026-07-09 19:00","Kocioł","Budowlani Nysa","130574","EnergiaPro Gwardia Wrocław","130757","0:3","0","3","51","75","baza_2_3.csv","2.3|1125335"
"184","2.3","1125336","2026-07-09 19:00","Crucible","Bydgoszcz Baki","128616","Bydgoszcz Spartans","128726","3:1","3","1","97","78","baza_2_3.csv","2.3|1125336"
"184","2.3","1125337","2026-07-09 19:00","Hala Sportowa w Zabrzu","Zabrzański Górnik","128816","Pioruny  i Grzmoty","130966","3:1","3","1","96","82","baza_2_3.csv","2.3|1125337"
"184","2.3","1125338","2026-07-09 19:00","poezyje","sanah","131179","Libero Gorzków","128703","3:0","3","0","75","40","baza_2_3.csv","2.3|1125338"
"184","2.3","1125339","2026-07-09 19:00","Hala Polonia","Go Tigers","128631","Budowlani Łódź","128736","3:1","3","1","89","87","baza_2_3.csv","2.3|1125339"
"184","2.3","1125340","2026-07-09 19:00","Hala Gryfia","KKS Gryf Lębork","128809","Brave Vikings","131709","3:2","3","2","109","88","baza_2_3.csv","2.3|1125340"
"184","2.3","1125341","2026-07-09 19:00","Silver Pearl Stadium","KS Budowlani Kołacin 👷🏻","128629","☣️ MY TU TEGO BAGNO 💩💩    🔝","130911","3:1","3","1","97","89","baza_2_3.csv","2.3|1125341"
"184","2.3","1125342","2026-07-09 19:00","Ergo Małomice","Penguin Małomice","128781","S-Ninjas","130582","3:2","3","2","108","108","baza_2_3.csv","2.3|1125342"
"184","2.4","1125575","2026-07-09 19:00","Stadion Złotych Orłów","Złote Orły","131740","ZAKSA Bochotnica","128722","0:3","0","3","33","75","baza_2_4.csv","2.4|1125575"
"184","2.4","1125576","2026-07-09 19:00","Match Of The Millennium","Yu-Gi-Oh!","131717","Linkin Park United","130617","2:3","2","3","103","104","baza_2_4.csv","2.4|1125576"
"184","2.4","1125577","2026-07-09 19:00","Bystra Bochotnica Arena","Bystra Bochotnica","128657","Team Spiryt Chorzów","130958","3:1","3","1","100","80","baza_2_4.csv","2.4|1125577"
"184","2.4","1125578","2026-07-09 19:00","Alpha Arena","Alpha","131086","ChudyTeam","130535","0:3","0","3","55","75","baza_2_4.csv","2.4|1125578"
"184","2.4","1125579","2026-07-09 19:00","Mozt","TEXańska Masakra Piłą Ręczną","131293","Skoczne Karakany","130767","1:3","1","3","90","98","baza_2_4.csv","2.4|1125579"
"184","2.4","1125580","2026-07-09 19:00","Arena of Rzeplin","Tsunami Rzeplin","128717","Vamos","128714","3:0","3","0","75","55","baza_2_4.csv","2.4|1125580"
"184","2.4","1125581","2026-07-09 19:00","Aloha Arena","Ohana Gliwice","130945","ActiVeTeam","128702","3:0","3","0","75","46","baza_2_4.csv","2.4|1125581"
"184","2.4","1125582","2026-07-09 19:00","BKS ARENA","BKS Białystok","128644","Sivass-Pol De Mare","128794","3:1","3","1","96","83","baza_2_4.csv","2.4|1125582"
"184","3.1","1125815","2026-07-09 17:00","HALA CENTRUM","MKS Dąbrowa Górnicza","128800","Czarne plamy","128655","0:3","0","3","36","75","baza_3_1.csv","3.1|1125815"
"184","3.1","1125816","2026-07-09 17:00","San","Juve","131236","Dąbrowskie Pioruny","140781","3:1","3","1","95","53","baza_3_1.csv","3.1|1125816"
"184","3.1","1125817","2026-07-09 17:00","SRS Bernabeu","SRS Katarina","137403","Zadar Głuchołazy","128664","3:0","3","0","75","20","baza_3_1.csv","3.1|1125817"
"184","3.1","1125818","2026-07-09 17:00","KorpoArena","Korporacja Gwiazd Bezrobocia","128595","Wiejski Klub Kielno","130498","3:0","3","0","75","21","baza_3_1.csv","3.1|1125818"
"184","3.1","1125819","2026-07-09 17:00","Silver Hall","Silver Arsenal","130505","Tymon Tymowa","144815","3:0","3","0","75","21","baza_3_1.csv","3.1|1125819"
"184","3.1","1125820","2026-07-09 17:00","Nati Memorial Hall","⭐ Nati ⭐ 1995 ⭐  ∞  ⭐","130585","Kopernik Toruń","130739","3:0","3","0","75","48","baza_3_1.csv","3.1|1125820"
"184","3.1","1125821","2026-07-09 17:00","Kamienieckie Doły","Cargo Kamieniec Ząbkowicki","151049","Renifers","128675","3:1","3","1","97","74","baza_3_1.csv","3.1|1125821"
"184","3.1","1125822","2026-07-09 17:00","Avengers Arena","Avengers","130920","PGE Bubisie Bździochy","130773","3:2","3","2","111","91","baza_3_1.csv","3.1|1125822"
"184","3.2","1126055","2026-07-09 17:00","Lake Arena","Zegrze Nieporęt","131194","Lajony Kingzz","131747","0:3","0","3","52","75","baza_3_2.csv","3.2|1126055"
"184","3.2","1126056","2026-07-09 17:00","Kamar Arena","Kamar Team","131146","Kasztaniaki","131735","0:3","0","3","46","75","baza_3_2.csv","3.2|1126056"
"184","3.2","1126057","2026-07-09 17:00","Storm","WIPP Thunder","128672","BBTS Bielsko-Biała","137383","3:0","3","0","75","44","baza_3_2.csv","3.2|1126057"
"184","3.2","1126058","2026-07-09 17:00","Malinowe marzenie","Maliniaczki","131020","UKS BŁYSKAWICA ŁOWICZ","130699","3:0","3","0","75","24","baza_3_2.csv","3.2|1126058"
"184","3.2","1126059","2026-07-09 17:00","DZIK ŁÓDŹ ARENA","JTCNW Łódź","131093","Trentino Volley PlanetWin365","140974","3:1","3","1","97","63","baza_3_2.csv","3.2|1126059"
"184","3.2","1126060","2026-07-09 17:00","Arena Chłopów","ChlopkiTeam","128606","VC  Ziębka Team","130503","3:0","3","0","75","42","baza_3_2.csv","3.2|1126060"
"184","3.2","1126061","2026-07-09 17:00","Kaźmierzanka","Plas Kaźmierz","137421","Nocne Potwory","128803","3:1","3","1","96","84","baza_3_2.csv","3.2|1126061"
"184","3.2","1126062","2026-07-09 17:00","LZS ARENA","Fiorentina Nakło","130905","Siatka Krzemieniewo","128597","1:3","1","3","97","99","baza_3_2.csv","3.2|1126062"
"184","3.3","1126295","2026-07-09 17:00","Kingdom","Magic Volleyball","131049","TKS Jelenie Studzienki","130939","0:3","0","3","64","78","baza_3_3.csv","3.3|1126295"
"184","3.3","1126296","2026-07-09 17:00","Dytto","DragonGAYS Polska","130705","Tigers","128634","3:0","3","0","75","19","baza_3_3.csv","3.3|1126296"
"184","3.3","1126297","2026-07-09 17:00","RG Arena","RG Olsztyn","128652","KS Okalew","131073","3:0","3","0","75","39","baza_3_3.csv","3.3|1126297"
"184","3.3","1126298","2026-07-09 17:00","NWWALC Stadium","OFIME Targówek","131746","Bank Pekao S.A","144741","3:0","3","0","75","60","baza_3_3.csv","3.3|1126298"
"184","3.3","1126299","2026-07-09 17:00","VST Hala Sportowa","Volleyball Szubin Team","128579","Mrukowo VC","137492","3:0","3","0","75","38","baza_3_3.csv","3.3|1126299"
"184","3.3","1126300","2026-07-09 17:00","Mazakowa hala sportowa","Mazaki VC","131006","Wierzeje","141108","3:0","3","0","75","29","baza_3_3.csv","3.3|1126300"
"184","3.3","1126301","2026-07-09 17:00","Ale co","Ale co","128694","Kotwica Kołobrzeg","128801","3:0","3","0","77","61","baza_3_3.csv","3.3|1126301"
"184","3.3","1126302","2026-07-09 17:00","Urania","Bad Boys Team","128706","NiuniuTeam","137395","1:3","1","3","91","96","baza_3_3.csv","3.3|1126302"
"184","3.4","1126535","2026-07-09 17:00","Sportowa","Gryf Policzna","140747","Wratislawia Wrocław","128772","0:3","0","3","37","75","baza_3_4.csv","3.4|1126535"
"184","3.4","1126536","2026-07-09 17:00","Valiant Boys","Valiant Boys","130826","Stara Gwardia NTS","131050","3:2","3","2","98","101","baza_3_4.csv","3.4|1126536"
"184","3.4","1126537","2026-07-09 17:00","Niepodległości 11","KS Świt Baranowo","128589","KZN","131229","3:1","3","1","101","79","baza_3_4.csv","3.4|1126537"
"184","3.4","1126538","2026-07-09 17:00","Aqua Baltic Arena","Trefl Gdańsk Pomorze","130509","PIAST Strzelce Opolskie","130555","3:0","3","0","75","44","baza_3_4.csv","3.4|1126538"
"184","3.4","1126539","2026-07-09 17:00","Smocza Jama","Smoczy Gród","131131","AKS VOLLEY  DOBRA","141110","3:0","3","0","75","37","baza_3_4.csv","3.4|1126539"
"184","3.4","1126540","2026-07-09 17:00","Cytrynowe Pandemonium","Sycylijskie Cytryniaki","130704","Nowak-Mosty MKS Będzin","128778","3:0","3","0","75","32","baza_3_4.csv","3.4|1126540"
"184","3.4","1126542","2026-07-09 17:00","Leszczyny arena","Volley Leszczyny","137412","Resovia Rzeszów","130904","3:0","3","0","75","50","baza_3_4.csv","3.4|1126542"
"184","3.4","walkover:3.4|2026-07-09 17:00|Nosmeisy|Widzew Łódź|0:3","2026-07-09 17:00","Walkower","Nosmeisy","","Widzew Łódź","","0:3","0","3","0","0","baza_3_4.csv","3.4|walkover:3.4|2026-07-09 17:00|Nosmeisy|Widzew Łódź|0:3"
"184","3.5","1126775","2026-07-09 17:00","Hala Leszczyn","FC Leszczyn","128649","Arbuzy i Kebaby","130611","0:3","0","3","27","75","baza_3_5.csv","3.5|1126775"
"184","3.5","1126776","2026-07-09 17:00","Arena Krosno","Iskra Krosno","128667","STS Ostrowiec","130692","3:0","3","0","75","11","baza_3_5.csv","3.5|1126776"
"184","3.5","1126777","2026-07-09 17:00","OPOLE_ARENA","OPOLE","130500","Olimpia Kowary","137420","3:0","3","0","75","37","baza_3_5.csv","3.5|1126777"
"184","3.5","1126778","2026-07-09 17:00","Halaaa","CAMORRA VC","130516","Mławska Wiara","130987","3:0","3","0","75","19","baza_3_5.csv","3.5|1126778"
"184","3.5","1126779","2026-07-09 17:00","Volley Arena","SKS Iłżanka Baranów","128715","KK271","141054","3:0","3","0","75","26","baza_3_5.csv","3.5|1126779"
"184","3.5","1126780","2026-07-09 17:00","Krzywuchowe Moczary","Velen Volleyball Club","128684","VC Kabanosy","144788","3:0","3","0","75","12","baza_3_5.csv","3.5|1126780"
"184","3.5","1126781","2026-07-09 17:00","Piasterdam Stadium","AJAX PIASTY","130797","Slowiki","140739","3:0","3","0","75","39","baza_3_5.csv","3.5|1126781"
"184","3.5","1126782","2026-07-09 17:00","Arena Katowice","PGE Skra Katowice","130781","KSW7","140968","3:1","3","1","96","69","baza_3_5.csv","3.5|1126782"
"184","3.6","1127015","2026-07-09 17:00","Ikjas Arena","Ikjas Toruń","131062","Smerfy z Rivii ⚔️⚔️🛡️","130934","3:1","3","1","98","80","baza_3_6.csv","3.6|1127015"
"184","3.6","1127016","2026-07-09 17:00","Arks Bucz Arena","Arks Bucz","128755","Asseco Resovia Rzeszów","140756","3:0","3","0","75","58","baza_3_6.csv","3.6|1127016"
"184","3.6","1127017","2026-07-09 17:00","HSW Jastrzębie Zdrój","KS Jastrzębie","130545","Błysk2","131225","3:0","3","0","75","60","baza_3_6.csv","3.6|1127017"
"184","3.6","1127018","2026-07-09 17:00","Arena Twierdza","Twierdza Teodorówka","130591","Minionki Mińsk Mazowiecki","131757","3:0","3","0","75","28","baza_3_6.csv","3.6|1127018"
"184","3.6","1127019","2026-07-09 17:00","The Others Arena","Black Smoke","137347","Choroszcza Olsztyn","130774","3:0","3","0","75","51","baza_3_6.csv","3.6|1127019"
"184","3.6","1127020","2026-07-09 17:00","Stilon Arena","Stilon Gorzów","130891","Kudowianka Kudowa-Zdrój","131235","3:0","3","0","75","45","baza_3_6.csv","3.6|1127020"
"184","3.6","1127021","2026-07-09 17:00","Słomin centre","Projekt Słomin","128700","BŁĘDOWA TYCZYŃSKA","137432","3:0","3","0","75","15","baza_3_6.csv","3.6|1127021"
"184","3.6","1127022","2026-07-09 17:00","Olle hall","Victoria Wałbrzych","128774","RTS.Strongman Małecz","130601","3:0","3","0","75","49","baza_3_6.csv","3.6|1127022"
"184","3.7","1127255","2026-07-09 17:00","Arena Hunter Poznań","Hunter Poznań","130570","Hit Happens","131734","1:3","1","3","80","98","baza_3_7.csv","3.7|1127255"
"184","3.7","1127256","2026-07-09 17:00","Kanały Szczurowe","Szare Bibipy","141037","FC Łosarnia Tujsk","140910","1:3","1","3","85","100","baza_3_7.csv","3.7|1127256"
"184","3.7","1127257","2026-07-09 17:00","Estadio de Brzózka","Dyliżans Brzózka","137454","IKS Konstancin - Jeziorna","131223","3:0","3","0","76","49","baza_3_7.csv","3.7|1127257"
"184","3.7","1127258","2026-07-09 17:00","Hala PP Piotrowo","AZS Politechnika Poznańska","128759","LKS  ASERTO Trześń","131723","3:0","3","0","75","51","baza_3_7.csv","3.7|1127258"
"184","3.7","1127259","2026-07-09 17:00","Spodek Viadukt","Volania Jeleninhos","131141","Unia Hedonistyczna","161557","3:0","3","0","75","25","baza_3_7.csv","3.7|1127259"
"184","3.7","1127260","2026-07-09 17:00","San Siro","Stocznia Gdańsk","130595","LTS Feniks Leżajsk","141106","3:0","3","0","75","39","baza_3_7.csv","3.7|1127260"
"184","3.7","1127261","2026-07-09 17:00","Haba","Ghrum","130784","BKS Visła Bydgoszcz","131284","1:3","1","3","71","98","baza_3_7.csv","3.7|1127261"
"184","3.7","1127262","2026-07-09 17:00","Reksio Arena","Mighty Bears","130513","Latające Dżdżownice","140796","1:3","1","3","58","93","baza_3_7.csv","3.7|1127262"
"184","3.8","1127495","2026-07-09 17:00","Stegu Arena","Fajne Chłopaki","144762","🦣 KS MAMUTY 🦣","130549","0:3","0","3","48","75","baza_3_8.csv","3.8|1127495"
"184","3.8","1127496","2026-07-09 17:00","AREA","NOVELO","141068","PGJ Azoty","130845","3:0","3","0","75","38","baza_3_8.csv","3.8|1127496"
"184","3.8","1127497","2026-07-09 17:00","Rock Arena","Rockers Wrocław","128605","AKS Śliw@","128584","3:0","3","0","75","28","baza_3_8.csv","3.8|1127497"
"184","3.8","1127498","2026-07-09 17:00","Tylmanowa Arena","Aptekarz Tylmanowa","128720","Orły","137486","3:0","3","0","75","27","baza_3_8.csv","3.8|1127498"
"184","3.8","1127499","2026-07-09 17:00","Mroczna Arena","👽Strażnicy Cienia👽","128711","Trentino Młodzieszyn","128599","3:0","3","0","75","23","baza_3_8.csv","3.8|1127499"
"184","3.8","1127500","2026-07-09 17:00","Kolonia Arena","Volley Królewscy Jedlnia","130524","CVB Barça","141012","3:0","3","0","75","16","baza_3_8.csv","3.8|1127500"
"184","3.8","1127501","2026-07-09 17:00","Na Hasioku","Jang Tim","128677","Fryta05","140965","3:0","3","0","75","41","baza_3_8.csv","3.8|1127501"
"184","3.8","1127502","2026-07-09 17:00","Hala Energia","PGE GIEK Skra Bełchatów","130721","Przebój Wolbrom","130621","3:0","3","0","75","52","baza_3_8.csv","3.8|1127502"
"184","3.9","1127735","2026-07-09 17:00","URANIA","ENERGA INDYKPOL AZS OLSZTYN","128602","Zawisza Olsztyn","128659","0:3","0","3","21","75","baza_3_9.csv","3.9|1127735"
