"SeasonId","Liga","MatchId","Date","Arena","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","HomeMP","AwayMP","SourceFile","Key"
"184","3.4","walkover:3.4|2026-07-06 17:00|Volley Leszczyny|Nosmeisy|3:0","2026-07-06 17:00","Walkower","Volley Leszczyny","","Nosmeisy","","3:0","3","0","0","0","baza_3_4.csv","3.4|walkover:3.4|2026-07-06 17:00|Volley Leszczyny|Nosmeisy|3:0"
"184","3.9","1127695","2026-06-30 17:00","Hala Urania of City Olsztyn","Zawisza Olsztyn","128659","Spartans Volley","130930","3:2","3","2","112","90","baza_3_9.csv","3.9|1127695"
"184","3.9","1127696","2026-06-30 17:00","CYTRYNIEC","CYTRYNIEC CHIŃSKI","130809","Unknown Team","128636","1:3","1","3","80","96","baza_3_9.csv","3.9|1127696"
"184","3.9","1127697","2026-06-30 17:00","XYZ","ZYX","131059","SGS Goleniów","137350","3:2","3","2","106","97","baza_3_9.csv","3.9|1127697"
"184","3.9","1127698","2026-06-30 17:00","Bonito Arena","Joga Bonito","137493","Zaksa Mszczonów","130593","3:2","3","2","104","102","baza_3_9.csv","3.9|1127698"
"184","3.9","1127699","2026-06-30 17:00","Sardegna Hall","Sardegna Volley","137467","Galaxia Kwielice","130973","3:1","3","1","100","86","baza_3_9.csv","3.9|1127699"
"184","3.9","1127700","2026-06-30 17:00","Hala Relax","Volley Team Piotrków Tryb.","128724","AZS Indykpol Olsztyn","128602","3:0","3","0","75","27","baza_3_9.csv","3.9|1127700"
"184","3.9","1127701","2026-06-30 17:00","Ultras Hall","Fenix Siennica","130586","1mpact Volley","140948","0:3","0","3","37","75","baza_3_9.csv","3.9|1127701"
"184","3.9","1127702","2026-06-30 17:00","Masuria Palace","ARM Volley","137419","BT ENERGIA","137456","3:0","3","0","75","25","baza_3_9.csv","3.9|1127702"
"184","3.10","1127935","2026-06-30 17:00","Baltic Arena","KKS Kaszubia Kościerzyna","128786","Volley Master","130507","3:2","3","2","96","101","baza_3_10.csv","3.10|1127935"
"184","3.10","1127936","2026-06-30 17:00","Torwar","Projekt Warszawa","128614","Polish Wolves","131258","3:1","3","1","100","85","baza_3_10.csv","3.10|1127936"
"184","3.10","1127937","2026-06-30 17:00","Arena Baranów","KS Strużanka Baranów","130994","JednakGramy","128768","2:3","2","3","100","102","baza_3_10.csv","3.10|1127937"
"184","3.10","1127938","2026-06-30 17:00","Osir","Pancio","128750","Hot Volley Nysa","128630","0:3","0","3","51","75","baza_3_10.csv","3.10|1127938"
"184","3.10","1127939","2026-06-30 17:00","Hala Urania","Indykpol AZS Olsztyn","128620","TKS Volley Tichauer","128812","3:0","3","0","75","45","baza_3_10.csv","3.10|1127939"
"184","3.10","1127940","2026-06-30 17:00","Prognozy dzisiaj nie będzie","Anię dopadła grypa","140870","VC Rondo","161717","0:3","0","3","35","75","baza_3_10.csv","3.10|1127940"
"184","3.10","1127941","2026-06-30 17:00","Janów Darbaz","SDJ Janów","131251","!STAL NYSA","130728","3:0","3","0","81","70","baza_3_10.csv","3.10|1127941"
"184","3.10","1127942","2026-06-30 17:00","R22","TSW Wisła Kraków","151056","AZS PRIME Olsztyn","137361","3:0","3","0","75","43","baza_3_10.csv","3.10|1127942"
"184","3.11","1128175","2026-06-30 17:00","Orły hall","PolskieOrły","128769","PauPau","140825","1:3","1","3","82","104","baza_3_11.csv","3.11|1128175"
"184","3.11","1128176","2026-06-30 17:00","Arena Wieluń","Seniorzy Wieluń","130519","Latające Imadła","131022","3:1","3","1","97","89","baza_3_11.csv","3.11|1128176"
"184","3.11","1128177","2026-06-30 17:00","Zoo","Wściekłe Tygrysy","128782","AKS Andrut Kalisz 🧇","128789","1:3","1","3","78","98","baza_3_11.csv","3.11|1128177"
"184","3.11","1128178","2026-06-30 17:00","Brute Force Arena","Brute Force","130978","ScorpioN","128617","0:3","0","3","56","75","baza_3_11.csv","3.11|1128178"
"184","3.11","1128179","2026-06-30 17:00","Coloseum","Old Boys","140953","AZS Gorzów","144758","0:3","0","3","23","75","baza_3_11.csv","3.11|1128179"
"184","3.11","1128180","2026-06-30 17:00","MARACANA","MIX VOLLEY KATOWICE","144749","Potok city","140815","3:1","3","1","100","88","baza_3_11.csv","3.11|1128180"
"184","3.11","1128181","2026-06-30 17:00","Kiciniowo","Fc Kiciusie","140744","SST SPORTUR GMINA ŁAŃCUT","128795","1:3","1","3","67","95","baza_3_11.csv","3.11|1128181"
"184","3.11","1128182","2026-06-30 17:00","Hala Sportowa KS Wilki Godowa","KS Wilki Godowa","130599","SBX TEAM","140751","0:3","0","3","34","75","baza_3_11.csv","3.11|1128182"
"184","3.12","1128415","2026-06-30 17:00","Los Rakos arena","Los Rakos","137449","BH STAL MIELEC","130769","2:3","2","3","100","105","baza_3_12.csv","3.12|1128415"
"184","3.12","1128416","2026-06-30 17:00","LEGO Arena","Czorty Chorzów","130959","KS Kawoholicy","131724","3:0","3","0","75","39","baza_3_12.csv","3.12|1128416"
"184","3.12","1128417","2026-06-30 17:00","Sparta","300-stuSpartan","137376","🌳Leśne Ludki🌳","131712","3:2","3","2","117","101","baza_3_12.csv","3.12|1128417"
"184","3.12","1128418","2026-06-30 17:00","Ipsarion","Ipsarion","140952","The Ops","131290","0:3","0","3","52","75","baza_3_12.csv","3.12|1128418"
"184","3.12","1128419","2026-06-30 17:00","Losir Luboń","Acapulco Stalion","128733","Huragan Białobrzegi","131065","3:0","3","0","75","37","baza_3_12.csv","3.12|1128419"
"184","3.12","1128420","2026-06-30 17:00","Hala sportowa im. Janusza Toporka","PKS Ogniowi Kraśnik","140749","PRO Gdańsk","140767","0:3","0","3","41","75","baza_3_12.csv","3.12|1128420"
"184","3.12","1128421","2026-06-30 17:00","Malinowa home","Czarni Piasek","128752","Grom Siedleczka","131234","0:3","0","3","57","75","baza_3_12.csv","3.12|1128421"
"184","3.12","1128422","2026-06-30 17:00","Niebieskie Piekło","Lube Rzeszów","130863","Vollley Rybnik","137468","0:3","0","3","52","76","baza_3_12.csv","3.12|1128422"
"184","3.13","1128655","2026-06-30 17:00","QUEERTISONEK","QUEERTISONEK TEAM","131147","Celtic VC","128735","1:3","1","3","85","103","baza_3_13.csv","3.13|1128655"
"184","3.13","1128656","2026-06-30 17:00","Im. Św. Qbiniego","Aleleble","128628","RCS Czarni Radom","128600","2:3","2","3","95","106","baza_3_13.csv","3.13|1128656"
"184","3.13","1128657","2026-06-30 17:00","Rat Arena","🐀Ratty Rattas🐀","128707","Spartakus Radom","131248","3:2","3","2","106","104","baza_3_13.csv","3.13|1128657"
"184","3.13","1128658","2026-06-30 17:00","Lokomotiv Plzen","Raven","140853","ProgressTeam","128806","0:3","0","3","54","75","baza_3_13.csv","3.13|1128658"
"184","3.13","1128659","2026-06-30 17:00","Leszno Arena","Unia Leszno","131196","MKS ŁĘCZYCA","128741","3:1","3","1","93","78","baza_3_13.csv","3.13|1128659"
"184","3.13","1128660","2026-06-30 17:00","Bolonia Arena SA","Bolonusy Team","131042","Anioły Toruń","130514","3:2","3","2","100","85","baza_3_13.csv","3.13|1128660"
"184","3.13","1128661","2026-06-30 17:00","ARENA KENTUCKY","GALACTICOS FC","131018","KS Crusaders","137439","2:3","2","3","109","107","baza_3_13.csv","3.13|1128661"
"184","3.13","1128662","2026-06-30 17:00","X Hall","X Masters","137476","KS GRABÓW","130543","3:0","3","0","75","33","baza_3_13.csv","3.13|1128662"
"184","3.14","1128895","2026-06-30 17:00","Kudahuvadhoo 🏝️","Carplife 🇵🇱","130954","Bochotnica Celtics","128639","0:3","0","3","46","75","baza_3_14.csv","3.14|1128895"
"184","3.14","1128897","2026-06-30 17:00","Mierzwice Arena","Mierzwicanka Mierzwice","130539","Farciarze FC","128734","3:1","3","1","94","96","baza_3_14.csv","3.14|1128897"
"184","3.14","1128898","2026-06-30 17:00","wyrko rodzinne","Turbo Śpiochy","128578","Shtosee volley team","128680","3:0","3","0","75","63","baza_3_14.csv","3.14|1128898"
"184","3.14","1128899","2026-06-30 17:00","Osir Trzemeszno","Skra Trzemeszno","131217","Zryw","141102","3:0","3","0","75","56","baza_3_14.csv","3.14|1128899"
"184","3.14","1128900","2026-06-30 17:00","Torwar","ProjektWarszawa","140828","Fc Albatros","131276","3:0","3","0","75","58","baza_3_14.csv","3.14|1128900"
"184","3.14","1128901","2026-06-30 17:00","Public Enemies","Kosmiczne Mandarynki","128609","Kubiki","130510","0:3","0","3","36","75","baza_3_14.csv","3.14|1128901"
"184","3.14","1128902","2026-06-30 17:00","KND Arena","KndSynu Cios","137411","Szmulki","140963","3:0","3","0","75","45","baza_3_14.csv","3.14|1128902"
"184","3.14","walkover:3.14|2026-06-30 17:00|KS Brzeziny|pONczek Team|0:3","2026-06-30 17:00","Walkower","KS Brzeziny","","pONczek Team","","0:3","0","3","0","0","baza_3_14.csv","3.14|walkover:3.14|2026-06-30 17:00|KS Brzeziny|pONczek Team|0:3"
"184","3.15","1129135","2026-06-30 17:00","Stajnia Jednorożców","Kolorowe Rumaki","131164","G.T.S. Unia Choceń","128749","3:1","3","1","96","90","baza_3_15.csv","3.15|1129135"
"184","3.15","1129136","2026-06-30 17:00","Dobrzynianka","Victoria Dobra","131261","JaqbTeam","128695","3:0","3","0","82","65","baza_3_15.csv","3.15|1129136"
"184","3.15","1129137","2026-06-30 17:00","MakosHall","Makosiki","128780","AZT Tytan Czestochowa","128743","3:0","3","0","75","55","baza_3_15.csv","3.15|1129137"
"184","3.15","1129138","2026-06-30 17:00","Makalamabedi","W124","137366","Wawel Kraków","140861","3:1","3","1","96","87","baza_3_15.csv","3.15|1129138"
"184","3.15","1129139","2026-06-30 17:00","Misiakowo","Gumi-Misie","131244","Aqua Łukowiec","140922","3:2","3","2","107","93","baza_3_15.csv","3.15|1129139"
"184","3.15","1129140","2026-06-30 17:00","Ambulanta","Jenga","130865","Braniewo Volley","141119","2:3","2","3","101","111","baza_3_15.csv","3.15|1129140"
"184","3.15","1129141","2026-06-30 17:00","im. J. Bartkowiaka","Carina Gubin","130610","Warta Zawiercie","130562","0:3","0","3","20","75","baza_3_15.csv","3.15|1129141"
"184","3.15","1129142","2026-06-30 17:00","SANTIAGO BERNABEU","NTS NAKŁO NAD NOTECIĄ","128729","Burza Roczyny","161734","3:0","3","0","78","59","baza_3_15.csv","3.15|1129142"
"184","3.16","1129375","2026-06-30 17:00","Arena Siemianowice","MKS Siemianowice","128799","Blackburn Toruń","128601","2:3","2","3","109","98","baza_3_16.csv","3.16|1129375"
"184","3.16","1129376","2026-06-30 17:00","ZNhala","Znienacka team","130933","AquaSharks","128771","2:3","2","3","112","122","baza_3_16.csv","3.16|1129376"
"184","3.16","1129377","2026-06-30 17:00","Arena wilków","Złote Wilki","128790","Lance Armstrong","131718","0:3","0","3","58","75","baza_3_16.csv","3.16|1129377"
"184","3.16","1129378","2026-06-30 17:00","Knights Arena","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇","131021","GizoTeam","128693","1:3","1","3","88","101","baza_3_16.csv","3.16|1129378"
"184","3.16","1129379","2026-06-30 17:00","Mickiewicza Arena","Chlopaki z Mickiewicza","140980","V-DRIFTERS","131254","0:3","0","3","16","75","baza_3_16.csv","3.16|1129379"
"184","3.16","1129380","2026-06-30 17:00","Ciemnia","KS Magnaci Alkoholowi","128760","Bloodthirsty Pirates","130935","1:3","1","3","64","93","baza_3_16.csv","3.16|1129380"
"184","3.16","1129381","2026-06-30 17:00","Hala Uforania","AZS MPK Olsztyn","161720","FajniPoniatki","161632","1:3","1","3","83","87","baza_3_16.csv","3.16|1129381"
"184","3.16","1129382","2026-06-30 17:00","Azory Arena","Azoranka Kraków","131204","SKS Morawin","131218","1:3","1","3","72","94","baza_3_16.csv","3.16|1129382"
