"SeasonId","Liga","MatchId","Date","Arena","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","HomeMP","AwayMP","SourceFile","Key"
"184","3.13","1128844","2026-08-09 17:00","Im. Św. Qbiniego","Aleleble","128628","KS Crusaders","137439","3:0","3","0","75","16","baza_3_13.csv","3.13|1128844"
"184","3.13","1128845","2026-08-09 17:00","Szczoty","Spartakus Radom","131248","Anioły Toruń","130514","3:0","3","0","75","17","baza_3_13.csv","3.13|1128845"
"184","3.13","1128846","2026-08-09 17:00","Lokomotiv Plzen","Raven","140853","MKS ŁĘCZYCA","128741","3:0","3","0","75","40","baza_3_13.csv","3.13|1128846"
"184","3.14","1129079","2026-08-09 17:00","Kudahuvadhoo 🏝️","Carplife 🇵🇱","130954","Skra Trzemeszno","131217","3:1","3","1","97","84","baza_3_14.csv","3.14|1129079"
"184","3.14","1129080","2026-08-09 17:00","Shtosee Sky arena","Shtosee volley team","128680","ProjektWarszawa","140828","3:0","3","0","75","44","baza_3_14.csv","3.14|1129080"
"184","3.14","1129081","2026-08-09 17:00","Mierzwice Arena","Mierzwicanka Mierzwice","130539","Kosmiczne Mandarynki","128609","3:0","3","0","75","46","baza_3_14.csv","3.14|1129081"
"184","3.14","1129082","2026-08-09 17:00","pONczek Arena","pONczek Team","130540","KndSynu Cios","137411","3:0","3","0","75","34","baza_3_14.csv","3.14|1129082"
"184","3.14","1129083","2026-08-09 17:00","Celtics Hall","Bochotnica Celtics","128639","Szmulki","140963","3:0","3","0","75","22","baza_3_14.csv","3.14|1129083"
"184","3.14","1129084","2026-08-09 17:00","Old Trafford","KS Brzeziny","128710","Kubiki","130510","3:0","3","0","77","63","baza_3_14.csv","3.14|1129084"
"184","3.14","1129085","2026-08-09 17:00","Hala FC","Farciarze FC","128734","Fc Albatros","131276","3:0","3","0","75","18","baza_3_14.csv","3.14|1129085"
"184","3.14","1129086","2026-08-09 17:00","wyrko rodzinne","Turbo Śpiochy","128578","Zryw","141102","3:0","3","0","75","44","baza_3_14.csv","3.14|1129086"
"184","3.15","1129319","2026-08-09 17:00","Stajnia Jednorożców","Kolorowe Rumaki","131164","Gumi-Misie","131244","3:0","3","0","75","30","baza_3_15.csv","3.15|1129319"
"184","3.15","1129320","2026-08-09 17:00","Krakus Arena","Wawel Kraków","140861","Jenga","130865","1:3","1","3","79","98","baza_3_15.csv","3.15|1129320"
"184","3.15","1129321","2026-08-09 17:00","MakosHall","Makosiki","128780","Carina Gubin","130610","3:0","3","0","75","13","baza_3_15.csv","3.15|1129321"
"184","3.15","1129322","2026-08-09 17:00","JaqbArena","JaqbTeam","128695","NTS NAKŁO NAD NOTECIĄ","128729","3:0","3","0","76","49","baza_3_15.csv","3.15|1129322"
"184","3.15","1129323","2026-08-09 17:00","OSIR ARENA","G.T.S. Unia Choceń","128749","Burza Roczyny","161734","3:0","3","0","75","33","baza_3_15.csv","3.15|1129323"
"184","3.15","1129324","2026-08-09 17:00","Dobrzynianka","Victoria Dobra","131261","Warta Zawiercie","130562","3:0","3","0","75","46","baza_3_15.csv","3.15|1129324"
"184","3.15","1129325","2026-08-09 17:00","Urania","AZT Tytan Czestochowa","128743","Braniewo Volley","141119","3:0","3","0","75","42","baza_3_15.csv","3.15|1129325"
"184","3.15","1129326","2026-08-09 17:00","Makalamabedi","W124","137366","Aqua Łukowiec","140922","3:0","3","0","75","25","baza_3_15.csv","3.15|1129326"
"184","3.16","1129559","2026-08-09 17:00","Arena Siemianowice","MKS Siemianowice","128799","Chlopaki z Mickiewicza","140980","3:0","3","0","75","3","baza_3_16.csv","3.16|1129559"
"184","3.16","1129560","2026-08-09 17:00","HalaGT","GizoTeam","128693","KS Magnaci Alkoholowi","128760","2:3","2","3","110","92","baza_3_16.csv","3.16|1129560"
"184","3.16","1129561","2026-08-09 17:00","Arena wilków","Złote Wilki","128790","AZS MPK Olsztyn","161720","3:0","3","0","75","31","baza_3_16.csv","3.16|1129561"
"184","3.16","1129562","2026-08-09 17:00","Arena Łódź Podwodna","AquaSharks","128771","Azoranka Kraków","131204","3:0","3","0","75","47","baza_3_16.csv","3.16|1129562"
"184","3.16","1129563","2026-08-09 17:00","Spożywczak","Blackburn Toruń","128601","SKS Morawin","131218","3:0","3","0","75","50","baza_3_16.csv","3.16|1129563"
"184","3.16","1129564","2026-08-09 17:00","ZNhala","Znienacka team","130933","FajniPoniatki","161632","3:0","3","0","75","35","baza_3_16.csv","3.16|1129564"
"184","3.16","1129565","2026-08-09 17:00","Camp Nou","Lance Armstrong","131718","Bloodthirsty Pirates","130935","3:0","3","0","75","44","baza_3_16.csv","3.16|1129565"
"184","3.16","1129566","2026-08-09 17:00","Knights Arena","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇","131021","V-DRIFTERS","131254","3:0","3","0","75","48","baza_3_16.csv","3.16|1129566"
"184","1.1","1124751","2026-08-08 19:00","kiczan arena","kiczan team zduńska wola","128596","AKS Volley Łódź","131002","3:1","3","1","93","96","baza_1_1.csv","1.1|1124751"
"184","1.1","1124752","2026-08-08 19:00","we no WHO U r","myszowoły","128592","DHARMA Initiative","128577","3:2","3","2","101","104","baza_1_1.csv","1.1|1124752"
"184","1.1","1124753","2026-08-08 19:00","Ragnarok","Vikings","128756","Pilica Koniecpol","130885","3:2","3","2","101","102","baza_1_1.csv","1.1|1124753"
"184","1.1","1124754","2026-08-08 19:00","LukArena","LukTeam","131134","Dano Dream Team","130607","1:3","1","3","84","105","baza_1_1.csv","1.1|1124754"
"184","1.1","1124755","2026-08-08 19:00","Siatkarskie Podlasie","SiatkarskiePodlasie.pl","130565","VC Kittens","128580","0:3","0","3","40","75","baza_1_1.csv","1.1|1124755"
"184","1.1","1124756","2026-08-08 19:00","Hala sportowa w Zduńskiej Woli","Volleyball Team Zduńska Wola","128603","Incognito Volley","128619","3:0","3","0","75","14","baza_1_1.csv","1.1|1124756"
"184","1.1","1124757","2026-08-08 19:00","カラスの巣","Karasuno","128635","Kuźnia Byków","130744","0:3","0","3","45","75","baza_1_1.csv","1.1|1124757"
"184","1.1","1124758","2026-08-08 19:00","Kanciapa u Tumaxa","Dzikie Rumaxy","128638","Bolek i lolek 🤙","128586","2:3","2","3","102","106","baza_1_1.csv","1.1|1124758"
"184","2.1","1124991","2026-08-08 19:00","Phoenix Scene","Phoenix Fire","128687","UKS Olimp Ostrołęka","128604","1:3","1","3","75","100","baza_2_1.csv","2.1|1124991"
"184","2.1","1124992","2026-08-08 19:00","H69","VC BORDER","128622","FC Świętopełka 🔥","128802","3:0","3","0","75","57","baza_2_1.csv","2.1|1124992"
"184","2.1","1124993","2026-08-08 19:00","Pogoń Arena","Pogoń Portowcy","131768","Hydra VT Gdańsk","128612","1:3","1","3","75","96","baza_2_1.csv","2.1|1124993"
"184","2.1","1124994","2026-08-08 19:00","Ver","Vernixo","128679","Smerfy","128764","2:3","2","3","101","99","baza_2_1.csv","2.1|1124994"
"184","2.1","1124995","2026-08-08 19:00","Ceremony Place Soreide","Groszowice Soreide","130604","Sprzeda Mecz","128663","2:3","2","3","85","103","baza_2_1.csv","2.1|1124995"
"184","2.1","1124996","2026-08-08 19:00","Konarzewo Arena","KS Konarzewo","137342","Saracens","128615","0:3","0","3","36","75","baza_2_1.csv","2.1|1124996"
"184","2.1","1124997","2026-08-08 19:00","Pogro Arena","Pogromcy Gdańsk","131205","CF Mleczne Olsztyn","128668","0:3","0","3","59","75","baza_2_1.csv","2.1|1124997"
"184","2.1","1124998","2026-08-08 19:00","Field House","Miesiany Miesiany","128676","Young Team","128708","3:1","3","1","96","80","baza_2_1.csv","2.1|1124998"
"184","2.2","1125231","2026-08-08 19:00","UMCS Hala Sportowa","Silver Sharks Lublin 🦈","128674","Najlepsi z Najlepszych","130520","1:3","1","3","74","93","baza_2_2.csv","2.2|1125231"
"184","2.2","1125232","2026-08-08 19:00","CSKA Arena","CSKA Mielec","128613","Jeżomyszy🦔z Marsa🪐","130972","3:0","3","0","75","31","baza_2_2.csv","2.2|1125232"
"184","2.2","1125233","2026-08-08 19:00","Forteca Nakło","Stara Gwardia Nakło ⚔️","128688","MAKDOM","128660","3:2","3","2","102","102","baza_2_2.csv","2.2|1125233"
"184","2.2","1125234","2026-08-08 19:00","OSiR Golub-Dobrzyń","Zamek Golub-Dobrzyń","131227","RKS","128588","3:0","3","0","75","62","baza_2_2.csv","2.2|1125234"
"184","2.2","1125235","2026-08-08 19:00","Polonijny młyn","Polonia Bytom","130871","Zakład Karny w Strzelinie","128751","0:3","0","3","47","75","baza_2_2.csv","2.2|1125235"
"184","2.2","1125236","2026-08-08 19:00","Ultras1908","eŁKSa1908","130836","Rutz","130854","0:3","0","3","40","75","baza_2_2.csv","2.2|1125236"
"184","2.2","1125237","2026-08-08 19:00","Wild Hall","Thorn Lynxes","131219","Millennium Siemianowice","130955","0:3","0","3","43","75","baza_2_2.csv","2.2|1125237"
"184","2.2","1125238","2026-08-08 19:00","Janów hall","Błyskawica Janów","131242","Ranczo Wilkowyje","130915","0:3","0","3","49","75","baza_2_2.csv","2.2|1125238"
"184","2.3","1125471","2026-08-08 19:00","Crucible","Bydgoszcz Baki","128616","EnergiaPro Gwardia Wrocław","130757","0:3","0","3","36","75","baza_2_3.csv","2.3|1125471"
"184","2.3","1125472","2026-08-08 19:00","Kocioł","Budowlani Nysa","130574","Zabrzański Górnik","128816","0:3","0","3","63","76","baza_2_3.csv","2.3|1125472"
"184","2.3","1125473","2026-08-08 19:00","Sisu Arena","Bydgoszcz Spartans","128726","sanah","131179","0:3","0","3","29","75","baza_2_3.csv","2.3|1125473"
"184","2.3","1125474","2026-08-08 19:00","Olimp  Arena","Pioruny  i Grzmoty","130966","Go Tigers","128631","3:2","3","2","103","90","baza_2_3.csv","2.3|1125474"
"184","2.3","1125475","2026-08-08 19:00","Hala 134","Libero Gorzków","128703","KKS Gryf Lębork","128809","0:3","0","3","45","75","baza_2_3.csv","2.3|1125475"
"184","2.3","1125476","2026-08-08 19:00","Fabryczna Union Arena","Budowlani Łódź","128736","KS Budowlani Kołacin 👷🏻","128629","0:3","0","3","50","75","baza_2_3.csv","2.3|1125476"
"184","2.3","1125477","2026-08-08 19:00","Valhalla","Brave Vikings","131709","Penguin Małomice","128781","0:3","0","3","57","75","baza_2_3.csv","2.3|1125477"
"184","2.3","1125478","2026-08-08 19:00","TUR TUREK KOCIOŁ SILNIK PODKRĘCONY TEJ","☣️ MY TU TEGO BAGNO 💩💩    🔝","130911","S-Ninjas","130582","3:0","3","0","75","62","baza_2_3.csv","2.3|1125478"
"184","2.4","1125711","2026-08-08 19:00","Match Of The Millennium","Yu-Gi-Oh!","131717","ZAKSA Bochotnica","128722","0:3","0","3","45","75","baza_2_4.csv","2.4|1125711"
"184","2.4","1125712","2026-08-08 19:00","Stadion Złotych Orłów","Złote Orły","131740","Bystra Bochotnica","128657","1:3","1","3","69","94","baza_2_4.csv","2.4|1125712"
"184","2.4","1125713","2026-08-08 19:00","Meteora Arena","Linkin Park United","130617","Alpha","131086","3:2","3","2","106","102","baza_2_4.csv","2.4|1125713"
"184","2.4","1125714","2026-08-08 19:00","Letalnica","Team Spiryt Chorzów","130958","TEXańska Masakra Piłą Ręczną","131293","3:2","3","2","102","106","baza_2_4.csv","2.4|1125714"
"184","2.4","1125715","2026-08-08 19:00","Urania Olsztyn","ChudyTeam","130535","Tsunami Rzeplin","128717","0:3","0","3","64","75","baza_2_4.csv","2.4|1125715"
"184","2.4","1125716","2026-08-08 19:00","Karakanówka","Skoczne Karakany","130767","Ohana Gliwice","130945","3:1","3","1","95","87","baza_2_4.csv","2.4|1125716"
"184","2.4","1125717","2026-08-08 19:00","Torwar","Vamos","128714","BKS Białystok","128644","0:3","0","3","60","75","baza_2_4.csv","2.4|1125717"
"184","2.4","1125718","2026-08-08 19:00","HalaAT","ActiVeTeam","128702","Sivass-Pol De Mare","128794","0:3","0","3","66","75","baza_2_4.csv","2.4|1125718"
"184","3.1","1125951","2026-08-08 17:00","San","Juve","131236","Czarne plamy","128655","0:3","0","3","20","75","baza_3_1.csv","3.1|1125951"
"184","3.1","1125952","2026-08-08 17:00","HALA CENTRUM","MKS Dąbrowa Górnicza","128800","SRS Katarina","137403","0:3","0","3","42","75","baza_3_1.csv","3.1|1125952"
"184","3.1","1125953","2026-08-08 17:00","GROZA","Dąbrowskie Pioruny","140781","Korporacja Gwiazd Bezrobocia","128595","0:3","0","3","22","75","baza_3_1.csv","3.1|1125953"
"184","3.1","1125954","2026-08-08 17:00","Spodek Głuchołazy","Zadar Głuchołazy","128664","Silver Arsenal","130505","0:3","0","3","16","75","baza_3_1.csv","3.1|1125954"
"184","3.1","1125955","2026-08-08 17:00","WKS Kielno Arena","Wiejski Klub Kielno","130498","⭐ Nati ⭐ 1995 ⭐  ∞  ⭐","130585","0:3","0","3","13","75","baza_3_1.csv","3.1|1125955"
"184","3.1","1125956","2026-08-08 17:00","HALA ZAGŁADY !!!","Tymon Tymowa","144815","Cargo Kamieniec Ząbkowicki","151049","0:3","0","3","30","75","baza_3_1.csv","3.1|1125956"
"184","3.1","1125957","2026-08-08 17:00","Piernik Arena","Kopernik Toruń","130739","Avengers","130920","0:3","0","3","43","75","baza_3_1.csv","3.1|1125957"
"184","3.1","1125958","2026-08-08 17:00","Renifers Hall","Renifers","128675","PGE Bubisie Bździochy","130773","3:2","3","2","99","93","baza_3_1.csv","3.1|1125958"
"184","3.2","1126191","2026-08-08 17:00","Kamar Arena","Kamar Team","131146","Lajony Kingzz","131747","0:3","0","3","37","75","baza_3_2.csv","3.2|1126191"
"184","3.2","1126192","2026-08-08 17:00","Lake Arena","Zegrze Nieporęt","131194","WIPP Thunder","128672","0:3","0","3","61","75","baza_3_2.csv","3.2|1126192"
"184","3.2","1126193","2026-08-08 17:00","Kasztan","Kasztaniaki","131735","Maliniaczki","131020","0:3","0","3","35","75","baza_3_2.csv","3.2|1126193"
"184","3.2","1126194","2026-08-08 17:00","Hala Widowiskowa BBOSiR","BBTS Bielsko-Biała","137383","JTCNW Łódź","131093","0:3","0","3","13","75","baza_3_2.csv","3.2|1126194"
"184","3.2","1126195","2026-08-08 17:00","ŁOWICZ ARENA","UKS BŁYSKAWICA ŁOWICZ","130699","ChlopkiTeam","128606","0:3","0","3","25","75","baza_3_2.csv","3.2|1126195"
"184","3.2","1126196","2026-08-08 17:00","Arena Trento","Trentino Volley PlanetWin365","140974","Plas Kaźmierz","137421","0:3","0","3","28","75","baza_3_2.csv","3.2|1126196"
"184","3.2","1126197","2026-08-08 17:00","Stodoła 97","VC  Ziębka Team","130503","Fiorentina Nakło","130905","0:3","0","3","55","75","baza_3_2.csv","3.2|1126197"
"184","3.2","1126198","2026-08-08 17:00","Wylęgarnia Potworów","Nocne Potwory","128803","Siatka Krzemieniewo","128597","3:1","3","1","101","85","baza_3_2.csv","3.2|1126198"
"184","3.3","1126431","2026-08-08 17:00","Dytto","DragonGAYS Polska","130705","TKS Jelenie Studzienki","130939","0:3","0","3","32","75","baza_3_3.csv","3.3|1126431"
"184","3.3","1126432","2026-08-08 17:00","Kingdom","Magic Volleyball","131049","RG Olsztyn","128652","2:3","2","3","95","105","baza_3_3.csv","3.3|1126432"
"184","3.3","1126433","2026-08-08 17:00","Sovia","Tigers","128634","OFIME Targówek","131746","0:3","0","3","4","75","baza_3_3.csv","3.3|1126433"
"184","3.3","1126434","2026-08-08 17:00","Hala Sportowa Okalew","KS Okalew","131073","Volleyball Szubin Team","128579","0:3","0","3","19","75","baza_3_3.csv","3.3|1126434"
"184","3.3","1126435","2026-08-08 17:00","Żubr Arena","Bank Pekao S.A","144741","Mazaki VC","131006","3:2","3","2","95","99","baza_3_3.csv","3.3|1126435"
"184","3.3","1126436","2026-08-08 17:00","Mruktown Arena","Mrukowo VC","137492","Ale co","128694","0:3","0","3","41","75","baza_3_3.csv","3.3|1126436"
"184","3.3","1126437","2026-08-08 17:00","Wierzeje ARENA","Wierzeje","141108","Bad Boys Team","128706","0:3","0","3","18","75","baza_3_3.csv","3.3|1126437"
"184","3.3","1126438","2026-08-08 17:00","Milenium MOSIR","Kotwica Kołobrzeg","128801","NiuniuTeam","137395","2:3","2","3","110","117","baza_3_3.csv","3.3|1126438"
"184","3.4","1126671","2026-08-08 17:00","Valiant Boys","Valiant Boys","130826","Wratislawia Wrocław","128772","0:3","0","3","30","75","baza_3_4.csv","3.4|1126671"
"184","3.4","1126672","2026-08-08 17:00","Sportowa","Gryf Policzna","140747","KS Świt Baranowo","128589","3:0","3","0","75","44","baza_3_4.csv","3.4|1126672"
"184","3.4","1126673","2026-08-08 17:00","Arena Leszka D.","Stara Gwardia NTS","131050","Trefl Gdańsk Pomorze","130509","3:0","3","0","75","59","baza_3_4.csv","3.4|1126673"
"184","3.4","1126674","2026-08-08 17:00","KZN","KZN","131229","Smoczy Gród","131131","0:3","0","3","30","75","baza_3_4.csv","3.4|1126674"
"184","3.4","1126675","2026-08-08 17:00","Strzelce Opolskie Arena","PIAST Strzelce Opolskie","130555","Sycylijskie Cytryniaki","130704","0:3","0","3","41","75","baza_3_4.csv","3.4|1126675"
"184","3.4","1126677","2026-08-08 17:00","Będzin Arena","Nowak-Mosty MKS Będzin","128778","Volley Leszczyny","137412","0:3","0","3","17","75","baza_3_4.csv","3.4|1126677"
"184","3.4","1126678","2026-08-08 17:00","Serce Łodzi","Widzew Łódź","131192","Resovia Rzeszów","130904","0:3","0","3","26","75","baza_3_4.csv","3.4|1126678"
"184","3.4","walkover:3.4|2026-08-08 17:00|AKS VOLLEY DOBRA|Nosmeisy|3:0","2026-08-08 17:00","Walkower","AKS VOLLEY DOBRA","","Nosmeisy","","3:0","3","0","0","0","baza_3_4.csv","3.4|walkover:3.4|2026-08-08 17:00|AKS VOLLEY DOBRA|Nosmeisy|3:0"
"184","3.5","1126911","2026-08-08 17:00","Arena Krosno","Iskra Krosno","128667","Arbuzy i Kebaby","130611","3:1","3","1","95","88","baza_3_5.csv","3.5|1126911"
"184","3.5","1126912","2026-08-08 17:00","Hala Leszczyn","FC Leszczyn","128649","OPOLE","130500","0:3","0","3","49","75","baza_3_5.csv","3.5|1126912"
"184","3.5","1126913","2026-08-08 17:00","Ostrowianka","STS Ostrowiec","130692","CAMORRA VC","130516","0:3","0","3","6","75","baza_3_5.csv","3.5|1126913"
"184","3.5","1126914","2026-08-08 17:00","Immobile Kowary","Olimpia Kowary","137420","SKS Iłżanka Baranów","128715","0:3","0","3","33","75","baza_3_5.csv","3.5|1126914"
"184","3.5","1126915","2026-08-08 17:00","Mławska","Mławska Wiara","130987","Velen Volleyball Club","128684","0:3","0","3","23","75","baza_3_5.csv","3.5|1126915"
"184","3.5","1126916","2026-08-08 17:00","AWZAN 271","KK271","141054","AJAX PIASTY","130797","0:3","0","3","25","75","baza_3_5.csv","3.5|1126916"
"184","3.5","1126917","2026-08-08 17:00","Kabanosiarnia","VC Kabanosy","144788","PGE Skra Katowice","130781","0:3","0","3","24","75","baza_3_5.csv","3.5|1126917"
"184","3.5","1126918","2026-08-08 17:00","Slowik Arena","Slowiki","140739","KSW7","140968","0:3","0","3","31","75","baza_3_5.csv","3.5|1126918"
"184","3.6","1127151","2026-08-08 17:00","Arks Bucz Arena","Arks Bucz","128755","Smerfy z Rivii ⚔️⚔️🛡️","130934","2:3","2","3","116","128","baza_3_6.csv","3.6|1127151"
"184","3.6","1127152","2026-08-08 17:00","Ikjas Arena","Ikjas Toruń","131062","KS Jastrzębie","130545","1:3","1","3","93","101","baza_3_6.csv","3.6|1127152"
"184","3.6","1127153","2026-08-08 17:00","Hala Podpromie","Asseco Resovia Rzeszów","140756","Twierdza Teodorówka","130591","0:3","0","3","15","75","baza_3_6.csv","3.6|1127153"
"184","3.6","1127154","2026-08-08 17:00","Arena Wielkoludów","Błysk2","131225","Black Smoke","137347","2:3","2","3","96","105","baza_3_6.csv","3.6|1127154"
"184","3.6","1127155","2026-08-08 17:00","Mazowiecka Arena Minionków","Minionki Mińsk Mazowiecki","131757","Stilon Gorzów","130891","0:3","0","3","27","75","baza_3_6.csv","3.6|1127155"
"184","3.6","1127156","2026-08-08 17:00","Urania","Choroszcza Olsztyn","130774","Projekt Słomin","128700","0:3","0","3","14","75","baza_3_6.csv","3.6|1127156"
"184","3.6","1127157","2026-08-08 17:00","KCKiS","Kudowianka Kudowa-Zdrój","131235","Victoria Wałbrzych","128774","3:2","3","2","116","96","baza_3_6.csv","3.6|1127157"
"184","3.6","1127158","2026-08-08 17:00","RODZINA SIATKARZY","BŁĘDOWA TYCZYŃSKA","137432","RTS.Strongman Małecz","130601","0:3","0","3","27","75","baza_3_6.csv","3.6|1127158"
"184","3.7","1127391","2026-08-08 17:00","Kanały Szczurowe","Szare Bibipy","141037","Hit Happens","131734","1:3","1","3","75","94","baza_3_7.csv","3.7|1127391"
"184","3.7","1127392","2026-08-08 17:00","Arena Hunter Poznań","Hunter Poznań","130570","Dyliżans Brzózka","137454","0:3","0","3","56","75","baza_3_7.csv","3.7|1127392"
"184","3.7","1127393","2026-08-08 17:00","Tujniczanka-Łosmanat","FC Łosarnia Tujsk","140910","AZS Politechnika Poznańska","128759","3:0","3","0","75","68","baza_3_7.csv","3.7|1127393"
