"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Usa","15203","1167128","usa_15203","Reed Hook vs GingerTigers 0:3","2026-07-02 19:00","Vb Center","GingerTigers","Hidalgo, Owen","2060215","0","0","1","0","0","43.2","0","0","0","0","0","5","3","0","2","1","20","0","0","0","0","0","0","6","13","18","2","30","11","8","5","6","0.4","","0","1","1","1","0","0","6","13","0","0","6","0","0","0","43.2","43.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","2","1","3","6","30","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","9","11","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167128","usa_15203","Reed Hook vs GingerTigers 0:3","2026-07-02 19:00","Vb Center","GingerTigers","Carr, Willie","1864229","9","5","11","1","0","60.5","8","2","5","63","38","8","6","4","2","1","63","15","1","93","7","47","4","33","41","0","0","0","0","0","0","0","28","","1","2","0","0","0","0","33","41","4","0","32","0","0","1","60.5","51.7","1","0","0","0","0","1","0","0","1","0","0","1","2","1","0","1","1","5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","5","2","4","3","14","4","3","0","1","0","0","1","0","0","1","0","0","3","12","10","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167128","usa_15203","Reed Hook vs GingerTigers 0:3","2026-07-02 19:00","Vb Center","GingerTigers","Gajda, Tymoteusz","1685876","15","9","15","2","0","58.2","19","4","11","58","37","3","2","1","1","1","67","0","0","0","0","0","4","34","42","0","0","0","0","0","0","0","34.6","","1","1","0","0","0","0","34","42","4","1","34","0","0","0","58.2","50.9","0","0","0","0","2","2","1","0","1","0","0","2","0","0","0","0","0","0","10","1","2","0","2","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","1","0","0","0","0","3","11","9","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167128","usa_15203","Reed Hook vs GingerTigers 0:3","2026-07-02 19:00","Vb Center","GingerTigers","Gruszczyński, Oliwier","1905327","18","17","9","0","0","67.1","13","1","7","54","46","12","8","4","4","4","67","0","0","0","0","0","11","34","48","0","0","0","0","0","0","0","59.5","","4","4","0","0","0","0","34","48","11","0","34","0","0","0","67.1","59.6","3","1","0","0","3","7","1","0","0","1","0","2","1","0","0","0","2","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","4","2","1","1","0","0","4","3","0","0","0","1","3","12","12","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167128","usa_15203","Reed Hook vs GingerTigers 0:3","2026-07-02 19:00","Vb Center","GingerTigers","Mazur, Jacek","1905946","6","-2","17","3","3","72.5","2","2","0","0","-100","8","3","2","5","1","38","27","3","89","13","48","3","28","39","0","0","0","0","0","0","0","22.8","","0","0","1","5","0","0","28","39","3","0","26","0","0","2","72.8","62.8","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","9","4","6","5","24","2","1","0","0","1","0","1","0","0","0","0","1","3","20","11","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167128","usa_15203","Reed Hook vs GingerTigers 0:3","2026-07-02 19:00","Vb Center","GingerTigers","Ziemba, Andrzej","1865258","15","12","1","1","0","0","17","2","12","71","59","0","0","0","0","0","0","0","0","0","0","0","3","16","21","0","0","0","0","0","0","0","40.8","","0","0","0","0","0","0","16","21","3","0","16","0","0","0","0","0","0","0","0","0","3","3","1","0","0","0","0","1","0","0","0","0","0","0","11","1","1","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","7","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167128","usa_15203","Reed Hook vs GingerTigers 0:3","2026-07-02 19:00","Vb Center","GingerTigers","Gabeira, Rufino","1725266","0","0","0","0","0","0","0","0","0","0","0","17","11","5","6","3","47","5","0","100","3","60","0","0","0","0","1","2","0","0","1","1","8.4","","3","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","2","2","0","1","5","5","5","0","0","0","0","3","1","1","0","0","1","3","5","2","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167128","usa_15203","Reed Hook vs GingerTigers 0:3","2026-07-02 19:00","Vb Center","GingerTigers","Cote, Cole","2032789","0","0","13","0","0","54.9","0","0","0","0","0","2","1","0","1","1","50","0","0","0","0","0","0","5","19","21","5","41","12","9","11","9","0.4","","1","1","0","0","0","0","5","19","0","0","5","0","0","0","54.9","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","5","2","5","8","41","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","14","13","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167128","usa_15203","Reed Hook vs GingerTigers 0:3","2026-07-02 19:00","Vb Center","GingerTigers","Dynarski, Mateusz","1685997","8","3","7","0","0","55.4","14","5","7","50","14","4","1","0","3","2","50","0","0","0","0","0","1","15","17","0","0","0","0","0","0","0","13.1","","1","1","1","2","0","0","15","17","1","0","13","0","0","2","55.4","49.6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","4","1","1","1","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","3","6","3","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167129","usa_15203","Calvin Klein Volley vs VC Hekmond 3:0","2026-07-02 19:00","CK Stadiun","Calvin Klein Volley","Urbanik, Bogumił","1951282","0","-3","9","3","0","53.1","1","0","0","0","0","9","8","0","1","0","0","0","0","0","0","0","0","5","37","37","1","50","11","26","12","1","-3","","0","1","0","0","0","0","5","37","0","0","5","0","0","0","53.1","50","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","1","1","3","8","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","29","21","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167129","usa_15203","Calvin Klein Volley vs VC Hekmond 3:0","2026-07-02 19:00","CK Stadiun","Calvin Klein Volley","Wentworth, John","2032803","19","14","17","2","2","59.3","19","2","14","74","63","10","6","3","4","3","60","19","1","95","13","68","3","20","29","0","0","0","0","0","0","0","64.6","","3","4","0","0","0","0","20","29","3","0","19","0","0","1","59.3","50.8","0","0","0","0","1","1","3","0","0","0","0","3","0","0","1","0","1","2","0","0","0","0","0","0","10","1","0","1","1","13","0","0","0","0","0","0","3","8","6","1","18","3","2","0","0","1","0","3","2","0","1","0","0","3","16","20","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167129","usa_15203","Calvin Klein Volley vs VC Hekmond 3:0","2026-07-02 19:00","CK Stadiun","Calvin Klein Volley","Bourguignon, Jean","1974995","8","7","11","1","2","59.4","3","0","3","100","100","1","1","0","0","0","0","0","0","0","0","0","3","28","37","0","0","0","0","0","0","0","20","","0","0","0","0","0","0","28","37","3","0","25","0","0","3","60.2","53.4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","4","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167129","usa_15203","Calvin Klein Volley vs VC Hekmond 3:0","2026-07-02 19:00","CK Stadiun","Calvin Klein Volley","Owczarek, Franciszek","1975137","17","15","15","1","0","54.2","20","1","14","70","65","8","6","2","2","2","50","0","0","0","0","0","3","20","35","0","0","0","0","0","0","0","49.9","","2","2","0","0","0","0","20","35","3","0","19","0","0","1","54.2","48.8","3","0","0","0","1","4","0","0","0","0","0","0","9","1","0","0","4","14","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","2","0","2","0","0","0","3","17","17","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167129","usa_15203","Calvin Klein Volley vs VC Hekmond 3:0","2026-07-02 19:00","CK Stadiun","Calvin Klein Volley","Biała, Jan","2032488","10","8","9","1","0","58.7","6","1","5","83","67","8","8","5","0","0","63","11","0","100","10","91","5","28","43","0","0","0","0","0","0","0","34.9","","0","0","0","0","0","0","28","43","5","1","27","0","0","1","58.7","48.7","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","1","0","0","0","5","0","0","0","0","0","0","4","5","2","0","11","4","4","0","0","0","0","0","0","0","0","0","0","3","15","15","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167129","usa_15203","Calvin Klein Volley vs VC Hekmond 3:0","2026-07-02 19:00","CK Stadiun","Calvin Klein Volley","Gonçalves, Hudson","1975826","10","10","13","0","1","63.3","2","0","2","100","100","3","3","0","0","0","0","0","0","0","0","0","7","26","35","0","0","0","0","0","0","0","28","","0","0","0","0","0","0","26","35","7","0","25","0","0","1","63.3","52.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","11","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167129","usa_15203","Calvin Klein Volley vs VC Hekmond 3:0","2026-07-02 19:00","CK Stadiun","Calvin Klein Volley","Munoz, Jake","2003622","0","-1","0","0","0","0","0","0","0","0","0","5","2","1","3","1","40","6","1","83","5","83","0","0","0","0","0","0","0","0","0","0","3.2","","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","0","5","1","0","0","0","1","0","1","1","0","0","0","0","2","6","4","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167129","usa_15203","Calvin Klein Volley vs VC Hekmond 3:0","2026-07-02 19:00","CK Stadiun","VC Hekmond","Salamończyk, Wiktor","1929423","1","1","4","0","0","47.5","0","0","0","0","0","9","6","0","3","0","0","0","0","0","0","0","1","7","14","13","16","45","4","11","21","9","3","","0","0","0","3","0","0","7","14","0","0","4","1","0","3","47.5","44.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","16","1","5","10","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","28","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167129","usa_15203","Calvin Klein Volley vs VC Hekmond 3:0","2026-07-02 19:00","CK Stadiun","VC Hekmond","Latusek, Michał","1929408","4","0","8","1","1","47.9","7","3","3","43","0","9","4","1","5","3","44","8","0","100","3","38","0","1","22","0","0","0","0","0","0","0","9.9","","2","2","1","3","0","0","1","22","0","0","1","0","0","0","48.7","44.7","1","0","1","0","0","2","1","0","0","0","0","1","1","0","1","0","1","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","4","2","1","8","1","1","0","0","0","0","3","1","2","0","0","0","3","14","10","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167129","usa_15203","Calvin Klein Volley vs VC Hekmond 3:0","2026-07-02 19:00","CK Stadiun","VC Hekmond","Szczesiak, Adrian","1709737","9","1","7","0","1","61.6","18","8","8","44","0","3","2","0","1","0","0","0","0","0","0","0","0","16","19","0","0","1","0","0","1","0","7","","0","0","0","1","0","0","16","19","0","0","7","0","0","9","61.6","54.1","1","1","0","0","0","2","1","1","5","0","0","7","0","0","0","0","0","0","6","0","1","0","2","9","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","7","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167129","usa_15203","Calvin Klein Volley vs VC Hekmond 3:0","2026-07-02 19:00","CK Stadiun","VC Hekmond","Thongpaiboon, Guo-Qiang","1926905","3","-1","1","0","0","55.7","7","4","3","43","-14","2","1","0","1","0","0","0","0","0","0","0","0","1","6","0","0","0","0","0","0","0","0","","0","0","0","1","0","0","1","6","0","0","0","0","0","1","55.7","55.7","0","0","0","0","0","0","0","0","3","1","0","4","1","0","1","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167129","usa_15203","Calvin Klein Volley vs VC Hekmond 3:0","2026-07-02 19:00","CK Stadiun","VC Hekmond","Piacenza, Tadeu","1634269","1","-5","5","0","0","50.9","3","1","1","33","0","12","5","0","7","0","0","51","5","90","19","37","0","1","28","0","0","0","0","0","0","0","16.5","","0","0","0","7","0","0","1","28","0","0","1","0","0","0","50.9","47.5","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","4","12","20","10","46","0","0","0","0","0","0","0","0","0","0","0","0","3","18","20","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167129","usa_15203","Calvin Klein Volley vs VC Hekmond 3:0","2026-07-02 19:00","CK Stadiun","VC Hekmond","Góralczyk, Mikołaj","1926922","12","1","5","2","0","45.5","30","9","12","40","10","3","2","0","1","0","0","0","0","0","0","0","0","16","31","0","0","0","0","0","0","0","10.5","","0","0","0","1","0","0","16","31","0","0","10","0","0","6","45.5","44.8","2","3","0","0","3","8","4","0","3","0","1","8","0","0","0","0","0","0","6","2","1","0","5","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","15","11","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167129","usa_15203","Calvin Klein Volley vs VC Hekmond 3:0","2026-07-02 19:00","CK Stadiun","VC Hekmond","Ruychev, Ivan","1929250","0","0","0","0","0","0","0","0","0","0","0","16","9","1","7","0","6","7","0","100","2","29","0","0","0","1","1","2","1","0","0","1","4.4","","0","3","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","1","2","3","1","7","1","0","1","0","0","0","0","0","0","0","0","0","3","10","3","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167129","usa_15203","Calvin Klein Volley vs VC Hekmond 3:0","2026-07-02 19:00","CK Stadiun","VC Hekmond","Ashkov, Emil","1685740","0","-1","3","1","0","50","0","0","0","0","0","5","4","3","1","0","60","0","0","0","0","0","0","1","11","13","4","24","3","7","7","7","1.4","","0","0","0","1","0","0","1","11","0","0","0","0","0","1","50","46.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","4","0","1","6","24","0","0","0","0","0","3","1","1","1","0","0","0","0","0","0","0","0","1","27","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167129","usa_15203","Calvin Klein Volley vs VC Hekmond 3:0","2026-07-02 19:00","CK Stadiun","VC Hekmond","Szulc, Janusz","1905116","0","-1","6","1","0","53.7","2","0","0","0","0","5","4","1","1","1","40","0","0","0","0","0","0","7","10","0","0","0","0","0","0","0","0.2","","1","1","0","0","0","0","7","10","0","0","3","0","0","4","53.7","49.6","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","1","0","0","1","10","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167129","usa_15203","Calvin Klein Volley vs VC Hekmond 3:0","2026-07-02 19:00","CK Stadiun","VC Hekmond","Grzywacz, Rafał","1976441","1","-2","2","0","0","46.2","5","3","1","20","-40","5","3","0","2","1","20","0","0","0","0","0","0","3","9","0","0","0","0","0","0","0","-2.1","","0","0","0","1","1","1","3","9","0","1","1","0","0","2","46.2","44.4","0","0","1","0","0","1","1","0","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","10","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167130","usa_15203","RHCP vs Chicago Bulls 0:3","2026-07-02 19:00","TexMex","RHCP","Fornalski, Zbigniew","2088881","0","0","2","0","0","51.1","0","0","0","0","0","4","2","1","2","0","25","0","0","0","0","0","0","0","0","2","8","19","1","4","7","7","0.8","","0","0","0","2","0","0","0","0","0","0","0","0","0","0","51.1","47.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","0","3","6","19","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","6","6","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167130","usa_15203","RHCP vs Chicago Bulls 0:3","2026-07-02 19:00","TexMex","RHCP","Evangelista, Ramon","1767931","6","-9","7","0","0","60.8","25","15","5","20","-40","18","10","4","8","0","22","21","0","100","5","24","1","14","37","0","0","0","0","0","0","0","-3.9","","0","2","0","5","0","1","14","37","1","2","6","0","0","8","60.8","57.1","1","0","0","0","0","1","0","1","3","0","0","4","4","2","9","0","3","18","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","4","5","8","4","21","4","0","1","0","3","0","0","0","0","0","0","0","3","23","16","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167130","usa_15203","RHCP vs Chicago Bulls 0:3","2026-07-02 19:00","TexMex","RHCP","Kasprzyk, Aleksander","1905179","9","4","6","0","0","67.6","12","5","5","42","0","3","1","0","2","0","0","0","0","0","0","0","4","23","39","0","0","0","0","0","0","0","14.5","","0","1","0","1","0","0","23","39","2","0","11","2","0","12","67.6","54.2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","1","4","0","2","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","8","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167130","usa_15203","RHCP vs Chicago Bulls 0:3","2026-07-02 19:00","TexMex","RHCP","Laurent, Fabien","1767156","6","4","8","0","0","61.3","19","2","6","32","21","19","8","5","11","2","37","0","0","0","0","0","0","17","45","0","0","0","0","0","0","0","18","","1","3","0","7","1","1","17","45","0","0","9","0","0","8","61.3","51","1","0","0","0","3","4","0","0","0","0","1","1","5","2","0","0","7","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","2","0","0","0","2","0","1","0","0","1","3","13","15","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167130","usa_15203","RHCP vs Chicago Bulls 0:3","2026-07-02 19:00","TexMex","RHCP","Gautier, Jean","1905888","7","-1","9","0","0","72.9","18","7","7","39","0","12","5","3","7","4","58","31","1","97","9","29","0","19","42","0","0","0","0","0","0","0","21.1","","3","3","0","3","1","1","19","42","0","0","8","0","1","11","72.9","63.6","1","0","0","0","0","1","0","0","2","0","0","2","6","1","4","0","4","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","14","6","8","30","3","1","1","1","0","0","4","0","3","0","1","0","3","19","17","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167130","usa_15203","RHCP vs Chicago Bulls 0:3","2026-07-02 19:00","TexMex","RHCP","Lerner, Roberval","1928686","8","5","2","0","0","60.2","23","3","8","35","22","4","0","0","4","0","0","0","0","0","0","0","0","20","36","0","0","0","0","0","0","0","15.9","","0","0","0","4","0","0","20","36","0","0","7","0","0","13","60.2","59","2","0","0","0","2","4","1","0","0","1","1","3","0","0","0","0","0","0","4","0","3","0","9","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","12","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167130","usa_15203","RHCP vs Chicago Bulls 0:3","2026-07-02 19:00","TexMex","RHCP","Adlitzer, Mathias","1929268","0","0","0","0","0","0","0","0","0","0","0","21","12","7","9","7","67","4","0","100","1","25","0","0","0","1","1","3","0","0","0","3","10.4","","6","7","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","3","1","1","1","1","4","7","3","3","1","0","0","7","3","2","0","1","1","3","8","8","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167130","usa_15203","RHCP vs Chicago Bulls 0:3","2026-07-02 19:00","TexMex","RHCP","Görkem, Refik","1949128","0","0","5","0","0","60.3","0","0","0","0","0","10","5","1","5","1","20","0","0","0","0","0","0","7","36","30","20","83","10","32","21","20","1.2","","0","0","1","5","0","0","7","36","0","0","2","0","0","5","60.3","53.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","20","1","4","28","83","0","0","0","0","0","1","1","0","0","0","0","1","0","1","0","0","0","3","26","29","25","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
