"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Turkey","15573","1083899","turkey_15573","yasenb vs Galatasaray Daikin 3:0","2026-05-19 19:00","Fekey","Galatasaray Daikin","Nowak, Igor","1951250","3","3","3","0","1","68.6","4","0","2","50","50","4","4","1","0","0","25","6","0","100","3","50","0","1","8","0","0","0","0","0","0","0","11.4","","0","0","0","0","0","0","1","8","0","0","0","0","0","1","68.6","64.2","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","1","0","0","15","0","0","0","0","0"
"Turkey","15573","1083899","turkey_15573","yasenb vs Galatasaray Daikin 3:0","2026-05-19 19:00","Fekey","Galatasaray Daikin","Góral, Franciszek","2060831","2","2","1","0","0","57.2","2","0","1","50","50","0","0","0","0","0","0","0","0","0","0","0","1","3","4","0","0","0","0","0","0","0","5","","0","0","0","0","0","0","3","4","1","0","2","0","0","1","57.2","57.2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0"
"Turkey","15573","1083900","turkey_15573","Sessamos vs SCARLET WİTCH 0:3","2026-05-19 19:00","Sessamossa","Sessamos","Vojtechovsky, Robert","1864481","5","5","11","0","1","82.9","2","0","1","50","50","18","7","2","11","3","28","0","0","0","0","0","3","27","55","35","28","108","16","35","34","23","16.8","","2","4","0","5","1","2","27","55","2","0","11","1","0","16","82.9","61.7","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","28","11","3","32","108","3","41","33","31","0","0","0","0","0"
"Turkey","15573","1083900","turkey_15573","Sessamos vs SCARLET WİTCH 0:3","2026-05-19 19:00","Sessamossa","Sessamos","Samulewicz, Michał","1974518","8","-3","14","1","1","66.7","22","9","6","27","-14","24","5","2","19","9","46","22","1","95","5","23","1","33","57","0","0","0","0","0","0","0","14.3","","9","10","0","8","0","1","33","57","0","0","16","1","0","17","71.5","61.9","0","1","1","0","1","3","0","1","1","0","0","2","2","0","2","2","5","11","0","0","0","0","0","0","1","0","3","1","1","6","0","0","0","0","0","0","3","19","17","24","0","0","0","0","0"
"Turkey","15573","1083900","turkey_15573","Sessamos vs SCARLET WİTCH 0:3","2026-05-19 19:00","Sessamossa","Sessamos","Cariolaro, Ottorino","2087479","9","4","9","2","0","52.3","17","3","6","35","18","6","2","0","4","2","33","0","0","0","0","0","3","35","66","0","1","1","0","0","0","1","18.9","","0","0","0","2","2","2","35","66","1","0","19","2","0","16","52.3","47.1","2","0","0","0","4","6","1","1","1","0","0","3","0","0","0","0","0","0","2","0","1","1","4","8","0","0","0","0","0","0","0","1","0","0","0","1","3","12","9","5","0","0","0","0","0"
"Turkey","15573","1083900","turkey_15573","Sessamos vs SCARLET WİTCH 0:3","2026-05-19 19:00","Sessamossa","Sessamos","Mocerino, Fortunato","1929478","13","3","10","0","0","64.2","30","10","12","40","7","17","8","1","9","3","24","0","0","0","0","0","1","20","42","0","0","0","0","0","0","0","15.4","","1","4","2","4","0","1","20","42","1","0","12","0","1","8","64.2","53.4","2","0","1","0","2","5","2","0","8","0","0","10","5","0","1","1","2","9","0","0","0","0","0","0","2","0","0","0","4","6","0","0","0","0","0","0","3","18","20","11","0","0","0","0","0"
"Turkey","15573","1083900","turkey_15573","Sessamos vs SCARLET WİTCH 0:3","2026-05-19 19:00","Sessamossa","Sessamos","Pili, Baldo","2004050","15","1","7","1","0","67.2","27","13","8","30","-19","24","11","5","13","9","58","23","0","100","9","39","7","19","46","0","0","0","0","0","0","0","33.1","","7","8","0","3","2","2","19","46","6","0","7","1","0","12","67.2","55.6","0","0","2","0","0","2","0","0","7","5","0","12","2","0","1","0","2","5","0","0","0","0","0","0","1","1","2","0","4","8","0","0","0","0","0","0","3","28","17","19","0","0","0","0","0"
"Turkey","15573","1083900","turkey_15573","Sessamos vs SCARLET WİTCH 0:3","2026-05-19 19:00","Sessamossa","Sessamos","Hernandez, Federico","2002481","10","7","11","0","0","61.3","13","3","8","62","38","5","1","0","4","1","20","0","0","0","0","0","2","28","37","0","0","1","0","0","1","0","25.5","","1","1","0","3","0","0","28","37","2","0","7","0","3","21","61.3","49.2","2","0","0","0","2","4","1","0","3","0","0","4","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","1","0","1","3","11","9","7","0","0","0","0","0"
"Turkey","15573","1083900","turkey_15573","Sessamos vs SCARLET WİTCH 0:3","2026-05-19 19:00","Sessamossa","Sessamos","Waloszczyk, Krzysztof","1975077","0","0","0","0","0","0","0","0","0","0","0","19","9","7","10","6","68","26","0","100","10","38","0","0","0","0","3","3","0","0","0","3","22.4","","5","5","1","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","3","17","10","14","0","0","0","0","0"
"Turkey","15573","1083900","turkey_15573","Sessamos vs SCARLET WİTCH 0:3","2026-05-19 19:00","Sessamossa","Sessamos","Kopyś, Michał","1903717","5","3","3","0","0","59.9","9","2","5","56","33","3","3","0","0","0","0","0","0","0","0","0","0","2","4","0","0","0","0","0","0","0","7","","0","0","0","0","0","0","2","4","0","0","1","0","0","1","59.9","56.6","0","0","0","0","1","1","0","0","0","1","0","1","2","0","0","0","0","2","0","0","0","0","0","0","2","0","2","0","1","5","0","0","0","0","0","0","3","1","1","10","0","0","0","0","0"
"Turkey","15573","1083900","turkey_15573","Sessamos vs SCARLET WİTCH 0:3","2026-05-19 19:00","Sessamossa","Sessamos","Nóbrega, Ilídio","2003900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","5","0","0","3","2","0","","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","5","1","1","0","2","0","0","0","0","0"
"Turkey","15573","1083900","turkey_15573","Sessamos vs SCARLET WİTCH 0:3","2026-05-19 19:00","Sessamossa","SCARLET WİTCH","Popek, Dominik","1725003","5","5","12","0","0","50.7","0","0","0","0","0","12","8","3","4","1","33","0","0","0","0","0","5","31","58","34","16","99","15","29","37","18","17.8","","0","0","0","2","1","2","31","58","3","0","19","2","1","12","50.7","46.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","16","4","4","41","99","3","35","29","34","0","0","0","0","0"
"Turkey","15573","1083900","turkey_15573","Sessamos vs SCARLET WİTCH 0:3","2026-05-19 19:00","Sessamossa","SCARLET WİTCH","Łuckiewicz, Jakub","1929084","16","12","12","1","1","64.9","24","2","13","54","46","16","9","3","7","1","25","26","1","96","8","31","2","25","62","0","0","0","0","0","0","0","54.2","","1","3","0","2","0","2","25","62","1","0","15","1","0","10","64.9","53.6","0","0","0","0","5","5","4","0","0","2","0","6","4","0","0","0","2","6","0","0","0","0","0","0","3","1","1","0","2","7","0","0","0","0","0","0","3","19","18","22","0","0","0","0","0"
"Turkey","15573","1083900","turkey_15573","Sessamos vs SCARLET WİTCH 0:3","2026-05-19 19:00","Sessamossa","SCARLET WİTCH","Sevin, Johann","1904610","19","13","11","0","0","56.9","21","6","8","38","10","5","2","1","3","2","60","0","0","0","0","0","11","42","68","0","0","0","0","0","0","0","43.6","","0","0","0","0","2","3","42","68","10","1","24","1","2","18","56.9","49.5","1","0","1","0","5","7","2","0","2","0","0","4","0","0","0","0","0","0","5","0","3","0","2","10","0","0","0","0","0","0","0","0","0","0","0","0","3","19","11","11","0","0","0","0","0"
"Turkey","15573","1083900","turkey_15573","Sessamos vs SCARLET WİTCH 0:3","2026-05-19 19:00","Sessamossa","SCARLET WİTCH","Furgał, Krzysztof","1725277","11","6","12","0","0","64.6","22","5","5","23","0","17","5","2","12","6","47","0","0","0","0","0","6","32","47","0","0","0","0","0","0","0","24.5","","3","5","0","2","3","5","32","47","1","1","16","5","2","16","64.6","53.2","2","1","2","0","6","11","1","0","0","0","2","3","2","0","0","0","1","3","0","0","0","0","0","0","0","1","1","0","3","5","0","0","0","0","0","0","3","12","18","17","0","0","0","0","0"
"Turkey","15573","1083900","turkey_15573","Sessamos vs SCARLET WİTCH 0:3","2026-05-19 19:00","Sessamossa","SCARLET WİTCH","Tkaczyk, Oliwier","1745519","12","8","8","0","0","65.9","17","3","6","35","18","16","9","8","7","3","69","20","1","95","6","30","6","28","56","0","0","0","0","0","0","0","44.7","","0","1","0","2","3","4","28","56","6","0","19","0","0","9","65.9","51.5","3","0","0","0","7","10","1","0","1","0","1","3","1","0","1","0","0","2","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","3","24","16","16","0","0","0","0","0"
"Turkey","15573","1083900","turkey_15573","Sessamos vs SCARLET WİTCH 0:3","2026-05-19 19:00","Sessamossa","SCARLET WİTCH","Frańczuk, Marek","1865111","10","6","17","1","0","62.4","10","3","4","40","10","4","2","2","2","1","75","0","0","0","0","0","6","35","50","0","0","0","0","0","0","0","22.5","","1","1","0","1","0","0","35","50","5","1","21","1","3","14","62.4","54.2","0","0","0","0","2","2","1","0","1","1","1","4","0","0","0","0","0","0","1","0","2","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","3","11","13","12","0","0","0","0","0"
"Turkey","15573","1083900","turkey_15573","Sessamos vs SCARLET WİTCH 0:3","2026-05-19 19:00","Sessamossa","SCARLET WİTCH","Önsel, Zeynel","1927444","0","0","0","0","0","0","0","0","0","0","0","24","12","2","12","7","38","15","0","100","2","13","0","0","0","2","1","4","0","2","1","1","11.2","","6","7","0","3","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","4","3","19","8","11","0","0","0","0","0"
"Turkey","15573","1083900","turkey_15573","Sessamos vs SCARLET WİTCH 0:3","2026-05-19 19:00","Sessamossa","SCARLET WİTCH","Piekutowski, Mikołaj","1682256","4","2","1","0","0","52.8","9","2","4","44","22","5","4","2","1","0","40","0","0","0","0","0","0","5","13","0","0","0","0","0","0","0","6.6","","0","1","0","0","0","0","5","13","0","0","3","0","0","2","52.8","52.8","1","0","0","0","0","1","1","0","1","0","0","2","0","0","0","0","1","1","0","0","0","0","0","0","2","0","1","0","2","5","0","0","0","0","0","0","3","6","1","3","0","0","0","0","0"
"Turkey","15573","1083901","turkey_15573","FBVolley35 vs VAKIFBANK SK. 1:3","2026-05-19 19:00","FB35Arena","FBVolley35","Donze, Stéphane","1949844","2","2","15","0","1","93.1","1","0","0","0","0","34","18","14","16","5","56","0","0","0","0","0","1","14","59","48","29","131","23","57","36","15","19.2","","4","7","0","7","1","2","14","59","1","1","11","0","1","3","93.1","67.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","29","5","6","43","131","4","38","30","29","34","0","0","0","0"
"Turkey","15573","1083901","turkey_15573","FBVolley35 vs VAKIFBANK SK. 1:3","2026-05-19 19:00","FB35Arena","FBVolley35","Palashev, Hristo","1951090","9","-1","13","2","1","87","20","7","7","35","0","18","12","3","6","2","28","26","1","96","11","42","1","7","46","0","0","0","0","0","0","0","23.1","","1","2","1","4","0","0","7","46","1","0","5","0","0","2","87","61.5","0","0","2","0","2","4","0","0","1","0","0","1","2","1","1","0","1","5","0","0","0","0","0","0","4","0","2","1","3","10","0","0","0","0","0","0","4","17","21","10","13","0","0","0","0"
"Turkey","15573","1083901","turkey_15573","FBVolley35 vs VAKIFBANK SK. 1:3","2026-05-19 19:00","FB35Arena","FBVolley35","Vallieri, Gigi","1929013","15","10","13","0","0","86.9","26","5","11","42","23","9","5","2","4","1","33","0","0","0","0","0","4","34","64","1","0","2","0","2","0","0","33.1","","0","1","0","1","1","2","34","64","3","1","23","1","1","11","86.9","67.3","2","1","1","0","3","7","2","0","3","0","0","5","0","0","0","0","0","0","7","0","0","0","7","14","0","0","0","0","0","0","1","0","0","0","1","2","4","15","7","6","13","0","0","0","0"
"Turkey","15573","1083901","turkey_15573","FBVolley35 vs VAKIFBANK SK. 1:3","2026-05-19 19:00","FB35Arena","FBVolley35","Toll, Bartłomiej","1950310","14","9","8","0","0","68.6","27","5","13","48","30","17","8","2","9","2","24","0","0","0","0","0","1","14","50","0","0","0","0","0","0","0","29.9","","0","1","1","5","1","3","14","50","0","0","8","1","1","6","68.6","59","2","1","1","0","7","11","1","0","2","1","0","4","8","0","1","0","1","10","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","4","17","7","13","6","0","0","0","0"
"Turkey","15573","1083901","turkey_15573","FBVolley35 vs VAKIFBANK SK. 1:3","2026-05-19 19:00","FB35Arena","FBVolley35","Quadros, Ugo","1950829","17","10","8","0","0","75.1","25","6","14","56","32","11","5","0","6","3","27","26","1","96","6","23","3","26","66","0","0","0","0","0","0","0","46","","1","2","1","3","1","1","26","66","2","0","20","1","1","6","75.1","62.5","2","0","0","0","2","4","1","0","2","1","0","4","8","1","2","1","3","15","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","4","16","17","17","11","0","0","0","0"
"Turkey","15573","1083901","turkey_15573","FBVolley35 vs VAKIFBANK SK. 1:3","2026-05-19 19:00","FB35Arena","FBVolley35","Myszor, Stanisław","2087522","16","8","9","2","1","73.5","26","6","10","38","15","5","2","0","3","2","40","0","0","0","0","0","5","24","68","0","0","0","0","0","0","0","30.8","","1","1","0","1","1","1","24","68","3","1","15","2","1","9","73.5","67.3","2","0","1","1","5","9","1","0","2","0","0","3","0","0","0","0","0","0","6","1","2","0","5","14","0","0","0","0","0","0","0","0","0","0","0","0","4","14","11","8","5","0","0","0","0"
"Turkey","15573","1083901","turkey_15573","FBVolley35 vs VAKIFBANK SK. 1:3","2026-05-19 19:00","FB35Arena","FBVolley35","Strycharczyk, Mariusz","1950321","0","-1","0","0","0","0","0","0","0","0","0","34","24","16","10","6","65","29","1","97","16","55","0","0","0","3","4","17","1","4","8","4","30.8","","5","7","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","2","0","8","17","4","18","15","15","18","0","0","0","0"
"Turkey","15573","1083901","turkey_15573","FBVolley35 vs VAKIFBANK SK. 1:3","2026-05-19 19:00","FB35Arena","FBVolley35","Delorme, Joris","2087555","4","3","7","0","0","82","8","1","2","25","13","4","2","0","2","0","0","0","0","0","0","0","2","15","32","0","0","0","0","0","0","0","8.5","","0","1","0","0","0","1","15","32","2","0","12","0","0","3","82","72.8","0","0","0","0","3","3","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","3","4","2","10","0","0","0","0"
"Turkey","15573","1083901","turkey_15573","FBVolley35 vs VAKIFBANK SK. 1:3","2026-05-19 19:00","FB35Arena","FBVolley35","Tzvetanov, Yuri","2032635","2","-4","4","1","1","62.4","8","3","1","13","-25","6","4","0","2","1","17","3","2","33","0","0","0","2","14","0","0","0","0","0","0","0","-3.7","","1","1","0","1","0","0","2","14","0","0","2","0","0","0","81","68","0","0","0","0","3","3","0","0","2","0","0","2","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","0","6","1","9","0","0","0","0"
"Turkey","15573","1083901","turkey_15573","FBVolley35 vs VAKIFBANK SK. 1:3","2026-05-19 19:00","FB35Arena","FBVolley35","Nowicki, Łukasz","2003665","1","-5","5","0","0","67.6","6","5","0","0","-83","7","5","2","2","2","57","10","1","90","1","10","1","6","15","0","0","0","0","0","0","0","-0.1","","1","1","0","0","1","1","6","15","0","0","4","1","0","2","67.6","58.1","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","4","0","0","0","0","0","0","3","5","0","10","7","0","0","0","0"
"Turkey","15573","1083901","turkey_15573","FBVolley35 vs VAKIFBANK SK. 1:3","2026-05-19 19:00","FB35Arena","FBVolley35","Hornau, Hugo","2060683","1","0","1","0","0","54.9","4","1","1","25","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","0","0","0","0","0","0","0","0.5","","0","0","0","0","0","0","3","9","0","0","3","0","0","0","54.9","54.9","0","0","0","1","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","1","0","0","0","0","0"
"Turkey","15573","1083901","turkey_15573","FBVolley35 vs VAKIFBANK SK. 1:3","2026-05-19 19:00","FB35Arena","VAKIFBANK SK.","Simões, Reinaldo","1929439","2","2","12","0","0","63.8","1","0","0","0","0","24","11","2","13","9","46","0","0","0","0","0","2","23","72","54","12","130","56","42","19","13","11.2","","7","8","2","5","0","0","23","72","0","0","12","2","0","11","63.8","54","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","12","7","7","50","130","4","36","29","26","31","0","0","0","0"
"Turkey","15573","1083901","turkey_15573","FBVolley35 vs VAKIFBANK SK. 1:3","2026-05-19 19:00","FB35Arena","VAKIFBANK SK.","Smith, Elliott","1725121","13","6","15","1","0","50.8","33","5","12","36","21","20","13","6","7","6","60","18","1","94","10","56","1","34","68","0","0","0","0","0","0","0","38.7","","4","4","0","1","2","2","34","68","1","0","21","0","0","13","50.8","47.3","1","1","0","0","3","5","1","0","3","4","1","9","1","0","0","1","10","12","0","0","0","0","0","0","4","0","1","0","2","7","0","0","0","0","0","0","4","15","13","14","22","0","0","0","0"
"Turkey","15573","1083901","turkey_15573","FBVolley35 vs VAKIFBANK SK. 1:3","2026-05-19 19:00","FB35Arena","VAKIFBANK SK.","Hanna, Clément","1767022","28","26","15","0","0","54.6","26","2","17","65","58","12","4","1","8","4","42","0","0","0","0","0","11","53","68","1","1","2","0","0","2","0","78","","1","3","1","2","2","3","53","68","7","3","30","4","1","23","54.6","48.4","3","0","0","0","2","5","4","0","1","0","2","7","0","0","0","0","0","0","10","1","0","0","3","14","0","0","0","0","0","0","1","1","0","0","0","2","4","12","11","10","14","0","0","0","0"
"Turkey","15573","1083901","turkey_15573","FBVolley35 vs VAKIFBANK SK. 1:3","2026-05-19 19:00","FB35Arena","VAKIFBANK SK.","Sanal, Alpergin","1949619","3","-3","21","1","0","51.8","10","5","2","20","-30","23","10","0","13","7","30","0","0","0","0","0","1","15","78","0","0","0","0","0","0","0","1.3","","5","6","0","3","2","4","15","78","1","0","10","0","2","5","51.8","45.2","0","0","0","0","2","2","0","0","4","0","0","4","0","1","0","0","0","1","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","4","10","9","11","10","0","0","0","0"
"Turkey","15573","1083901","turkey_15573","FBVolley35 vs VAKIFBANK SK. 1:3","2026-05-19 19:00","FB35Arena","VAKIFBANK SK.","Alencar, Lenilton","1903576","23","8","21","1","4","67.1","42","11","17","40","14","22","10","2","12","8","45","40","3","93","13","33","2","26","82","0","0","0","0","0","0","0","56.1","","5","7","0","2","3","3","26","82","1","0","12","1","0","14","67.1","56","5","1","1","0","4","11","1","0","6","2","1","10","5","0","0","1","7","13","0","0","0","0","0","0","3","2","1","0","2","8","0","0","0","0","0","0","4","26","21","21","26","0","0","0","0"
"Turkey","15573","1083901","turkey_15573","FBVolley35 vs VAKIFBANK SK. 1:3","2026-05-19 19:00","FB35Arena","VAKIFBANK SK.","Blachère, Jason","1865281","34","31","14","1","2","56.8","30","2","16","53","47","4","0","0","4","2","50","0","0","0","0","0","16","57","82","0","0","0","0","0","0","0","92.2","","0","1","0","1","2","2","57","82","11","1","32","5","0","25","56.8","49.3","1","0","0","0","2","3","3","0","1","0","0","4","0","0","0","0","0","0","12","1","0","0","10","23","0","0","0","0","0","0","0","0","0","0","0","0","4","14","18","13","10","0","0","0","0"
"Turkey","15573","1083901","turkey_15573","FBVolley35 vs VAKIFBANK SK. 1:3","2026-05-19 19:00","FB35Arena","VAKIFBANK SK.","Gelıncık, Özgür","1864645","0","0","0","0","0","0","0","0","0","0","0","30","21","14","9","7","70","20","0","100","9","45","0","0","0","1","5","9","0","1","3","5","25.6","","6","7","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","1","0","2","9","4","19","11","11","12","0","0","0","0"
"Turkey","15573","1083902","turkey_15573","Antalyaspor Kulübü vs Portsmouth VC 0:3","2026-05-19 19:00","FC Antalya","Antalyaspor Kulübü","Arsen, Mustafa","1724908","0","0","8","0","0","51","0","0","0","0","0","18","15","3","3","2","28","0","0","0","0","0","0","8","24","22","17","77","6","27","20","24","3.2","","1","2","1","1","0","0","8","24","0","0","8","0","0","0","51","47.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","17","3","6","29","77","3","26","27","26","0","0","0","0","0"
"Turkey","15573","1083902","turkey_15573","Antalyaspor Kulübü vs Portsmouth VC 0:3","2026-05-19 19:00","FC Antalya","Antalyaspor Kulübü","Mota, Helder","1928551","2","-3","5","0","0","58.3","12","4","2","17","-17","6","5","1","1","0","17","21","1","95","3","14","0","8","27","0","0","0","0","0","0","0","2.6","","0","0","0","1","0","0","8","27","0","0","8","0","0","0","58.3","53.4","1","0","1","0","1","3","0","0","0","0","0","0","1","0","1","0","3","5","0","0","0","0","0","0","0","1","1","0","2","4","0","0","0","0","0","0","3","14","1","17","0","0","0","0","0"
