"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Turkey","15573","1083907","turkey_15573","Fedorvolley vs ERoS SPOR 3:1","2026-05-21 19:00","Fedorarena","Fedorvolley","Ergın, Levent","1975634","0","-1","2","1","0","62.2","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","3","12","14","5","28","6","12","8","2","-1","","0","0","0","0","0","0","3","12","0","0","3","0","0","0","62.2","62.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","5","0","1","8","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","27","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083907","turkey_15573","Fedorvolley vs ERoS SPOR 3:1","2026-05-21 19:00","Fedorarena","ERoS SPOR","Sąsiadek, Maksymilian","1905669","3","3","13","0","3","85.9","0","0","0","0","0","17","12","0","5","2","12","0","0","0","0","0","0","6","41","33","12","86","23","19","27","17","9.8","","1","4","1","1","0","0","6","41","0","0","6","0","0","0","85.9","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","12","2","4","35","86","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","4","25","26","29","14","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083907","turkey_15573","Fedorvolley vs ERoS SPOR 3:1","2026-05-21 19:00","Fedorarena","ERoS SPOR","Kotek, Jan","1865618","9","5","13","0","2","91.5","20","3","7","35","20","16","15","0","1","1","6","49","1","98","20","41","0","19","40","0","0","0","0","0","0","0","45.1","","1","1","0","0","0","0","19","40","0","0","16","0","0","3","107.1","79.9","0","0","0","0","0","0","1","0","1","0","0","2","6","1","1","0","8","16","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","9","14","18","7","48","0","0","0","0","0","0","1","0","0","0","1","0","4","28","21","16","10","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083907","turkey_15573","Fedorvolley vs ERoS SPOR 3:1","2026-05-21 19:00","Fedorarena","ERoS SPOR","Potrykus, Amadeusz","1744755","6","5","9","0","0","84.8","8","1","1","13","0","5","4","0","1","0","0","0","0","0","0","0","5","31","55","0","0","0","0","0","0","0","15.5","","0","0","0","1","0","0","31","55","5","0","27","0","0","4","84.8","67.6","0","0","0","0","1","1","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","4","8","7","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083907","turkey_15573","Fedorvolley vs ERoS SPOR 3:1","2026-05-21 19:00","Fedorarena","ERoS SPOR","Pokorski, Jakub","1904099","13","5","12","0","0","90.9","27","8","10","37","7","22","15","1","7","1","9","0","0","0","0","0","3","21","59","0","0","0","0","0","0","0","19.6","","1","3","0","4","0","0","21","59","3","3","18","0","0","3","90.9","66.8","1","0","0","0","2","3","1","0","2","0","0","3","7","2","2","0","6","17","0","0","0","0","0","0","1","1","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","4","16","16","11","15","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083907","turkey_15573","Fedorvolley vs ERoS SPOR 3:1","2026-05-21 19:00","Fedorarena","ERoS SPOR","Giemza, Dariusz","1745503","11","6","8","2","0","99","26","3","11","42","31","17","13","3","4","1","24","14","0","100","4","29","0","2","58","0","0","0","0","0","0","0","31.7","","0","1","1","3","0","0","2","58","0","0","2","0","0","0","99","82.1","1","0","0","0","1","2","0","0","1","0","0","1","9","0","1","1","10","21","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","7","2","4","1","14","3","0","1","0","1","1","1","1","0","0","0","0","4","10","15","13","12","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083907","turkey_15573","Fedorvolley vs ERoS SPOR 3:1","2026-05-21 19:00","Fedorarena","ERoS SPOR","Ferracioli, Benedetto","1725176","10","7","7","1","0","72.7","16","2","9","56","44","5","2","0","3","0","0","0","0","0","0","0","1","25","47","0","0","0","0","0","0","0","25.8","","0","0","0","3","0","0","25","47","1","0","19","0","0","6","72.7","60.3","0","0","0","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","7","1","1","1","4","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","5","11","3","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083907","turkey_15573","Fedorvolley vs ERoS SPOR 3:1","2026-05-21 19:00","Fedorarena","ERoS SPOR","Yosun, Refiğ","1949166","0","0","0","0","0","0","0","0","0","0","0","21","17","8","4","2","48","12","0","100","5","42","0","0","0","0","0","2","0","0","0","2","14","","2","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","5","3","2","2","12","8","1","3","0","4","0","2","1","0","0","1","0","4","8","4","11","7","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083907","turkey_15573","Fedorvolley vs ERoS SPOR 3:1","2026-05-21 19:00","Fedorarena","ERoS SPOR","Mazurek, Mateusz","1767854","0","0","1","0","0","63.2","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","5","3","1","13","3","5","2","3","0","","0","0","0","0","0","0","0","5","0","0","0","0","0","0","63.2","63.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","8","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","13","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083907","turkey_15573","Fedorvolley vs ERoS SPOR 3:1","2026-05-21 19:00","Fedorarena","ERoS SPOR","Diamanti, Ruggero","1949325","0","0","1","0","0","70","2","0","0","0","0","0","0","0","0","0","0","8","0","100","2","25","0","2","7","0","0","0","0","0","0","0","4","","0","0","0","0","0","0","2","7","0","0","0","0","0","2","70","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","3","8","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","10","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083907","turkey_15573","Fedorvolley vs ERoS SPOR 3:1","2026-05-21 19:00","Fedorarena","ERoS SPOR","Iwanicki, Radosław","1681795","0","-1","0","0","0","0","2","1","0","0","-50","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","-1.5","","0","0","0","0","0","0","1","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083908","turkey_15573","mludio spor vs KILICECZA 3:2","2026-05-21 19:00","mld stadium","mludio spor","Arıkan, Halim","1904774","13","12","19","1","2","96.5","0","0","0","0","0","21","11","2","10","4","29","0","0","0","0","0","11","41","65","43","28","134","14","38","47","35","41.2","","2","2","1","7","1","1","41","65","10","0","33","1","0","8","96.5","76.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","28","6","8","49","134","0","0","0","0","0","2","1","0","0","0","1","4","1","2","0","0","1","5","30","34","33","24","11","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083908","turkey_15573","mludio spor vs KILICECZA 3:2","2026-05-21 19:00","mld stadium","mludio spor","Karaś, Michał","1767741","22","12","31","3","10","96","22","7","10","45","14","27","17","11","10","3","52","21","0","100","7","33","2","39","74","0","0","0","0","0","0","0","66.5","","0","0","2","8","1","2","39","74","1","0","29","1","0","10","122.5","74.4","0","0","1","0","1","2","1","0","2","2","0","5","5","1","2","1","2","11","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","2","5","10","4","21","11","1","7","2","1","0","3","1","0","0","2","0","5","14","23","22","17","4","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083908","turkey_15573","mludio spor vs KILICECZA 3:2","2026-05-21 19:00","mld stadium","mludio spor","Paparazzi, Co","1905048","21","15","13","1","2","93.1","26","5","8","31","12","7","0","0","7","2","29","0","0","0","0","0","11","58","81","0","1","1","0","1","0","0","49.7","","0","1","2","6","0","0","58","81","10","2","47","1","0","11","93.1","74","0","0","1","0","2","3","1","1","0","0","0","2","0","0","0","0","0","0","6","0","3","1","11","21","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","5","12","10","11","10","5","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083908","turkey_15573","mludio spor vs KILICECZA 3:2","2026-05-21 19:00","mld stadium","mludio spor","Ziemiński, Michał","1865837","26","16","14","1","0","96.7","39","9","15","38","15","19","12","7","7","4","58","0","0","0","0","0","11","47","73","0","0","0","0","0","0","0","58.7","","2","3","1","2","1","2","47","73","9","0","33","2","3","14","96.7","71.7","0","0","1","0","2","3","0","0","4","1","1","6","8","0","0","0","8","16","0","0","0","0","0","0","6","2","2","0","4","14","0","0","0","0","0","0","0","0","0","0","0","7","3","2","0","1","1","4","0","2","0","2","0","5","16","16","16","11","8","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083908","turkey_15573","mludio spor vs KILICECZA 3:2","2026-05-21 19:00","mld stadium","mludio spor","Royaards, Hector","2002301","14","1","15","1","0","76.9","32","9","11","34","6","22","8","3","14","7","45","52","3","94","15","29","3","36","62","0","0","0","0","0","0","0","42.5","","6","6","0","6","1","2","36","62","3","0","29","0","1","7","76.9","63.1","1","2","1","0","4","8","0","0","1","1","0","2","4","1","3","0","3","11","0","0","0","0","0","0","5","0","1","0","5","11","0","0","0","0","0","0","6","13","20","10","49","3","1","1","0","0","1","7","2","2","0","2","1","5","19","28","20","17","8","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083908","turkey_15573","mludio spor vs KILICECZA 3:2","2026-05-21 19:00","mld stadium","mludio spor","Rybarczyk, Władysław","2002362","19","13","16","0","2","88.8","18","6","7","39","6","6","2","0","4","2","33","0","0","0","0","0","10","39","57","0","0","0","0","0","0","0","43","","1","1","0","2","1","1","39","57","9","1","32","1","0","7","88.8","66.6","0","0","2","0","1","3","0","0","1","0","0","1","0","0","0","0","0","0","7","1","2","0","4","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","5","7","9","7","9","7","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083908","turkey_15573","mludio spor vs KILICECZA 3:2","2026-05-21 19:00","mld stadium","mludio spor","Stefaniak, Marcin","1767901","0","-1","0","0","0","0","0","0","0","0","0","23","11","7","12","6","57","5","1","80","5","100","0","0","0","2","1","5","0","2","2","1","10","","5","6","0","4","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","2","5","1","2","1","0","4","7","2","1","0","2","2","6","3","1","0","2","0","4","9","3","11","2","1","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083908","turkey_15573","mludio spor vs KILICECZA 3:2","2026-05-21 19:00","mld stadium","mludio spor","Peker, Aktan","1865757","0","-3","2","1","0","75.3","3","2","0","0","-67","4","3","2","1","1","75","5","0","100","1","20","0","2","2","0","0","0","0","0","0","0","0.4","","1","1","0","0","0","0","2","2","0","0","2","0","0","0","75.3","75.3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","2","2","5","2","1","1","0","0","0","1","1","0","0","0","0","3","0","4","4","3","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083908","turkey_15573","mludio spor vs KILICECZA 3:2","2026-05-21 19:00","mld stadium","KILICECZA","Staniewski, Maksymilian","1865423","3","3","17","0","0","72.7","3","0","0","0","0","26","12","8","14","6","54","0","0","0","0","0","3","33","63","34","42","124","10","36","43","35","17.8","","4","4","1","9","1","1","33","63","3","3","31","0","0","2","72.7","60.3","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","42","4","2","42","124","0","0","0","0","0","8","1","5","0","0","2","6","0","4","0","1","1","5","28","36","33","25","13","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083908","turkey_15573","mludio spor vs KILICECZA 3:2","2026-05-21 19:00","mld stadium","KILICECZA","Vúglenov, Angel","1864484","3","-16","7","1","0","77.4","16","9","3","19","-37","13","8","6","5","0","46","48","9","81","8","17","0","21","37","0","0","0","0","0","0","0","-10.3","","0","0","0","5","0","0","21","37","0","0","20","0","0","1","77.4","63.8","0","0","0","0","2","2","0","0","2","0","0","2","2","0","5","0","2","9","0","0","0","0","0","0","1","0","2","0","0","3","0","0","0","0","0","0","4","12","15","8","39","6","1","3","0","1","1","0","0","0","0","0","0","5","30","21","1","4","10","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083908","turkey_15573","mludio spor vs KILICECZA 3:2","2026-05-21 19:00","mld stadium","KILICECZA","Salvi, Alain","1903887","18","10","16","1","2","69.2","20","7","8","40","5","5","2","1","3","0","20","0","0","0","0","0","8","54","73","0","3","3","0","0","0","3","36.3","","0","0","0","3","0","0","54","73","8","0","51","0","0","3","74.9","57.6","1","0","2","0","1","4","0","0","1","1","1","3","0","0","0","0","0","0","5","0","4","1","3","13","0","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","5","10","9","11","7","5","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083908","turkey_15573","mludio spor vs KILICECZA 3:2","2026-05-21 19:00","mld stadium","KILICECZA","Macioł, Maciej","1767926","21","5","12","1","0","74","41","15","14","34","-2","29","17","5","12","0","17","0","0","0","0","0","7","40","77","0","0","0","0","0","0","0","29.1","","0","1","0","11","0","0","40","77","6","1","38","1","0","2","74","59.6","0","0","0","0","3","3","1","0","11","3","0","15","7","0","3","0","4","14","0","0","0","0","0","0","3","0","1","0","5","9","0","0","0","0","0","0","0","0","0","0","0","5","0","4","0","0","1","0","0","0","0","0","0","5","16","19","16","13","6","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083908","turkey_15573","mludio spor vs KILICECZA 3:2","2026-05-21 19:00","mld stadium","KILICECZA","Antunes, Jonathan","1767389","9","-3","14","1","2","66","30","8","6","20","-7","27","17","8","10","4","44","9","3","67","3","33","1","34","73","0","0","0","0","0","0","0","12.2","","3","3","1","7","0","0","34","73","1","1","33","0","0","1","67.9","55.2","1","0","0","0","6","7","1","0","2","1","2","6","2","0","4","1","5","12","0","0","0","0","0","0","0","1","1","0","3","5","0","0","0","0","0","0","1","4","0","1","6","6","2","1","0","2","1","4","1","2","0","1","0","5","12","18","15","10","4","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083908","turkey_15573","mludio spor vs KILICECZA 3:2","2026-05-21 19:00","mld stadium","KILICECZA","Kútev, Valeri","1767554","15","10","10","0","0","67","19","5","6","32","5","4","1","0","3","0","0","0","0","0","0","0","9","47","67","0","0","0","0","0","0","0","32.5","","0","0","0","3","0","0","47","67","9","0","46","0","0","1","67","58.1","1","0","0","0","2","3","1","0","1","0","0","2","0","0","0","0","0","0","4","1","3","0","6","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6","11","11","6","3","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083908","turkey_15573","mludio spor vs KILICECZA 3:2","2026-05-21 19:00","mld stadium","KILICECZA","de Faria, Ayrton","1864604","0","0","0","0","0","0","0","0","0","0","0","27","19","9","8","4","48","15","0","100","2","13","0","0","0","1","3","11","0","1","5","5","15.6","","3","3","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","0","4","11","2","4","5","4","15","9","3","3","0","2","1","4","3","0","0","1","0","5","9","9","9","10","4","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083908","turkey_15573","mludio spor vs KILICECZA 3:2","2026-05-21 19:00","mld stadium","KILICECZA","Solakov, Stoyan","1744709","7","-4","12","1","0","61.8","12","6","5","42","-8","11","9","4","2","0","36","30","4","87","10","33","2","18","30","0","0","0","0","0","0","0","14","","0","0","0","2","0","0","18","30","2","1","17","0","0","1","61.8","52.6","0","0","0","0","0","0","0","0","4","0","0","4","4","0","1","0","0","5","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","2","8","9","7","26","3","2","1","0","0","0","0","0","0","0","0","0","4","0","6","27","18","1","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083909","turkey_15573","Portsmouth VC vs Aspendos 3:0","2026-05-21 19:00","Portsmouth Court","Portsmouth VC","Grozdanov, Asen","1905230","5","4","8","1","0","65.1","0","0","0","0","0","11","7","1","4","2","27","0","0","0","0","0","5","26","53","43","6","72","22","21","17","12","15.6","","0","1","1","2","1","1","26","53","3","0","18","2","0","8","65.1","55.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","6","4","6","13","72","0","0","0","0","0","1","0","1","0","0","0","2","0","1","0","1","0","3","27","26","26","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083909","turkey_15573","Portsmouth VC vs Aspendos 3:0","2026-05-21 19:00","Portsmouth Court","Portsmouth VC","Halıl, Ertuğrul","1975100","15","12","16","0","0","71","16","2","13","81","69","8","4","2","4","3","63","8","1","88","6","75","2","16","46","0","0","0","0","0","0","0","48.8","","0","1","1","1","2","2","16","46","2","0","14","0","0","2","71","57.7","0","0","0","0","0","0","1","0","1","1","0","3","10","0","0","0","0","10","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","3","3","1","0","7","2","1","0","0","1","0","3","2","1","0","0","0","3","16","12","16","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083909","turkey_15573","Portsmouth VC vs Aspendos 3:0","2026-05-21 19:00","Portsmouth Court","Portsmouth VC","Gardon, Brice","1745043","9","7","6","0","0","56.6","9","2","5","56","33","5","3","0","2","1","20","0","0","0","0","0","4","21","31","0","0","0","0","0","0","0","19.4","","0","0","0","1","1","1","21","31","4","2","16","0","0","5","56.6","51.4","0","0","1","0","1","2","0","0","0","1","0","1","0","0","0","0","0","0","4","1","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","11","10","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083909","turkey_15573","Portsmouth VC vs Aspendos 3:0","2026-05-21 19:00","Portsmouth Court","Portsmouth VC","Mımoza, Eser","1864593","11","8","11","0","0","64.3","16","3","9","56","38","14","8","4","6","1","36","0","0","0","0","0","2","15","39","0","0","0","0","0","0","0","30.7","","0","3","0","1","1","2","15","39","1","0","11","1","0","4","64.3","51.4","0","1","0","0","0","1","0","1","1","0","1","3","6","0","0","0","2","8","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","1","0","0","1","0","0","3","15","11","10","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083909","turkey_15573","Portsmouth VC vs Aspendos 3:0","2026-05-21 19:00","Portsmouth Court","Portsmouth VC","Özdem, Aktaç","1927394","15","11","16","0","0","65.3","18","3","11","61","44","14","9","5","5","2","50","33","1","97","15","45","4","24","46","0","0","0","0","0","0","0","59.9","","2","3","0","2","0","0","24","46","2","1","13","2","1","11","65.3","54","1","0","0","0","2","3","1","0","1","1","0","3","6","0","2","1","2","11","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","7","9","8","8","32","5","3","0","1","0","1","2","2","0","0","0","0","3","21","26","23","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083909","turkey_15573","Portsmouth VC vs Aspendos 3:0","2026-05-21 19:00","Portsmouth Court","Portsmouth VC","Tourinho, Renato","1864357","13","10","11","1","0","74.7","11","2","7","64","45","2","1","0","1","0","0","0","0","0","0","0","6","30","40","0","0","0","0","0","0","0","37","","0","0","0","1","0","0","30","40","5","2","19","1","0","11","74.7","59.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","2","0","0","2","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","7","9","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083909","turkey_15573","Portsmouth VC vs Aspendos 3:0","2026-05-21 19:00","Portsmouth Court","Portsmouth VC","Toygun, Ata","1928771","0","0","0","0","0","0","0","0","0","0","0","18","9","6","9","7","72","2","0","100","1","50","0","0","0","0","1","3","0","1","0","2","8.8","","4","5","1","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","3","1","1","0","0","2","6","4","1","0","1","0","7","4","1","0","2","0","3","8","3","9","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
