"Liga","Mecz","MatchId","Data","Arena","Klan","ClanMatchId","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"liga_klanow_2_3","Matera Bulls vs Zacarias da Bola 3:0","1203970","2026-07-11 19:00","Palasassi","Italia VM","1321","Matera Bulls","","Valdinoci, Antonello","1904811","0","0","10","0","0","63.4","0","0","0","0","0","15","12","8","3","3","73","0","0","0","0","0","0","9","19","29","2","41","17","15","8","1","7.6","{""sets"":[{""h"":25,""a"":10},{""h"":25,""a"":11},{""h"":25,""a"":17}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 10"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 10"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 10"",""speed"":""55.3 km/h"",""res"":""Punkt: M. Chyłek""},{""type"":""rally"",""score"":""24 : 10"",""speed"":""62.1 km/h"",""res"":""Punkt: M. Padrão""},{""type"":""rally"",""score"":""24 : 9"",""speed"":""53.6 km/h"",""res"":""Punkt: M. Chyłek""},{""type"":""rally"",""score"":""23 : 9"",""speed"":""59.2 km/h"",""res"":""Punkt: M. Cornet""},{""type"":""rally"",""score"":""23 : 8"",""speed"":""62.5 km/h"",""res"":""Punkt: M. Chyłek""},{""type"":""chg"",""score"":""22 : 8"",""txt"":""Zmiana: M. Cornet ⇄ T. Blanchemain""},{""type"":""rally"",""score"":""22 : 8"",""speed"":""62.4 km/h"",""res"":""Punkt: G. Usseglio""},{""type"":""rally"",""score"":""21 : 8"",""speed"":""51.9 km/h"",""res"":""Punkt: M. Chyłek""},{""type"":""rally"",""score"":""20 : 8"",""speed"":""63.4 km/h"",""res"":""Punkt: L. Cristiano""},{""type"":""rally"",""score"":""19 : 8"",""speed"":""61.0 km/h"",""res"":""Punkt: G. Chaves""},{""type"":""rally"",""score"":""19 : 7"",""speed"":""67.7 km/h"",""res"":""Punkt: V. Popov""},{""type"":""rally"",""score"":""18 : 7"",""speed"":""48.6 km/h"",""res"":""Punkt: M. Padrão""},{""type"":""rally"",""score"":""18 : 6"",""speed"":""43.9 km/h"",""res"":""Punkt: V. Popov""},{""type"":""chg"",""score"":""17 : 6"",""txt"":""Zmiana: A. Teixeira ⇄ Z. Granado""},{""type"":""tmo"",""score"":""17 : 6"",""txt"":""Czas: Zacarias da Bola""},{""type"":""rally"",""score"":""17 : 6"",""speed"":""43.8 km/h"",""res"":""Punkt: V. Popov""},{""type"":""tmo"",""score"":""16 : 6"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""16 : 6"",""speed"":""49.1 km/h"",""res"":""Punkt: V. Popov""},{""type"":""rally"",""score"":""15 : 6"",""speed"":""59.3 km/h"",""res"":""Punkt: G. Usseglio""},{""type"":""rally"",""score"":""14 : 6"",""speed"":""57.6 km/h"",""res"":""Punkt: Z. Granado""},{""type"":""rally"",""score"":""14 : 5"",""speed"":""43.0 km/h"",""res"":""Punkt: G. Usseglio""},{""type"":""rally"",""score"":""13 : 5"",""speed"":""45.3 km/h"",""res"":""Punkt: V. Popov""},{""type"":""rally"",""score"":""12 : 5"",""speed"":""41.6 km/h"",""res"":""Punkt: G. Usseglio""},{""type"":""rally"",""score"":""11 : 5"",""speed"":""64.4 km/h"",""res"":""Punkt: V. Popov""},{""type"":""rally"",""score"":""10 : 5"",""speed"":""43.7 km/h"",""res"":""Punkt: T. Blanchemain""},{""type"":""rally"",""score"":""10 : 4"",""speed"":""53.5 km/h"",""res"":""Punkt: M. Chyłek""},{""type"":""rally"",""score"":""9 : 4"",""speed"":""-"",""res"":""Błąd: L. Cristiano""},{""type"":""rally"",""score"":""9 : 3"",""speed"":""68.7 km/h"",""res"":""Punkt: M. Chyłek""},{""type"":""tmo"",""score"":""8 : 3"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""8 : 3"",""speed"":""48.8 km/h"",""res"":""Punkt: M. Chyłek""},{""type"":""chg"",""score"":""7 : 3"",""txt"":""Zmiana: T. Blanchemain ⇄ M. Cornet""},{""type"":""chg"",""score"":""7 : 3"",""txt"":""Zmiana: Z. Granado ⇄ A. Teixeira""},{""type"":""rally"",""score"":""7 : 3"",""speed"":""49.4 km/h"",""res"":""Punkt: M. Chyłek""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""60.9 km/h"",""res"":""Punkt: G. Usseglio""},{""type"":""chg"",""score"":""5 : 3"",""txt"":""Zmiana: G. Chaves ⇄ B. Mirek""},{""type"":""tmo"",""score"":""5 : 3"",""txt"":""Czas: Zacarias da Bola""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""67.7 km/h"",""res"":""Punkt: M. Chyłek""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""65.4 km/h"",""res"":""Punkt: M. Chyłek""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""51.0 km/h"",""res"":""Punkt: M. Chyłek""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""50.2 km/h"",""res"":""Punkt: M. Chyłek""},{""type"":""tmo"",""score"":""1 : 3"",""txt"":""Czas: Matera Bulls""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""63.8 km/h"",""res"":""Punkt: M. Cornet""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""62.0 km/h"",""res"":""Punkt: K. Dubrawski""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""43.9 km/h"",""res"":""Punkt: K. Dubrawski""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""47.8 km/h"",""res"":""Punkt: M. Chyłek""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 11"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 11"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 11"",""speed"":""79.5 km/h"",""res"":""Punkt: V. Popov""},{""type"":""rally"",""score"":""24 : 11"",""speed"":""-"",""res"":""Błąd: F. Medoro""},{""type"":""rally"",""score"":""24 : 10"",""speed"":""65.9 km/h"",""res"":""Punkt: V. Popov""},{""type"":""rally"",""score"":""23 : 10"",""speed"":""44.2 km/h"",""res"":""Punkt: K. Dubrawski""},{""type"":""chg"",""score"":""23 : 9"",""txt"":""Zmiana: A. Teixeira ⇄ Z. Granado""},{""type"":""rally"",""score"":""23 : 9"",""speed"":""43.2 km/h"",""res"":""Punkt: V. Popov""},{""type"":""rally"",""score"":""22 : 9"",""speed"":""46.3 km/h"",""res"":""Punkt: V. Popov""},{""type"":""rally"",""score"":""21 : 9"",""speed"":""53.8 km/h"",""res"":""Punkt: B. Mirek""},{""type"":""rally"",""score"":""21 : 8"",""speed"":""52.1 km/h"",""res"":""Punkt: G. Usseglio""},{""type"":""rally"",""score"":""20 : 8"",""speed"":""53.7 km/h"",""res"":""Punkt: V. Popov""},{""type"":""rally"",""score"":""19 : 8"",""speed"":""42.9 km/h"",""res"":""Punkt: V. Popov""},{""type"":""rally"",""score"":""18 : 8"",""speed"":""48.9 km/h"",""res"":""Punkt: M. Chyłek""},{""type"":""rally"",""score"":""17 : 8"",""speed"":""68.5 km/h"",""res"":""Punkt: M. Padrão""},{""type"":""rally"",""score"":""17 : 7"",""speed"":""50.5 km/h"",""res"":""Punkt: M. Chyłek""},{""type"":""tmo"",""score"":""16 : 7"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""16 : 7"",""speed"":""52.1 km/h"",""res"":""Punkt: M. Chyłek""},{""type"":""chg"",""score"":""15 : 7"",""txt"":""Zmiana: W. Marczak ⇄ T. Benoist""},{""type"":""tmo"",""score"":""15 : 7"",""txt"":""Czas: Zacarias da Bola""},{""type"":""rally"",""score"":""15 : 7"",""speed"":""59.2 km/h"",""res"":""Punkt: M. Chyłek""},{""type"":""rally"",""score"":""14 : 7"",""speed"":""49.5 km/h"",""res"":""Punkt: M. Chyłek""},{""type"":""rally"",""score"":""13 : 7"",""speed"":""-"",""res"":""Błąd: T. Benoist""},{""type"":""rally"",""score"":""12 : 7"",""speed"":""47.9 km/h"",""res"":""Punkt: B. Mirek""},{""type"":""rally"",""score"":""12 : 6"",""speed"":""60.6 km/h"",""res"":""Punkt: B. Mirek""},{""type"":""rally"",""score"":""12 : 5"",""speed"":""51.8 km/h"",""res"":""Punkt: M. Chyłek""},{""type"":""rally"",""score"":""11 : 5"",""speed"":""47.3 km/h"",""res"":""Punkt: M. Chyłek""},{""type"":""rally"",""score"":""10 : 5"",""speed"":""-"",""res"":""Błąd: Z. Granado""},{""type"":""rally"",""score"":""9 : 5"",""speed"":""-"",""res"":""Błąd: V. Popov""},{""type"":""chg"",""score"":""9 : 4"",""txt"":""Zmiana: T. Benoist ⇄ W. Marczak""},{""type"":""rally"",""score"":""9 : 4"",""speed"":""66.8 km/h"",""res"":""Punkt: V. Popov""},{""type"":""rally"",""score"":""8 : 4"",""speed"":""51.7 km/h"",""res"":""Punkt: Z. Granado""},{""type"":""chg"",""score"":""8 : 3"",""txt"":""Zmiana: M. Padrão ⇄ B. Bogdanowicz""},{""type"":""tmo"",""score"":""8 : 3"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""8 : 3"",""speed"":""43.9 km/h"",""res"":""Punkt: V. Popov""},{""type"":""chg"",""score"":""7 : 3"",""txt"":""Zmiana: Z. Granado ⇄ A. Teixeira""},{""type"":""rally"",""score"":""7 : 3"",""speed"":""54.6 km/h"",""res"":""Punkt: V. Popov""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""-"",""res"":""Błąd: B. Bogdanowicz""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""49.9 km/h"",""res"":""Punkt: A. Teixeira""},{""type"":""chg"",""score"":""5 : 2"",""txt"":""Zmiana: B. Bogdanowicz ⇄ M. Padrão""},{""type"":""tmo"",""score"":""5 : 2"",""txt"":""Czas: Zacarias da Bola""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""46.0 km/h"",""res"":""Błąd: A. Teixeira""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""49.1 km/h"",""res"":""Punkt: V. Popov""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""47.8 km/h"",""res"":""Błąd: V. Popov""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""55.2 km/h"",""res"":""Punkt: M. Chyłek""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""58.1 km/h"",""res"":""Punkt: B. Mirek""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""55.4 km/h"",""res"":""Punkt: M. Chyłek""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""72.4 km/h"",""res"":""Punkt: M. Chyłek""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 17"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 17"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 17"",""speed"":""66.9 km/h"",""res"":""Punkt: B. Pederboni""},{""type"":""rally"",""score"":""24 : 17"",""speed"":""-"",""res"":""Błąd: M. Cornet""},{""type"":""rally"",""score"":""23 : 17"",""speed"":""44.5 km/h"",""res"":""Punkt: M. Padrão""},{""type"":""rally"",""score"":""23 : 16"",""speed"":""60.7 km/h"",""res"":""Punkt: B. Mirek""},{""type"":""rally"",""score"":""23 : 15"",""speed"":""76.5 km/h"",""res"":""Punkt: B. Pederboni""},{""type"":""rally"",""score"":""22 : 15"",""speed"":""55.8 km/h"",""res"":""Punkt: B. Mirek""},{""type"":""rally"",""score"":""22 : 14"",""speed"":""48.8 km/h"",""res"":""Punkt: M. Cornet""},{""type"":""rally"",""score"":""22 : 13"",""speed"":""66.8 km/h"",""res"":""Punkt: M. Bellavista""},{""type"":""rally"",""score"":""21 : 13"",""speed"":""85.9 km/h"",""res"":""Punkt: A. Teixeira""},{""type"":""rally"",""score"":""21 : 12"",""speed"":""55.3 km/h"",""res"":""Punkt: K. Dubrawski""},{""type"":""rally"",""score"":""21 : 11"",""speed"":""72.0 km/h"",""res"":""Punkt: L. Cristiano""},{""type"":""rally"",""score"":""20 : 11"",""speed"":""57.3 km/h"",""res"":""Punkt: A. Teixeira""},{""type"":""rally"",""score"":""20 : 10"",""speed"":""43.4 km/h"",""res"":""Punkt: S. Di Baldo""},{""type"":""rally"",""score"":""19 : 10"",""speed"":""51.4 km/h"",""res"":""Punkt: M. Bellavista""},{""type"":""rally"",""score"":""18 : 10"",""speed"":""72.8 km/h"",""res"":""Punkt: A. Teixeira""},{""type"":""rally"",""score"":""18 : 9"",""speed"":""61.7 km/h"",""res"":""Punkt: M. Padrão""},{""type"":""chg"",""score"":""18 : 8"",""txt"":""Zmiana: M. Cornet ⇄ T. Blanchemain""},{""type"":""rally"",""score"":""18 : 8"",""speed"":""47.7 km/h"",""res"":""Punkt: G. Usseglio""},{""type"":""rally"",""score"":""17 : 8"",""speed"":""59.3 km/h"",""res"":""Punkt: B. Pederboni""},{""type"":""rally"",""score"":""16 : 8"",""speed"":""44.0 km/h"",""res"":""Punkt: K. Dubrawski""},{""type"":""chg"",""score"":""16 : 7"",""txt"":""Zmiana: M. Padrão ⇄ B. Bogdanowicz""},{""type"":""tmo"",""score"":""16 : 7"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""16 : 7"",""speed"":""60.4 km/h"",""res"":""Punkt: B. Pederboni""},{""type"":""chg"",""score"":""15 : 7"",""txt"":""Zmiana: B. Mirek ⇄ G. Chaves""},{""type"":""tmo"",""score"":""15 : 7"",""txt"":""Czas: Zacarias da Bola""},{""type"":""rally"",""score"":""15 : 7"",""speed"":""52.7 km/h"",""res"":""Punkt: B. Pederboni""},{""type"":""rally"",""score"":""14 : 7"",""speed"":""67.1 km/h"",""res"":""Punkt: S. Di Baldo""},{""type"":""rally"",""score"":""13 : 7"",""speed"":""56.9 km/h"",""res"":""Punkt: S. Di Baldo""},{""type"":""rally"",""score"":""12 : 7"",""speed"":""-"",""res"":""Błąd: F. Iwaszko""},{""type"":""rally"",""score"":""12 : 6"",""speed"":""62.7 km/h"",""res"":""Punkt: G. Usseglio""},{""type"":""rally"",""score"":""11 : 6"",""speed"":""-"",""res"":""Błąd: M. Bellavista""},{""type"":""rally"",""score"":""11 : 5"",""speed"":""51.7 km/h"",""res"":""Punkt: B. Pederboni""},{""type"":""rally"",""score"":""10 : 5"",""speed"":""57.9 km/h"",""res"":""Punkt: L. Cristiano""},{""type"":""rally"",""score"":""9 : 5"",""speed"":""49.1 km/h"",""res"":""Punkt: B. Pederboni""},{""type"":""tmo"",""score"":""8 : 5"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""74.6 km/h"",""res"":""Punkt: L. Cristiano""},{""type"":""rally"",""score"":""7 : 5"",""speed"":""-"",""res"":""Błąd: S. Di Baldo""},{""type"":""chg"",""score"":""7 : 4"",""txt"":""Zmiana: T. Blanchemain ⇄ M. Cornet""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""60.1 km/h"",""res"":""Punkt: G. Usseglio""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""56.3 km/h"",""res"":""Punkt: M. Bellavista""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""44.6 km/h"",""res"":""Punkt: M. Cornet""},{""type"":""chg"",""score"":""5 : 3"",""txt"":""Zmiana: B. Bogdanowicz ⇄ M. Padrão""},{""type"":""chg"",""score"":""5 : 3"",""txt"":""Zmiana: G. Chaves ⇄ B. Mirek""},{""type"":""tmo"",""score"":""5 : 3"",""txt"":""Czas: Zacarias da Bola""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""56.9 km/h"",""res"":""Punkt: M. Bellavista""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""56.9 km/h"",""res"":""Błąd: A. Teixeira""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""-"",""res"":""Błąd: M. Padrão""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""46.1 km/h"",""res"":""Punkt: M. Padrão""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""-"",""res"":""Błąd: B. Mirek""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""-"",""res"":""Błąd: L. Cristiano""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""-"",""res"":""Błąd: M. Cornet""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: F. Iwaszko ⇄ A. Valdinoci""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: S. Di Baldo ⇄ F. Medoro""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: B. Pederboni ⇄ M. Chyłek""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: M. Bellavista ⇄ V. Popov""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: M. Sebastian ⇄ K. Gierczak""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""63.4 km/h"",""res"":""Punkt: B. Mirek""}]}]}","1","1","0","0","0","0","9","19","0","0","8","0","0","1","63.4","55.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","2","3","1","6","41","0","0","0","0","0","8","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Matera Bulls vs Zacarias da Bola 3:0","1203970","2026-07-11 19:00","Palasassi","Italia VM","1321","Matera Bulls","","Cristiano, Lorenzo","1949098","5","-1","22","2","0","68.7","8","2","3","38","13","13","12","10","1","0","77","15","2","87","11","73","2","22","39","0","0","0","0","0","0","0","20.6","","0","0","0","0","0","0","22","39","1","1","21","1","0","1","68.7","57.9","0","0","1","0","2","3","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","6","4","0","3","13","10","0","0","0","0","0","0","0","0","0","0","0","2","2","0","4","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Matera Bulls vs Zacarias da Bola 3:0","1203970","2026-07-11 19:00","Palasassi","Italia VM","1321","Matera Bulls","","Chyłek, Mieszko","1745166","25","25","6","0","0","53.8","27","0","18","67","67","0","0","0","0","0","0","0","0","0","0","0","7","30","38","2","0","2","1","0","1","0","70.4","","0","0","0","0","0","0","30","38","7","0","30","0","0","0","53.8","49","1","0","0","1","4","6","0","0","0","1","0","1","0","0","0","0","0","0","15","0","0","0","5","20","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","13","10","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Matera Bulls vs Zacarias da Bola 3:0","1203970","2026-07-11 19:00","Palasassi","Italia VM","1321","Matera Bulls","","Usseglio, Gandolfo","1904080","9","9","13","0","0","57.6","12","0","7","58","58","8","6","1","2","1","25","0","0","0","0","0","2","34","59","0","0","0","0","0","0","0","32.8","","0","0","0","0","0","0","34","59","2","1","31","0","0","3","57.6","48.5","2","0","0","0","2","4","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","4","0","0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","3","5","1","3","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Matera Bulls vs Zacarias da Bola 3:0","1203970","2026-07-11 19:00","Palasassi","Italia VM","1321","Matera Bulls","","Medoro, Fiorenzo","1974903","0","-1","8","1","0","54.6","1","0","0","0","0","12","5","2","7","6","67","5","0","100","5","100","0","24","35","0","0","0","0","0","0","0","7","","4","5","0","0","0","0","24","35","0","0","22","0","0","2","54.6","47.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","0","5","2","0","0","0","0","0","6","0","0","0","0","0","1","0","1","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Matera Bulls vs Zacarias da Bola 3:0","1203970","2026-07-11 19:00","Palasassi","Italia VM","1321","Matera Bulls","","Popov, Veselin","1745025","17","14","2","1","0","61","15","2","13","87","73","1","1","0","0","0","0","0","0","0","0","0","4","19","24","0","0","0","0","0","0","0","48.6","","0","0","0","0","0","0","19","24","4","0","16","0","0","3","61","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","1","1","1","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","12","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Matera Bulls vs Zacarias da Bola 3:0","1203970","2026-07-11 19:00","Palasassi","Italia VM","1321","Matera Bulls","","Gierczak, Karol","1975099","0","0","0","0","0","0","0","0","0","0","0","15","13","8","2","2","67","5","0","100","3","60","0","0","0","3","0","9","3","3","1","2","10.4","","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","6","9","3","0","2","0","5","8","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Matera Bulls vs Zacarias da Bola 3:0","1203970","2026-07-11 19:00","Palasassi","Italia VM","1321","Matera Bulls","","Di Baldo, Sisto","1974904","4","3","3","1","0","60.1","3","0","3","100","100","3","2","2","1","0","67","7","0","100","3","43","1","9","20","0","0","0","0","0","0","0","13.6","","0","0","0","0","0","0","9","20","0","0","6","1","0","3","60.1","57.7","0","0","0","0","0","0","1","0","0","0","0","1","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","0","7","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","4","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Matera Bulls vs Zacarias da Bola 3:0","1203970","2026-07-11 19:00","Palasassi","Italia VM","1321","Matera Bulls","","Iwaszko, Franciszek","1685675","0","-1","2","1","0","60.7","0","0","0","0","0","3","1","1","2","1","67","0","0","0","0","0","0","6","16","12","1","22","9","7","3","3","0.2","","1","2","0","0","0","0","6","16","0","0","5","0","0","1","60.7","60.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","1","0","0","9","22","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Matera Bulls vs Zacarias da Bola 3:0","1203970","2026-07-11 19:00","Palasassi","Italia VM","1321","Matera Bulls","","Pederboni, Baldassarre","2003731","7","6","3","0","0","61.7","5","1","2","40","20","2","2","0","0","0","0","0","0","0","0","0","5","16","18","0","0","0","0","0","0","0","17.5","","0","0","0","0","0","0","16","18","5","2","16","0","0","0","61.7","51.8","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","7","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Matera Bulls vs Zacarias da Bola 3:0","1203970","2026-07-11 19:00","Palasassi","Italia VM","1321","Matera Bulls","","Bellavista, Michelangelo","2003615","4","3","5","1","0","57.9","5","0","3","60","60","0","0","0","0","0","0","0","0","0","0","0","1","8","14","0","0","0","0","0","0","0","8","","0","0","0","0","0","0","8","14","1","0","6","0","0","2","57.9","51.9","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","clan-bulk-1.2","0","0","0"
